####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L2-0B (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=2, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]
# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X
0.047 8.109045 4.73691 3.220222 8.460222 11.665993 3.909987 84.349131 157.481853 19.137358
0.048 7.95055 4.640152 3.173038 8.499301 11.702968 3.925883 84.826191 158.643341 19.349605
0.049 7.776051 4.61064 3.198299 8.495479 11.76408 3.947722 84.723176 160.256686 19.579365
0.05 7.487387 4.655033 3.275194 8.496077 11.856227 3.964804 85.065502 162.560464 19.736172
0.051 7.503165 4.715447 3.355702 8.533487 11.874128 3.966089 85.735085 162.806038 19.741537
0.052 7.213765 4.800808 3.457015 8.465358 11.911555 3.968765 84.89533 163.598931 19.740705
0.053 6.963824 4.835798 3.543339 8.37549 11.966161 3.984584 83.559934 164.873122 19.860609
0.054 7.111825 4.851376 3.605881 8.378955 12.009017 4.012682 83.651096 166.006757 20.124049
0.055 7.133599 4.985874 3.6515 8.357503 12.037092 4.022627 83.456045 166.616455 20.221738
0.056 6.894256 5.134397 3.663711 8.276628 12.047491 4.010991 82.207954 166.808724 20.133494
0.057 6.739064 5.248342 3.67134 8.225566 12.002028 3.999838 81.348684 165.74336 20.070506
0.058 6.554683 5.355007 3.706832 8.170984 12.019964 4.008933 80.547701 166.431034 20.203114
0.059 6.362617 5.450443 3.726216 8.144102 12.020693 4.006698 80.14054 166.400079 20.213184
0.06 6.108292 5.360014 3.690632 8.095875 12.010077 3.989637 79.434899 166.36365 20.03762
0.061 5.701797 5.252753 3.605777 8.052272 12.029348 3.970407 78.745223 166.76732 19.843296
0.062 5.362257 5.107907 3.492741 8.021455 12.004834 3.94037 78.104543 166.088438 19.602667
0.063 5.196929 5.019245 3.494861 8.022755 12.031741 3.9567 78.385723 166.850898 19.740578
0.064 5.20101 5.077735 3.562245 8.011162 12.123165 3.993413 78.330817 169.467216 20.029604
0.065 5.293949 5.268624 3.654271 7.997009 12.176796 4.030291 78.159473 170.94607 20.34206
0.066 5.453279 5.548801 3.736715 7.986527 12.200865 4.032477 78.050452 171.466309 20.318592
0.067 5.531503 5.73439 3.809841 7.999405 12.243722 4.055013 78.398546 172.618759 20.52565
0.068 5.554284 5.798589 3.835573 8.03051 12.296104 4.067645 79.143478 174.204406 20.658717
0.069 5.66012 5.84064 3.872578 8.072605 12.326138 4.085599 79.723501 175.042406 20.823016
0.07 5.65152 5.891892 3.886094 8.091108 12.353632 4.095244 80.050724 175.880055 20.922932
0.071 5.579677 5.966003 3.887856 8.093207 12.372308 4.095811 80.130339 176.527283 20.94251
0.072 5.642192 6.090081 3.930763 8.098705 12.364433 4.087622 80.204431 176.449175 20.869865
0.073 5.816814 6.294084 3.961191 8.130489 12.36382 4.07603 80.821343 176.453584 20.737941
0.074 5.910401 6.488023 3.997144 8.130846 12.384049 4.074349 80.883832 176.861637 20.692889
0.075 5.951978 6.652715 4.046961 8.103341 12.367493 4.067111 80.445807 176.343798 20.631128
0.076 6.049249 6.777804 4.07671 8.089099 12.396042 4.069427 80.266783 177.092215 20.673169
0.077 6.086713 6.865848 4.081024 8.105638 12.419037 4.065393 80.584612 177.691483 20.638398
0.078 6.116933 6.920478 4.063852 8.152581 12.412977 4.054101 81.414766 177.37908 20.517803
0.079 6.223701 6.915615 4.077419 8.171727 12.419709 4.048063 81.708949 177.644054 20.452511
0.08 6.284447 6.881804 4.112093 8.166857 12.447332 4.055808 81.638819 178.546856 20.515377
0.081 6.240177 6.870271 4.130917 8.171323 12.478935 4.056195 81.860605 179.354676 20.499476
0.082 6.150179 6.817659 4.109274 8.179874 12.497756 4.055772 82.022982 179.869153 20.508911
0.083 6.036085 6.758837 4.088669 8.196641 12.495896 4.060295 82.396901 179.976885 20.59731
0.084 5.876905 6.675609 4.079507 8.203167 12.500636 4.067784 82.608277 180.315875 20.712394
0.085 5.785152 6.557723 4.06721 8.21304 12.515932 4.072468 82.967537 181.016885 20.781623
0.086 5.80151 6.499671 4.059267 8.235959 12.525049 4.071128 83.344284 181.429918 20.781377
0.087 5.858909 6.485478 4.052651 8.268443 12.535109 4.068536 83.769906 181.808757 20.77312
0.088 6.021123 6.584045 4.087847 8.306811 12.569122 4.070559 84.6449 182.704027 20.782757
0.089 6.196241 6.775076 4.14364 8.331372 12.595942 4.084477 85.082631 183.247217 20.894686
0.09 6.31675 6.972581 4.210477 8.348548 12.588435 4.103166 85.445113 182.952914 21.048222
0.091 6.440658 7.115269 4.271964 8.359555 12.597956 4.1161 85.678247 183.296955 21.147741
0.092 6.530094 7.215503 4.321604 8.358785 12.62387 4.12989 85.726236 184.110943 21.265305
0.093 6.552469 7.292103 4.355723 8.329706 12.59594 4.131799 85.243719 183.429599 21.297302
0.094 6.562342 7.445481 4.400079 8.327639 12.581183 4.137178 85.360467 183.180869 21.381875
0.095 6.566276 7.435991 4.42722 8.322742 12.616557 4.151297 85.284652 184.470753 21.537774
0.096 6.58949 7.426719 4.455716 8.319228 12.651751 4.165654 85.251139 185.75107 21.696897
0.097 6.677953 7.377829 4.459719 8.346682 12.665594 4.172588 85.71298 186.326477 21.765318
0.098 6.783344 7.376321 4.458226 8.358891 12.66644 4.168764 85.893909 186.426171 21.742762
0.099 6.881438 7.395962 4.465592 8.343992 12.646579 4.158504 85.588072 185.930904 21.651137
0.1 6.87335 7.445592 4.468299 8.329101 12.601282 4.148729 85.41633 184.792105 21.59652
0.101 6.921272 7.474344 4.49381 8.325577 12.608665 4.154901 85.409131 185.220052 21.660403
0.102 6.922035 7.463456 4.499073 8.343615 12.614933 4.166905 85.8524 185.605151 21.815559
0.103 6.775868 7.412465 4.479812 8.352137 12.611717 4.167189 86.12997 185.651148 21.847787
0.104 6.553296 7.237252 4.335384 8.259945 12.445365 4.100863 84.589565 181.503162 21.286846
0.105 6.508112 7.117103 4.264898 8.17586 12.287444 4.04926 83.008064 177.633188 20.834566
0.106 6.511526 7.025586 4.222328 8.165487 12.220963 4.026148 82.897356 176.110045 20.63006
0.107 6.532724 6.990342 4.209339 8.184984 12.196083 4.019214 83.299721 175.630389 20.565829
0.108 6.465847 6.937864 4.184027 8.195005 12.194784 4.029301 83.535171 175.711019 20.657406
0.109 6.368929 6.937208 4.166904 8.190365 12.179901 4.032352 83.517522 175.384381 20.6817
0.11 6.053083 6.602987 3.960156 8.091707 12.009969 3.980209 81.667034 171.004826 20.201161
0.111 5.973241 6.434916 3.839384 8.030074 11.889783 3.93211 80.653708 168.070364 19.793946
0.112 5.989494 6.295692 3.764414 8.01824 11.846595 3.917748 80.455817 166.97303 19.646428
0.113 5.970029 6.219878 3.718806 8.00667 11.816772 3.909604 80.31668 166.234863 19.536896
0.114 5.952626 6.261846 3.700269 7.999807 11.808964 3.90705 80.121723 165.930001 19.490227
0.115 5.951481 6.346189 3.686971 8.002502 11.771659 3.90886 80.180335 164.750574 19.503175
0.116 5.972427 6.385471 3.670926 7.991036 11.714563 3.90317 80.004133 163.202858 19.441657
0.117 6.031553 6.504957 3.688309 7.999962 11.703136 3.904627 80.227081 162.802232 19.437755
0.118 6.136047 6.657882 3.73735 8.030002 11.731478 3.913389 80.79116 163.552064 19.5128
0.119 6.168526 6.786589 3.780268 8.065446 11.769246 3.925542 81.37976 164.559509 19.632659
0.12 6.292667 6.973532 3.881608 8.137376 11.856543 3.956268 82.678712 166.667801 19.893983
0.121 6.447983 7.090092 3.967662 8.212606 11.957926 3.990326 84.035962 169.09885 20.17451
0.122 6.501834 7.108797 3.989754 8.2455 12.003532 3.99872 84.649212 170.259259 20.250941
0.123 6.500324 7.103888 3.995401 8.25352 12.006912 3.993921 84.810343 170.430939 20.222282
0.124 6.502505 7.063924 4.000043 8.254358 12.004104 3.989661 84.832933 170.457972 20.187127
0.125 6.513663 7.005029 4.004473 8.243615 12.015802 3.985634 84.597337 170.851032 20.149705
0.126 6.539629 6.99238 3.99497 8.237252 12.025757 3.975729 84.515997 171.16392 20.058171
0.127 6.533877 7.038605 3.98208 8.224228 12.006568 3.964405 84.240483 170.575119 19.955168
0.128 6.502806 7.014415 3.951076 8.235599 12.00011 3.959357 84.637385 170.489434 19.921454
0.129 6.421489 6.957662 3.906363 8.224978 11.982279 3.944103 84.54163 170.194693 19.793415
0.13 6.348289 6.873716 3.883828 8.248098 12.021027 3.95134 85.176607 171.411619 19.873378
0.131 6.268488 6.786255 3.863392 8.26643 12.052131 3.956057 85.404344 172.415839 19.927385
0.132 6.232168 6.743136 3.83972 8.28834 12.082553 3.9588 85.987423 173.338146 19.964753
0.133 6.264348 6.792757 3.837846 8.303389 12.09524 3.958095 86.28606 173.751282 19.973845
0.134 6.335998 6.911906 3.84911 8.323545 12.09118 3.957399 86.717586 173.655011 19.972421
0.135 6.450738 7.066181 3.87764 8.356275 12.105134 3.963659 87.265011 173.918419 20.013946
0.136 6.590268 7.204867 3.922149 8.392372 12.14434 3.97524 88.001636 174.824925 20.091729
0.137 6.680287 7.325469 3.948541 8.414131 12.166913 3.979351 88.355704 175.272997 20.107242
0.138 6.768636 7.4205 3.955643 8.437605 12.166152 3.979914 88.834232 175.082617 20.09449
0.139 6.808672 7.419917 3.944498 8.449362 12.162581 3.978787 88.994005 175.003096 20.07126
0.14 6.769106 7.348388 3.911088 8.439655 12.152816 3.974539 89.054884 174.808512 20.028055
0.141 6.730839 7.282441 3.879823 8.409577 12.14526 3.968666 88.342139 174.694474 19.974814
0.142 6.783496 7.247127 3.845863 8.433432 12.158231 3.963812 88.688113 175.030142 19.920315
0.143 6.874212 7.243584 3.826396 8.449935 12.175484 3.960878 89.03183 175.448048 19.867982
0.144 7.018987 7.238783 3.817649 8.467814 12.196875 3.960868 89.323902 176.085884 19.84385
0.145 7.135257 7.301476 3.816797 8.476848 12.193912 3.95921 89.6123 176.00128 19.826279
0.146 7.218398 7.353892 3.810868 8.468937 12.155584 3.955298 89.451593 175.058334 19.806317
0.147 7.309858 7.317102 3.81427 8.446738 12.109186 3.951352 88.992688 174.053508 19.787228
0.148 7.308157 7.202524 3.789189 8.409782 12.067537 3.945861 88.372258 173.210984 19.763629
0.149 7.203673 7.032659 3.733462 8.389401 12.047466 3.937085 88.001123 172.874505 19.710727
0.15 7.06349 6.924858 3.71152 8.381326 12.05192 3.930053 87.997274 173.04282 19.662059
0.151 6.995269 6.900836 3.696613 8.403213 12.086072 3.932354 88.376113 174.015105 19.704831
0.152 7.005157 6.963938 3.704003 8.444952 12.10128 3.946788 89.277151 174.395081 19.84719
0.153 7.039387 7.044512 3.733948 8.503497 12.132445 3.96258 90.479982 175.147589 20.010433
0.154 7.127497 7.197705 3.809204 8.550101 12.174107 3.980615 91.509564 176.163129 20.182683
0.155 7.289909 7.254343 3.822291 8.575291 12.182672 3.980134 91.972313 176.312982 20.197991
0.156 7.481169 7.416793 3.886448 8.574585 12.210044 3.981285 91.933924 176.925562 20.221585
0.157 7.514539 7.429966 3.905119 8.60068 12.23941 3.983564 92.378025 177.722347 20.258061
0.158 7.326521 7.352172 3.889285 8.595386 12.245085 3.983013 92.407773 177.866965 20.273244
0.159 7.072273 7.199955 3.857527 8.58108 12.268949 3.982356 92.274648 178.673053 20.29331
0.16 6.965224 7.127809 3.840286 8.576352 12.299414 3.976899 92.344128 179.665734 20.262922
0.161 6.990326 7.153561 3.843608 8.565466 12.337006 3.974602 92.28396 180.724029 20.252043
0.162 7.176379 7.234581 3.862509 8.572816 12.35374 3.98268 92.464311 181.096251 20.317182
0.163 7.308303 7.286432 3.875647 8.553513 12.342417 3.997587 92.032104 180.750904 20.441199
0.164 7.364309 7.239932 3.898372 8.533872 12.34146 4.009482 91.675604 181.002303 20.536914
0.165 7.447763 7.269831 3.939856 8.566116 12.36871 4.016453 92.371234 181.905463 20.587374
0.166 7.602018 7.37183 3.990226 8.619852 12.381014 4.019413 93.336253 182.327419 20.604929
0.167 7.755528 7.476983 4.032701 8.640274 12.379156 4.021974 93.748596 182.437536 20.618275
0.168 7.786614 7.539752 4.048138 8.627394 12.361647 4.020301 93.520848 182.061552 20.605867
0.169 7.801189 7.580764 4.057916 8.644371 12.355617 4.02276 93.955265 181.93232 20.630048
0.17 7.878639 7.659776 4.087365 8.686685 12.36756 4.028801 94.724125 182.245861 20.684196
0.171 7.99228 7.699578 4.098851 8.738926 12.386722 4.047858 95.757523 182.916235 20.85621
0.172 8.05099 7.75297 4.121846 8.752825 12.367396 4.056606 96.007468 182.415633 20.935099
0.173 8.182357 7.916861 4.213154 8.755745 12.42866 4.078295 96.047542 184.18969 21.124532
0.174 8.271149 8.022106 4.222279 8.789981 12.474591 4.096887 96.813773 185.363477 21.299861
0.175 8.371368 8.132306 4.240814 8.833197 12.510362 4.106525 97.641208 186.145923 21.397946
0.176 8.418644 8.255178 4.272148 8.862527 12.493521 4.1141 98.222739 185.46916 21.461602
0.177 8.375951 8.311698 4.261801 8.87706 12.479451 4.114753 98.611482 184.901075 21.471145
0.178 8.344264 8.276495 4.242111 8.870157 12.472317 4.114823 98.537498 184.681738 21.481671
0.179 8.343142 8.361206 4.218769 8.867867 12.452487 4.11029 98.477784 183.912854 21.453188
0.18 8.395863 8.508152 4.206416 8.853402 12.423463 4.103985 98.217999 182.950105 21.403675
0.181 8.491363 8.62162 4.223168 8.898332 12.418497 4.093622 99.061404 182.824497 21.306637
0.182 8.595531 8.725166 4.241167 8.955541 12.431971 4.086395 100.274404 183.316846 21.237178
0.183 8.754908 8.846321 4.258499 8.991239 12.47009 4.085045 101.093696 184.338243 21.213068
0.184 8.891464 8.920047 4.271915 9.001775 12.474538 4.087448 101.32189 184.424384 21.22939
0.185 8.885518 8.860365 4.265528 9.007964 12.464328 4.083342 101.414461 184.192634 21.183989
0.186 8.800363 8.773636 4.269194 9.021949 12.453444 4.070359 101.678617 183.970774 21.04618
0.187 8.761666 8.722108 4.291918 9.022297 12.447976 4.062398 101.73041 183.85237 20.955463
0.188 8.726204 8.601618 4.286305 9.009446 12.456099 4.062207 101.521384 184.192432 20.968411
0.189 8.792994 8.591264 4.296345 8.999336 12.460552 4.071852 101.182918 184.388277 21.076747
0.19 8.983023 8.700413 4.345279 8.957406 12.451607 4.081262 100.434038 184.301199 21.187057
0.191 9.222513 8.824738 4.415684 8.92679 12.424316 4.084418 99.974498 183.714454 21.236975
0.192 9.500698 8.980044 4.485832 8.928145 12.431261 4.093049 99.951757 183.93497 21.324539
0.193 9.741125 9.097719 4.558692 8.938379 12.457673 4.101179 100.094109 184.722844 21.392619
0.194 9.904424 9.158279 4.615859 8.951671 12.494503 4.108043 100.32116 185.783799 21.437524
0.195 9.945709 9.211005 4.655795 8.955671 12.489486 4.110239 100.385006 185.633807 21.439145
0.196 9.97887 9.238049 4.675769 8.962607 12.506784 4.111783 100.519454 186.0933 21.444011
0.197 10.083277 9.316975 4.704093 8.985176 12.532646 4.110754 100.958706 186.780405 21.429586
0.198 10.062738 9.372671 4.682834 8.959108 12.467914 4.079188 100.517583 184.995998 21.138392
0.199 10.096054 9.438615 4.692263 8.933651 12.425213 4.06277 100.089273 183.877927 20.981936
0.2 10.072939 9.455071 4.705292 8.90805 12.411876 4.047277 99.664154 183.613013 20.826886
0.201 10.076592 9.435862 4.733738 8.893355 12.417448 4.035499 99.446539 183.932008 20.684836
0.202 10.068789 9.45322 4.762452 8.902359 12.406579 4.02999 99.676552 183.674025 20.593258
0.203 10.077263 9.506132 4.799396 8.928659 12.394635 4.02753 100.089465 183.340472 20.54475
0.204 10.259361 9.633289 4.854628 8.964489 12.407204 4.029779 100.699424 183.723818 20.550773
0.205 10.385778 9.731918 4.906226 8.961336 12.389658 4.031175 100.634774 183.274401 20.562723
0.206 10.36612 9.829332 4.95289 8.943369 12.399066 4.039181 100.497421 183.51724 20.655932
0.207 10.451572 9.994832 4.998982 8.938241 12.430544 4.05324 100.581325 184.355058 20.828001
0.208 10.574934 10.127203 5.049769 8.934684 12.477819 4.071674 100.765638 185.747023 21.034647
0.209 10.550716 10.153559 5.064648 8.944923 12.48388 4.075048 101.187995 186.152196 21.10496
0.21 10.527558 10.17168 5.075994 8.977509 12.483386 4.076763 101.93852 186.413153 21.149331
0.211 10.502138 10.143791 5.081224 9.031975 12.485179 4.07344 103.045707 186.737473 21.142659
0.212 10.465551 10.15234 5.088698 9.065026 12.45409 4.069417 103.705781 185.914967 21.117998
0.213 10.699613 10.242568 5.124717 9.10352 12.451597 4.07679 104.238113 185.812881 21.179664
0.214 10.917867 10.408246 5.146802 9.078613 12.41532 4.082755 103.738813 184.762216 21.255236
0.215 11.132581 10.592866 5.160277 9.06281 12.369705 4.084667 103.650632 183.508923 21.312622
0.216 11.243468 10.597048 5.137791 9.088094 12.345293 4.082365 104.300489 182.950733 21.336677
0.217 11.171624 10.544056 5.124547 9.108445 12.326725 4.073076 104.832589 182.649798 21.27864
0.218 11.139544 10.609283 5.13612 9.105285 12.271351 4.043705 104.85827 181.271109 21.016923
0.219 11.159517 10.631881 5.127647 9.117365 12.258817 4.031973 105.021474 181.013183 20.887009
0.22 11.14587 10.625664 5.1166 9.090089 12.244581 4.021719 104.420633 180.726055 20.748766
0.221 11.212739 10.708498 5.163184 9.067387 12.2345 4.022174 103.995842 180.603217 20.740209
0.222 11.429327 10.959279 5.265472 9.119737 12.317184 4.059285 105.012648 182.825043 21.079706
0.223 11.5075 11.10816 5.351561 9.203282 12.440092 4.105555 106.746652 186.221728 21.504856
0.224 11.411247 11.06228 5.360879 9.18452 12.399741 4.09645 106.407153 185.212877 21.405362
0.225 11.332713 11.033306 5.377248 9.160367 12.346468 4.082745 105.961831 183.788284 21.271863
0.226 11.354315 11.075218 5.387921 9.144464 12.315335 4.079168 105.688459 182.868385 21.250346
0.227 11.311378 11.041943 5.390959 9.105655 12.297458 4.077075 105.036995 182.335487 21.243069
0.228 11.369758 11.105552 5.399793 9.047439 12.263178 4.068567 103.938389 181.364859 21.165379
0.229 11.441273 11.051412 5.37655 8.983259 12.200449 4.05573 102.737063 179.747498 21.062585
0.23 11.315385 10.894408 5.322064 8.910951 12.11368 4.039971 101.481247 177.543618 20.955683
0.231 11.275544 10.799512 5.296997 8.882305 12.060032 4.027511 101.028955 176.311586 20.88889
0.232 11.208959 10.797018 5.309994 8.910647 12.040952 4.023078 101.691877 175.943986 20.882582
0.233 11.088274 10.804619 5.340557 8.956418 12.044989 4.020766 102.672045 176.089196 20.875025
0.234 11.002584 10.716874 5.249174 8.967478 11.997776 4.012167 102.93265 174.898328 20.800156
0.235 11.215111 11.194262 5.38014 8.991405 12.042513 4.010105 103.45027 176.104418 20.78279
0.236 11.292809 11.245489 5.369461 8.95932 12.004251 4.003526 102.925073 175.121169 20.719584
0.237 11.426303 11.504726 5.337632 8.926462 11.953677 3.992195 102.277542 173.650525 20.624775
0.238 11.441636 11.306193 5.370885 8.890236 11.927872 3.986743 101.280571 173.354517 20.555269
0.239 11.347519 11.581734 5.365575 8.867783 11.854595 3.980551 101.117522 171.153195 20.506478
0.24 11.676241 11.677908 5.423462 8.901008 11.856451 3.993855 101.548627 171.36247 20.64081
0.241 11.674538 11.726799 5.454562 8.885891 11.847681 4.009609 101.472012 171.195754 20.805116
0.242 11.831549 11.80935 5.461965 8.876168 11.816964 4.018528 101.095646 170.238042 20.89987
0.243 11.916003 11.923321 5.50162 8.893719 11.839048 4.037467 101.42928 170.946485 21.09673
0.244 12.099783 12.183182 5.519715 8.900514 11.84974 4.046429 101.529941 171.269516 21.219529
0.245 12.063521 12.107162 5.462132 8.892667 11.828666 4.037645 101.341729 170.82775 21.171365
0.246 11.810136 11.988128 5.396522 8.884149 11.785961 4.023211 101.19145 169.693083 21.067268
0.247 11.553726 11.80797 5.332139 8.885232 11.75107 4.009819 101.132602 168.640084 20.964187
0.248 11.394144 11.707895 5.29334 8.891733 11.72225 3.99897 101.265882 167.825324 20.871539
0.249 11.337776 11.641591 5.242291 8.873912 11.676844 3.983755 100.787226 166.513573 20.718682
0.25 11.288033 11.610676 5.232407 8.866805 11.66774 3.983691 100.472783 166.235354 20.72152
0.251 11.224176 11.604523 5.249013 8.907833 11.717334 3.983235 101.240514 167.570207 20.693638
0.252 11.03321 11.3954 5.195696 8.878396 11.69135 3.953632 100.547947 167.033749 20.401779
0.253 10.868066 11.335694 5.226067 8.856657 11.690316 3.945463 100.2531 167.174266 20.319741
0.254 10.851352 11.348882 5.314998 8.879845 11.716 3.952545 100.858842 168.040611 20.386802
0.255 10.8868 11.228652 5.3004 8.892016 11.68758 3.950039 101.252808 167.434248 20.358724
0.256 11.007118 11.504338 5.41532 8.917601 11.730164 3.959024 101.848543 168.714654 20.425304
0.257 11.007022 11.093134 5.396601 8.953075 11.736997 3.975438 103.004227 169.320851 20.549938
0.258 11.144841 11.662925 5.55179 8.99746 11.825468 4.001299 103.910986 171.698741 20.813784
0.259 10.54342 10.70379 5.408885 8.974956 11.764696 4.019496 103.635661 170.423107 20.960315
0.26 11.571834 12.113159 5.465184 9.071886 11.932351 4.037039 105.403391 173.898796 21.195452
0.261 10.642069 10.851974 5.294049 9.009251 11.787423 4.017064 104.20313 170.586691 20.976747
0.262 11.883302 12.078901 5.373671 9.058632 11.942187 4.03383 104.357325 173.927248 21.172542
0.263 10.442174 10.976117 5.208257 8.9565 11.744927 3.991378 102.64497 168.905956 20.762893
0.264 11.350099 11.251063 5.184135 8.952212 11.849515 3.985274 101.615818 171.389899 20.665454
0.265 10.038166 10.611706 5.1024 8.838013 11.691493 3.962079 100.281614 167.449348 20.440736
0.266 10.309711 10.570201 5.143683 8.797222 11.772691 3.97187 98.869881 169.625025 20.539301
0.267 9.383054 10.123863 5.035419 8.806482 11.706834 3.961016 99.866114 167.89954 20.461547
0.268 9.626652 10.154094 4.995073 8.855535 11.770628 3.959578 100.032107 169.284277 20.462758
0.269 9.180369 9.72868 4.861312 8.887069 11.751636 3.952722 101.098193 168.837318 20.385597
0.27 9.689661 9.900162 4.844526 8.941728 11.819436 3.947294 101.899896 170.446645 20.33917
0.271 9.574222 9.716409 4.743675 8.878311 11.774246 3.939161 100.555636 169.133953 20.217461
0.272 9.674767 9.705445 4.782348 8.830693 11.808606 3.930734 99.561624 170.267517 20.123732
0.273 9.791812 10.110294 4.787062 8.851138 11.779303 3.938514 100.429525 169.098353 20.185969
