####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL H (BUGLI ET AL. 2020,2021)
####### B0=0 G, l=-, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]


# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X     
62	5.953131	5.400772	3.164491	8.674983	12.442025	3.966164	93.049340	180.457190	19.914673	
63	6.096492	5.379054	3.218024	8.740477	12.476811	4.002333	94.412589	181.327731	20.241507	
64	6.162663	5.362656	3.201068	8.823743	12.520241	4.017441	96.418442	182.727380	20.436164	
65	6.245163	5.460005	3.177902	8.868217	12.522730	4.018695	97.234182	182.600805	20.462225	
66	6.297542	5.711066	3.279735	8.973371	12.627292	4.049825	99.475022	186.001006	20.801424	
67	6.713756	5.937705	3.355286	9.120238	12.724714	4.065057	102.685223	189.212074	20.994077	
68	6.843631	6.148902	3.395919	9.196173	12.813565	4.072265	104.439096	191.916177	21.082820	
69	6.809184	5.878176	3.328630	9.222129	12.753287	4.057110	104.899963	190.534406	20.973598	
70	7.073561	5.929220	3.342538	9.311680	12.785902	4.073542	106.973688	191.049845	21.086053	
71	7.144433	6.007758	3.305812	9.318902	12.808762	4.047007	107.015273	191.672776	20.775922	
72	6.957998	5.958881	3.317651	9.273906	12.781265	4.037896	105.577345	191.197948	20.745894	
73	6.994894	5.979288	3.360502	9.283847	12.747422	4.057462	105.634302	190.204221	20.984242	
74	7.110114	5.959068	3.325239	9.281147	12.806835	4.087544	105.423793	191.496002	21.231481	
75	6.713408	6.038963	3.255674	9.181433	12.826575	4.058776	103.646620	191.643482	20.898314	
76	6.630532	5.817985	3.216177	9.177714	12.758813	4.041024	103.371801	190.175908	20.833921	
77	6.782437	5.937740	3.263436	9.275204	12.860398	4.070436	105.563515	192.983913	21.170893	
78	6.994989	5.946300	3.237182	9.272878	12.863095	4.071157	105.368952	192.963618	21.114703	
79	7.115126	6.185483	3.285096	9.271859	12.962080	4.072858	105.263563	195.339559	21.083037	
80	7.166567	6.135062	3.296747	9.263476	12.890921	4.050020	108.772192	193.467058	20.853495	
81	7.497055	6.168166	3.325625	9.331226	12.961915	4.061537	112.754813	195.976136	20.994912	
82	7.561028	6.438133	3.399943	9.333104	13.057535	4.093188	107.371194	198.531794	21.251793	
83	7.532239	6.394104	3.343552	9.299326	13.033379	4.078249	105.883232	197.785293	21.117765	
84	7.778418	6.553243	3.396038	9.294059	12.997391	4.059361	105.822723	196.748860	20.915453	
85	7.619125	6.687042	3.507704	9.358349	13.057804	4.088874	107.426528	198.979951	21.259346	
86	7.675083	6.597030	3.434498	9.401080	13.027343	4.063265	110.023002	198.240226	20.958783	
87	8.017856	6.814809	3.480934	9.423099	13.100234	4.084364	112.055145	200.112786	21.133781	
88	8.064529	6.936945	3.490772	9.384821	13.082165	4.078835	108.351796	199.464607	21.051089	
89	7.672905	7.069018	3.469213	9.330113	12.987782	4.044864	106.887973	196.533146	20.693106	
90	7.628426	7.076682	3.501033	9.353194	12.966910	4.050196	107.548910	196.265890	20.775907	
91	7.597557	7.128168	3.532780	9.407486	13.054308	4.080894	109.949280	199.149623	21.110283	
92	7.634531	7.275697	3.536484	9.432506	13.096866	4.094158	110.987854	200.371353	21.209758	
93	7.850682	7.418988	3.613862	9.547678	13.111038	4.103512	122.623511	200.900663	21.295091	
94	7.399108	7.309725	3.525670	9.458142	12.996377	4.057142	113.235313	197.432981	20.818293	
95	7.334491	7.304099	3.518340	9.518039	13.009652	4.054885	114.998078	197.872847	20.795528	
96	7.354590	7.234307	3.489462	9.555403	13.018336	4.059325	115.964377	198.111320	20.818560	
97	7.177053	7.241270	3.489124	9.599272	13.054549	4.076345	118.940854	199.275921	21.014639	
98	7.137368	7.211447	3.442511	9.540599	13.034437	4.064406	112.352305	198.900696	20.936542	
99	7.198432	7.354631	3.470571	9.577064	13.015482	4.057288	113.176236	198.265235	20.846624	
100	7.155749	7.388179	3.455248	9.656816	13.028983	4.052287	115.284720	198.601720	20.764633	
101	7.108459	7.462173	3.447366	9.740274	13.069427	4.058226	117.103121	199.858069	20.854151	
102	7.045858	7.435656	3.423635	9.723052	13.023771	4.055516	117.012371	198.736211	20.885289	
103	7.100961	7.439138	3.408203	9.753744	13.080081	4.076578	117.746752	200.487652	21.105725	
104	7.021468	7.480812	3.389808	9.794874	13.114390	4.070989	119.499562	201.405500	21.034999	
105	7.072043	7.420334	3.430835	9.826568	13.129534	4.070751	119.637567	202.281808	21.074700	
106	7.240083	7.398887	3.445612	9.888208	13.164403	4.071623	122.461570	203.471255	21.095607	
107	7.232604	7.349871	3.417037	9.884289	13.196625	4.070477	123.206398	204.352197	21.076003	
108	7.364475	7.283505	3.421844	9.894275	13.252145	4.089584	123.414023	205.978356	21.310390	
109	7.428349	7.320999	3.427239	9.931972	13.284963	4.098602	125.101458	206.697499	21.404652	
110	7.509150	7.386158	3.465823	9.981168	13.326326	4.102426	127.170305	207.918277	21.446388	
111	7.737454	7.465754	3.503518	9.997817	13.369659	4.104037	127.887816	209.181232	21.450053	
112	7.900807	7.533172	3.536131	9.978180	13.416032	4.119765	125.410670	210.570773	21.606945	
113	7.987772	7.595597	3.556007	10.010641	13.409903	4.123044	127.031558	210.332483	21.620644	
114	8.075139	7.674813	3.594697	10.064960	13.409214	4.129273	129.599033	210.370610	21.695041	
115	8.123542	7.694987	3.598085	10.114302	13.424201	4.143303	133.631568	211.134613	21.884670	
116	8.237545	7.850222	3.612785	10.140605	13.491924	4.165115	130.060913	213.203964	22.097797	
117	8.226185	7.989093	3.610094	10.195980	13.513091	4.160029	129.027087	213.700092	21.996601	
118	8.247075	7.997711	3.591790	10.209565	13.504998	4.143780	128.183531	213.412307	21.818397	
119	8.313985	7.936509	3.594620	10.197200	13.518123	4.147029	127.470131	214.089696	21.908346	
120	8.449994	8.034139	3.613796	10.297971	13.616855	4.175587	135.123082	217.095816	22.205538	
121	8.535836	8.130494	3.622666	10.251371	13.595776	4.170054	128.766812	216.288750	22.119207	
122	8.505127	8.245030	3.640676	10.308023	13.565841	4.165583	133.755884	215.299028	22.081747	
123	8.549738	8.232611	3.658230	10.286083	13.529528	4.160929	133.563622	214.286074	22.023220	
124	8.500344	8.242948	3.659355	10.276117	13.528673	4.161649	131.827540	214.409537	21.998485	
125	8.341479	8.107504	3.587210	10.245568	13.472775	4.128803	132.513124	212.734246	21.675040	
126	8.364555	8.293593	3.692354	10.293095	13.533851	4.160131	133.365651	214.715759	22.034715	
127	8.359824	8.324985	3.697779	10.339084	13.564363	4.174079	135.001026	215.847331	22.184587	
128	8.321362	8.436926	3.719036	10.345284	13.533635	4.172778	134.895619	214.898696	22.137377	
129	8.138488	8.305480	3.685218	10.271062	13.468315	4.162752	130.887537	213.010201	22.055519	
130	8.080622	8.327915	3.696293	10.327227	13.447469	4.162247	135.107393	212.296938	22.058904	
131	7.914093	8.293241	3.645644	10.350691	13.411287	4.150385	133.767294	211.155828	21.955183	
132	7.854759	8.419041	3.661343	10.447880	13.442977	4.158355	136.565342	212.090038	22.019696	
133	7.893990	8.518635	3.651333	10.552535	13.473321	4.162587	139.538504	213.117014	22.082687	
134	7.835978	8.541577	3.626490	10.534427	13.477626	4.163984	136.518092	213.363242	22.129342	
135	7.721772	8.487617	3.655864	10.558758	13.492135	4.166172	138.899721	214.019042	22.155431	
136	7.716307	8.320784	3.604825	10.557078	13.545855	4.155227	139.195055	215.769009	22.037025	
137	7.793010	8.305604	3.661906	10.588754	13.647724	4.183667	139.291044	219.132656	22.316839	
138	7.831120	8.108263	3.590735	10.612615	13.705689	4.179000	140.113045	220.861867	22.264487	
139	7.909265	8.203690	3.633295	10.616307	13.793832	4.213589	138.495892	223.354529	22.629078	
140	7.977111	8.172617	3.604868	10.675997	13.821507	4.206220	142.087651	224.087433	22.537453	
141	8.100310	8.291671	3.624507	10.687421	13.864361	4.223162	140.824380	225.169798	22.696422	
142	8.224999	8.417281	3.634647	10.680709	13.847774	4.219695	140.498167	224.627450	22.639126	
143	8.611157	8.640366	3.712911	10.684689	13.852927	4.216333	141.448412	224.996609	22.583424	
144	8.812461	8.746722	3.793945	10.696144	13.882031	4.227174	142.141749	226.151602	22.683300	
145	8.909170	8.854373	3.847620	10.704339	13.923458	4.231833	142.884849	227.439165	22.706667	
146	8.857163	8.812750	3.855154	10.707239	13.947863	4.228172	142.590907	228.176946	22.703321	
147	8.835442	8.673181	3.851661	10.779876	13.969050	4.238376	148.558440	228.861895	22.843209	
148	9.011077	8.795201	3.850966	10.807271	14.004372	4.251770	147.280982	229.942574	23.001660	
149	9.040047	8.889512	3.862973	10.775030	13.947373	4.251731	142.990855	228.285489	22.987693	
150	9.079925	8.991944	3.878337	10.799684	13.916554	4.246430	145.936206	227.491746	22.918181	
151	9.058242	8.954813	3.854310	10.825080	13.917032	4.246888	149.563339	227.739116	22.909384	
152	9.239845	9.017518	3.855400	10.775137	13.961749	4.252133	144.746795	229.226455	22.995073	
153	9.494878	9.185330	3.869669	10.764629	13.950833	4.250152	146.133069	228.858683	22.935493	
154	9.294018	9.152974	3.905971	10.699970	13.891293	4.238763	141.039622	227.245304	22.786269	
155	9.507648	9.170233	3.890973	10.759686	13.886903	4.242235	145.889074	227.035339	22.851422	
156	9.540814	9.170281	3.898237	10.717709	13.855934	4.250080	141.712169	226.056681	22.916456	
157	9.706350	9.266502	3.907895	10.724671	13.849408	4.236252	143.388716	225.900647	22.772381	
158	9.473948	9.292169	3.878382	10.759631	13.840615	4.223313	142.552041	225.736426	22.668820	
159	9.148101	9.223235	3.818524	10.864539	13.819267	4.227703	146.075701	225.038154	22.742132	
160	9.020951	9.204265	3.783106	10.904403	13.789259	4.223438	146.293766	223.873284	22.685627	
161	8.975629	9.197870	3.784549	10.902815	13.763402	4.206618	147.940752	223.232146	22.526010	
162	8.912335	9.178576	3.787646	10.918907	13.803068	4.207457	147.951308	224.647819	22.552971	
163	8.818603	9.003649	3.793461	10.956648	13.884308	4.224520	149.961730	227.288326	22.703971	
164	8.720030	8.806838	3.763573	11.020070	13.964829	4.231099	152.198263	229.857489	22.780448	
165	8.685325	8.756364	3.710014	11.004940	13.941406	4.222604	149.262193	228.870679	22.725093	
166	8.626895	8.925199	3.716324	11.075949	13.868259	4.219544	153.107748	226.355882	22.706354	
167	8.858440	9.089359	3.712038	11.098588	13.820236	4.212544	152.938157	224.702877	22.636416	
168	8.915298	9.123239	3.691878	11.013244	13.763373	4.200767	150.494811	223.144913	22.539438	
169	8.886330	9.151912	3.741921	10.933856	13.751655	4.204194	147.710092	223.027843	22.560427	
170	8.748140	8.984344	3.736102	10.925441	13.773542	4.203755	150.236388	223.968499	22.543029	
171	8.556298	8.759808	3.722825	10.936208	13.820718	4.210756	148.176822	225.612510	22.588497	
172	8.428200	8.570923	3.680462	11.020435	13.891267	4.223865	151.773241	227.840409	22.720920	
173	8.263414	8.451864	3.612358	11.078625	13.959719	4.209330	151.548017	229.818928	22.619651	
174	8.575204	8.689633	3.615876	11.123539	14.026963	4.222522	155.220540	231.671404	22.765624	
175	8.941801	8.913799	3.697981	11.092253	14.063334	4.248088	152.460508	232.775572	22.986956	
176	8.991110	8.870168	3.770087	11.067012	14.071292	4.250898	151.774196	233.075943	22.981199	
177	9.087222	8.686954	3.811110	11.097465	14.137043	4.266729	154.308484	235.422179	23.093940	
178	9.106454	8.561422	3.828778	11.081437	14.204035	4.287946	155.305332	237.848856	23.325224	
179	9.312640	8.590104	3.875944	11.079849	14.339117	4.309763	153.767182	242.628902	23.594796	
180	9.300810	8.709471	3.924232	11.098306	14.430320	4.321341	154.538257	245.192737	23.749270	
181	9.226982	8.648188	3.929723	11.153144	14.477804	4.339090	154.546513	246.579147	23.941850	
182	9.223756	8.666032	3.881713	11.247223	14.515297	4.367680	156.583722	247.370034	24.321651	
183	9.283996	8.945661	3.916323	11.369624	14.547019	4.400678	162.064565	248.387978	24.673899	
184	9.488756	9.108933	3.954825	11.372773	14.545510	4.403727	160.704116	248.879368	24.622439	
185	9.475869	9.190133	3.973553	11.403374	14.575855	4.401109	162.194036	250.235835	24.536492	
186	9.347571	9.134181	3.959719	11.396519	14.565891	4.389363	160.694860	249.984151	24.394396	
187	8.958979	8.894123	3.878076	11.292907	14.441777	4.347863	160.673910	245.590974	23.946122	
188	8.700943	8.708835	3.803805	11.238435	14.364146	4.304674	158.708233	243.056529	23.492072	
189	8.781803	8.794988	3.743992	11.218268	14.333285	4.293897	156.741877	241.895848	23.384527	
190	9.076747	9.011002	3.750312	11.223489	14.309331	4.292640	156.297741	240.975384	23.398849	
191	9.116001	9.185943	3.755571	11.293894	14.272856	4.281044	159.492922	239.840869	23.295433	
192	9.130280	9.167648	3.742426	11.316196	14.246787	4.279628	159.185145	239.222628	23.314455	
193	9.032401	8.882261	3.725937	11.292969	14.226162	4.279351	159.685764	239.245651	23.369369	
194	9.023263	8.689377	3.710876	11.278674	14.243001	4.293399	159.597089	240.468915	23.571544	
195	9.322667	8.792319	3.730824	11.425224	14.369370	4.293441	164.567759	245.131874	23.570545	
196	9.740178	9.158094	3.762160	11.583071	14.492939	4.303319	169.812385	248.724513	23.659684	
197	10.139415	9.633693	3.849408	11.687584	14.594852	4.333808	171.655609	251.140562	23.959130	
198	10.167107	9.646030	3.843173	11.707709	14.588532	4.340005	173.053333	250.703228	24.018193	
199	9.905921	9.440170	3.859684	11.675563	14.670580	4.359353	172.478992	253.202378	24.176475	
200	9.526057	9.221367	3.881321	11.675527	14.712641	4.359503	170.907078	254.421059	24.141256	
201	9.191090	8.850415	3.867653	11.720623	14.665475	4.360753	174.158406	253.071857	24.199540	
202	9.062508	8.772079	3.791057	11.709221	14.635593	4.339482	169.896239	252.239666	24.053886	
203	9.404876	9.027706	3.770215	11.710736	14.740410	4.380159	170.262646	255.934252	24.549688	
204	10.237705	9.664207	3.877070	11.788214	14.773956	4.392678	170.864398	256.814021	24.646206	
205	10.459217	10.063126	3.983572	11.822615	14.792005	4.390330	171.677286	257.276360	24.654554	
206	10.320351	10.103894	4.031844	11.727427	14.682852	4.385011	169.883987	253.291033	24.536836	
207	10.232216	10.048341	4.037692	11.633803	14.635538	4.367868	167.994556	252.109568	24.374711	
208	10.236646	10.025309	4.003813	11.637818	14.576402	4.376577	167.365443	250.351913	24.506090	
209	9.645495	9.959420	3.924785	11.591923	14.460417	4.386441	166.348402	246.075736	24.612169	
210	9.883683	9.922688	3.885745	11.782121	14.483880	4.360308	170.739346	247.859707	24.319411	
211	9.332727	9.724366	3.730191	11.720312	14.346848	4.338784	170.053602	242.762467	24.179546	
212	9.348617	9.791054	3.688860	11.732195	14.409354	4.331050	170.590698	244.982536	24.166408	
213	9.153031	9.608587	3.690827	11.687912	14.332794	4.323968	169.391665	242.621439	24.075495	
214	9.507052	9.710372	3.723838	11.715683	14.470475	4.340814	170.816621	247.370196	24.219288	
215	9.350426	9.583225	3.767740	11.725339	14.499353	4.341802	171.603402	247.740519	24.105312	
216	9.571143	9.531172	3.881879	11.766453	14.672354	4.363862	171.083075	254.389943	24.341536	
217	9.197731	9.265877	3.824740	11.864874	14.595427	4.344936	177.184513	252.422016	24.177506	
218	8.827232	8.888523	3.745510	11.819457	14.570420	4.332192	178.503422	251.574231	24.191446	
219	8.364063	8.495656	3.573933	11.842691	14.616845	4.326481	177.947910	253.282735	24.201054	
220	8.719607	8.761864	3.564023	11.878092	14.614942	4.330548	174.486185	252.146850	24.204144	
221	9.056043	9.170228	3.635143	11.816178	14.575808	4.345471	175.616768	251.052004	24.352760	
222	9.235227	9.212514	3.684799	11.764328	14.622883	4.348514	174.644184	252.301667	24.259086	
223	9.555173	9.412453	3.780684	11.694992	14.642837	4.348166	172.183799	252.335622	24.280958	
224	9.906275	9.812881	3.790506	11.791212	14.741387	4.390346	172.811343	255.370142	24.767179	
225	10.323860	10.124744	3.809840	12.016219	14.796803	4.425033	179.693995	257.164615	25.079968	
226	9.942957	10.116529	3.845243	12.015269	14.688132	4.406588	180.115112	253.388104	24.799332	
227	9.689252	9.538920	3.806165	11.872173	14.604883	4.397882	178.395448	251.275601	24.686058	
228	9.503817	9.319206	3.820842	11.697688	14.545534	4.364648	172.141745	249.640709	24.370919	
229	9.571187	9.256177	3.751910	11.825274	14.477244	4.343083	175.285365	248.185122	24.236428	
230	9.892127	10.003522	3.695820	11.975049	14.501745	4.372659	178.893240	248.134029	24.678549	
231	10.191662	10.206658	3.700420	12.042351	14.419395	4.367911	179.079773	246.647330	24.634283	
232	10.043940	10.510879	3.717291	11.970340	14.352133	4.332359	179.616024	244.539907	24.306503	
233	9.814804	10.217167	3.649827	12.027597	14.290496	4.308335	180.483402	242.832791	24.047648	
234	10.507058	10.698297	3.688995	12.055563	14.349692	4.328894	178.657823	244.158560	24.212007	
235	11.409372	10.993963	3.809395	12.153501	14.470281	4.354662	184.275897	247.836935	24.407958	
236	11.476364	11.063074	3.929602	12.111709	14.549153	4.373816	183.114640	250.384985	24.651756	
237	11.422349	11.073927	3.997206	12.092797	14.543905	4.358072	184.109726	250.372759	24.442861	
238	11.057375	10.662203	4.012190	11.958974	14.432776	4.349029	177.592424	246.723239	24.311435	
239	10.505644	10.606157	3.841255	12.047398	14.345654	4.305153	182.709565	244.112648	23.944428	
240	9.961577	10.059884	3.656477	12.046743	14.322830	4.299576	181.629934	243.532309	23.946574	
241	10.421359	10.078753	3.649896	12.005679	14.406215	4.321335	178.222283	245.850391	24.133718	
242	11.232307	10.228169	3.779410	12.002516	14.454321	4.339035	179.911995	247.213193	24.235374	
243	11.083866	10.430392	3.901670	12.025871	14.530841	4.357195	178.745881	249.651871	24.424953	
244	11.143315	10.555957	3.918071	12.029381	14.532240	4.349612	182.586682	249.484047	24.243576	
245	10.460980	9.953402	3.842097	11.879242	14.494669	4.338829	178.102309	248.410295	24.154887	
246	10.048479	9.543984	3.689417	11.815136	14.505393	4.337878	173.676095	249.694531	24.291722	
247	10.773349	10.287306	3.712752	12.011454	14.523753	4.377556	178.294433	250.454326	24.730970	
248	10.413072	10.175352	3.630499	12.206547	14.477998	4.347902	185.056980	248.606940	24.468502	
249	10.290883	10.330719	3.649158	12.315989	14.438198	4.322396	187.904732	246.826606	24.165650	
250	10.518077	10.536866	3.680881	12.338783	14.472675	4.325251	188.725801	247.624943	24.208557	
251	10.507439	10.408698	3.764586	12.260073	14.383680	4.297354	186.887044	244.644124	23.845047	
252	10.189993	9.994484	3.693775	12.144330	14.354466	4.274813	182.833215	244.102096	23.604147	
253	9.468609	9.653632	3.610659	12.060467	14.301697	4.252368	183.650283	242.777790	23.396281	
254	9.775788	10.023450	3.655616	12.088175	14.418688	4.253973	182.601461	246.469179	23.384307	
255	10.498913	10.092892	3.775775	12.026738	14.482776	4.268438	181.459376	248.401925	23.506176	
256	10.843437	10.151812	3.873145	12.038745	14.606655	4.316845	181.168577	252.316186	23.952830	
257	10.850870	10.304625	3.842860	12.074836	14.566857	4.346463	181.449668	250.750113	24.136013	
258	10.861869	10.428516	3.874844	12.161086	14.626661	4.353942	187.001153	253.241211	24.225778	
259	10.939964	10.423765	3.904672	12.185213	14.715862	4.354058	182.301041	256.882821	24.206011	
260	10.970261	10.293773	3.883005	12.160596	14.672853	4.336051	185.686080	255.564491	24.090193	
261	11.274312	10.458872	3.912182	12.169820	14.683219	4.350394	187.844471	255.968835	24.274996	
262	10.948497	10.227261	3.836109	12.146870	14.653895	4.360742	183.916049	254.905610	24.516015	
263	11.158229	10.410992	3.823206	12.269330	14.725423	4.389465	191.196086	257.411855	24.835770	
264	11.029846	10.507547	3.793380	12.280332	14.698139	4.383602	187.562434	256.364012	24.804147	
265	10.877345	10.485986	3.742940	12.344464	14.544369	4.378699	190.596012	251.054561	24.804262	
266	10.950160	10.469074	3.684289	12.283330	14.471761	4.379378	187.127949	248.513503	24.806884	
267	11.340481	10.602797	3.735659	12.138082	14.524421	4.361302	185.203141	250.765296	24.572984	
268	11.162684	10.803611	3.836509	12.065156	14.483916	4.368619	185.822139	249.431202	24.649473	
269	11.026676	10.420437	3.731841	12.104884	14.494342	4.327810	185.331561	249.862866	24.244988	
270	11.269812	10.352692	3.739112	12.179033	14.565055	4.326139	186.134633	252.090167	24.099344	
271	11.344418	10.566646	3.806841	12.220187	14.670730	4.348189	188.221074	255.351345	24.325129	
272	11.168201	10.259442	3.859351	12.257329	14.722083	4.334176	188.255040	256.743735	24.169356	
273	10.993698	10.174160	3.853983	12.285746	14.762931	4.325675	188.909348	258.068768	23.988502	
274	10.790961	9.957837	3.773073	12.298097	14.838600	4.313267	190.646636	260.548832	23.826727	
275	10.150532	9.480728	3.649844	12.188856	14.920509	4.334934	186.816835	263.725548	24.128087	
276	10.170088	9.470163	3.649645	12.248352	15.049240	4.362184	190.019658	268.549770	24.464934	
277	11.029199	10.445976	3.835269	12.498776	15.018633	4.417605	200.335629	267.443632	25.047958	
278	11.419512	10.592476	3.929212	12.604449	14.957888	4.414225	201.795832	266.062568	25.074775	
279	10.854262	9.881881	3.737733	12.457393	14.716699	4.414455	197.808194	258.276323	25.090315	
