####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL H (BUGLI ET AL. 2020,2021)
####### B0=0 G, l=-, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]
# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X
0.207 10.232216 10.048341 4.037692 11.633803 14.635538 4.367868 167.994556 252.109568 24.374711
0.208 10.236646 10.025309 4.003813 11.637818 14.576402 4.376577 167.365443 250.351913 24.50609
0.209 9.645495 9.95942 3.924785 11.591923 14.460417 4.386441 166.348402 246.075736 24.612169
0.21 9.883683 9.922688 3.885745 11.782121 14.48388 4.360308 170.739346 247.859707 24.319411
0.211 9.332727 9.724366 3.730191 11.720312 14.346848 4.338784 170.053602 242.762467 24.179546
0.212 9.348617 9.791054 3.68886 11.732195 14.409354 4.33105 170.590698 244.982536 24.166408
0.213 9.153031 9.608587 3.690827 11.687912 14.332794 4.323968 169.391665 242.621439 24.075495
0.214 9.507052 9.710372 3.723838 11.715683 14.470475 4.340814 170.816621 247.370196 24.219288
0.215 9.350426 9.583225 3.76774 11.725339 14.499353 4.341802 171.603402 247.740519 24.105312
0.216 9.571143 9.531172 3.881879 11.766453 14.672354 4.363862 171.083075 254.389943 24.341536
0.217 9.197731 9.265877 3.82474 11.864874 14.595427 4.344936 177.184513 252.422016 24.177506
0.218 8.827232 8.888523 3.74551 11.819457 14.57042 4.332192 178.503422 251.574231 24.191446
0.219 8.364063 8.495656 3.573933 11.842691 14.616845 4.326481 177.94791 253.282735 24.201054
0.22 8.719607 8.761864 3.564023 11.878092 14.614942 4.330548 174.486185 252.14685 24.204144
0.221 9.056043 9.170228 3.635143 11.816178 14.575808 4.345471 175.616768 251.052004 24.35276
0.222 9.235227 9.212514 3.684799 11.764328 14.622883 4.348514 174.644184 252.301667 24.259086
0.223 9.555173 9.412453 3.780684 11.694992 14.642837 4.348166 172.183799 252.335622 24.280958
0.224 9.906275 9.812881 3.790506 11.791212 14.741387 4.390346 172.811343 255.370142 24.767179
0.225 10.32386 10.124744 3.80984 12.016219 14.796803 4.425033 179.693995 257.164615 25.079968
0.226 9.942957 10.116529 3.845243 12.015269 14.688132 4.406588 180.115112 253.388104 24.799332
0.227 9.689252 9.53892 3.806165 11.872173 14.604883 4.397882 178.395448 251.275601 24.686058
0.228 9.503817 9.319206 3.820842 11.697688 14.545534 4.364648 172.141745 249.640709 24.370919
0.229 9.571187 9.256177 3.75191 11.825274 14.477244 4.343083 175.285365 248.185122 24.236428
0.23 9.892127 10.003522 3.69582 11.975049 14.501745 4.372659 178.89324 248.134029 24.678549
0.231 10.191662 10.206658 3.70042 12.042351 14.419395 4.367911 179.079773 246.64733 24.634283
0.232 10.04394 10.510879 3.717291 11.97034 14.352133 4.332359 179.616024 244.539907 24.306503
0.233 9.814804 10.217167 3.649827 12.027597 14.290496 4.308335 180.483402 242.832791 24.047648
0.234 10.507058 10.698297 3.688995 12.055563 14.349692 4.328894 178.657823 244.15856 24.212007
0.235 11.409372 10.993963 3.809395 12.153501 14.470281 4.354662 184.275897 247.836935 24.407958
0.236 11.476364 11.063074 3.929602 12.111709 14.549153 4.373816 183.11464 250.384985 24.651756
0.237 11.422349 11.073927 3.997206 12.092797 14.543905 4.358072 184.109726 250.372759 24.442861
0.238 11.057375 10.662203 4.01219 11.958974 14.432776 4.349029 177.592424 246.723239 24.311435
0.239 10.505644 10.606157 3.841255 12.047398 14.345654 4.305153 182.709565 244.112648 23.944428
0.24 9.961577 10.059884 3.656477 12.046743 14.32283 4.299576 181.629934 243.532309 23.946574
0.241 10.421359 10.078753 3.649896 12.005679 14.406215 4.321335 178.222283 245.850391 24.133718
0.242 11.232307 10.228169 3.77941 12.002516 14.454321 4.339035 179.911995 247.213193 24.235374
0.243 11.083866 10.430392 3.90167 12.025871 14.530841 4.357195 178.745881 249.651871 24.424953
0.244 11.143315 10.555957 3.918071 12.029381 14.53224 4.349612 182.586682 249.484047 24.243576
0.245 10.46098 9.953402 3.842097 11.879242 14.494669 4.338829 178.102309 248.410295 24.154887
0.246 10.048479 9.543984 3.689417 11.815136 14.505393 4.337878 173.676095 249.694531 24.291722
0.247 10.773349 10.287306 3.712752 12.011454 14.523753 4.377556 178.294433 250.454326 24.73097
0.248 10.413072 10.175352 3.630499 12.206547 14.477998 4.347902 185.05698 248.60694 24.468502
0.249 10.290883 10.330719 3.649158 12.315989 14.438198 4.322396 187.904732 246.826606 24.16565
0.25 10.518077 10.536866 3.680881 12.338783 14.472675 4.325251 188.725801 247.624943 24.208557
0.251 10.507439 10.408698 3.764586 12.260073 14.38368 4.297354 186.887044 244.644124 23.845047
0.252 10.189993 9.994484 3.693775 12.14433 14.354466 4.274813 182.833215 244.102096 23.604147
0.253 9.468609 9.653632 3.610659 12.060467 14.301697 4.252368 183.650283 242.77779 23.396281
0.254 9.775788 10.02345 3.655616 12.088175 14.418688 4.253973 182.601461 246.469179 23.384307
0.255 10.498913 10.092892 3.775775 12.026738 14.482776 4.268438 181.459376 248.401925 23.506176
0.256 10.843437 10.151812 3.873145 12.038745 14.606655 4.316845 181.168577 252.316186 23.95283
0.257 10.85087 10.304625 3.84286 12.074836 14.566857 4.346463 181.449668 250.750113 24.136013
0.258 10.861869 10.428516 3.874844 12.161086 14.626661 4.353942 187.001153 253.241211 24.225778
0.259 10.939964 10.423765 3.904672 12.185213 14.715862 4.354058 182.301041 256.882821 24.206011
0.26 10.970261 10.293773 3.883005 12.160596 14.672853 4.336051 185.68608 255.564491 24.090193
0.261 11.274312 10.458872 3.912182 12.16982 14.683219 4.350394 187.844471 255.968835 24.274996
0.262 10.948497 10.227261 3.836109 12.14687 14.653895 4.360742 183.916049 254.90561 24.516015
0.263 11.158229 10.410992 3.823206 12.26933 14.725423 4.389465 191.196086 257.411855 24.83577
0.264 11.029846 10.507547 3.79338 12.280332 14.698139 4.383602 187.562434 256.364012 24.804147
0.265 10.877345 10.485986 3.74294 12.344464 14.544369 4.378699 190.596012 251.054561 24.804262
0.266 10.95016 10.469074 3.684289 12.28333 14.471761 4.379378 187.127949 248.513503 24.806884
0.267 11.340481 10.602797 3.735659 12.138082 14.524421 4.361302 185.203141 250.765296 24.572984
0.268 11.162684 10.803611 3.836509 12.065156 14.483916 4.368619 185.822139 249.431202 24.649473
0.269 11.026676 10.420437 3.731841 12.104884 14.494342 4.32781 185.331561 249.862866 24.244988
0.27 11.269812 10.352692 3.739112 12.179033 14.565055 4.326139 186.134633 252.090167 24.099344
0.271 11.344418 10.566646 3.806841 12.220187 14.67073 4.348189 188.221074 255.351345 24.325129
0.272 11.168201 10.259442 3.859351 12.257329 14.722083 4.334176 188.25504 256.743735 24.169356
0.273 10.993698 10.17416 3.853983 12.285746 14.762931 4.325675 188.909348 258.068768 23.988502
0.274 10.790961 9.957837 3.773073 12.298097 14.8386 4.313267 190.646636 260.548832 23.826727
