####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L1-90 (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=1, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]
# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X
0.067 4.987563 5.190911 3.050644 8.246235 12.157535 4.081215 83.733261 171.644365 21.153163
0.068 4.978609 5.389883 3.093141 8.2594 12.249724 4.089689 84.122081 174.30746 21.256026
0.069 5.035253 5.509698 3.123201 8.306449 12.297059 4.090399 85.124003 175.679011 21.254229
0.07 5.121204 5.542673 3.116262 8.350276 12.326705 4.091228 86.034313 176.653181 21.292402
0.071 5.156479 5.526151 3.113509 8.372899 12.298011 4.090765 86.465149 175.695104 21.263967
0.072 5.16442 5.501288 3.088873 8.376404 12.280538 4.078397 86.508847 175.256926 21.154627
0.073 5.160216 5.587668 3.115801 8.372968 12.317525 4.089315 86.415128 176.196259 21.242111
0.074 5.204677 5.615615 3.106244 8.398736 12.333237 4.086811 86.94597 176.743074 21.226303
0.075 5.231658 5.634751 3.10457 8.415592 12.338095 4.088141 87.326109 176.862598 21.24106
0.076 5.241881 5.675278 3.105556 8.426067 12.356756 4.090135 87.533818 177.422135 21.264251
0.077 5.249524 5.712824 3.105105 8.440296 12.372146 4.090092 87.863515 177.881352 21.267788
0.078 5.259283 5.756824 3.109688 8.455887 12.386971 4.08973 88.29034 178.315786 21.268504
0.079 5.274786 5.806277 3.113399 8.472271 12.406502 4.088754 88.625115 178.895204 21.257991
0.08 5.294796 5.842328 3.116766 8.491098 12.420904 4.088447 89.060467 179.333656 21.256138
0.081 5.307932 5.860822 3.120507 8.502662 12.427619 4.087941 89.222727 179.524872 21.249092
0.082 5.319313 5.864207 3.120287 8.513845 12.430264 4.08776 89.370825 179.606281 21.245163
0.083 5.325554 5.868031 3.123173 8.522182 12.431371 4.087604 89.583279 179.626844 21.239869
0.084 5.331457 5.875365 3.122506 8.528959 12.438715 4.088613 89.719237 179.837558 21.245359
0.085 5.336654 5.871379 3.114681 8.538382 12.440384 4.08989 89.906872 179.890535 21.25594
0.086 5.332597 5.874672 3.112614 8.544592 12.439856 4.09035 90.067164 179.856871 21.258956
0.087 5.32863 5.899039 3.117151 8.550958 12.45088 4.091759 90.232522 180.168714 21.273839
0.088 5.335943 5.931532 3.123442 8.564414 12.46805 4.093889 90.513566 180.683569 21.298816
0.089 5.353849 5.96043 3.129587 8.58358 12.482267 4.095827 90.943639 181.104093 21.319702
0.09 5.369578 5.987964 3.130393 8.602246 12.496211 4.09772 91.375498 181.514371 21.338825
0.091 5.383446 6.015087 3.129668 8.619278 12.508623 4.100022 91.810348 181.878799 21.366472
0.092 5.390989 6.042281 3.127736 8.63255 12.517733 4.099946 92.069915 182.146472 21.369293
0.093 5.400958 6.075871 3.126747 8.647202 12.529493 4.099891 92.344222 182.494706 21.37165
0.094 5.419581 6.120239 3.132023 8.664705 12.546645 4.102335 92.677821 182.993292 21.397099
0.095 5.445715 6.158887 3.132412 8.68667 12.563677 4.104293 93.183877 183.511787 21.416953
0.096 5.468966 6.193865 3.130602 8.706651 12.5777 4.105577 93.637652 183.941077 21.433038
0.097 5.490078 6.228747 3.130046 8.724462 12.591816 4.106932 94.034178 184.373515 21.449031
0.098 5.512945 6.260221 3.131185 8.742716 12.606415 4.109338 94.484658 184.822948 21.475181
0.099 5.534037 6.282893 3.134419 8.75733 12.61736 4.111504 94.751314 185.158162 21.49875
0.1 5.554579 6.291035 3.135296 8.77165 12.624674 4.113551 95.016971 185.386553 21.521448
0.101 5.57362 6.288002 3.135853 8.785087 12.626789 4.115593 95.319481 185.447075 21.545076
0.102 5.587628 6.287305 3.134316 8.796428 12.631337 4.119747 95.58355 185.560289 21.589142
0.103 5.594837 6.299905 3.136713 8.808305 12.636354 4.122107 95.808073 185.687644 21.617241
0.104 5.607219 6.338831 3.137275 8.823296 12.658512 4.127924 96.138357 186.340299 21.683366
0.105 5.621868 6.375181 3.137227 8.842185 12.673835 4.130832 96.576101 186.7913 21.720144
0.106 5.634869 6.416896 3.14245 8.858419 12.690916 4.133836 96.897426 187.280937 21.7546
0.107 5.656085 6.452569 3.144726 8.879002 12.708002 4.136712 97.398115 187.782647 21.785661
0.108 5.677844 6.486034 3.149298 8.897923 12.724227 4.139922 97.765858 188.24788 21.819695
0.109 5.704014 6.510414 3.148807 8.918126 12.738802 4.143954 98.224131 188.678019 21.86397
0.11 5.721046 6.519857 3.14589 8.933734 12.744382 4.146585 98.542023 188.841793 21.895581
0.111 5.729013 6.537533 3.148423 8.944763 12.753626 4.150033 98.81628 189.103272 21.934284
0.112 5.73971 6.559272 3.150085 8.957725 12.767007 4.153364 99.106884 189.507373 21.974219
0.113 5.753203 6.582256 3.154101 8.971212 12.782229 4.157277 99.389857 189.964027 22.018936
0.114 5.767762 6.59108 3.154257 8.986451 12.792398 4.161759 99.782569 190.267104 22.069676
0.115 5.774374 6.591431 3.151991 8.999454 12.796191 4.165038 100.093923 190.373463 22.109115
0.116 5.77957 6.603718 3.154289 9.011577 12.803381 4.168465 100.374066 190.578513 22.150541
0.117 5.792818 6.623493 3.157224 9.02619 12.815371 4.171945 100.734494 190.950126 22.193465
0.118 5.808796 6.63676 3.157174 9.040665 12.825707 4.175054 101.04601 191.283431 22.233237
0.119 5.823123 6.647117 3.157703 9.054405 12.833317 4.17759 101.416042 191.518291 22.265656
0.12 5.838361 6.662014 3.158443 9.067343 12.844647 4.181011 101.719128 191.864396 22.307585
0.121 5.855859 6.67487 3.159223 9.081091 12.855021 4.183704 102.084666 192.191932 22.343709
0.122 5.871531 6.68143 3.161251 9.091132 12.862203 4.186554 102.221578 192.41758 22.381955
0.123 5.884363 6.676562 3.164208 9.102176 12.863362 4.189222 102.474334 192.449439 22.41637
0.124 5.894412 6.668072 3.16719 9.115044 12.862475 4.190852 102.672416 192.404616 22.438482
0.125 5.906598 6.675102 3.166622 9.131595 12.869698 4.192415 103.064005 192.616665 22.462029
0.126 5.91945 6.703019 3.165038 9.145761 12.886279 4.194768 103.434763 193.124374 22.494522
0.127 5.936029 6.734372 3.159566 9.161185 12.903477 4.197332 103.961757 193.652505 22.528886
0.128 5.949915 6.76936 3.157227 9.174891 12.919411 4.199936 104.331203 194.138724 22.562992
0.129 5.967681 6.809961 3.162846 9.188876 12.937209 4.201241 104.551049 194.692255 22.581686
0.13 5.994601 6.845519 3.167065 9.205451 12.95605 4.201268 104.870504 195.287378 22.583569
0.131 6.017737 6.856484 3.163276 9.220383 12.96496 4.200031 105.183995 195.576651 22.571511
0.132 6.031984 6.85878 3.162612 9.230063 12.969072 4.198433 105.430683 195.70933 22.555557
0.133 6.046248 6.858771 3.161057 9.240204 12.974388 4.197067 105.626232 195.886148 22.54116
0.134 6.055038 6.856214 3.159521 9.247239 12.97854 4.195097 105.722812 196.030336 22.519933
0.135 6.060814 6.85311 3.15672 9.253501 12.981945 4.191784 105.793902 196.158321 22.484852
0.136 6.066114 6.853096 3.152442 9.261867 12.987778 4.190407 105.920954 196.346532 22.465721
0.137 6.077516 6.862091 3.151134 9.273676 12.997368 4.190766 106.15766 196.653226 22.464071
0.138 6.096942 6.874442 3.151995 9.290814 13.007764 4.188601 106.671328 197.006258 22.441803
0.139 6.109991 6.882794 3.149878 9.302412 13.014243 4.185102 106.886781 197.22659 22.403459
0.14 6.121973 6.891235 3.14541 9.312716 13.021181 4.182876 107.014703 197.448803 22.375767
0.141 6.141226 6.903378 3.140654 9.327913 13.030537 4.181864 107.465714 197.750024 22.360821
0.142 6.161283 6.918659 3.137334 9.341044 13.042438 4.182 107.739265 198.136881 22.358147
0.143 6.17777 6.926349 3.13566 9.353412 13.050661 4.182422 108.022334 198.403126 22.35761
0.144 6.18858 6.923867 3.135673 9.362503 13.053625 4.182311 108.16964 198.495766 22.352424
0.145 6.195225 6.912553 3.130491 9.371994 13.053862 4.18093 108.481324 198.509003 22.335134
0.146 6.192255 6.908722 3.125228 9.375941 13.056626 4.180546 108.49515 198.588577 22.328511
0.147 6.191125 6.918073 3.122588 9.381066 13.064137 4.181879 108.521843 198.819598 22.340208
0.148 6.199724 6.937857 3.122424 9.391675 13.075752 4.183805 108.815058 199.183313 22.360916
0.149 6.208256 6.956844 3.119219 9.402867 13.086413 4.186182 109.065382 199.519377 22.383871
0.15 6.219203 6.977318 3.116819 9.415237 13.099698 4.189863 109.442865 199.929622 22.419192
0.151 6.235576 6.99632 3.117809 9.428113 13.110873 4.191267 109.697657 200.296015 22.434064
0.152 6.254369 7.007017 3.119758 9.442488 13.117827 4.192075 110.163848 200.52469 22.442054
0.153 6.268215 7.000151 3.114891 9.455922 13.119897 4.194885 110.561894 200.593185 22.467914
0.154 6.271268 6.992864 3.113176 9.464747 13.120173 4.196984 110.777908 200.602371 22.488813
0.155 6.271309 6.994781 3.113724 9.473422 13.125421 4.198721 110.984935 200.778719 22.507458
0.156 6.271065 7.003125 3.114402 9.482453 13.134225 4.198813 111.148343 201.082562 22.511503
0.157 6.26886 7.005628 3.112923 9.494186 13.144046 4.20026 111.509127 201.403083 22.526654
0.158 6.25387 6.97656 3.091524 9.502504 13.139536 4.198431 111.741619 201.335276 22.518477
0.159 6.229155 7.024058 3.116403 9.498938 13.160894 4.203181 111.595438 201.930702 22.564849
0.16 6.24987 7.01765 3.108445 9.516709 13.177518 4.206951 111.94787 202.531625 22.610589
0.161 6.242734 6.979744 3.101125 9.522786 13.16954 4.209322 112.039813 202.288305 22.640534
0.162 6.229523 6.954151 3.103926 9.522783 13.166232 4.211847 111.944458 202.193676 22.672412
0.163 6.234884 6.94529 3.111666 9.527394 13.177545 4.218934 111.995838 202.526937 22.749585
0.164 6.229075 6.886106 3.090101 9.535434 13.161907 4.220262 112.244045 202.07747 22.775258
0.165 6.197719 6.8804 3.089211 9.532403 13.160739 4.224977 112.130716 202.001736 22.833212
0.166 6.190931 6.895092 3.090732 9.541155 13.174947 4.228836 112.359603 202.470454 22.885842
0.167 6.196172 6.899861 3.086282 9.558174 13.185501 4.232414 113.053158 202.815369 22.933204
0.168 6.194693 6.90534 3.079926 9.569249 13.193537 4.236861 113.197093 203.048204 22.984092
0.169 6.195307 6.915761 3.06667 9.584273 13.203197 4.239088 113.642445 203.371906 23.022902
0.17 6.200988 6.984562 3.085753 9.596746 13.232829 4.245086 114.081436 204.236395 23.088805
0.171 6.244424 7.026315 3.094965 9.618843 13.262634 4.249956 114.579548 205.201453 23.143575
0.172 6.280874 7.009957 3.074443 9.641202 13.269215 4.25287 115.076162 205.465716 23.185658
0.173 6.280329 7.009799 3.072948 9.64708 13.266128 4.254312 115.18507 205.330314 23.204493
0.174 6.293212 7.030857 3.07823 9.65845 13.281279 4.258128 115.548697 205.825889 23.250509
0.175 6.311094 7.031296 3.075263 9.672133 13.290004 4.261086 115.849635 206.145984 23.286607
0.176 6.316146 7.020537 3.071341 9.68246 13.290665 4.262283 115.981882 206.186416 23.303213
0.177 6.314214 7.012773 3.069017 9.690256 13.292107 4.262974 116.185173 206.24448 23.311567
0.178 6.311959 7.006224 3.066688 9.69605 13.297319 4.265195 116.24292 206.428054 23.334916
0.179 6.309817 6.992642 3.063472 9.701355 13.300749 4.266684 116.295812 206.56815 23.352753
0.18 6.302257 6.972263 3.05936 9.704132 13.301302 4.268815 116.307947 206.613806 23.375513
0.181 6.286298 6.943296 3.035114 9.708583 13.303919 4.279992 116.32764 206.699494 23.48314
0.182 6.213578 6.943423 3.047843 9.698019 13.280523 4.272856 116.050467 205.88859 23.399727
0.183 6.233714 6.978143 3.059434 9.711315 13.324967 4.27758 116.383134 207.445707 23.466371
0.184 6.228095 6.931068 3.054196 9.717179 13.317276 4.278241 116.652925 207.190307 23.458334
0.185 6.192404 6.855951 3.032609 9.712044 13.29589 4.272505 116.606473 206.602702 23.406659
0.186 6.129549 6.793423 3.005085 9.69483 13.273684 4.268205 116.126177 205.982501 23.365015
0.187 6.066381 6.789634 3.00431 9.675893 13.272317 4.268588 115.666963 205.956608 23.367265
0.188 6.041917 6.796868 2.999065 9.674918 13.284952 4.270881 115.660641 206.445142 23.395659
0.189 6.032026 6.805365 2.994206 9.682163 13.293168 4.273576 115.859847 206.772967 23.429794
0.19 6.032755 6.822209 2.991206 9.693766 13.299503 4.274392 116.140184 207.0236 23.443877
0.191 6.044494 6.845611 2.985333 9.708642 13.306302 4.272626 116.556701 207.280139 23.428512
0.192 6.056733 6.875869 2.978927 9.721971 13.313372 4.269305 116.792754 207.52997 23.393453
0.193 6.078081 6.907795 2.970769 9.739487 13.326379 4.267249 117.265973 207.986437 23.370405
0.194 6.089121 6.926948 2.962784 9.750001 13.331604 4.265182 117.486974 208.172949 23.345455
0.195 6.100983 6.937176 2.960661 9.759455 13.335951 4.262631 117.806779 208.363282 23.324675
0.196 6.119111 6.931275 2.957837 9.766916 13.339098 4.263105 117.990794 208.514702 23.333827
0.197 6.097981 6.876217 2.938613 9.765898 13.308308 4.256853 117.985039 207.585473 23.276296
0.198 6.074751 6.865677 2.942737 9.756843 13.305449 4.257805 117.786445 207.520659 23.286286
0.199 6.054458 6.811537 2.924451 9.754598 13.289754 4.253225 117.841359 207.109475 23.243181
0.2 6.022854 6.775598 2.914165 9.743615 13.278952 4.253179 117.563035 206.765878 23.243827
0.201 5.999478 6.757148 2.90716 9.739427 13.274572 4.25362 117.484638 206.65894 23.256054
0.202 5.990701 6.759753 2.905843 9.743877 13.279493 4.254666 117.597418 206.864877 23.275216
0.203 5.994248 6.768659 2.904365 9.753772 13.287734 4.255193 117.822457 207.191042 23.290983
0.204 5.990851 6.766166 2.900952 9.759962 13.289437 4.255579 117.998185 207.278214 23.302249
0.205 5.980229 6.757599 2.897235 9.76129 13.288945 4.255464 118.058658 207.291765 23.309684
0.206 5.975311 6.754485 2.894392 9.765886 13.294854 4.257129 118.219802 207.509945 23.334434
0.207 5.97124 6.743016 2.880848 9.771567 13.30012 4.260207 118.416218 207.746217 23.37973
0.208 5.961409 6.782013 2.909206 9.769843 13.313898 4.261481 118.387182 208.172046 23.389997
0.209 5.98644 6.737695 2.888894 9.785328 13.315125 4.261086 118.713129 208.380706 23.400723
0.21 5.956775 6.717848 2.884063 9.783666 13.29976 4.261975 118.748621 207.861152 23.416952
0.211 5.946835 6.721503 2.888861 9.788178 13.30658 4.265584 118.871236 208.088612 23.460908
0.212 5.941617 6.706981 2.882247 9.792711 13.310548 4.268085 118.936117 208.24102 23.495338
0.213 5.926153 6.697408 2.871967 9.796759 13.308353 4.271449 119.037679 208.163518 23.538047
0.214 5.906484 6.701799 2.863396 9.802353 13.305162 4.270253 119.166652 208.110076 23.538514
0.215 5.922324 6.752744 2.883489 9.812695 13.334156 4.273477 119.440167 209.046247 23.578032
0.216 5.941237 6.724215 2.85334 9.827697 13.336376 4.281851 119.816782 209.118734 23.669149
0.217 5.879282 6.726411 2.856247 9.820771 13.30066 4.270852 119.599418 207.922843 23.557024
0.218 5.967342 6.802457 2.881958 9.847875 13.372177 4.276249 120.302053 210.411559 23.634339
0.219 5.977464 6.725411 2.841421 9.855057 13.342632 4.275875 120.522522 209.460794 23.636446
0.22 5.941985 6.742059 2.846709 9.842887 13.329337 4.274443 120.224338 208.958217 23.625126
0.221 5.97891 6.784143 2.85168 9.859614 13.359256 4.27805 120.666315 210.036222 23.674751
0.222 5.998478 6.776314 2.843012 9.868264 13.358635 4.275258 120.919551 210.100772 23.655474
0.223 6.017767 6.785619 2.843813 9.875221 13.368369 4.275401 121.139827 210.460101 23.658637
0.224 6.022236 6.754676 2.824137 9.880436 13.357657 4.271717 121.280549 210.200029 23.627338
0.225 6.02203 6.758079 2.826047 9.879794 13.363303 4.271983 121.253806 210.393765 23.628027
0.226 6.03813 6.741012 2.819648 9.887243 13.368581 4.272856 121.460817 210.64332 23.637537
0.227 6.043297 6.712083 2.816378 9.891708 13.360862 4.273174 121.570235 210.44851 23.646523
0.228 6.041549 6.689949 2.81732 9.897524 13.352323 4.275053 121.808568 210.185032 23.670006
0.229 6.031371 6.658194 2.815424 9.894075 13.342371 4.275789 121.629939 209.869271 23.673556
0.23 6.024713 6.636567 2.8074 9.893144 13.338833 4.276349 121.585635 209.775539 23.675902
0.231 6.027842 6.645549 2.799632 9.900862 13.344741 4.275901 121.813094 210.007946 23.672886
0.232 6.035104 6.669943 2.794109 9.911755 13.352772 4.2752 122.182166 210.320784 23.671583
0.233 6.043817 6.689206 2.788541 9.920506 13.357732 4.274071 122.556498 210.525629 23.665253
0.234 6.056317 6.704617 2.781401 9.924783 13.3627 4.2715 122.626875 210.726825 23.640031
0.235 6.073468 6.717865 2.77282 9.933246 13.366729 4.269221 122.871653 210.893092 23.617594
0.236 6.083498 6.72277 2.765653 9.937543 13.362598 4.267636 122.963074 210.797083 23.60406
0.237 6.098402 6.723164 2.762266 9.942772 13.356923 4.265689 123.102512 210.679275 23.586436
0.238 6.109558 6.700047 2.757518 9.945492 13.346172 4.262161 123.094912 210.437788 23.551841
0.239 6.102777 6.657535 2.750552 9.943248 13.324836 4.25854 123.1346 209.816654 23.511802
0.24 6.088722 6.630878 2.742837 9.933201 13.31006 4.255717 122.809325 209.397054 23.482743
0.241 6.083656 6.622987 2.738078 9.930904 13.303755 4.254374 122.809431 209.245506 23.4723
0.242 6.093258 6.634727 2.735987 9.935963 13.311803 4.255305 122.963016 209.573274 23.489027
0.243 6.090246 6.642899 2.729393 9.941009 13.314325 4.255498 123.143696 209.673842 23.495138
0.244 6.06544 6.649457 2.721682 9.935604 13.311995 4.253974 122.975451 209.553964 23.479351
0.245 6.049217 6.660094 2.717065 9.930913 13.317295 4.254429 122.784776 209.691778 23.484392
0.246 6.042122 6.655196 2.708779 9.931024 13.31614 4.255077 122.823487 209.679568 23.496181
0.247 6.038485 6.653642 2.7059 9.933529 13.313667 4.255104 122.887572 209.632005 23.502889
0.248 6.039094 6.649259 2.706039 9.936492 13.312589 4.255728 122.916456 209.614186 23.511643
0.249 6.04091 6.628766 2.700683 9.939244 13.308493 4.254046 122.987259 209.530839 23.497442
0.25 6.033492 6.601871 2.692677 9.938519 13.30276 4.251142 123.019439 209.390767 23.468706
0.251 6.013346 6.582894 2.684129 9.930586 13.295653 4.249181 122.804754 209.17468 23.449265
0.252 6.001302 6.585277 2.677805 9.928971 13.295583 4.247413 122.802467 209.219988 23.435505
0.253 5.999344 6.606081 2.674662 9.932515 13.30215 4.245738 122.906512 209.516332 23.425086
0.254 6.007287 6.624553 2.674442 9.93987 13.306746 4.245738 123.180373 209.747098 23.432145
0.255 6.008097 6.618124 2.672065 9.941812 13.300301 4.243473 123.234984 209.604509 23.41353
0.256 6.004549 6.615506 2.670315 9.942878 13.298799 4.242338 123.310921 209.627002 23.40494
0.257 6.006638 6.616708 2.667612 9.94878 13.301191 4.241573 123.566883 209.798579 23.397215
0.258 6.004837 6.620509 2.663241 9.951322 13.30367 4.241701 123.645 209.972867 23.400198
0.259 5.997974 6.612214 2.659613 9.950467 13.296652 4.239901 123.680903 209.84927 23.390188
0.26 5.985897 6.587921 2.656021 9.945945 13.281812 4.236422 123.558097 209.483138 23.366216
0.261 5.962807 6.537907 2.650713 9.935415 13.258142 4.232459 123.31936 208.815476 23.334191
0.262 5.92023 6.46371 2.637918 9.91463 13.223564 4.225784 122.833451 207.788916 23.268614
0.263 5.873459 6.397608 2.626927 9.891795 13.187708 4.221399 122.283645 206.704187 23.229021
0.264 5.839553 6.338569 2.618657 9.878086 13.158409 4.216475 121.97983 205.874261 23.186923
0.265 5.802563 6.298781 2.605749 9.866038 13.134558 4.209867 121.783987 205.193255 23.129571
0.266 5.771754 6.290195 2.595816 9.859512 13.123729 4.206666 121.674552 204.91461 23.106339
0.267 5.765687 6.295322 2.58634 9.86591 13.127873 4.2062 121.870915 205.16316 23.103799
0.268 5.722003 6.273841 2.565846 9.861601 13.099632 4.195775 121.827956 204.341915 23.004049
0.269 5.748547 6.322218 2.57908 9.872566 13.133111 4.197415 122.15189 205.512251 23.031319
0.27 5.737696 6.282497 2.549284 9.875653 13.108236 4.188465 122.258615 204.804255 22.943486
0.271 5.726544 6.290399 2.544457 9.876149 13.104989 4.185214 122.412141 204.756245 22.915514
0.272 5.721657 6.288911 2.534514 9.87579 13.098863 4.179717 122.366992 204.632189 22.86651
0.273 5.706277 6.286372 2.524459 9.869414 13.089993 4.173144 122.176758 204.419346 22.806247
