####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L2-0A (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=2, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]


# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X     
98	5.904249	5.743642	3.265233	7.878205	11.572976	3.697644	77.407467	158.653610	17.463184	
99	5.957763	5.799060	3.277849	7.894995	11.574617	3.706627	77.544933	158.654779	17.551543	
100	6.055445	5.858219	3.292732	7.920501	11.564944	3.713239	78.263783	158.512694	17.616142	
101	6.133430	5.876980	3.300662	7.908333	11.533140	3.707941	78.158070	157.868780	17.570979	
102	6.154619	5.883882	3.303229	7.869942	11.482347	3.698407	77.211183	156.753418	17.495972	
103	6.173528	5.895325	3.292654	7.835914	11.415201	3.684971	76.805285	155.263407	17.393871	
104	6.179470	5.892719	3.291356	7.823106	11.384615	3.687695	76.621218	154.628719	17.426733	
105	6.192847	5.914170	3.295244	7.831549	11.383203	3.697397	76.838973	154.660787	17.513992	
106	6.251340	5.921644	3.288620	7.834079	11.357135	3.690329	76.765373	154.164084	17.437919	
107	6.253562	5.899938	3.281717	7.843150	11.348707	3.682812	76.951730	154.131189	17.368988	
108	6.402495	5.994330	3.329684	7.899345	11.411492	3.696872	78.034911	155.773680	17.489735	
109	6.612703	6.128188	3.377424	7.958638	11.482880	3.716073	79.039173	157.441451	17.647088	
110	6.710284	6.244617	3.408177	7.981385	11.522310	3.732819	79.356048	158.243915	17.786984	
111	6.681210	6.319788	3.418309	7.988103	11.542080	3.740579	79.665107	158.611698	17.850365	
112	6.658039	6.471824	3.473292	8.000131	11.565146	3.741852	80.099171	159.096257	17.858815	
113	6.698368	6.573778	3.495883	8.047031	11.644008	3.766286	80.913566	161.257501	18.065463	
114	6.620521	6.490736	3.493883	8.064629	11.602005	3.755547	81.191592	160.188715	17.962036	
115	6.606559	6.507707	3.468555	8.059305	11.651615	3.759862	81.049140	161.830671	18.032562	
116	6.570839	6.546976	3.506774	8.056711	11.649054	3.747718	81.244900	161.691952	17.935114	
117	6.634896	6.712186	3.538178	8.075406	11.674925	3.751152	81.562593	162.261044	17.969638	
118	6.781575	6.683194	3.538452	8.083558	11.639314	3.741740	81.719697	161.422403	17.895415	
119	6.648589	6.613051	3.526699	8.044663	11.625132	3.737309	81.323395	161.051451	17.867039	
120	6.763019	6.574632	3.527774	8.028968	11.649632	3.739006	80.924251	161.817413	17.904515	
121	6.779190	6.603629	3.550946	8.033561	11.713400	3.755155	81.002049	163.524046	18.064031	
122	6.824244	6.617018	3.545348	8.061403	11.725780	3.759073	81.645596	163.778349	18.095895	
123	6.721889	6.555561	3.521498	8.033962	11.684380	3.752673	81.267626	162.701926	18.044342	
124	6.573303	6.453239	3.501481	7.990440	11.633159	3.738415	80.442037	161.477874	17.931145	
125	6.486418	6.354115	3.477460	7.972065	11.592843	3.726358	80.309850	160.472599	17.848316	
126	6.325125	6.313129	3.463150	7.936625	11.552976	3.721694	79.778773	159.435640	17.826121	
127	6.226700	6.339660	3.457910	7.952491	11.540669	3.727106	80.164116	159.111914	17.872191	
128	6.201656	6.403789	3.451690	7.987453	11.528650	3.734289	80.937230	158.684534	17.930617	
129	6.233552	6.415089	3.427218	8.002056	11.496286	3.725881	81.255776	157.934122	17.866191	
130	6.326650	6.469327	3.435224	8.008109	11.481790	3.716091	81.310018	157.646816	17.793064	
131	6.361535	6.552266	3.475213	8.033735	11.517664	3.727783	81.596377	158.574142	17.900558	
132	6.354499	6.454388	3.414771	8.058222	11.482483	3.730982	82.170043	157.749368	17.951162	
133	6.289036	6.523452	3.474655	8.043587	11.516347	3.742023	81.902089	158.558096	18.061264	
134	6.223478	6.503653	3.462461	8.052930	11.552200	3.755224	82.064813	159.671805	18.187834	
135	6.115296	6.472807	3.456011	8.069322	11.557128	3.752171	82.530120	159.836048	18.185429	
136	6.101013	6.454972	3.460664	8.080070	11.582107	3.749137	82.703210	160.514276	18.163702	
137	6.245737	6.471362	3.487870	8.111522	11.638412	3.749107	83.173779	162.062195	18.161451	
138	6.251080	6.475452	3.501845	8.113384	11.667776	3.752952	83.381477	162.831944	18.208751	
139	6.315264	6.500889	3.500969	8.126923	11.661802	3.760307	83.672606	162.615227	18.309378	
140	6.445111	6.543783	3.552449	8.133311	11.665407	3.780309	83.804182	162.903175	18.503687	
141	6.634669	6.602661	3.634279	8.161787	11.752012	3.812501	84.390092	165.536225	18.800709	
142	6.968490	6.750358	3.710760	8.206131	11.854647	3.834418	85.119743	168.316128	18.980215	
143	7.121832	6.958664	3.757267	8.255890	11.905200	3.854837	85.965826	169.125483	19.114378	
144	7.220246	7.171732	3.785999	8.299569	11.837274	3.857384	86.717918	166.811592	19.078911	
145	7.165698	7.187619	3.814712	8.293670	11.791402	3.847417	86.475674	165.636924	18.943636	
146	7.058479	7.141475	3.776819	8.287701	11.766387	3.835301	86.382667	165.192831	18.830662	
147	6.904650	7.186152	3.781629	8.281488	11.725858	3.816606	86.463285	164.132198	18.679394	
148	6.914533	7.231416	3.784912	8.289468	11.749923	3.808339	86.780763	164.950503	18.614290	
149	6.866234	7.109565	3.746041	8.289282	11.809205	3.815774	86.801868	166.640840	18.686525	
150	6.876244	6.973787	3.716976	8.294472	11.842045	3.821753	86.818263	167.653354	18.764049	
151	6.790699	6.880060	3.725171	8.274161	11.889272	3.836790	86.444664	168.923933	18.901123	
152	6.689843	6.748969	3.613096	8.317974	11.930871	3.860595	87.308295	170.034590	19.126286	
153	6.636867	6.825604	3.604385	8.325831	11.908856	3.862040	87.428294	169.078438	19.114650	
154	6.646648	6.995599	3.595503	8.338155	11.893208	3.857205	87.547157	168.643396	19.057180	
155	6.723122	7.087485	3.563869	8.345235	11.806780	3.843493	87.729581	166.334864	18.923514	
156	6.956791	7.007242	3.579584	8.330560	11.801147	3.845460	87.330052	166.309544	18.930444	
157	6.913149	6.913613	3.547390	8.313565	11.711286	3.855682	87.068363	164.157073	19.051286	
158	6.656745	6.733383	3.502793	8.269333	11.594379	3.840321	86.325551	161.239337	18.984693	
159	6.637687	6.671420	3.556475	8.249946	11.580637	3.840259	85.817566	161.126633	19.051160	
160	6.613337	6.785087	3.597609	8.289018	11.638800	3.857279	86.515174	162.509182	19.226065	
161	6.705501	6.739435	3.568015	8.342635	11.646557	3.863361	87.527910	162.755443	19.304791	
162	6.714805	6.728975	3.565848	8.357382	11.668751	3.875245	87.849195	163.388105	19.413440	
163	6.654261	6.788463	3.590104	8.349540	11.682397	3.880873	87.778280	163.612498	19.439271	
164	6.730542	6.843796	3.590298	8.388124	11.713910	3.875247	88.511454	164.493062	19.387148	
165	6.886566	6.934657	3.652730	8.421657	11.734635	3.873001	89.045132	164.877210	19.355159	
166	6.968098	7.008693	3.694976	8.455995	11.806047	3.889762	89.717472	166.624102	19.503349	
167	6.972437	7.023483	3.697119	8.476424	11.833841	3.910465	90.168263	167.166116	19.676603	
168	6.939004	6.956173	3.703842	8.466481	11.868988	3.929016	89.943643	168.048304	19.840560	
169	6.762107	6.780794	3.707322	8.441264	11.905671	3.950113	89.527689	169.219846	20.051241	
170	6.601115	6.685980	3.694704	8.423938	11.950983	3.966593	89.306505	170.530457	20.221016	
171	6.463415	6.593532	3.658606	8.414052	11.948284	3.969570	89.328619	170.665838	20.264583	
172	6.378247	6.567114	3.617486	8.428317	11.916783	3.966521	89.753781	169.933726	20.258200	
173	6.421527	6.636740	3.628071	8.466721	11.937079	3.974378	90.514412	170.517313	20.360232	
174	6.515365	6.691882	3.649861	8.508904	12.006335	3.992224	91.270829	172.353387	20.554753	
175	6.671537	6.739069	3.670251	8.551413	12.066643	3.998099	92.004773	173.936769	20.617829	
176	6.742400	6.753078	3.672652	8.579808	12.111727	3.998331	92.528286	175.160766	20.629040	
177	6.779754	6.803000	3.692599	8.596127	12.129414	3.993717	92.875532	175.538630	20.585162	
178	6.872314	6.875353	3.718339	8.596805	12.146702	3.997840	92.901249	175.962739	20.607358	
179	7.012472	6.906347	3.731666	8.614559	12.200112	4.017229	93.092964	177.342105	20.753761	
180	7.165646	6.945215	3.755841	8.632539	12.212480	4.032156	93.258900	177.646889	20.845943	
181	7.164957	6.940479	3.750024	8.627399	12.204200	4.036722	93.180942	177.414552	20.850313	
182	7.076239	6.933212	3.718478	8.635910	12.217672	4.029907	93.384208	177.693809	20.766422	
183	6.971426	6.942303	3.676299	8.680758	12.249636	4.027713	94.187564	178.538320	20.739277	
184	6.954380	7.026188	3.665021	8.756412	12.279741	4.025082	95.762538	179.439827	20.713372	
185	7.081780	7.173281	3.700791	8.849222	12.318722	4.031702	97.609668	180.559085	20.778649	
186	7.198541	7.317370	3.755463	8.918561	12.353390	4.041860	99.080526	181.585931	20.895651	
187	7.379013	7.464510	3.825532	8.982487	12.424119	4.063181	100.458164	183.601200	21.109950	
188	7.522828	7.466924	3.871373	9.021855	12.473325	4.081194	101.301588	185.211598	21.300487	
189	7.752921	7.544198	3.918774	9.035659	12.509078	4.085551	101.665240	186.270682	21.337044	
190	8.005339	7.717272	3.953653	9.070856	12.541998	4.083004	102.362587	186.974153	21.300714	
191	7.956267	7.886475	3.945457	9.085409	12.498371	4.068726	102.677706	185.344095	21.164731	
192	7.777235	7.760846	3.895858	9.066597	12.463952	4.058591	102.321691	184.456759	21.079892	
193	7.592812	7.627555	3.845353	9.058129	12.528750	4.073591	102.191650	186.471296	21.241185	
194	7.572069	7.655884	3.822858	9.077298	12.592660	4.094473	102.575825	188.300710	21.440415	
195	7.739262	7.788801	3.860806	9.106273	12.604900	4.104203	103.160431	188.613216	21.506496	
196	7.877815	7.838627	3.913876	9.099430	12.576544	4.096940	103.108869	187.824600	21.413762	
197	7.908182	7.813311	3.931518	9.078801	12.569660	4.100783	102.801023	187.553321	21.438045	
198	7.743827	7.665906	3.891002	9.039797	12.550275	4.101543	102.101633	187.083600	21.444430	
199	7.640336	7.529524	3.849863	8.986116	12.544121	4.098102	100.948065	187.149365	21.418797	
200	7.589262	7.532290	3.826174	8.960459	12.536808	4.095094	100.389943	186.954991	21.385138	
201	7.528828	7.532722	3.819395	8.944124	12.487247	4.086576	100.094166	185.418388	21.277581	
202	7.405775	7.421499	3.781020	8.914820	12.428441	4.070687	99.464795	183.666068	21.107416	
203	7.298676	7.295265	3.728424	8.864606	12.352964	4.046082	98.373930	181.672259	20.879012	
204	7.223874	7.176644	3.679261	8.824039	12.292164	4.022910	97.620278	180.191350	20.673891	
205	7.331917	7.294534	3.722776	8.862379	12.323698	4.027936	98.406990	181.161031	20.736335	
206	7.377661	7.302880	3.768984	8.893951	12.345201	4.031959	99.200625	182.079467	20.797721	
207	7.255286	7.218353	3.789116	8.903183	12.339892	4.033400	99.490663	182.285631	20.845129	
208	7.142779	7.167601	3.794769	8.921341	12.302565	4.025838	99.848937	181.375021	20.793668	
209	7.092270	7.218646	3.803454	8.933255	12.266329	4.011909	100.126378	180.283117	20.664343	
210	7.070481	7.302649	3.811915	8.910631	12.228738	3.996204	99.676541	179.126539	20.512813	
211	7.089165	7.421173	3.837451	8.878057	12.204700	3.983213	99.051183	178.314819	20.390154	
212	7.297159	7.671646	3.875229	8.865305	12.208054	3.989094	98.826702	178.116827	20.441760	
213	7.502417	7.830578	3.915824	8.905743	12.241069	4.012666	99.669771	179.025946	20.668451	
214	7.599946	7.945373	3.952831	8.928544	12.257922	4.025460	100.228445	179.547510	20.812482	
215	7.777826	7.906550	3.994007	8.947038	12.274083	4.029382	100.694006	180.302212	20.868835	
216	7.668153	7.791599	4.005299	8.914308	12.274927	4.021517	100.177444	180.507906	20.801425	
217	7.624939	7.762050	4.021103	8.888711	12.250668	4.015400	99.645749	179.875524	20.733311	
218	7.738597	7.760283	4.049546	8.872325	12.229702	4.015988	99.301581	179.321083	20.725216	
219	7.874970	7.788644	4.091807	8.843664	12.207955	4.009511	98.746287	178.761143	20.651568	
220	8.036678	7.927195	4.145311	8.825314	12.181664	3.998810	98.383837	178.011583	20.540156	
221	8.106395	7.981109	4.166488	8.810590	12.145266	3.992380	98.044499	176.879392	20.469326	
222	8.015900	7.899433	4.155237	8.765096	12.101442	3.979289	97.163837	175.644539	20.350684	
223	8.004677	7.812155	4.155370	8.753157	12.098695	3.973507	96.942371	175.683612	20.299355	
224	8.065076	7.820105	4.166253	8.769537	12.106768	3.964750	97.258017	175.993258	20.223933	
225	8.228396	7.922665	4.190255	8.826031	12.151488	3.962769	98.381321	177.339034	20.206424	
226	8.242384	7.876144	4.199536	8.824258	12.164495	3.962061	98.385200	177.867665	20.200214	
227	8.244028	7.855182	4.229386	8.795472	12.154375	3.958035	97.939588	177.779944	20.151459	
228	8.314213	7.850511	4.250652	8.801107	12.157151	3.968018	98.159619	177.951058	20.228076	
229	8.473925	7.895604	4.266417	8.826982	12.177993	3.982992	98.704935	178.609682	20.361632	
230	8.418444	7.929896	4.270635	8.848049	12.199536	3.994164	99.244612	179.196399	20.456616	
231	8.413252	8.103132	4.280151	8.906769	12.230820	4.002053	100.431778	179.861363	20.519464	
232	8.633618	8.326853	4.300888	8.951163	12.289505	4.011915	101.262057	181.290584	20.592079	
233	8.667144	8.371484	4.303919	9.011899	12.328027	4.023257	102.455872	182.214654	20.693176	
234	8.459087	8.166658	4.278251	9.040229	12.372366	4.033947	103.053626	183.627649	20.818463	
235	8.236222	7.971774	4.217195	9.041710	12.409998	4.036717	103.163979	184.751753	20.902762	
236	8.147124	7.799995	4.154701	9.076287	12.444488	4.053907	103.797067	185.731423	21.123794	
237	8.115752	7.830340	4.091290	9.131937	12.468315	4.067616	105.034935	186.209026	21.297203	
238	7.950537	7.804132	4.056773	9.170131	12.440860	4.071977	105.919843	185.365314	21.342357	
239	7.847135	7.770967	4.020553	9.187993	12.371901	4.053317	106.227116	183.332814	21.172314	
240	7.636532	7.722875	3.950596	9.193006	12.317273	4.050791	106.392382	181.749094	21.160546	
241	7.487724	7.668181	3.880899	9.187299	12.276281	4.045994	106.234973	180.544976	21.131871	
242	7.373514	7.573365	3.859028	9.175750	12.233256	4.036769	105.952946	179.283711	21.075004	
243	7.307626	7.521868	3.820962	9.168593	12.176678	4.002522	105.748386	177.766897	20.785497	
244	7.360332	7.465139	3.755543	9.177284	12.142438	3.977064	105.863779	176.952274	20.541769	
245	7.309533	7.531807	3.715018	9.087261	12.067537	3.937006	103.938872	174.975110	20.187690	
246	7.226689	7.300000	3.613758	9.003241	11.972260	3.901111	102.194311	172.757117	19.910502	
247	6.985648	6.988791	3.524002	8.877951	11.884974	3.859716	99.687013	170.746902	19.552085	
248	6.877951	6.889071	3.492546	8.788924	11.797015	3.827628	98.108331	168.531134	19.243816	
249	6.926311	6.773018	3.481571	8.748625	11.755510	3.818698	97.244119	167.531365	19.141271	
250	7.002637	6.784587	3.525247	8.728553	11.741025	3.824434	96.818323	167.196337	19.174687	
251	6.999361	6.840720	3.561551	8.681884	11.717249	3.834931	96.025392	166.592523	19.263331	
252	7.153204	6.931290	3.602352	8.661337	11.703959	3.849943	95.681871	166.355586	19.403758	
253	7.400056	7.101864	3.650610	8.677161	11.726568	3.867809	95.953047	167.075981	19.573002	
254	7.653564	7.326014	3.702567	8.705410	11.753723	3.878562	96.534695	167.847461	19.672958	
255	7.726307	7.518436	3.743138	8.719789	11.773361	3.894593	96.998416	168.407530	19.823055	
256	7.644266	7.617584	3.754169	8.723627	11.799079	3.899760	97.322362	169.186348	19.884436	
257	7.596541	7.663181	3.747590	8.728475	11.809274	3.901894	97.509970	169.609507	19.925163	
258	7.574069	7.694575	3.760591	8.755317	11.858489	3.912937	98.103149	171.003748	20.016554	
259	7.680559	7.818479	3.815725	8.819483	11.931588	3.931852	99.387357	172.986413	20.165425	
260	7.632869	7.712185	3.819824	8.819746	11.936118	3.943680	99.323872	173.211318	20.261512	
261	7.574673	7.559680	3.817597	8.814518	11.899834	3.948662	99.121717	172.371807	20.286892	
262	7.590064	7.549797	3.839943	8.824089	11.925381	3.963376	99.277411	172.979084	20.399965	
263	7.799231	7.774800	3.906734	8.840531	11.950266	3.982232	99.532974	173.436849	20.553250	
264	8.102999	8.019901	3.958530	8.886926	11.976378	4.003702	100.355587	174.008049	20.725838	
265	8.283578	8.235816	4.006562	8.914447	12.017827	4.028108	100.967574	175.024712	20.964211	
266	8.316621	8.301095	4.007717	8.871927	12.018671	4.039926	100.304297	175.159489	21.135171	
267	8.243102	8.217091	3.996892	8.856261	12.040091	4.038915	100.008780	175.834326	21.169157	
268	7.931015	7.836126	3.950276	8.841279	12.033449	4.030584	99.661143	175.951111	21.108687	
269	7.879576	7.638028	3.872216	8.823741	11.987185	4.014435	99.253074	174.852401	20.983170	
270	7.571677	7.316502	3.815449	8.752281	11.954961	4.001014	97.861689	174.386219	20.867330	
271	7.437293	7.232132	3.770353	8.747470	11.901864	3.985127	97.769128	173.053306	20.712356	
272	7.345539	7.182720	3.722875	8.728402	11.834993	3.978793	97.244919	171.143013	20.629196	
273	7.280853	6.965483	3.705785	8.676703	11.793686	3.972255	96.101685	170.276854	20.566865	
274	6.865912	6.548392	3.635965	8.579474	11.713668	3.948891	94.239507	168.386943	20.378679	
275	6.507681	6.249170	3.568836	8.482487	11.633524	3.926130	92.448414	166.345372	20.164765	
276	6.332553	6.140138	3.505555	8.476017	11.624938	3.918209	92.338804	166.038043	20.099601	
277	6.273056	6.134889	3.439261	8.499677	11.622411	3.931244	92.735052	165.826651	20.244504	
278	6.213957	6.185897	3.388147	8.518466	11.627731	3.938979	93.327172	165.759537	20.343907	
279	6.083258	6.224343	3.345242	8.503423	11.641639	3.945736	93.268066	165.965525	20.431232	
