####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L2-0A (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=2, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]
# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X
0.036 7.61879 4.197289 3.258311 8.458686 11.769529 3.993546 83.710609 159.189714 19.685168
0.037 7.48891 4.319446 3.305217 8.531958 11.784143 4.00506 85.368396 160.117628 19.819498
0.038 7.071431 4.531054 3.31947 8.432492 11.686431 3.98443 84.180171 157.955408 19.65245
0.039 6.708354 4.626793 3.309399 8.343726 11.563489 3.950642 83.162338 155.398864 19.413756
0.04 6.60367 4.662491 3.266375 8.215801 11.380903 3.875752 81.069746 151.555517 18.833979
0.041 6.608899 4.833716 3.366941 7.984349 11.217773 3.826107 77.172207 147.721078 18.376017
0.042 6.983031 4.871813 3.400449 7.894752 11.129145 3.794601 75.467654 145.71367 18.130851
0.043 6.922051 4.659744 3.239028 7.83467 10.927805 3.712968 73.888702 140.811118 17.424782
0.044 6.742066 4.613433 3.208109 7.833468 10.916932 3.703794 73.600759 140.666805 17.358823
0.045 6.842457 4.636923 3.255856 7.89384 11.006853 3.71223 74.590752 142.937187 17.413477
0.046 6.922212 4.696787 3.307454 7.883969 11.088769 3.725672 74.397204 144.865489 17.518004
0.047 7.005614 4.694982 3.344764 7.855847 11.159555 3.74314 73.559659 146.384209 17.638653
0.048 6.877206 4.673685 3.362648 7.881061 11.212509 3.77051 73.76749 147.466228 17.812958
0.049 6.706012 4.594502 3.310368 7.860823 11.225015 3.771923 73.372108 147.588231 17.84257
0.05 6.498818 4.489761 3.240173 7.836408 11.228192 3.77029 73.105921 147.816707 17.854723
0.051 6.567 4.589029 3.265768 7.863877 11.32901 3.791652 73.535683 150.422412 18.042585
0.052 6.438145 4.642032 3.261661 7.882937 11.388487 3.803415 73.672384 152.015368 18.217007
0.053 6.4108 4.591811 3.237334 7.896849 11.425937 3.812863 73.671721 152.88794 18.335809
0.054 6.304973 4.657424 3.276361 7.887261 11.422586 3.811378 73.774352 152.706987 18.34881
0.055 6.096621 4.666907 3.306923 7.874047 11.419628 3.81238 74.371007 152.611644 18.379272
0.056 6.250482 4.637184 3.322481 7.944225 11.39432 3.809556 75.738266 151.860112 18.368226
0.057 6.118269 4.636966 3.290054 7.900698 11.385386 3.799146 75.322615 151.669821 18.28821
0.058 5.880498 4.626301 3.228872 7.846578 11.348031 3.780683 74.544891 150.60723 18.13634
0.059 5.687741 4.681758 3.166427 7.838257 11.336509 3.764973 74.448292 150.397447 18.041233
0.06 5.506825 4.790293 3.175756 7.821618 11.353889 3.757384 74.3817 150.928718 17.993262
0.061 5.385941 4.932737 3.236738 7.771194 11.470029 3.769681 73.801479 154.142153 18.082689
0.062 5.327276 4.934283 3.248887 7.762277 11.561123 3.778976 73.842071 156.555589 18.141895
0.063 5.260159 4.833012 3.230618 7.759099 11.615669 3.781421 73.955232 157.936847 18.168019
0.064 5.186645 4.741483 3.18207 7.726184 11.600921 3.76652 73.45104 157.275496 17.99921
0.065 5.073341 4.799278 3.18016 7.703074 11.586332 3.763907 73.17914 156.66905 17.961519
0.066 5.143755 4.994023 3.243158 7.702919 11.582511 3.771782 73.223797 156.454147 18.030842
0.067 5.274598 5.173912 3.286057 7.717698 11.586969 3.771453 73.47391 156.528558 18.018429
0.068 5.355987 5.338602 3.322214 7.713732 11.555374 3.759059 73.468355 155.728014 17.902779
0.069 5.490133 5.544319 3.399366 7.774969 11.585028 3.768988 74.652931 156.511627 18.014133
0.07 5.333108 5.397551 3.309585 7.709189 11.447589 3.728795 73.652976 153.304133 17.672416
0.071 5.158131 5.19911 3.172309 7.622544 11.307086 3.675449 72.22999 150.299773 17.226028
0.072 4.936788 5.013381 3.077134 7.528974 11.212016 3.645315 70.70471 148.33549 16.976742
0.073 4.861467 4.951285 3.048742 7.468561 11.15748 3.624438 69.730199 147.33451 16.808684
0.074 4.852814 4.938105 3.056763 7.453727 11.119351 3.617784 69.61383 146.702338 16.763316
0.075 4.856657 4.916147 3.066152 7.46039 11.105272 3.623962 69.906996 146.617733 16.839627
0.076 4.956863 4.932079 3.108632 7.518232 11.169017 3.6553 71.011132 148.357565 17.11269
0.077 5.213686 5.141294 3.275358 7.653759 11.350439 3.726973 73.380944 152.664524 17.715671
0.078 5.399246 5.305119 3.376872 7.745804 11.464077 3.769152 74.950159 155.287173 18.080027
0.079 5.490512 5.398615 3.411594 7.785184 11.537965 3.793571 75.570123 157.096191 18.300195
0.08 5.5254 5.493181 3.414888 7.7844 11.537506 3.790675 75.513883 157.010092 18.285149
0.081 5.45358 5.439022 3.372616 7.74466 11.484735 3.774279 74.824843 155.864961 18.172086
0.082 5.343202 5.355127 3.321793 7.691238 11.384122 3.737201 74.067632 153.611601 17.90997
0.083 5.269853 5.349436 3.325548 7.73094 11.387129 3.740673 74.790447 153.784732 17.991226
0.084 5.294494 5.391729 3.33051 7.769614 11.40696 3.737893 75.481437 154.31074 17.996113
0.085 5.267314 5.384853 3.294365 7.786498 11.416845 3.728232 75.849691 154.546265 17.927265
0.086 5.138152 5.287049 3.209277 7.747065 11.375716 3.6972 75.192436 153.553388 17.667284
0.087 5.062355 5.247755 3.163101 7.744573 11.407772 3.691041 75.053899 154.348678 17.609822
0.088 5.035806 5.255149 3.135052 7.755807 11.451191 3.687378 75.267998 155.407282 17.541827
0.089 5.123443 5.320038 3.126107 7.782908 11.498153 3.682657 75.659293 156.536728 17.454178
0.09 5.239023 5.468197 3.162904 7.799339 11.520639 3.677637 76.06181 156.920538 17.37081
0.091 5.30632 5.583425 3.180658 7.83437 11.516301 3.677535 76.643788 156.659424 17.3378
0.092 5.412312 5.644239 3.209364 7.850843 11.502153 3.675317 76.883046 156.459079 17.295675
0.093 5.461095 5.635467 3.230707 7.863341 11.559387 3.697878 77.099579 158.086334 17.468555
0.094 5.482388 5.616193 3.23267 7.868569 11.593942 3.710445 77.233423 159.137711 17.57284
0.095 5.546261 5.618702 3.233018 7.848379 11.581745 3.696717 77.105651 158.912142 17.462626
0.096 5.67653 5.662826 3.245742 7.843298 11.577741 3.688377 76.783052 158.819758 17.387356
0.097 5.846531 5.721456 3.265202 7.870137 11.579634 3.691287 77.39357 158.870984 17.40819
0.098 5.904249 5.743642 3.265233 7.878205 11.572976 3.697644 77.407467 158.65361 17.463184
0.099 5.957763 5.79906 3.277849 7.894995 11.574617 3.706627 77.544933 158.654779 17.551543
0.1 6.055445 5.858219 3.292732 7.920501 11.564944 3.713239 78.263783 158.512694 17.616142
0.101 6.13343 5.87698 3.300662 7.908333 11.53314 3.707941 78.15807 157.86878 17.570979
0.102 6.154619 5.883882 3.303229 7.869942 11.482347 3.698407 77.211183 156.753418 17.495972
0.103 6.173528 5.895325 3.292654 7.835914 11.415201 3.684971 76.805285 155.263407 17.393871
0.104 6.17947 5.892719 3.291356 7.823106 11.384615 3.687695 76.621218 154.628719 17.426733
0.105 6.192847 5.91417 3.295244 7.831549 11.383203 3.697397 76.838973 154.660787 17.513992
0.106 6.25134 5.921644 3.28862 7.834079 11.357135 3.690329 76.765373 154.164084 17.437919
0.107 6.253562 5.899938 3.281717 7.84315 11.348707 3.682812 76.95173 154.131189 17.368988
0.108 6.402495 5.99433 3.329684 7.899345 11.411492 3.696872 78.034911 155.77368 17.489735
0.109 6.612703 6.128188 3.377424 7.958638 11.48288 3.716073 79.039173 157.441451 17.647088
0.11 6.710284 6.244617 3.408177 7.981385 11.52231 3.732819 79.356048 158.243915 17.786984
0.111 6.68121 6.319788 3.418309 7.988103 11.54208 3.740579 79.665107 158.611698 17.850365
0.112 6.658039 6.471824 3.473292 8.000131 11.565146 3.741852 80.099171 159.096257 17.858815
0.113 6.698368 6.573778 3.495883 8.047031 11.644008 3.766286 80.913566 161.257501 18.065463
0.114 6.620521 6.490736 3.493883 8.064629 11.602005 3.755547 81.191592 160.188715 17.962036
0.115 6.606559 6.507707 3.468555 8.059305 11.651615 3.759862 81.04914 161.830671 18.032562
0.116 6.570839 6.546976 3.506774 8.056711 11.649054 3.747718 81.2449 161.691952 17.935114
0.117 6.634896 6.712186 3.538178 8.075406 11.674925 3.751152 81.562593 162.261044 17.969638
0.118 6.781575 6.683194 3.538452 8.083558 11.639314 3.74174 81.719697 161.422403 17.895415
0.119 6.648589 6.613051 3.526699 8.044663 11.625132 3.737309 81.323395 161.051451 17.867039
0.12 6.763019 6.574632 3.527774 8.028968 11.649632 3.739006 80.924251 161.817413 17.904515
0.121 6.77919 6.603629 3.550946 8.033561 11.7134 3.755155 81.002049 163.524046 18.064031
0.122 6.824244 6.617018 3.545348 8.061403 11.72578 3.759073 81.645596 163.778349 18.095895
0.123 6.721889 6.555561 3.521498 8.033962 11.68438 3.752673 81.267626 162.701926 18.044342
0.124 6.573303 6.453239 3.501481 7.99044 11.633159 3.738415 80.442037 161.477874 17.931145
0.125 6.486418 6.354115 3.47746 7.972065 11.592843 3.726358 80.30985 160.472599 17.848316
0.126 6.325125 6.313129 3.46315 7.936625 11.552976 3.721694 79.778773 159.43564 17.826121
0.127 6.2267 6.33966 3.45791 7.952491 11.540669 3.727106 80.164116 159.111914 17.872191
0.128 6.201656 6.403789 3.45169 7.987453 11.52865 3.734289 80.93723 158.684534 17.930617
0.129 6.233552 6.415089 3.427218 8.002056 11.496286 3.725881 81.255776 157.934122 17.866191
0.13 6.32665 6.469327 3.435224 8.008109 11.48179 3.716091 81.310018 157.646816 17.793064
0.131 6.361535 6.552266 3.475213 8.033735 11.517664 3.727783 81.596377 158.574142 17.900558
0.132 6.354499 6.454388 3.414771 8.058222 11.482483 3.730982 82.170043 157.749368 17.951162
0.133 6.289036 6.523452 3.474655 8.043587 11.516347 3.742023 81.902089 158.558096 18.061264
0.134 6.223478 6.503653 3.462461 8.05293 11.5522 3.755224 82.064813 159.671805 18.187834
0.135 6.115296 6.472807 3.456011 8.069322 11.557128 3.752171 82.53012 159.836048 18.185429
0.136 6.101013 6.454972 3.460664 8.08007 11.582107 3.749137 82.70321 160.514276 18.163702
0.137 6.245737 6.471362 3.48787 8.111522 11.638412 3.749107 83.173779 162.062195 18.161451
0.138 6.25108 6.475452 3.501845 8.113384 11.667776 3.752952 83.381477 162.831944 18.208751
0.139 6.315264 6.500889 3.500969 8.126923 11.661802 3.760307 83.672606 162.615227 18.309378
0.14 6.445111 6.543783 3.552449 8.133311 11.665407 3.780309 83.804182 162.903175 18.503687
0.141 6.634669 6.602661 3.634279 8.161787 11.752012 3.812501 84.390092 165.536225 18.800709
0.142 6.96849 6.750358 3.71076 8.206131 11.854647 3.834418 85.119743 168.316128 18.980215
0.143 7.121832 6.958664 3.757267 8.25589 11.9052 3.854837 85.965826 169.125483 19.114378
0.144 7.220246 7.171732 3.785999 8.299569 11.837274 3.857384 86.717918 166.811592 19.078911
0.145 7.165698 7.187619 3.814712 8.29367 11.791402 3.847417 86.475674 165.636924 18.943636
0.146 7.058479 7.141475 3.776819 8.287701 11.766387 3.835301 86.382667 165.192831 18.830662
0.147 6.90465 7.186152 3.781629 8.281488 11.725858 3.816606 86.463285 164.132198 18.679394
0.148 6.914533 7.231416 3.784912 8.289468 11.749923 3.808339 86.780763 164.950503 18.61429
0.149 6.866234 7.109565 3.746041 8.289282 11.809205 3.815774 86.801868 166.64084 18.686525
0.15 6.876244 6.973787 3.716976 8.294472 11.842045 3.821753 86.818263 167.653354 18.764049
0.151 6.790699 6.88006 3.725171 8.274161 11.889272 3.83679 86.444664 168.923933 18.901123
0.152 6.689843 6.748969 3.613096 8.317974 11.930871 3.860595 87.308295 170.03459 19.126286
0.153 6.636867 6.825604 3.604385 8.325831 11.908856 3.86204 87.428294 169.078438 19.11465
0.154 6.646648 6.995599 3.595503 8.338155 11.893208 3.857205 87.547157 168.643396 19.05718
0.155 6.723122 7.087485 3.563869 8.345235 11.80678 3.843493 87.729581 166.334864 18.923514
0.156 6.956791 7.007242 3.579584 8.33056 11.801147 3.84546 87.330052 166.309544 18.930444
0.157 6.913149 6.913613 3.54739 8.313565 11.711286 3.855682 87.068363 164.157073 19.051286
0.158 6.656745 6.733383 3.502793 8.269333 11.594379 3.840321 86.325551 161.239337 18.984693
0.159 6.637687 6.67142 3.556475 8.249946 11.580637 3.840259 85.817566 161.126633 19.05116
0.16 6.613337 6.785087 3.597609 8.289018 11.6388 3.857279 86.515174 162.509182 19.226065
0.161 6.705501 6.739435 3.568015 8.342635 11.646557 3.863361 87.52791 162.755443 19.304791
0.162 6.714805 6.728975 3.565848 8.357382 11.668751 3.875245 87.849195 163.388105 19.41344
0.163 6.654261 6.788463 3.590104 8.34954 11.682397 3.880873 87.77828 163.612498 19.439271
0.164 6.730542 6.843796 3.590298 8.388124 11.71391 3.875247 88.511454 164.493062 19.387148
0.165 6.886566 6.934657 3.65273 8.421657 11.734635 3.873001 89.045132 164.87721 19.355159
0.166 6.968098 7.008693 3.694976 8.455995 11.806047 3.889762 89.717472 166.624102 19.503349
0.167 6.972437 7.023483 3.697119 8.476424 11.833841 3.910465 90.168263 167.166116 19.676603
0.168 6.939004 6.956173 3.703842 8.466481 11.868988 3.929016 89.943643 168.048304 19.84056
0.169 6.762107 6.780794 3.707322 8.441264 11.905671 3.950113 89.527689 169.219846 20.051241
0.17 6.601115 6.68598 3.694704 8.423938 11.950983 3.966593 89.306505 170.530457 20.221016
0.171 6.463415 6.593532 3.658606 8.414052 11.948284 3.96957 89.328619 170.665838 20.264583
0.172 6.378247 6.567114 3.617486 8.428317 11.916783 3.966521 89.753781 169.933726 20.2582
0.173 6.421527 6.63674 3.628071 8.466721 11.937079 3.974378 90.514412 170.517313 20.360232
0.174 6.515365 6.691882 3.649861 8.508904 12.006335 3.992224 91.270829 172.353387 20.554753
0.175 6.671537 6.739069 3.670251 8.551413 12.066643 3.998099 92.004773 173.936769 20.617829
0.176 6.7424 6.753078 3.672652 8.579808 12.111727 3.998331 92.528286 175.160766 20.62904
0.177 6.779754 6.803 3.692599 8.596127 12.129414 3.993717 92.875532 175.53863 20.585162
0.178 6.872314 6.875353 3.718339 8.596805 12.146702 3.99784 92.901249 175.962739 20.607358
0.179 7.012472 6.906347 3.731666 8.614559 12.200112 4.017229 93.092964 177.342105 20.753761
0.18 7.165646 6.945215 3.755841 8.632539 12.21248 4.032156 93.2589 177.646889 20.845943
0.181 7.164957 6.940479 3.750024 8.627399 12.2042 4.036722 93.180942 177.414552 20.850313
0.182 7.076239 6.933212 3.718478 8.63591 12.217672 4.029907 93.384208 177.693809 20.766422
0.183 6.971426 6.942303 3.676299 8.680758 12.249636 4.027713 94.187564 178.53832 20.739277
0.184 6.95438 7.026188 3.665021 8.756412 12.279741 4.025082 95.762538 179.439827 20.713372
0.185 7.08178 7.173281 3.700791 8.849222 12.318722 4.031702 97.609668 180.559085 20.778649
0.186 7.198541 7.31737 3.755463 8.918561 12.35339 4.04186 99.080526 181.585931 20.895651
0.187 7.379013 7.46451 3.825532 8.982487 12.424119 4.063181 100.458164 183.6012 21.10995
0.188 7.522828 7.466924 3.871373 9.021855 12.473325 4.081194 101.301588 185.211598 21.300487
0.189 7.752921 7.544198 3.918774 9.035659 12.509078 4.085551 101.66524 186.270682 21.337044
0.19 8.005339 7.717272 3.953653 9.070856 12.541998 4.083004 102.362587 186.974153 21.300714
0.191 7.956267 7.886475 3.945457 9.085409 12.498371 4.068726 102.677706 185.344095 21.164731
0.192 7.777235 7.760846 3.895858 9.066597 12.463952 4.058591 102.321691 184.456759 21.079892
0.193 7.592812 7.627555 3.845353 9.058129 12.52875 4.073591 102.19165 186.471296 21.241185
0.194 7.572069 7.655884 3.822858 9.077298 12.59266 4.094473 102.575825 188.30071 21.440415
0.195 7.739262 7.788801 3.860806 9.106273 12.6049 4.104203 103.160431 188.613216 21.506496
0.196 7.877815 7.838627 3.913876 9.09943 12.576544 4.09694 103.108869 187.8246 21.413762
0.197 7.908182 7.813311 3.931518 9.078801 12.56966 4.100783 102.801023 187.553321 21.438045
0.198 7.743827 7.665906 3.891002 9.039797 12.550275 4.101543 102.101633 187.0836 21.44443
0.199 7.640336 7.529524 3.849863 8.986116 12.544121 4.098102 100.948065 187.149365 21.418797
0.2 7.589262 7.53229 3.826174 8.960459 12.536808 4.095094 100.389943 186.954991 21.385138
0.201 7.528828 7.532722 3.819395 8.944124 12.487247 4.086576 100.094166 185.418388 21.277581
0.202 7.405775 7.421499 3.78102 8.91482 12.428441 4.070687 99.464795 183.666068 21.107416
0.203 7.298676 7.295265 3.728424 8.864606 12.352964 4.046082 98.37393 181.672259 20.879012
0.204 7.223874 7.176644 3.679261 8.824039 12.292164 4.02291 97.620278 180.19135 20.673891
0.205 7.331917 7.294534 3.722776 8.862379 12.323698 4.027936 98.40699 181.161031 20.736335
0.206 7.377661 7.30288 3.768984 8.893951 12.345201 4.031959 99.200625 182.079467 20.797721
0.207 7.255286 7.218353 3.789116 8.903183 12.339892 4.0334 99.490663 182.285631 20.845129
0.208 7.142779 7.167601 3.794769 8.921341 12.302565 4.025838 99.848937 181.375021 20.793668
0.209 7.09227 7.218646 3.803454 8.933255 12.266329 4.011909 100.126378 180.283117 20.664343
0.21 7.070481 7.302649 3.811915 8.910631 12.228738 3.996204 99.676541 179.126539 20.512813
0.211 7.089165 7.421173 3.837451 8.878057 12.2047 3.983213 99.051183 178.314819 20.390154
0.212 7.297159 7.671646 3.875229 8.865305 12.208054 3.989094 98.826702 178.116827 20.44176
0.213 7.502417 7.830578 3.915824 8.905743 12.241069 4.012666 99.669771 179.025946 20.668451
0.214 7.599946 7.945373 3.952831 8.928544 12.257922 4.02546 100.228445 179.54751 20.812482
0.215 7.777826 7.90655 3.994007 8.947038 12.274083 4.029382 100.694006 180.302212 20.868835
0.216 7.668153 7.791599 4.005299 8.914308 12.274927 4.021517 100.177444 180.507906 20.801425
0.217 7.624939 7.76205 4.021103 8.888711 12.250668 4.0154 99.645749 179.875524 20.733311
0.218 7.738597 7.760283 4.049546 8.872325 12.229702 4.015988 99.301581 179.321083 20.725216
0.219 7.87497 7.788644 4.091807 8.843664 12.207955 4.009511 98.746287 178.761143 20.651568
0.22 8.036678 7.927195 4.145311 8.825314 12.181664 3.99881 98.383837 178.011583 20.540156
0.221 8.106395 7.981109 4.166488 8.81059 12.145266 3.99238 98.044499 176.879392 20.469326
0.222 8.0159 7.899433 4.155237 8.765096 12.101442 3.979289 97.163837 175.644539 20.350684
0.223 8.004677 7.812155 4.15537 8.753157 12.098695 3.973507 96.942371 175.683612 20.299355
0.224 8.065076 7.820105 4.166253 8.769537 12.106768 3.96475 97.258017 175.993258 20.223933
0.225 8.228396 7.922665 4.190255 8.826031 12.151488 3.962769 98.381321 177.339034 20.206424
0.226 8.242384 7.876144 4.199536 8.824258 12.164495 3.962061 98.3852 177.867665 20.200214
0.227 8.244028 7.855182 4.229386 8.795472 12.154375 3.958035 97.939588 177.779944 20.151459
0.228 8.314213 7.850511 4.250652 8.801107 12.157151 3.968018 98.159619 177.951058 20.228076
0.229 8.473925 7.895604 4.266417 8.826982 12.177993 3.982992 98.704935 178.609682 20.361632
0.23 8.418444 7.929896 4.270635 8.848049 12.199536 3.994164 99.244612 179.196399 20.456616
0.231 8.413252 8.103132 4.280151 8.906769 12.23082 4.002053 100.431778 179.861363 20.519464
0.232 8.633618 8.326853 4.300888 8.951163 12.289505 4.011915 101.262057 181.290584 20.592079
0.233 8.667144 8.371484 4.303919 9.011899 12.328027 4.023257 102.455872 182.214654 20.693176
0.234 8.459087 8.166658 4.278251 9.040229 12.372366 4.033947 103.053626 183.627649 20.818463
0.235 8.236222 7.971774 4.217195 9.04171 12.409998 4.036717 103.163979 184.751753 20.902762
0.236 8.147124 7.799995 4.154701 9.076287 12.444488 4.053907 103.797067 185.731423 21.123794
0.237 8.115752 7.83034 4.09129 9.131937 12.468315 4.067616 105.034935 186.209026 21.297203
0.238 7.950537 7.804132 4.056773 9.170131 12.44086 4.071977 105.919843 185.365314 21.342357
0.239 7.847135 7.770967 4.020553 9.187993 12.371901 4.053317 106.227116 183.332814 21.172314
0.24 7.636532 7.722875 3.950596 9.193006 12.317273 4.050791 106.392382 181.749094 21.160546
0.241 7.487724 7.668181 3.880899 9.187299 12.276281 4.045994 106.234973 180.544976 21.131871
0.242 7.373514 7.573365 3.859028 9.17575 12.233256 4.036769 105.952946 179.283711 21.075004
0.243 7.307626 7.521868 3.820962 9.168593 12.176678 4.002522 105.748386 177.766897 20.785497
0.244 7.360332 7.465139 3.755543 9.177284 12.142438 3.977064 105.863779 176.952274 20.541769
0.245 7.309533 7.531807 3.715018 9.087261 12.067537 3.937006 103.938872 174.97511 20.18769
0.246 7.226689 7.3 3.613758 9.003241 11.97226 3.901111 102.194311 172.757117 19.910502
0.247 6.985648 6.988791 3.524002 8.877951 11.884974 3.859716 99.687013 170.746902 19.552085
0.248 6.877951 6.889071 3.492546 8.788924 11.797015 3.827628 98.108331 168.531134 19.243816
0.249 6.926311 6.773018 3.481571 8.748625 11.75551 3.818698 97.244119 167.531365 19.141271
0.25 7.002637 6.784587 3.525247 8.728553 11.741025 3.824434 96.818323 167.196337 19.174687
0.251 6.999361 6.84072 3.561551 8.681884 11.717249 3.834931 96.025392 166.592523 19.263331
0.252 7.153204 6.93129 3.602352 8.661337 11.703959 3.849943 95.681871 166.355586 19.403758
0.253 7.400056 7.101864 3.65061 8.677161 11.726568 3.867809 95.953047 167.075981 19.573002
0.254 7.653564 7.326014 3.702567 8.70541 11.753723 3.878562 96.534695 167.847461 19.672958
0.255 7.726307 7.518436 3.743138 8.719789 11.773361 3.894593 96.998416 168.40753 19.823055
0.256 7.644266 7.617584 3.754169 8.723627 11.799079 3.89976 97.322362 169.186348 19.884436
0.257 7.596541 7.663181 3.74759 8.728475 11.809274 3.901894 97.50997 169.609507 19.925163
0.258 7.574069 7.694575 3.760591 8.755317 11.858489 3.912937 98.103149 171.003748 20.016554
0.259 7.680559 7.818479 3.815725 8.819483 11.931588 3.931852 99.387357 172.986413 20.165425
0.26 7.632869 7.712185 3.819824 8.819746 11.936118 3.94368 99.323872 173.211318 20.261512
0.261 7.574673 7.55968 3.817597 8.814518 11.899834 3.948662 99.121717 172.371807 20.286892
0.262 7.590064 7.549797 3.839943 8.824089 11.925381 3.963376 99.277411 172.979084 20.399965
0.263 7.799231 7.7748 3.906734 8.840531 11.950266 3.982232 99.532974 173.436849 20.55325
0.264 8.102999 8.019901 3.95853 8.886926 11.976378 4.003702 100.355587 174.008049 20.725838
0.265 8.283578 8.235816 4.006562 8.914447 12.017827 4.028108 100.967574 175.024712 20.964211
0.266 8.316621 8.301095 4.007717 8.871927 12.018671 4.039926 100.304297 175.159489 21.135171
0.267 8.243102 8.217091 3.996892 8.856261 12.040091 4.038915 100.00878 175.834326 21.169157
0.268 7.931015 7.836126 3.950276 8.841279 12.033449 4.030584 99.661143 175.951111 21.108687
0.269 7.879576 7.638028 3.872216 8.823741 11.987185 4.014435 99.253074 174.852401 20.98317
0.27 7.571677 7.316502 3.815449 8.752281 11.954961 4.001014 97.861689 174.386219 20.86733
0.271 7.437293 7.232132 3.770353 8.74747 11.901864 3.985127 97.769128 173.053306 20.712356
0.272 7.345539 7.18272 3.722875 8.728402 11.834993 3.978793 97.244919 171.143013 20.629196
0.273 7.280853 6.965483 3.705785 8.676703 11.793686 3.972255 96.101685 170.276854 20.566865
0.274 6.865912 6.548392 3.635965 8.579474 11.713668 3.948891 94.239507 168.386943 20.378679
