####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L2-0A (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=2, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]


# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X     
116	4.355750	5.367142	2.595408	8.077517	12.483535	4.085301	80.693221	180.856942	21.242325	
117	4.518933	5.487761	2.633337	8.102149	12.497689	4.099830	81.092249	181.353436	21.377059	
118	4.726453	5.556007	2.666898	8.113180	12.526268	4.115121	81.300570	182.227864	21.512484	
119	4.844882	5.620420	2.695506	8.102191	12.561957	4.128947	81.101449	183.142359	21.614117	
120	4.947548	5.687573	2.713652	8.104749	12.556998	4.134779	81.138373	182.873963	21.662997	
121	4.919103	5.754837	2.727871	8.092384	12.519652	4.130409	81.003376	181.722583	21.648429	
122	4.861671	5.726349	2.735251	8.092928	12.496588	4.132758	81.142767	181.072083	21.678731	
123	4.772446	5.639943	2.708174	8.105132	12.462559	4.129440	81.396262	180.216296	21.676701	
124	4.671065	5.575478	2.669714	8.134130	12.455117	4.124107	81.849978	180.085906	21.653053	
125	4.541681	5.535346	2.625839	8.148888	12.482014	4.119970	82.144722	180.923335	21.638250	
126	4.452092	5.507689	2.583502	8.164955	12.506347	4.114696	82.523046	181.675269	21.603053	
127	4.500891	5.564841	2.574423	8.194848	12.552529	4.118045	83.099120	182.959385	21.644577	
128	4.663637	5.694068	2.592606	8.256533	12.620276	4.123147	84.202668	184.876901	21.693045	
129	4.799255	5.868110	2.637297	8.288463	12.677842	4.136649	84.878774	186.356424	21.794995	
130	4.881117	5.974934	2.671209	8.301733	12.720977	4.152295	85.265998	187.493508	21.906741	
131	5.071472	6.148584	2.750927	8.312251	12.767168	4.176777	85.573703	188.710676	22.101314	
132	5.238975	6.144631	2.728601	8.351238	12.715050	4.183294	86.313782	187.451805	22.191240	
133	5.271831	6.214021	2.780631	8.378277	12.601616	4.172113	86.722064	184.056320	22.061472	
134	5.219597	6.303964	2.819200	8.387381	12.524243	4.174769	86.831437	182.198252	22.119389	
135	5.015804	6.257237	2.811674	8.356356	12.426107	4.176112	86.487796	179.592603	22.169096	
136	4.808149	6.205143	2.793265	8.317648	12.378404	4.191224	85.930672	178.355378	22.340351	
137	4.745347	6.204169	2.790179	8.342483	12.407154	4.195624	86.253131	179.146606	22.402253	
138	4.699358	6.239206	2.789776	8.392723	12.428240	4.192276	87.116330	179.641058	22.381334	
139	4.573867	6.276512	2.766713	8.457560	12.413836	4.181626	88.294408	179.315055	22.303311	
140	4.428169	6.329629	2.739533	8.519990	12.411405	4.162517	89.460611	179.350748	22.104812	
141	4.358363	6.405223	2.726665	8.557716	12.409850	4.144734	90.182343	179.332921	21.911166	
142	4.419205	6.482702	2.713815	8.607373	12.419383	4.133811	90.936845	179.628593	21.782939	
143	4.505843	6.526153	2.699424	8.641468	12.423990	4.120738	91.455482	179.664557	21.632396	
144	4.551318	6.476673	2.686759	8.658126	12.434463	4.113542	91.787183	179.888601	21.564333	
145	4.541192	6.387197	2.682196	8.605047	12.426838	4.105729	90.974687	179.673827	21.484185	
146	4.488634	6.302242	2.660250	8.579638	12.458829	4.113995	90.673027	180.612809	21.591388	
147	4.447957	6.262832	2.643232	8.577631	12.471462	4.112455	90.595776	180.578085	21.561811	
148	4.461694	6.229379	2.634865	8.557874	12.547415	4.123106	90.159968	182.671292	21.671975	
149	4.492932	6.144679	2.616521	8.545911	12.605307	4.122248	90.001220	184.289704	21.680432	
150	4.502265	6.053757	2.587033	8.544272	12.667345	4.133065	90.066101	185.859467	21.799820	
151	4.486579	5.971172	2.579323	8.516818	12.695033	4.133647	89.645663	186.475911	21.800147	
152	4.525287	5.858301	2.532711	8.523119	12.750445	4.151315	89.755678	188.085335	21.994536	
153	4.563024	5.743969	2.512181	8.540023	12.710879	4.128376	90.066445	186.758611	21.772198	
154	4.627754	5.722099	2.544067	8.535885	12.789164	4.145065	89.845233	189.059097	21.928182	
155	4.769504	5.718479	2.543493	8.547103	12.828258	4.141559	90.099678	190.562426	21.917114	
156	4.894717	5.710879	2.578941	8.554859	12.879758	4.153047	90.374180	192.068237	22.002349	
157	5.047436	5.764344	2.611509	8.545329	12.916004	4.174907	90.313888	193.217575	22.231787	
158	5.237088	5.803822	2.656942	8.596236	12.855808	4.184513	91.421219	191.371473	22.301825	
159	5.396322	5.936271	2.742403	8.639895	12.812782	4.197784	92.266925	190.095585	22.435451	
160	5.604717	6.179331	2.856229	8.665185	12.893258	4.227341	92.776030	192.641899	22.728340	
161	5.439762	6.062857	2.831928	8.677516	12.959180	4.256522	93.133034	194.749057	23.034624	
162	5.342703	6.042382	2.780735	8.732474	13.011796	4.263996	94.095721	196.007966	23.146905	
163	5.230643	6.052754	2.735212	8.754420	13.024673	4.256517	94.459655	196.220211	23.121277	
164	5.303248	6.003186	2.704400	8.748622	12.941457	4.250637	94.030923	193.919993	23.120664	
165	5.514964	5.938090	2.747605	8.738556	12.884478	4.232035	93.678577	192.347363	22.929180	
166	5.678332	5.931698	2.807121	8.798028	12.904578	4.254081	94.922524	193.106094	23.140435	
167	5.663212	6.184728	2.839759	8.858397	12.843490	4.261654	96.236932	191.483452	23.280366	
168	5.535711	6.088007	2.796635	8.831260	12.799240	4.285142	95.767644	190.671303	23.600807	
169	5.676226	6.006315	2.829162	8.802502	12.958583	4.304092	95.113267	194.663086	23.786808	
170	5.467695	5.952908	2.850219	8.842128	12.880183	4.316398	95.879580	192.822030	23.960048	
171	5.332580	5.914435	2.856544	8.881792	12.888143	4.352621	96.795373	193.453913	24.390174	
172	5.269958	6.036383	2.889313	8.918905	12.945106	4.380172	97.672283	195.062180	24.664707	
173	5.244808	6.288261	2.948773	8.971849	12.971083	4.377340	98.899287	195.720054	24.583715	
174	5.065023	6.353781	2.948346	8.993771	12.980270	4.376202	99.732949	196.126432	24.581846	
175	4.859285	6.171027	2.867261	9.017035	13.056155	4.369198	100.097975	198.460321	24.527186	
176	4.845223	5.988535	2.808048	9.101849	13.092748	4.366231	101.513018	199.664121	24.476239	
177	4.897861	5.955171	2.776068	9.180271	13.055387	4.374231	103.254104	198.724771	24.552786	
178	4.893396	6.057258	2.746819	9.247084	13.002963	4.381095	104.929316	197.382158	24.613786	
179	4.899389	6.221649	2.731563	9.385463	12.942133	4.364769	107.510560	195.631913	24.403302	
180	4.855887	6.348189	2.705121	9.509020	12.843679	4.346676	109.807553	192.868375	24.207054	
181	4.838910	6.542440	2.730816	9.629735	12.662259	4.347198	112.381605	188.026456	24.196767	
182	4.978536	6.721908	2.773560	9.729406	12.664293	4.345806	114.442378	188.393185	24.170775	
183	4.920654	6.602531	2.726621	9.719459	12.747035	4.352444	115.193905	190.648130	24.271219	
184	4.688194	6.207871	2.571763	9.547774	12.903919	4.342914	111.613156	194.263118	24.231674	
185	4.526711	5.884129	2.485048	9.368992	13.072268	4.334058	108.916493	198.054219	24.151019	
186	4.551370	5.755061	2.491280	9.189892	13.209500	4.336113	104.729493	201.277862	24.167135	
187	4.696518	5.793926	2.553448	9.095299	13.295621	4.351773	102.528364	203.572095	24.293005	
188	4.763836	5.823453	2.594660	9.029981	13.283596	4.351389	101.015116	203.476955	24.312855	
189	4.863360	5.914457	2.631006	8.984684	13.270854	4.334765	99.904286	203.274105	24.164752	
190	5.083860	5.944963	2.657407	8.987483	13.221896	4.307958	99.684917	201.937969	23.886851	
191	5.055793	5.829238	2.619318	9.033643	13.171940	4.294156	100.458691	200.564609	23.724029	
192	4.798582	5.570693	2.531540	9.141609	13.152905	4.291152	102.541746	200.253612	23.678462	
193	4.644729	5.402675	2.485344	9.223014	13.130190	4.285429	104.037871	200.188736	23.661745	
194	4.516514	5.263360	2.456243	9.223701	13.068792	4.273347	103.984414	198.794508	23.526847	
195	4.340574	5.167017	2.428768	9.174569	13.001269	4.254961	103.271539	197.012788	23.316838	
196	4.188636	5.076673	2.378912	9.097461	12.903951	4.234520	101.900398	194.384174	23.113918	
197	4.056076	5.039082	2.297624	9.007641	12.755518	4.188745	100.239912	190.346938	22.697429	
198	3.990608	4.974406	2.235507	8.916740	12.545150	4.136505	98.241731	184.706786	22.194177	
199	3.976134	4.912861	2.190649	8.776598	12.344737	4.090629	95.247195	179.610592	21.805643	
200	3.995350	4.811869	2.144098	8.545046	12.167794	4.043588	90.694814	175.298858	21.394262	
201	4.065242	4.797053	2.106814	8.345878	12.110474	4.010935	87.084869	174.029579	21.162075	
202	3.982143	4.683344	2.002069	8.138302	11.966210	3.941986	83.600817	170.275216	20.562333	
203	3.971056	4.654785	1.975763	8.063712	11.935103	3.909760	82.677869	169.400010	20.260216	
204	4.084928	4.675802	1.992774	8.082107	12.020808	3.920127	83.182410	171.496423	20.345361	
205	4.382561	4.856871	2.091304	8.176656	12.177248	3.975271	84.704268	175.333973	20.833136	
206	4.521100	5.024993	2.136592	8.169826	12.256716	3.999350	84.819644	177.374379	21.072021	
207	4.617424	5.151557	2.161916	8.163918	12.290158	4.010550	85.030741	178.425306	21.191838	
208	4.749655	5.333033	2.197524	8.252131	12.348401	4.022698	86.817183	179.961310	21.302073	
209	4.881441	5.547863	2.229384	8.380361	12.371232	4.034253	89.359482	180.437514	21.408875	
210	4.887022	5.876753	2.251921	8.447081	12.255084	4.042050	90.944699	177.101128	21.496160	
211	4.902545	5.911262	2.249610	8.412453	12.145829	4.044592	90.315936	174.321753	21.500046	
212	4.747166	5.647548	2.174864	8.312778	12.063672	4.028406	88.387702	171.899113	21.367926	
213	4.544803	5.415027	2.132289	8.280762	11.974514	4.013399	87.525517	169.505419	21.203832	
214	4.325954	5.241901	2.085779	8.268750	11.947255	4.011895	87.043314	168.884564	21.218719	
215	4.233461	5.078468	2.068655	8.301401	12.048182	4.015332	87.492394	171.890484	21.284513	
216	4.276188	4.977421	2.071066	8.347918	12.161139	4.031592	88.203823	175.313165	21.421967	
217	4.453962	5.016475	2.091037	8.427688	12.259205	4.056993	89.568940	178.251574	21.641323	
218	4.784073	5.309927	2.163139	8.500064	12.332971	4.073016	90.985230	180.476429	21.768091	
219	4.937990	5.562255	2.212263	8.590434	12.372589	4.084330	92.929719	181.818944	21.880093	
220	4.941731	5.822498	2.254502	8.670284	12.358896	4.087273	94.753322	181.474329	21.906447	
221	4.604888	5.784463	2.207660	8.688268	12.276240	4.063816	95.247659	179.426052	21.728831	
222	4.309712	5.634842	2.116321	8.775220	12.259648	4.039667	96.865719	179.079777	21.544109	
223	4.194101	5.541449	2.080806	8.795458	12.219557	4.018584	96.933619	177.762195	21.341684	
224	4.156112	5.485060	2.060985	8.735319	12.183762	3.997947	95.648023	176.653585	21.160869	
225	4.082543	5.372999	2.031597	8.713938	12.179740	3.992417	95.270925	176.392504	21.105602	
226	3.978864	5.241182	2.002988	8.664340	12.142752	3.988863	94.273527	175.233574	21.050512	
227	3.836585	5.009431	1.956079	8.547772	12.071162	3.978821	91.837129	173.137768	20.922659	
228	3.636082	4.789694	1.897182	8.448201	12.019101	3.969770	89.703830	171.681972	20.825826	
229	3.447301	4.621640	1.840261	8.422938	12.019566	3.962789	89.191646	171.696505	20.758684	
230	3.325638	4.468638	1.780865	8.465052	12.005763	3.949372	89.903356	171.165981	20.629289	
231	3.192527	4.337987	1.742394	8.506665	12.015750	3.935622	90.732073	171.305906	20.478633	
232	3.085958	4.260961	1.730774	8.526741	12.029588	3.937735	91.011498	171.640071	20.451994	
233	3.001005	4.268705	1.721730	8.576016	12.099249	3.941461	92.020873	173.530123	20.478866	
234	3.047983	4.383914	1.734007	8.655856	12.147193	3.943532	93.418956	174.985690	20.512614	
235	3.142310	4.471626	1.748073	8.757272	12.202305	3.944091	95.223390	176.404847	20.512145	
236	3.206745	4.557769	1.767548	8.806777	12.172449	3.931639	96.061872	175.686247	20.391422	
237	3.261108	4.582157	1.777368	8.813566	12.179410	3.932173	96.222127	175.902981	20.377445	
238	3.270113	4.471818	1.759597	8.812785	12.198781	3.937402	96.336586	176.588776	20.431291	
239	3.280544	4.366867	1.748725	8.752682	12.196841	3.942285	95.345512	176.582792	20.501515	
240	3.279257	4.285069	1.743669	8.686317	12.185274	3.958591	94.304377	176.389464	20.673238	
241	3.263159	4.247447	1.752210	8.607023	12.181270	3.974721	93.129404	176.436014	20.867786	
242	3.214526	4.227263	1.764111	8.551233	12.197735	3.992678	92.351205	176.897629	21.059554	
243	3.244528	4.274725	1.782710	8.553038	12.243318	4.001796	92.377691	178.136913	21.175329	
244	3.284873	4.329425	1.791310	8.557176	12.269062	4.015615	92.372690	178.874750	21.350682	
245	3.284309	4.360967	1.805223	8.549916	12.219315	3.999149	92.143089	177.358916	21.214166	
246	3.326477	4.426843	1.818569	8.554222	12.231056	4.001593	92.009868	177.699401	21.274253	
247	3.355426	4.487497	1.816927	8.586058	12.213146	3.992816	92.369980	176.968923	21.187481	
248	3.408505	4.577508	1.820343	8.618545	12.219171	3.984966	92.864716	177.219033	21.114180	
249	3.434305	4.539611	1.812385	8.623053	12.196670	3.986219	92.960607	176.782648	21.113396	
250	3.400649	4.494972	1.814324	8.587442	12.167901	4.000485	92.294017	176.015932	21.253331	
251	3.420965	4.539529	1.828942	8.561218	12.196771	4.020687	91.890783	176.946756	21.475828	
252	3.509136	4.676361	1.842867	8.581642	12.242078	4.029973	92.330193	178.112356	21.591928	
253	3.598961	4.764767	1.854927	8.616058	12.235773	4.047994	93.040180	178.021804	21.786280	
254	3.634114	4.765054	1.861379	8.635484	12.225526	4.059026	93.425725	177.869427	21.890936	
255	3.656681	4.744204	1.855294	8.656911	12.228084	4.069939	93.858150	178.136654	22.006063	
256	3.568317	4.581544	1.812903	8.616596	12.189879	4.070398	93.258871	177.246833	22.036447	
257	3.439053	4.444857	1.762415	8.580351	12.111682	4.058121	92.620078	175.237404	21.943328	
258	3.322868	4.298031	1.728027	8.547689	12.034862	4.046932	91.810155	173.152632	21.827172	
259	3.177260	4.142610	1.697146	8.503497	11.978380	4.049085	90.876404	171.645480	21.825440	
260	3.109634	4.124307	1.682836	8.514192	11.986265	4.045522	90.902792	171.712813	21.754665	
261	3.099448	4.159456	1.684108	8.545749	12.051350	4.046731	91.543078	173.512592	21.747602	
262	3.119391	4.312271	1.683024	8.629847	12.129234	4.052849	93.331103	175.508821	21.846392	
263	3.283828	4.497887	1.693872	8.739838	12.164937	4.060943	95.481397	176.487162	21.946103	
264	3.402172	4.633925	1.705502	8.813230	12.209837	4.069897	96.968052	177.559515	22.045277	
265	3.477634	4.579649	1.717422	8.848203	12.226345	4.070668	97.638454	178.465060	22.064838	
266	3.400951	4.374209	1.706297	8.829859	12.197988	4.078615	97.628371	178.178006	22.143021	
267	3.304362	4.201937	1.676078	8.804927	12.245083	4.077180	97.263117	179.244060	22.133526	
268	3.225528	4.146621	1.661766	8.775191	12.227249	4.075221	96.745792	178.579299	22.127743	
269	3.226158	4.190456	1.668976	8.763596	12.216221	4.064623	96.423343	178.057278	22.002631	
270	3.275480	4.271608	1.668494	8.836509	12.285108	4.066545	97.645504	179.773977	21.963818	
271	3.305530	4.350277	1.675009	8.876237	12.327802	4.066463	98.358934	180.983899	21.929684	
272	3.281191	4.364518	1.676041	8.882977	12.329600	4.063314	98.452201	181.081856	21.886614	
273	3.214688	4.281529	1.670439	8.822115	12.260106	4.057233	97.324897	179.312316	21.839883	
274	3.145414	4.100140	1.643625	8.762339	12.213579	4.050232	96.265128	178.389638	21.826755	
275	3.100438	3.989627	1.609034	8.747712	12.183953	4.046627	96.010089	177.722696	21.841376	
276	3.051667	3.969001	1.593556	8.715135	12.128248	4.040654	95.372206	176.186513	21.829922	
277	3.003583	3.921605	1.579981	8.701519	12.089085	4.055679	95.092871	175.020478	21.952786	
278	3.020207	3.916965	1.562002	8.739157	12.129213	4.069823	95.782081	175.850738	22.079391	
279	3.040919	3.892638	1.557821	8.759562	12.139119	4.066196	96.149981	176.356347	22.042895	
