####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L2-0B (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=2, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]
# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X
0.121 7.433285 7.648193 4.179197 9.089816 13.018852 4.234653 100.683971 196.266997 22.485557
0.122 7.500028 7.612746 4.186372 9.123783 13.030736 4.242621 101.473063 196.732039 22.572888
0.123 7.50569 7.558779 4.190699 9.134161 13.058405 4.251621 101.719031 197.720191 22.701911
0.124 7.4791 7.471442 4.186198 9.140344 13.099372 4.265637 101.940679 199.065622 22.887369
0.125 7.449083 7.451929 4.1804 9.133113 13.119827 4.272232 101.883665 199.782246 22.971877
0.126 7.585223 7.648893 4.218536 9.138531 13.133976 4.280871 102.143381 200.026799 23.039811
0.127 7.920095 8.002726 4.276047 9.152778 13.099437 4.284665 102.344214 198.692942 23.030899
0.128 8.278233 8.307564 4.339873 9.140728 13.040565 4.283562 102.109066 196.904425 22.969034
0.129 8.483906 8.499486 4.414005 9.121872 13.020862 4.285648 101.77391 196.378972 22.946519
0.13 8.51517 8.552059 4.476026 9.104748 13.029225 4.288264 101.514393 196.729977 22.945027
0.131 8.464861 8.505919 4.513658 9.099481 13.033203 4.283923 101.446483 197.014299 22.893507
0.132 8.399795 8.484834 4.5426 9.119095 13.049962 4.277246 102.06018 197.596466 22.825419
0.133 8.277618 8.393461 4.563368 9.109519 13.067275 4.268379 101.846946 198.378638 22.749701
0.134 8.154404 8.277063 4.568467 9.120516 13.118006 4.273327 102.183796 200.094415 22.797868
0.135 8.150497 8.277152 4.588506 9.158757 13.191803 4.285196 103.134769 202.380368 22.909827
0.136 8.136106 8.281164 4.618854 9.175908 13.239306 4.292193 103.593235 203.960251 22.992892
0.137 8.10574 8.29205 4.64769 9.207498 13.267771 4.299871 104.382687 204.91324 23.091015
0.138 8.152707 8.329332 4.673499 9.262814 13.283245 4.30982 105.584242 205.51747 23.205816
0.139 8.299383 8.417831 4.713085 9.29491 13.28452 4.318464 106.214864 205.685744 23.310146
0.14 8.494746 8.506358 4.752726 9.319662 13.287835 4.325528 106.898916 205.912337 23.398871
0.141 8.321731 8.326636 4.619742 9.15977 13.067686 4.257454 103.71227 200.118141 22.780951
0.142 8.335835 8.347945 4.590063 9.101041 12.970424 4.233977 102.599355 197.671733 22.5879
0.143 8.368834 8.451852 4.585923 9.102263 12.938998 4.223421 102.66373 196.733521 22.484455
0.144 8.468837 8.621955 4.587164 9.148255 12.915927 4.222139 103.547313 195.77929 22.461479
0.145 8.577431 8.736444 4.600445 9.184392 12.889865 4.214887 104.270431 194.980053 22.372057
0.146 8.668085 8.830272 4.619332 9.203571 12.874236 4.200123 104.661217 194.545207 22.20443
0.147 8.599414 8.826226 4.593582 9.195339 12.83108 4.178631 104.58452 193.365119 21.973636
0.148 8.071561 8.350081 4.328455 9.054481 12.611443 4.09927 101.802626 187.49893 21.225316
0.149 7.869141 8.157905 4.168549 9.026812 12.542792 4.063564 101.52691 185.970218 20.95868
0.15 7.63318 8.050366 4.073108 9.008031 12.505108 4.042959 100.981714 185.041703 20.807958
0.151 7.558271 8.000076 4.005779 8.99301 12.49848 4.026838 100.983261 185.112612 20.70165
0.152 7.665062 8.089349 3.981116 9.010301 12.539646 4.026872 101.621355 186.330213 20.714791
0.153 7.880394 8.237452 3.975887 9.003726 12.561175 4.014164 101.510512 186.759208 20.588074
0.154 8.076494 8.378192 4.016429 9.011027 12.620139 4.02089 101.686298 188.002315 20.604192
0.155 8.079369 8.277574 3.970099 8.984415 12.56828 4.016122 100.962362 186.337071 20.532569
0.156 8.001804 8.131962 3.952753 8.982876 12.531648 4.019761 100.993425 185.286103 20.552297
0.157 7.927471 8.023661 3.930717 9.011966 12.514658 4.027521 101.500787 184.966782 20.62076
0.158 7.883286 8.008489 3.932814 9.035803 12.522002 4.028425 102.084436 185.256992 20.616218
0.159 7.972592 8.112794 4.010901 9.096219 12.602484 4.049518 103.279475 187.38559 20.806672
0.16 8.300338 8.376689 4.134749 9.175139 12.724909 4.081155 104.845865 190.66799 21.097021
0.161 8.609117 8.565136 4.193895 9.219685 12.806733 4.102225 105.761756 193.023337 21.306045
0.162 8.858402 8.761549 4.238841 9.235406 12.83933 4.123981 106.131336 193.985022 21.523084
0.163 9.023014 9.038352 4.304593 9.227857 12.829158 4.139706 106.1097 193.652498 21.667914
0.164 9.170267 9.210283 4.357476 9.22422 12.802867 4.142065 106.208699 192.930381 21.690319
0.165 9.259082 9.234165 4.392044 9.209884 12.76249 4.132015 105.867617 191.979127 21.598478
0.166 9.292653 9.144348 4.382787 9.177656 12.710742 4.113649 105.189607 190.723109 21.42056
0.167 9.404495 9.11843 4.38393 9.132695 12.674457 4.101304 104.05144 189.743539 21.278235
0.168 9.565138 9.151692 4.418296 9.095205 12.661345 4.100292 103.120419 189.32879 21.232337
0.169 9.580343 9.140895 4.45102 9.066274 12.660756 4.103634 102.514718 189.249204 21.230353
0.17 9.669142 9.13152 4.493719 9.031495 12.651566 4.098581 101.797792 189.014948 21.167791
0.171 9.770377 9.082245 4.499718 9.004214 12.651331 4.10825 101.227965 189.183472 21.24306
0.172 9.73197 9.064207 4.494014 8.981839 12.602588 4.106302 100.876976 187.876784 21.215501
0.173 9.881915 9.337028 4.593345 9.011058 12.644925 4.11596 101.421668 189.150637 21.282682
0.174 10.085699 9.564023 4.653038 9.031625 12.654502 4.121665 102.006508 189.559583 21.312749
0.175 10.085805 9.640078 4.68769 9.017134 12.643284 4.117873 102.151764 189.360525 21.277235
0.176 10.101394 9.648634 4.704157 8.996998 12.599595 4.11554 101.644316 188.339715 21.252509
0.177 10.104901 9.720475 4.714598 8.969834 12.58939 4.116694 101.184372 188.022338 21.259326
0.178 10.193054 9.757323 4.749982 8.974315 12.633137 4.120885 101.319927 189.251633 21.288956
0.179 10.283752 9.708557 4.773535 9.001639 12.664804 4.120695 101.784615 190.175676 21.285115
0.18 10.235717 9.555427 4.775347 9.012409 12.659888 4.108628 101.901798 190.091513 21.163941
0.181 10.097537 9.400898 4.786804 8.987888 12.635597 4.0953 101.213064 189.509993 21.038313
0.182 10.007744 9.270072 4.799558 8.979115 12.629214 4.088794 101.032244 189.551546 20.972969
0.183 10.021152 9.250096 4.824977 8.981722 12.640165 4.088197 101.172679 190.022414 20.968544
0.184 10.123464 9.307663 4.855327 8.978064 12.643079 4.088697 101.278773 190.232981 20.997369
0.185 10.237295 9.395291 4.891881 8.974691 12.632836 4.089363 101.428479 190.062487 21.029271
0.186 10.334858 9.453744 4.921116 8.979184 12.616499 4.08882 101.616338 189.681417 21.04539
0.187 10.465849 9.54976 4.946538 8.995449 12.625822 4.099337 101.98518 189.958465 21.164072
0.188 10.573389 9.648515 4.964658 9.01091 12.632123 4.10633 102.317667 190.138134 21.254643
0.189 10.688485 9.64724 4.962465 9.015287 12.632836 4.10339 102.366674 190.205724 21.249315
0.19 10.745824 9.522122 4.947962 9.053119 12.661525 4.109074 102.958418 191.140276 21.30892
0.191 10.786139 9.457535 4.952739 9.07216 12.667273 4.097572 103.330825 191.470461 21.195622
0.192 10.673871 9.390528 4.917004 9.076147 12.67711 4.085656 103.627429 191.965166 21.099923
0.193 10.480342 9.240006 4.863251 9.094093 12.677716 4.073286 104.32646 192.133416 21.009211
0.194 10.522715 9.267705 4.876006 9.182201 12.756531 4.087896 106.386243 194.22855 21.172304
0.195 10.70939 9.385823 4.886051 9.270037 12.804362 4.10242 108.349391 195.479455 21.349269
0.196 11.053325 9.532896 4.879502 9.337332 12.811634 4.107704 109.702101 195.871444 21.431582
0.197 11.546504 9.770746 4.911559 9.367697 12.857677 4.122488 110.105941 197.351777 21.580742
0.198 11.736659 9.95597 4.949636 9.365754 12.894856 4.129704 110.233318 198.551444 21.651238
0.199 11.567043 9.978304 4.953595 9.403921 12.979409 4.141035 111.2664 201.025692 21.770691
0.2 11.488916 10.03164 4.908759 9.503075 13.133803 4.165615 113.45072 205.268733 22.045638
0.201 11.56564 10.15463 4.86836 9.604852 13.192296 4.177592 115.853049 206.995768 22.179053
0.202 11.61378 10.385915 4.896373 9.664302 13.147143 4.176031 117.177967 205.713698 22.156955
0.203 11.843825 10.66047 4.944961 9.664239 13.043322 4.167169 116.953412 202.58514 22.056291
0.204 12.305486 11.033963 5.039092 9.621287 12.939283 4.154642 115.72584 199.438135 21.900213
0.205 12.808413 11.404824 5.14346 9.576006 12.884806 4.14487 114.650328 197.680351 21.777076
0.206 12.986903 11.564668 5.208182 9.530893 12.875565 4.142101 113.681106 197.440442 21.721383
0.207 13.142417 11.74842 5.241017 9.48005 12.877881 4.144883 112.41614 197.357524 21.721244
0.208 13.287422 11.730742 5.254362 9.392018 12.875458 4.137887 110.44501 197.346044 21.665142
0.209 13.231203 11.496746 5.279863 9.304774 12.890808 4.140728 108.745877 198.034987 21.685086
0.21 12.919152 11.210915 5.28528 9.213961 12.895491 4.151422 107.055153 198.292723 21.794466
0.211 12.51118 10.812704 5.225946 9.145087 12.880837 4.154223 105.703392 198.172615 21.85243
0.212 11.957037 10.56078 5.127649 9.138391 12.844811 4.143598 105.817849 197.180494 21.776911
0.213 11.78843 10.509329 5.035082 9.16762 12.814734 4.136691 106.440458 196.120042 21.727574
0.214 11.648287 10.329973 4.935247 9.139729 12.690096 4.12176 105.82104 192.721578 21.611951
0.215 11.383423 10.181836 4.856421 9.128913 12.624031 4.116277 105.590151 190.990889 21.601439
0.216 11.231292 10.103529 4.793395 9.150134 12.593766 4.114538 105.860935 190.164592 21.604167
0.217 11.230811 10.042205 4.759715 9.172543 12.563029 4.109243 106.094276 189.37108 21.549004
0.218 11.100619 9.985665 4.73312 9.178506 12.538926 4.099803 106.243789 188.679868 21.452085
0.219 10.723936 9.75676 4.685189 9.154323 12.508773 4.077491 106.11005 187.966863 21.250879
0.22 10.535087 9.566798 4.640704 9.156598 12.478565 4.049426 106.324874 187.18849 20.996546
0.221 10.603438 9.546866 4.62555 9.17915 12.497189 4.036327 106.577713 187.770145 20.890282
0.222 10.874442 9.715531 4.634481 9.23577 12.538135 4.02671 107.682993 188.903965 20.821481
0.223 11.053788 9.979965 4.64795 9.247319 12.512781 4.024349 107.895827 188.018556 20.820556
0.224 11.240319 10.038751 4.713048 9.291886 12.522139 4.037064 108.824983 188.449751 20.925005
0.225 11.434306 10.208947 4.786157 9.30842 12.510913 4.042371 109.244239 188.136356 20.954786
0.226 11.430396 10.284772 4.825335 9.289453 12.463449 4.049327 108.814647 186.707661 20.998212
0.227 11.429633 10.305947 4.856474 9.282835 12.416111 4.053623 108.649283 185.389211 21.017554
0.228 11.459749 10.373592 4.877237 9.280399 12.397125 4.054586 108.705387 184.947805 21.017802
0.229 11.643612 10.521787 4.912804 9.321798 12.41536 4.064142 109.574755 185.482273 21.089509
0.23 11.703377 10.479973 4.899004 9.305138 12.42676 4.07082 109.365298 185.951388 21.137062
0.231 11.70048 10.499712 4.875806 9.291055 12.434625 4.068041 109.143017 186.194485 21.10946
0.232 11.928626 10.68713 4.899401 9.27537 12.459788 4.069239 108.685461 186.838316 21.10444
0.233 12.162541 10.939043 4.983976 9.253212 12.489094 4.074808 108.18129 187.515717 21.125967
0.234 12.248329 10.883421 4.939548 9.183721 12.410079 4.056655 106.84522 185.500364 20.960766
0.235 12.364009 11.035213 5.018266 9.137565 12.363414 4.034783 105.892596 184.393382 20.75583
0.236 12.242154 10.732762 4.968728 9.061327 12.288764 4.009484 104.335254 182.556945 20.487587
0.237 11.952113 10.511394 4.871728 9.014594 12.238009 3.986772 103.479366 181.260235 20.254697
0.238 11.731413 10.230291 4.836758 8.990611 12.254997 3.992336 102.995227 182.122377 20.299982
0.239 11.563474 10.251448 4.762239 8.970152 12.295282 4.007872 102.994842 183.067266 20.483884
0.24 12.151165 10.346952 4.719624 8.970413 12.345741 4.032354 102.649804 184.332041 20.722644
0.241 12.179273 10.41495 4.691198 8.984571 12.361682 4.044463 103.058918 184.573865 20.820895
0.242 12.289791 10.567196 4.656539 9.015594 12.356384 4.044398 103.676982 184.088994 20.818224
0.243 12.102175 10.359607 4.514519 8.985452 12.284123 4.016193 102.51438 182.071746 20.572937
0.244 11.982664 10.392026 4.459537 8.96425 12.226178 3.990725 101.754327 180.461149 20.302193
0.245 12.070201 10.715363 4.521008 9.052302 12.239211 3.978926 103.570798 180.694973 20.141315
0.246 12.178149 10.841593 4.589724 9.118843 12.263332 3.977629 105.046004 181.420688 20.090885
0.247 12.184332 10.800906 4.644336 9.128182 12.323195 3.99517 105.23266 183.073931 20.259513
0.248 12.095504 10.631114 4.692587 9.091517 12.350397 3.999147 104.580285 183.998596 20.32093
0.249 12.212195 10.661436 4.763863 9.112718 12.422245 4.006927 105.134176 185.920264 20.398683
0.25 12.394542 10.992108 4.847841 9.15651 12.488946 4.020312 106.278547 187.429136 20.527015
0.251 12.565655 11.102289 4.883062 9.174566 12.524567 4.028295 106.757856 188.548553 20.63726
0.252 12.300571 10.879125 4.904751 9.161533 12.540667 4.03023 106.595028 189.251983 20.701053
0.253 11.878758 10.51252 4.858721 9.172508 12.536584 4.028045 106.818513 189.432052 20.714754
0.254 11.692219 10.277499 4.781424 9.239771 12.532938 4.01555 108.224485 189.302243 20.613684
0.255 11.828949 10.232785 4.708096 9.28456 12.567716 4.020817 109.055815 190.155978 20.65543
0.256 11.940747 10.592647 4.783605 9.296313 12.646539 4.038673 109.390155 192.285426 20.824864
0.257 12.251469 10.633341 4.795301 9.408497 12.695143 4.066619 112.29087 194.247417 21.080164
0.258 12.298177 10.981624 4.852017 9.383427 12.609962 4.072547 111.376503 191.476835 21.180741
0.259 12.03625 10.449741 4.739281 9.348697 12.517166 4.07021 111.241855 189.378852 21.160031
0.26 11.788156 10.849027 4.753645 9.295174 12.413532 4.04994 109.87142 185.83915 21.040231
0.261 11.90154 10.035669 4.684366 9.300378 12.419712 4.059936 109.872089 187.121605 21.147934
0.262 11.866867 10.729125 4.74592 9.290899 12.452837 4.059438 109.598873 187.420561 21.253509
0.263 11.258061 9.851379 4.622294 9.315011 12.348832 4.049516 110.233281 185.281065 21.180724
0.264 11.387691 10.507312 4.654353 9.379016 12.330654 4.04808 111.318333 184.136549 21.203689
0.265 11.414697 10.290371 4.656598 9.393337 12.321937 4.046953 111.73428 184.555006 21.199364
0.266 11.664083 11.046823 4.67027 9.461284 12.393683 4.060876 112.949652 185.911994 21.324869
0.267 11.963071 11.017337 4.643336 9.506595 12.437107 4.063783 113.943032 187.366205 21.338423
0.268 11.820838 11.393352 4.685533 9.515666 12.44889 4.066372 114.112682 187.369141 21.378922
0.269 12.229517 11.57344 4.636278 9.559628 12.463075 4.085198 114.933418 187.691705 21.553964
0.27 12.164002 11.84873 4.709341 9.573643 12.534106 4.096571 115.470518 189.692875 21.696088
0.271 12.4166 11.679456 4.686202 9.56002 12.51317 4.099791 115.000843 189.022966 21.759489
0.272 12.332378 11.506496 4.735586 9.506395 12.49279 4.095782 114.003154 188.427515 21.717948
0.273 12.20854 11.249759 4.690729 9.386925 12.385696 4.077006 111.497463 185.3538 21.49278
