####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL H (BUGLI ET AL. 2020,2021)
####### B0=0 G, l=-, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]
# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X
0.061 5.732831 4.988379 2.7698 8.765487 12.378574 4.073205 93.809681 178.001091 20.992649
0.062 5.690691 4.937641 2.771691 8.763709 12.366313 4.088445 94.010673 177.800931 21.175823
0.063 5.719967 4.878423 2.753466 8.768385 12.34706 4.088167 94.105916 177.243106 21.144732
0.064 5.706672 4.870635 2.726083 8.748118 12.356606 4.088992 93.717557 177.265761 21.146748
0.065 5.623919 4.867255 2.696515 8.729743 12.33073 4.07828 93.336152 176.712212 21.091842
0.066 5.550714 4.947002 2.682827 8.761909 12.358783 4.066612 94.132018 177.587628 21.001691
0.067 5.527695 5.104257 2.724567 8.832564 12.454519 4.070711 95.753799 180.325445 21.082618
0.068 5.556103 5.282418 2.753228 8.875378 12.560946 4.075594 96.681764 183.412625 21.147962
0.069 5.643768 5.405639 2.749003 8.922119 12.621146 4.07239 97.675763 185.145422 21.108188
0.07 5.756174 5.366581 2.750855 8.957514 12.612114 4.073431 98.50784 184.728043 21.111462
0.071 5.874308 5.348583 2.763154 8.970474 12.58854 4.072683 98.837446 184.077632 21.087781
0.072 5.797992 5.440498 2.78049 8.926121 12.610716 4.065618 97.848912 184.702257 21.017716
0.073 5.773016 5.526782 2.794883 8.909903 12.661714 4.079139 97.580676 186.268113 21.186142
0.074 5.795472 5.546819 2.794411 8.931274 12.661275 4.089525 98.081926 186.326809 21.288026
0.075 5.776602 5.534363 2.802703 8.963732 12.646298 4.100832 99.514671 185.901448 21.348934
0.076 5.864907 5.653744 2.83624 8.960499 12.706476 4.101162 98.442767 187.739239 21.334357
0.077 5.816623 5.742258 2.83926 8.97814 12.714991 4.100777 98.849879 187.907951 21.338845
0.078 5.874174 5.681598 2.804822 9.024365 12.696498 4.094922 99.940324 187.539695 21.306051
0.079 5.890837 5.744996 2.797257 9.090634 12.767565 4.107689 101.299134 189.405356 21.440156
0.08 6.004742 5.854954 2.833491 9.112345 12.789404 4.116944 101.536765 190.058364 21.525016
0.081 5.976786 5.895563 2.8287 9.13265 12.782192 4.11228 102.031795 189.934382 21.488587
0.082 5.931477 5.890838 2.832294 9.148666 12.741234 4.103005 102.567137 188.819894 21.410078
0.083 5.960125 5.969949 2.821387 9.149148 12.767438 4.08726 102.606862 189.501766 21.248959
0.084 5.997637 6.02785 2.829166 9.180157 12.789507 4.092637 103.150579 190.384474 21.292444
0.085 6.069543 6.071448 2.834672 9.212408 12.803209 4.097625 103.929635 190.964316 21.354791
0.086 6.140462 6.135618 2.845926 9.220403 12.81005 4.101518 104.059152 191.20227 21.398687
0.087 6.248966 6.232566 2.848621 9.23016 12.842816 4.101896 104.09247 192.012635 21.371934
0.088 6.411945 6.361024 2.877874 9.23433 12.873403 4.11251 104.089979 192.70546 21.466214
0.089 6.416051 6.380822 2.867831 9.244619 12.845385 4.105193 104.277246 191.86537 21.410939
0.09 6.261087 6.426454 2.86065 9.292532 12.877803 4.108958 105.987226 192.64613 21.462763
0.091 6.07971 6.322921 2.832392 9.308147 12.871358 4.119199 105.942946 192.609745 21.610973
0.092 5.834693 6.27955 2.808905 9.285387 12.879317 4.109117 105.711997 192.962672 21.533905
0.093 5.860864 6.271368 2.809586 9.347775 12.904823 4.120195 107.108365 193.726513 21.630765
0.094 5.863848 6.176937 2.798365 9.367654 12.886803 4.117279 107.852662 193.142937 21.575922
0.095 5.939018 6.130567 2.817785 9.430377 12.914242 4.122527 109.358864 194.216694 21.63288
0.096 6.092846 6.136864 2.827797 9.480562 12.976307 4.134565 110.143789 196.321764 21.780293
0.097 6.120597 6.164369 2.825994 9.505275 13.019294 4.128009 110.762569 197.508982 21.691956
0.098 6.29596 6.266428 2.843699 9.541682 13.115821 4.136593 111.692371 200.142319 21.771787
0.099 6.32716 6.332019 2.842244 9.574122 13.164853 4.14654 112.629851 201.461302 21.910798
0.1 6.288346 6.42292 2.828471 9.638648 13.189352 4.149397 114.278731 202.006636 21.943153
0.101 6.349257 6.482086 2.82845 9.673189 13.153103 4.149479 114.617051 201.216594 21.974892
0.102 6.474791 6.532672 2.843121 9.699654 13.108061 4.134251 115.06111 200.120894 21.807041
0.103 6.428163 6.549491 2.827744 9.671412 13.05823 4.11673 114.350433 198.886532 21.636639
0.104 6.541056 6.633977 2.853201 9.693365 13.056309 4.122985 114.829721 199.139563 21.701155
0.105 6.46293 6.71422 2.852121 9.671859 13.015522 4.117788 114.500507 197.877653 21.615103
0.106 6.402786 6.709839 2.852658 9.686005 13.006331 4.123534 114.797379 197.948364 21.648422
0.107 6.356727 6.664284 2.850005 9.676527 13.049463 4.120877 114.66283 199.270493 21.58179
0.108 6.528967 6.557832 2.853908 9.633989 13.140772 4.128681 113.731374 201.945993 21.649895
0.109 6.675003 6.536925 2.873918 9.573165 13.227902 4.14108 112.358144 204.248895 21.783655
0.11 6.776668 6.672558 2.885923 9.601413 13.318125 4.153033 113.070945 206.617477 21.933286
0.111 6.821962 6.689668 2.884322 9.665602 13.343296 4.160132 114.287291 207.251488 22.003106
0.112 6.655327 6.612667 2.852064 9.665954 13.295918 4.143668 114.421839 205.705353 21.837694
0.113 6.687534 6.562014 2.839215 9.666186 13.302676 4.14382 114.549246 205.922654 21.864326
0.114 6.564431 6.520206 2.833558 9.67602 13.328581 4.155297 114.990895 206.582046 22.005846
0.115 6.471804 6.649187 2.850095 9.731596 13.328465 4.161425 115.976445 206.414565 22.0809
0.116 6.394498 6.777426 2.858673 9.825842 13.290906 4.157167 118.160191 205.589639 22.053303
0.117 6.379109 6.866586 2.863108 9.870125 13.223679 4.1524 119.03015 203.781877 21.999349
0.118 6.695296 6.956699 2.892803 9.869106 13.262781 4.160086 118.876023 205.242245 22.08782
0.119 7.00689 7.083844 2.943901 9.814945 13.320504 4.174707 117.74087 206.920319 22.231699
0.12 7.104475 7.193669 2.958366 9.778469 13.300845 4.176902 117.355817 206.048838 22.233886
0.121 6.792319 7.074717 2.922076 9.779098 13.216352 4.159596 117.469642 203.851246 22.07067
0.122 6.712038 6.968852 2.880704 9.887663 13.306497 4.175452 119.870436 206.690726 22.256443
0.123 6.613991 6.807803 2.840876 9.892273 13.419904 4.183019 119.849733 209.832676 22.34624
0.124 6.825906 6.76002 2.810171 9.918938 13.495553 4.175805 120.307596 211.865153 22.26554
0.125 6.48814 6.525089 2.746926 9.946766 13.487879 4.162157 121.077773 211.697087 22.185054
0.126 6.660562 6.513821 2.758346 9.987271 13.546613 4.163084 122.47121 213.552923 22.217588
0.127 6.689144 6.388754 2.785159 10.015321 13.591481 4.170911 124.416038 215.288682 22.297526
0.128 6.695312 6.309611 2.806293 9.999955 13.602718 4.167333 121.795675 215.669185 22.190252
0.129 7.017978 6.489149 2.884765 10.027013 13.577549 4.179395 122.875002 214.814033 22.285567
0.13 7.387392 6.770025 2.947392 10.084626 13.506339 4.187098 124.194758 212.882492 22.323045
0.131 7.541865 7.035981 3.012985 10.09512 13.50046 4.204032 125.077923 213.203184 22.507119
0.132 7.235175 7.007788 2.989572 10.000913 13.479276 4.200259 123.124557 213.0211 22.476216
0.133 6.80135 6.822183 2.9494 10.032353 13.505277 4.201537 123.719929 213.766353 22.483605
0.134 6.546049 6.814268 2.879783 10.153918 13.50866 4.193305 126.291905 213.578617 22.388526
0.135 6.351803 6.951244 2.822633 10.271842 13.508094 4.1947 129.493105 213.267535 22.460184
0.136 6.518771 7.147898 2.819823 10.317956 13.559938 4.201904 129.467711 214.468487 22.548655
0.137 6.866562 7.297205 2.848337 10.238678 13.576712 4.208893 127.748843 214.739305 22.625421
0.138 6.985091 7.345424 2.884914 10.115786 13.558101 4.215409 125.215514 214.326845 22.679382
0.139 7.098016 7.323554 2.926348 10.066595 13.506957 4.211809 124.402018 213.004639 22.632383
0.14 7.082042 7.215515 2.953243 10.089233 13.494987 4.209533 125.454811 212.913978 22.615925
0.141 7.135592 7.198399 2.95307 10.176791 13.567238 4.20552 127.612975 215.119145 22.609655
0.142 7.118548 7.215085 2.947514 10.167717 13.633032 4.216627 127.20673 216.971441 22.745155
0.143 7.267164 7.174614 2.95496 10.225092 13.73904 4.232601 129.968507 220.382781 22.83081
0.144 7.024602 7.166419 2.949281 10.274515 13.744341 4.223805 130.172463 220.19632 22.730386
0.145 6.844825 7.195659 2.92811 10.260792 13.717359 4.233358 128.908387 219.444986 22.891662
0.146 6.672896 7.158555 2.882955 10.239089 13.581835 4.203991 128.484125 215.317746 22.540502
0.147 6.508969 7.138714 2.865901 10.240196 13.469115 4.184612 128.576053 212.219107 22.336432
0.148 6.342361 7.143823 2.812696 10.346708 13.474973 4.189759 130.921875 212.797432 22.41497
0.149 6.474848 7.207603 2.822688 10.318049 13.521301 4.199083 130.752444 213.911292 22.479431
0.15 6.617175 7.153479 2.804168 10.234104 13.509872 4.194588 128.552038 213.293729 22.409266
0.151 6.464567 6.944573 2.747616 10.190909 13.483397 4.181707 127.386764 212.519469 22.298156
0.152 6.368389 6.832547 2.726104 10.195573 13.554842 4.18588 128.940754 214.505374 22.332084
0.153 6.359479 6.834597 2.741528 10.188738 13.589606 4.180114 126.885276 215.573927 22.241019
0.154 6.547787 6.963852 2.756775 10.213905 13.638281 4.174443 127.239023 216.794304 22.155423
0.155 6.64623 6.966606 2.774488 10.198938 13.618128 4.168537 126.963075 216.266301 22.069803
0.156 6.759916 6.862335 2.788829 10.200247 13.650807 4.176821 127.026284 217.47727 22.156427
0.157 6.967663 6.896399 2.803852 10.191813 13.702079 4.190851 127.130845 219.149672 22.356058
0.158 7.064899 7.064571 2.869149 10.219356 13.753652 4.214084 127.918493 220.788806 22.606756
0.159 7.269374 7.303939 2.946653 10.292074 13.813698 4.249494 130.0426 222.844023 22.979544
0.16 7.344954 7.348173 3.02382 10.383533 13.844403 4.271698 133.079159 224.365746 23.200446
0.161 7.603696 7.23919 3.115823 10.500184 13.935916 4.291884 135.563591 227.91148 23.383403
0.162 7.65089 7.349988 3.153965 10.549979 13.927035 4.306365 137.363789 227.523697 23.568448
0.163 7.336726 7.33015 3.01739 10.628411 13.828371 4.304239 138.47237 224.310642 23.57421
0.164 7.46921 7.821133 3.024121 10.795136 13.85055 4.299529 142.467702 224.684797 23.569633
0.165 7.229984 7.926361 3.013027 10.838137 13.811964 4.296768 143.883785 223.816736 23.617123
0.166 7.115557 7.699366 2.978291 10.955338 13.825885 4.288432 147.695337 225.102924 23.54907
0.167 7.471856 7.883085 2.995986 11.028731 13.954174 4.300593 149.988299 228.482946 23.66568
0.168 7.39811 7.792341 2.979027 10.856515 14.016535 4.284756 145.869502 229.901696 23.485835
0.169 7.369987 7.805571 2.964438 10.797463 14.034979 4.280796 143.126098 230.274518 23.433961
0.17 6.834785 7.55781 2.876944 10.738276 13.802482 4.239045 140.978925 223.280193 23.018458
0.171 6.778853 7.402897 2.896291 10.618497 13.834859 4.253211 138.812037 224.662899 23.152818
0.172 6.655733 7.0492 2.85668 10.468032 13.835227 4.27293 135.755775 224.567699 23.325545
0.173 6.518777 6.859458 2.809101 10.443715 13.798551 4.275555 137.125592 223.301881 23.363505
0.174 6.506636 6.877418 2.817242 10.550982 13.841735 4.271947 138.810792 224.577684 23.328152
0.175 6.479648 6.893006 2.807896 10.627899 13.904021 4.263407 139.65957 226.543044 23.233822
0.176 6.562445 6.985365 2.804042 10.648921 13.980478 4.269567 139.218613 228.616535 23.305126
0.177 6.765448 7.179914 2.825915 10.653917 13.954387 4.266474 139.346695 227.552908 23.252567
0.178 6.865612 7.236058 2.842934 10.610889 13.868416 4.246073 138.000225 224.82671 23.039836
0.179 6.81321 7.149152 2.819039 10.532147 13.833368 4.231903 135.815793 223.742052 22.871611
0.18 6.461648 6.983875 2.772051 10.565751 13.844065 4.237921 137.147011 224.752063 22.944065
0.181 6.383206 6.956383 2.748057 10.594425 13.923948 4.245187 137.624374 227.457546 23.01133
0.182 6.65284 7.176228 2.807153 10.575255 13.974702 4.263056 137.15462 228.873646 23.162239
0.183 6.741237 7.217131 2.808499 10.596017 13.926772 4.26311 137.672707 227.596347 23.182159
0.184 7.017861 7.450891 2.830778 10.699354 13.906086 4.266408 139.308465 226.773161 23.265065
0.185 7.094811 7.592201 2.863994 10.789886 13.848796 4.290059 141.427595 225.019826 23.552391
0.186 6.90159 7.492783 2.784225 10.843153 13.795939 4.280956 142.651683 223.642798 23.511013
0.187 7.122309 7.712128 2.829097 10.95385 14.067077 4.305924 145.917998 232.324051 23.749001
0.188 7.121081 7.758287 2.848172 10.970285 14.159213 4.323467 147.866829 235.057343 23.895342
0.189 7.122801 7.801514 2.876037 10.886164 14.134774 4.314334 147.169015 234.789883 23.773248
0.19 7.281647 7.848469 2.905108 10.946039 14.181192 4.288761 147.038052 236.594967 23.564801
0.191 7.076101 7.59818 2.815084 10.971339 14.100313 4.27569 147.94636 234.320415 23.472436
0.192 7.288678 7.642267 2.843213 11.105851 14.257276 4.32937 151.081679 240.091589 24.092524
0.193 7.731763 7.632684 2.88583 11.243548 14.402662 4.369356 156.215923 244.206752 24.485789
0.194 7.216569 7.340467 2.87451 11.172193 14.491156 4.362544 152.843101 246.293168 24.410119
0.195 7.008213 7.006662 2.754523 11.144258 14.438048 4.313568 152.615479 244.675163 23.955198
0.196 6.767545 6.921457 2.731365 10.980524 14.260893 4.271581 148.268659 238.505942 23.44213
0.197 6.896195 7.013378 2.759708 10.874877 14.242235 4.25805 145.989106 238.432134 23.227938
0.198 6.727536 6.679884 2.686029 10.819375 14.180442 4.269519 144.569692 236.774098 23.344604
0.199 6.795386 6.898118 2.724597 10.867538 14.386023 4.290811 145.431491 243.213569 23.63736
0.2 7.227424 6.971455 2.715135 11.119355 14.524909 4.317265 151.622544 247.395524 23.88827
0.201 7.188228 6.732112 2.735359 11.040706 14.415138 4.324579 149.159882 243.516918 23.924117
0.202 7.474297 7.32227 2.830435 11.059962 14.604716 4.331779 149.963856 250.396146 23.951871
0.203 7.358319 6.891387 2.751611 10.919694 14.27907 4.324241 148.680209 239.484631 23.916612
0.204 7.39347 7.687907 2.965882 10.796735 14.374715 4.37928 144.194484 242.283322 24.505378
0.205 7.521177 7.265568 2.835621 11.152054 14.487657 4.359272 154.606076 247.159697 24.375507
0.206 6.763741 7.403555 2.82203 11.180895 14.101144 4.320134 159.176161 233.163538 24.096885
0.207 7.319543 7.895301 2.748389 11.397201 14.371348 4.335877 158.990281 243.700239 24.269009
0.208 6.244215 6.725299 2.573199 11.169525 13.730811 4.317125 154.889339 222.304359 24.173423
0.209 7.046556 7.988018 2.779766 11.255389 14.46436 4.377297 159.274255 246.190444 24.712769
0.21 6.754241 6.511298 2.580279 11.104861 14.238193 4.32817 154.557711 238.574834 24.181963
0.211 6.603632 7.409825 2.815036 10.749047 14.413905 4.319291 143.302441 243.162128 23.921233
0.212 6.945935 6.296308 2.623242 10.979654 14.3392 4.26757 149.257858 243.343876 23.29654
0.213 5.632951 6.550308 2.769554 10.403327 14.057901 4.318826 135.126242 232.615877 23.878932
0.214 7.243376 6.862442 2.695571 11.143366 14.511139 4.336036 152.115755 249.408073 24.085085
0.215 5.849355 6.37367 2.613362 10.580958 13.953007 4.31997 139.239633 229.005017 23.99394
0.216 7.425541 8.100664 2.899009 11.044237 14.736485 4.358925 149.592278 255.172802 24.298304
0.217 6.730148 6.570542 2.676978 10.914628 14.147875 4.318237 147.425657 235.513557 23.92117
0.218 6.855342 7.847103 2.866521 10.956485 14.645265 4.342546 147.674565 252.695418 24.200939
0.219 6.289801 6.339289 2.562544 11.058819 14.227455 4.323459 150.803268 239.237576 23.96968
0.22 5.624139 6.789675 2.633122 10.795319 14.09435 4.336476 142.872354 233.603533 24.173869
0.221 6.476645 7.134473 2.635904 11.186298 14.460125 4.370644 153.481199 246.752575 24.448485
0.222 5.712096 6.569838 2.56872 10.972613 14.131781 4.365149 148.027522 234.832683 24.505012
0.223 6.381494 7.275373 2.682062 11.257139 14.516909 4.373989 155.881675 248.73734 24.524259
0.224 6.193914 6.793132 2.568541 11.12706 14.279455 4.358357 152.204308 239.571737 24.453351
0.225 6.235656 7.312622 2.71183 11.015555 14.48847 4.372177 149.618662 246.46454 24.619959
0.226 6.671357 6.679053 2.579141 11.372548 14.685107 4.386846 159.976846 254.29813 24.839864
0.227 6.447291 6.987856 2.714476 11.177171 14.769976 4.421641 154.610796 256.124968 25.223421
0.228 7.601948 7.024408 2.632469 11.540643 15.04373 4.407631 164.128771 266.97267 24.970301
0.229 6.681272 6.876413 2.596832 11.199401 14.383603 4.375822 154.612117 243.311252 24.60463
0.23 7.344247 7.665772 2.708977 11.380829 14.809728 4.378843 159.932111 259.140316 24.643549
0.231 6.59705 6.426095 2.550319 11.125008 14.227034 4.340264 154.035324 239.605413 24.306243
0.232 7.32476 7.499271 2.668261 11.53008 14.885871 4.383334 164.772065 263.346696 24.784277
0.233 7.064067 6.801258 2.581495 11.32079 14.472374 4.380798 158.864153 247.039661 24.871536
0.234 7.856982 8.138417 2.794146 11.469089 14.764148 4.437903 162.536501 256.995611 25.424477
0.235 8.527338 7.458805 2.710042 11.661814 14.885781 4.448499 167.995157 261.292201 25.464833
0.236 7.05263 7.71692 2.733412 11.269825 14.746705 4.384817 156.701745 254.336245 24.745517
0.237 6.611831 6.820149 2.380653 11.63614 14.663372 4.351175 169.527033 254.373702 24.505935
0.238 6.270147 7.219784 2.483905 11.383914 14.358476 4.313556 159.648572 243.506403 24.147291
0.239 7.011347 6.928634 2.468949 11.458134 14.597094 4.335643 162.68448 252.558884 24.367915
0.24 6.18983 6.573131 2.51933 11.08278 14.173029 4.34499 152.474333 236.801642 24.517236
0.241 7.061308 7.335809 2.557643 11.364673 14.587367 4.370347 159.074099 251.86404 24.82863
0.242 6.045397 6.570793 2.421232 11.201323 14.114142 4.300531 155.031381 235.515958 24.186074
0.243 6.887902 7.311787 2.535352 11.451813 14.422941 4.357307 159.306383 246.195832 24.676996
0.244 6.179573 6.389003 2.346755 11.356576 13.951687 4.341765 157.972318 230.241149 24.578227
0.245 6.559799 7.415954 2.58124 11.317367 14.313014 4.412467 156.425979 242.092935 25.17977
0.246 6.502608 6.556681 2.468744 11.379733 14.237254 4.424857 158.444673 239.660504 25.297237
0.247 6.42373 6.927298 2.618623 11.304447 14.447613 4.446692 156.975227 247.113252 25.497003
0.248 6.841228 6.69075 2.538581 11.31128 14.46456 4.460254 158.246236 247.637939 25.702366
0.249 6.973032 7.352573 2.769655 11.20442 14.597532 4.452137 154.569582 251.50174 25.592422
0.25 7.182729 6.918912 2.632835 11.278434 14.549802 4.407838 158.279512 251.17583 25.06333
0.251 6.102129 6.410007 2.522523 10.880311 14.103952 4.359986 148.345761 236.345413 24.60789
0.252 6.339444 6.396942 2.472294 11.101753 14.321396 4.393673 153.093443 243.799409 24.986892
0.253 6.09525 6.735901 2.448893 11.294353 14.484842 4.408812 157.946083 247.663966 25.269891
0.254 6.839344 6.831056 2.479006 11.532718 14.794789 4.450235 163.838286 258.610196 25.618981
0.255 5.949659 6.403394 2.428921 11.304035 14.375914 4.458961 158.78417 243.634472 25.78959
0.256 6.167334 6.711573 2.373089 11.545006 14.466083 4.429579 165.516068 247.799315 25.60806
0.257 5.609316 6.382745 2.262911 11.637308 14.07425 4.371171 170.035078 234.732595 25.076798
0.258 6.422887 7.064802 2.413972 11.682875 14.4573 4.384025 168.986171 247.345894 25.078473
0.259 5.700043 6.052126 2.271857 11.303713 14.254394 4.335054 158.250149 240.866128 24.577536
0.26 5.917723 6.220467 2.259603 11.331985 14.566377 4.342058 157.712146 250.4072 24.448816
0.261 5.878472 5.993991 2.27871 11.203809 14.596621 4.321884 155.210819 250.078079 24.176832
0.262 5.966315 6.495775 2.362314 11.101295 14.616445 4.329416 153.982148 251.02665 24.163732
0.263 6.096661 6.231434 2.276138 11.107045 14.417774 4.338379 154.206182 244.419481 24.220812
0.264 6.166547 6.157075 2.297493 11.067961 14.427896 4.338448 152.803764 245.339092 24.253807
0.265 5.578583 5.772407 2.223272 11.034273 14.260611 4.356061 151.210465 240.193569 24.597229
0.266 5.600653 6.070878 2.266484 11.070213 14.382666 4.391669 151.21936 243.492957 24.915339
0.267 5.387821 5.656532 2.159019 11.109986 14.26706 4.396565 152.60862 240.108579 25.013374
0.268 5.396268 6.094844 2.196997 11.187948 14.494418 4.385914 154.188666 247.570622 24.989342
0.269 5.273634 5.678423 2.103012 11.25359 14.50569 4.346571 155.665601 248.466934 24.633232
0.27 5.318298 5.891011 2.116852 11.273794 14.552753 4.346718 155.802153 249.093633 24.615889
0.271 5.482654 5.884834 2.145397 11.380617 14.519343 4.385388 158.763215 247.905827 24.888824
0.272 5.567799 6.377742 2.293218 11.379131 14.652744 4.41905 158.2592 251.802047 25.180832
0.273 6.094257 6.46819 2.298774 11.630411 14.792288 4.434824 164.958285 257.510142 25.370947
0.274 6.699563 7.081936 2.39882 11.742402 14.732508 4.408056 167.473599 255.170965 25.103945
