####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL H (BUGLI ET AL. 2020,2021)
####### B0=0 G, l=-, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]


# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X     
52	7.239373	4.717276	3.130332	9.112852	12.485138	4.071180	102.206018	182.332334	21.141483	
53	7.087878	4.704290	3.076508	9.135106	12.535829	4.072996	102.564324	183.236527	21.146822	
54	6.830642	4.743617	3.061467	9.104474	12.518933	4.059488	100.739772	182.299921	21.006495	
55	6.794863	4.848475	3.054823	9.059088	12.541990	4.056405	99.811483	182.618080	20.964513	
56	6.896178	4.872438	3.048234	9.120198	12.568947	4.071485	101.150834	183.327904	21.159113	
57	7.041830	4.951047	3.074114	9.169053	12.557042	4.070692	102.108299	183.087436	21.166899	
58	7.151392	5.073399	3.097180	9.142658	12.550291	4.073652	101.513841	182.942204	21.190189	
59	7.074477	5.291610	3.141909	9.071724	12.540241	4.059587	100.154785	182.548822	20.995779	
60	7.089184	5.385326	3.193664	9.030784	12.530758	4.064506	99.264283	182.426252	21.052982	
61	7.274145	5.386660	3.245046	8.964493	12.522867	4.065642	97.864097	181.788916	20.955342	
62	7.102378	5.409620	3.347000	8.922617	12.477846	4.076670	97.444555	181.051735	21.167856	
63	7.731085	5.470070	3.436417	9.082590	12.619079	4.140951	100.572669	185.513058	21.838049	
64	7.136813	5.626113	3.355936	8.892333	12.674649	4.104387	96.927264	186.267748	21.306816	
65	6.766662	5.454310	3.291848	8.884194	12.429055	4.074750	96.837164	180.277041	21.237686	
66	7.453915	5.600857	3.346414	8.967626	12.587173	4.100963	98.142650	184.910562	21.379683	
67	6.718379	5.943692	3.404330	8.829568	12.668451	4.077545	96.154851	186.915231	21.111274	
68	7.018861	6.006200	3.410469	8.961506	12.674067	4.079490	98.445300	187.590792	21.182854	
69	6.865919	6.073755	3.365374	8.915643	12.709379	4.048679	97.694922	187.956991	20.817013	
70	6.940047	6.014450	3.363276	9.012615	12.748112	4.071966	101.815272	189.775560	21.108310	
71	6.802742	6.075913	3.374251	8.972079	12.661492	4.056590	101.344945	186.882673	20.863222	
72	6.862833	6.195969	3.406154	9.027902	12.767147	4.055628	101.405996	189.753399	20.793879	
73	6.906026	6.209402	3.367264	9.029650	12.776373	4.050941	101.590391	190.486734	20.755097	
74	6.648568	6.332891	3.414723	9.055843	12.747521	4.062775	107.071539	189.482303	20.930332	
75	6.653424	6.344505	3.392127	9.104011	12.834675	4.055262	106.207131	192.033544	20.809481	
76	6.607027	6.295746	3.393261	9.097575	12.856607	4.055768	104.094601	193.130560	20.827935	
77	6.515134	6.401360	3.433875	9.190826	12.883716	4.074947	109.631562	193.937559	21.054917	
78	6.693229	6.359583	3.385413	9.235835	12.891323	4.059349	110.526738	194.025633	20.842981	
79	6.585029	6.446846	3.400741	9.194090	12.885508	4.052483	105.647781	193.669574	20.749185	
80	6.629414	6.616656	3.506208	9.250823	12.941307	4.078050	105.806195	195.318005	21.033768	
81	6.836687	6.619893	3.482126	9.303091	12.989163	4.067978	106.953266	196.838483	20.911725	
82	6.741797	6.650828	3.448926	9.375658	13.025787	4.064201	108.682774	197.929718	20.884189	
83	6.719412	6.648761	3.414517	9.421159	13.034991	4.066904	109.791875	198.293547	20.978255	
84	6.879677	6.684904	3.441557	9.408240	13.047488	4.070249	109.653516	198.558504	21.028561	
85	6.720026	6.708861	3.386650	9.422902	13.038410	4.059844	109.922190	198.191790	20.909998	
86	6.727643	6.839430	3.417326	9.473164	13.070208	4.070300	111.058388	199.117053	21.070479	
87	7.062630	6.913163	3.449796	9.560232	13.104420	4.085361	113.980406	200.199736	21.235229	
88	7.125082	6.923298	3.452968	9.619457	13.047271	4.088547	120.428787	198.445187	21.245158	
89	7.012440	7.098238	3.507626	9.622296	13.052218	4.110679	120.223866	198.412613	21.486018	
90	6.896110	7.059668	3.452387	9.645464	13.039109	4.090886	118.271965	198.279560	21.288222	
91	6.913013	7.125335	3.499887	9.705821	13.085202	4.103249	119.316749	199.872927	21.403570	
92	6.919792	7.084887	3.463700	9.721626	13.137690	4.099096	119.179027	201.411945	21.364031	
93	6.904665	7.109030	3.422032	9.673841	13.145020	4.080981	115.661499	201.276640	21.173274	
94	6.840865	7.117730	3.402300	9.639814	13.101118	4.086141	115.068932	199.668375	21.247240	
95	6.974926	7.234333	3.453736	9.637729	13.081387	4.093987	116.441215	199.259063	21.327157	
96	7.156474	7.385536	3.469706	9.676952	13.141987	4.097724	118.068189	201.309636	21.388916	
97	7.364712	7.312718	3.445321	9.778447	13.174924	4.101711	128.166190	202.558012	21.440080	
98	7.462625	7.409901	3.500005	9.712689	13.179264	4.107071	119.743439	202.637205	21.441304	
99	7.533534	7.349004	3.464782	9.711752	13.182133	4.094289	122.158419	202.819882	21.275285	
100	7.552374	7.378427	3.491349	9.714726	13.204539	4.092674	119.861837	203.478014	21.228278	
101	7.729987	7.389478	3.505573	9.684532	13.221601	4.090191	115.015584	204.112149	21.188699	
102	7.715164	7.313253	3.553608	9.710789	13.164304	4.088135	120.221640	202.936906	21.221837	
103	7.741759	7.407117	3.565647	9.701457	13.214576	4.084729	116.178579	204.603086	21.182766	
104	8.193868	7.629494	3.623616	9.797814	13.285498	4.110254	120.691582	206.831009	21.419327	
105	8.203462	7.751958	3.636605	9.803531	13.230771	4.097472	120.827202	205.021107	21.263462	
106	8.117381	7.863230	3.657651	9.754889	13.187414	4.093268	117.448993	203.734260	21.201368	
107	8.279903	7.827490	3.624841	9.805334	13.167337	4.088099	122.964762	203.198247	21.169554	
108	8.055632	7.878533	3.634872	9.784083	13.141021	4.103514	121.300318	202.574115	21.347268	
109	7.967947	7.829618	3.594530	9.801316	13.125165	4.096491	119.875355	202.373457	21.312255	
110	8.112119	8.121528	3.677392	9.906433	13.156259	4.111236	125.301409	203.312243	21.447072	
111	8.075491	8.176539	3.629910	9.906289	13.132293	4.104987	123.650994	202.562288	21.374308	
112	8.021063	8.329724	3.647631	9.933359	13.122224	4.100304	121.711617	202.150482	21.310761	
113	7.835527	8.221822	3.597140	9.982947	13.093634	4.093164	125.788245	201.290073	21.259089	
114	7.850607	8.186209	3.580811	10.010514	13.114976	4.098426	124.395047	201.916805	21.327773	
115	7.712182	8.094835	3.544040	10.019739	13.121593	4.099828	123.279500	202.041016	21.336514	
116	7.558324	7.992568	3.502824	10.036263	13.118679	4.088237	125.795240	201.978972	21.242050	
117	7.478539	7.940369	3.495224	10.039473	13.167323	4.089139	123.769288	203.437615	21.243385	
118	7.469610	7.822325	3.486575	10.081791	13.219589	4.091393	126.795211	205.063395	21.265382	
119	7.572126	7.843463	3.561184	10.090369	13.333785	4.120268	125.126555	208.435891	21.541841	
120	7.613581	7.671417	3.509814	10.043914	13.389849	4.127638	124.705630	210.029513	21.602151	
121	7.738908	7.799585	3.656624	10.058164	13.520512	4.175908	125.773881	214.054039	22.106532	
122	7.717028	7.622049	3.578543	10.029115	13.469373	4.132956	125.095785	212.448833	21.671752	
123	7.917621	7.803270	3.690948	10.121569	13.558329	4.176169	128.165457	215.143865	22.152022	
124	8.101959	7.899303	3.708716	10.152410	13.604193	4.184613	127.913413	216.469412	22.200744	
125	8.203347	8.018032	3.758815	10.229585	13.625964	4.195262	129.849480	217.114985	22.314822	
126	8.513977	8.171482	3.823845	10.277817	13.661321	4.195929	131.442659	218.341412	22.324280	
127	8.762093	8.260307	3.881836	10.311340	13.698740	4.216997	132.394400	219.640020	22.561787	
128	8.731346	8.253181	3.853907	10.329915	13.707133	4.229257	133.030445	219.801605	22.701848	
129	9.005400	8.441137	3.899758	10.357023	13.750752	4.248191	133.027036	221.231848	22.913279	
130	9.059080	8.552464	3.906308	10.397855	13.752050	4.239828	139.584454	221.248030	22.833239	
131	9.094418	8.531956	3.946959	10.458567	13.773411	4.238752	139.169237	222.260496	22.831111	
132	9.038927	8.480552	3.926347	10.500944	13.780568	4.223602	138.342642	222.736675	22.679739	
133	8.903574	8.308330	3.862036	10.556177	13.771973	4.209397	144.049657	222.725268	22.554291	
134	8.825359	8.243392	3.846790	10.574354	13.798893	4.209821	142.197556	223.886811	22.572410	
135	8.723598	8.117531	3.760437	10.521735	13.800303	4.190471	138.720666	224.038429	22.385817	
136	8.802365	8.376821	3.808512	10.525789	13.915294	4.212685	137.941052	227.239093	22.615052	
137	8.885195	8.646873	3.730724	10.509375	13.870245	4.187522	138.357879	225.373652	22.329292	
138	8.970944	8.959761	3.811297	10.559588	13.874828	4.217176	139.783661	225.570513	22.636363	
139	9.242373	9.092379	3.768478	10.543262	13.798653	4.179862	140.508065	222.934191	22.185095	
140	9.054858	9.097557	3.816483	10.490322	13.787729	4.202232	137.222639	222.992197	22.483294	
141	8.867410	8.930946	3.796807	10.490408	13.753441	4.184807	136.136727	221.893790	22.245130	
142	8.706048	8.776627	3.757632	10.515456	13.716210	4.168889	138.609913	220.643826	22.052688	
143	8.520639	8.683643	3.701202	10.488892	13.709545	4.155547	138.914905	220.534499	21.947044	
144	8.453210	8.623577	3.712926	10.481319	13.750088	4.168854	137.749893	221.843054	22.094392	
145	8.478433	8.547710	3.705208	10.443766	13.745273	4.174627	135.277617	221.572744	22.141359	
146	8.660556	8.639520	3.723859	10.472660	13.764946	4.183541	136.243947	222.026376	22.224673	
147	8.631198	8.714252	3.777740	10.498903	13.811357	4.198179	138.766608	223.465331	22.336457	
148	8.424019	8.602618	3.727410	10.486760	13.813929	4.185839	136.179720	223.509408	22.198862	
149	8.504787	8.672657	3.786756	10.572610	13.889988	4.221026	139.089700	225.859701	22.572498	
150	8.386366	8.498535	3.743015	10.555844	13.860364	4.212491	139.785145	224.964833	22.453221	
151	8.359492	8.427161	3.705068	10.577303	13.825426	4.193643	140.298783	223.920589	22.261394	
152	8.601577	8.592329	3.822204	10.615678	13.911982	4.222231	139.500937	226.853280	22.564796	
153	8.873120	8.667073	3.789192	10.643301	13.902106	4.201530	141.744630	226.463138	22.304874	
154	8.983931	8.859376	3.836909	10.666012	13.949263	4.219025	141.383676	228.071537	22.532264	
155	8.998686	8.941767	3.835959	10.707495	13.974179	4.220091	143.135712	229.061301	22.530506	
156	8.544736	8.653646	3.683908	10.705625	13.905285	4.179755	145.849426	227.005940	22.129243	
157	8.563175	8.705865	3.710201	10.794678	13.987214	4.196415	146.578636	229.745132	22.323316	
158	8.416437	8.570425	3.642202	10.804769	13.962131	4.164932	146.196155	229.013678	21.968944	
159	8.395617	8.625353	3.665531	10.818265	13.951653	4.172097	145.746206	228.921695	22.060101	
160	8.433996	8.620187	3.689486	10.843184	13.939068	4.172831	147.485713	228.823666	22.064374	
161	8.452067	8.397243	3.669959	10.828259	13.971273	4.164204	146.932133	230.203967	22.024371	
162	8.771255	8.443210	3.747950	10.841183	14.048648	4.195953	147.223814	232.808240	22.373915	
163	8.995071	8.569746	3.761688	10.841225	14.087338	4.215910	147.639633	233.804410	22.567286	
164	8.971478	8.719003	3.827567	10.884057	14.128351	4.241157	148.904878	234.994965	22.793947	
165	8.989194	8.704902	3.809360	10.864118	14.157430	4.249118	147.931395	236.060056	22.890685	
166	9.096318	8.702617	3.829113	10.869321	14.185193	4.257102	148.662747	237.133868	22.965816	
167	9.092070	8.786811	3.846486	10.910283	14.185775	4.247912	148.856204	237.223616	22.875034	
168	9.027070	8.711498	3.853355	10.942401	14.115145	4.234032	150.025085	235.177465	22.770287	
169	8.889207	8.589396	3.837663	10.960528	14.056595	4.223072	148.919961	233.412153	22.653832	
170	9.007186	8.576110	3.828163	11.003319	14.064906	4.224238	153.582048	233.793809	22.700844	
171	9.145417	8.751009	3.842892	10.977441	14.081980	4.243090	150.524210	234.078566	22.909002	
172	8.944456	8.888867	3.797214	11.019986	14.021738	4.241261	152.786188	231.792065	22.882906	
173	8.798808	8.892889	3.786102	11.032858	14.001707	4.227055	154.520037	231.288800	22.734961	
174	8.707007	8.759381	3.815219	11.035340	14.090164	4.231020	154.837376	234.565970	22.794367	
175	8.614777	8.609083	3.744900	11.072228	14.152510	4.224312	157.452797	236.616351	22.767183	
176	8.384924	8.510850	3.676795	11.177988	14.161782	4.222280	165.493430	236.706464	22.830946	
177	8.113478	8.512110	3.666459	11.218192	14.191246	4.238045	158.713769	237.542823	23.049827	
178	7.943125	8.466121	3.578739	11.296136	14.151626	4.228414	161.040330	236.011589	22.983072	
179	8.297347	8.787583	3.596532	11.391016	14.169730	4.249708	164.021882	236.327350	23.235512	
180	8.639244	9.118227	3.668642	11.407797	14.155112	4.275051	164.933007	235.726517	23.486352	
181	8.836395	9.312988	3.696388	11.424242	14.188937	4.294377	163.798711	236.748325	23.652498	
182	9.021257	9.463692	3.797151	11.440738	14.298933	4.328571	164.467743	240.282307	23.985641	
183	9.244983	9.656582	3.954075	11.496174	14.432312	4.355315	164.450802	244.325368	24.172436	
184	9.073199	9.432690	3.984445	11.513356	14.447732	4.344547	166.238548	245.029650	24.066990	
185	8.727477	9.160071	3.872315	11.586325	14.412542	4.342255	166.811183	243.935524	24.106869	
186	8.348182	9.016758	3.756074	11.611223	14.315526	4.319202	169.545880	240.782088	23.937246	
187	8.536856	9.164098	3.724429	11.618016	14.237308	4.296667	168.949571	238.540185	23.728511	
188	9.105349	9.640586	3.800244	11.553538	14.180886	4.304609	165.581583	237.036992	23.799881	
189	9.532048	9.998733	3.870358	11.529227	14.220086	4.317097	166.736519	238.140783	23.900632	
190	9.655522	10.145169	3.922273	11.543488	14.289937	4.343614	167.139606	240.410440	24.171725	
191	9.432377	10.047435	3.913025	11.538378	14.246763	4.358164	166.201174	238.975316	24.277172	
192	9.210766	9.884011	3.889558	11.499164	14.181171	4.338890	163.854009	237.182019	24.055576	
193	9.235724	9.595665	3.822866	11.512829	14.222099	4.326402	168.940520	238.768248	23.909323	
194	9.473612	9.523508	3.838718	11.560689	14.400333	4.342698	167.837186	244.187120	24.027049	
195	9.993490	9.823382	3.919466	11.702705	14.599934	4.396130	173.890981	249.738354	24.546839	
196	10.062557	10.032235	4.051274	11.714798	14.644054	4.400672	173.120623	251.089679	24.569910	
197	9.891023	9.863057	4.109801	11.682072	14.686061	4.404389	168.909810	253.061357	24.582687	
198	9.739180	9.654375	4.082729	11.559624	14.638427	4.383960	165.607087	251.358609	24.334215	
199	9.837873	9.701052	4.117060	11.513350	14.583779	4.382902	165.276563	249.946598	24.307395	
200	10.028565	9.931647	4.216629	11.473431	14.518789	4.363510	163.405677	248.497331	24.114739	
201	10.524197	10.142340	4.330518	11.412467	14.539930	4.388299	162.323213	249.386038	24.386005	
202	10.376355	9.962419	4.289429	11.315566	14.395932	4.347518	159.647524	244.987063	23.963094	
203	10.408785	10.009310	4.234958	11.321003	14.389715	4.356188	160.747587	244.851734	24.070864	
204	10.198035	9.979768	4.125395	11.434759	14.370688	4.367488	165.093709	243.921023	24.185202	
205	10.010337	9.895920	4.034145	11.539356	14.310463	4.336307	170.262988	242.003888	23.928226	
206	9.989661	9.825168	3.937136	11.566509	14.318194	4.322176	169.234527	242.724522	23.848463	
207	9.569796	9.523313	3.828259	11.585146	14.261515	4.310759	169.310878	241.033840	23.758481	
208	9.710593	9.616190	3.853690	11.598461	14.303006	4.319585	168.749117	242.558158	23.860421	
209	10.200971	9.874452	3.912014	11.738951	14.459133	4.322503	173.704350	247.668047	23.859485	
210	9.812250	9.590744	3.925145	11.735971	14.450822	4.320923	177.026061	246.959850	23.855888	
211	9.665740	9.742341	3.919562	11.789925	14.676261	4.333697	174.337218	253.721825	24.041772	
212	9.522724	9.182800	3.918221	11.947734	14.883842	4.380681	179.985743	261.050755	24.569518	
213	9.548830	9.548754	3.949194	11.894097	14.861257	4.413880	178.448587	260.133482	24.964572	
214	9.899535	9.749352	3.979523	12.013954	14.907825	4.395935	182.155388	262.635980	24.848596	
215	10.100492	9.447812	3.831097	11.987009	14.769073	4.368643	180.525127	257.986036	24.550522	
216	9.426700	9.711331	3.738399	11.920951	14.616891	4.406232	177.858086	251.963474	24.985129	
217	9.176384	9.722678	3.678793	11.957086	14.530802	4.388280	180.397956	249.643536	24.748200	
218	8.522543	9.647214	3.571605	11.878293	14.486700	4.359134	177.121731	248.025171	24.500708	
219	9.055171	9.445145	3.643084	11.953890	14.547380	4.376472	181.127645	250.935400	24.633770	
220	9.204256	9.300869	3.640755	11.967454	14.593766	4.379944	177.534796	251.469473	24.676854	
221	9.487517	9.271019	3.680814	11.947172	14.470247	4.378533	179.300231	247.417738	24.672914	
222	9.587249	9.728107	3.702313	11.877109	14.498044	4.396310	174.699415	247.821688	24.811778	
223	9.699158	9.969916	3.724486	11.902021	14.455784	4.370034	178.612798	246.179413	24.542289	
224	9.761799	10.077855	3.809749	11.840866	14.427055	4.371177	176.409973	245.562747	24.528797	
225	10.093427	10.300163	3.819357	11.859061	14.421332	4.362944	173.714151	245.400213	24.440502	
226	10.372658	10.449646	3.867997	11.857137	14.417591	4.365127	176.935406	245.320088	24.422536	
227	10.678704	10.786621	3.908265	11.882702	14.495775	4.378493	177.533489	247.658580	24.537840	
228	10.501214	10.442152	3.882963	11.876356	14.535810	4.361710	174.879352	248.660859	24.328021	
229	10.116972	10.062131	3.840868	11.830350	14.487586	4.362972	173.864777	246.897586	24.338964	
230	9.836343	9.722610	3.821206	11.868736	14.554329	4.351476	174.301604	250.304600	24.285552	
231	9.668924	9.455655	3.772149	11.810005	14.446506	4.346710	171.819402	246.700923	24.272854	
232	9.910471	9.563405	3.839865	11.838021	14.498712	4.347018	174.259401	248.847072	24.261218	
233	9.813265	9.519475	3.747820	11.867687	14.407387	4.358978	175.028721	245.872728	24.349819	
234	9.712111	9.659198	3.659584	11.996437	14.450394	4.316096	178.136482	247.346132	23.997148	
235	10.152739	9.995816	3.609219	12.115411	14.589084	4.337312	183.309824	251.752488	24.291025	
236	10.218861	10.072716	3.572542	12.211721	14.542396	4.362970	188.038592	250.035289	24.559651	
237	10.385948	10.016225	3.746770	12.238527	14.713602	4.391866	189.592909	256.387304	24.854500	
238	10.084978	10.085651	3.761854	12.208686	14.802786	4.419639	184.965106	257.648010	25.071294	
239	9.742191	9.743525	3.813610	12.331299	14.941636	4.425478	190.810181	262.942767	25.112488	
240	9.514866	9.791084	3.950247	12.203782	14.899104	4.399682	188.690347	261.949689	24.816416	
241	10.107852	10.315163	4.075285	12.026008	14.862803	4.367741	181.894444	261.637772	24.490638	
242	10.466639	10.184338	4.013966	11.917345	14.722328	4.354993	178.395565	257.110488	24.325988	
243	9.890690	10.000057	3.740664	12.021994	14.561215	4.347807	181.256853	251.488411	24.235712	
244	8.955978	9.303783	3.493773	12.122896	14.496546	4.351893	185.731579	248.976578	24.250269	
245	8.647710	9.136403	3.386509	12.172169	14.680342	4.377759	187.767031	254.233955	24.500008	
246	8.853245	8.926707	3.410329	12.141009	14.812840	4.343606	182.971130	258.580774	24.023971	
247	8.964550	8.927626	3.547600	12.105625	14.826173	4.312887	183.668070	259.358980	23.712690	
248	9.646398	9.147273	3.635859	12.039444	14.882476	4.314791	182.119745	262.002907	23.774685	
249	9.865982	9.273508	3.677064	12.000998	14.840824	4.322005	183.544313	260.134665	23.912839	
250	10.189266	9.631282	3.721262	12.001892	14.936459	4.353246	181.554591	263.312797	24.319617	
251	10.019680	9.489479	3.695323	12.056264	14.955648	4.393667	184.804668	263.767511	24.772852	
252	9.529149	9.393702	3.669146	12.022196	14.984437	4.439473	185.468394	264.452894	25.216554	
253	9.414102	9.202135	3.655164	12.041471	14.964622	4.426612	185.493994	263.849446	25.068453	
254	9.598219	9.371706	3.653154	12.048369	14.981102	4.440428	182.636802	264.448147	25.275680	
255	10.514517	10.172653	3.665418	12.168119	14.966732	4.429147	185.062824	263.788021	25.175219	
256	10.900118	10.352297	3.796195	12.342061	15.117198	4.458696	191.296530	268.874707	25.477569	
257	10.811343	10.095510	3.875779	12.379478	15.168146	4.456778	189.145432	270.468508	25.384353	
258	10.693735	10.036631	3.863834	12.383894	15.115260	4.433670	190.915981	268.603599	25.167218	
259	10.894725	10.196000	3.891431	12.330428	14.976267	4.386472	189.995637	264.192555	24.672644	
260	11.366301	10.854448	4.009305	12.261031	14.970648	4.372281	188.271631	264.644135	24.517569	
261	11.572853	10.745095	3.952345	12.306198	15.035966	4.380279	186.941052	266.408644	24.525194	
262	11.805487	10.587330	4.000604	12.271305	14.897987	4.397737	189.199347	262.408452	24.628114	
263	12.293899	10.656209	3.977203	12.147325	14.771240	4.383781	183.739412	258.738461	24.498424	
264	11.997056	10.586085	3.942857	12.098730	14.684957	4.375651	182.392613	255.998204	24.406608	
265	10.878516	9.852207	3.769604	12.146225	14.654101	4.354661	193.139382	254.653488	24.200943	
266	10.033735	9.550249	3.665876	12.101473	14.751609	4.349518	186.198700	256.953780	24.133717	
267	9.907266	9.348943	3.660332	12.102666	14.881145	4.356069	189.933330	261.303985	24.214968	
268	9.661313	9.144849	3.672211	12.166648	15.008777	4.409103	190.328612	265.390819	24.769965	
269	9.380983	9.020866	3.698041	12.223657	14.889626	4.404776	194.885515	261.929325	24.771713	
270	9.804359	9.613711	3.735882	12.261718	14.950080	4.419449	186.421410	263.288513	24.996529	
271	10.414421	10.188660	3.769114	12.349616	14.789185	4.384818	188.494611	258.518192	24.751023	
272	10.148341	10.071990	3.643366	12.455540	14.670633	4.362706	192.491180	254.886114	24.489721	
273	9.711331	9.760238	3.510053	12.534620	14.626208	4.336546	195.143815	253.680770	24.193875	
274	9.142352	9.299680	3.361127	12.501580	14.539300	4.332326	192.776284	250.634112	24.170634	
275	8.800045	9.086692	3.311244	12.474969	14.533612	4.326163	189.738386	250.012071	24.077635	
276	9.210001	9.160003	3.345013	12.467361	14.716669	4.356575	189.752137	255.579374	24.336870	
277	9.663849	9.232359	3.466939	12.342952	14.762358	4.347866	186.039301	257.481873	24.197070	
278	10.007330	9.406961	3.452619	12.276106	14.692636	4.319518	185.936417	254.915409	23.873938	
279	10.009322	9.214899	3.455378	12.133887	14.586724	4.312640	183.015126	251.908553	23.841154	
