####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL H (BUGLI ET AL. 2020,2021)
####### B0=0 G, l=-, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]
# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X
0.081 6.836687 6.619893 3.482126 9.303091 12.989163 4.067978 106.953266 196.838483 20.911725
0.082 6.741797 6.650828 3.448926 9.375658 13.025787 4.064201 108.682774 197.929718 20.884189
0.083 6.719412 6.648761 3.414517 9.421159 13.034991 4.066904 109.791875 198.293547 20.978255
0.084 6.879677 6.684904 3.441557 9.40824 13.047488 4.070249 109.653516 198.558504 21.028561
0.085 6.720026 6.708861 3.38665 9.422902 13.03841 4.059844 109.92219 198.19179 20.909998
0.086 6.727643 6.83943 3.417326 9.473164 13.070208 4.0703 111.058388 199.117053 21.070479
0.087 7.06263 6.913163 3.449796 9.560232 13.10442 4.085361 113.980406 200.199736 21.235229
0.088 7.125082 6.923298 3.452968 9.619457 13.047271 4.088547 120.428787 198.445187 21.245158
0.089 7.01244 7.098238 3.507626 9.622296 13.052218 4.110679 120.223866 198.412613 21.486018
0.09 6.89611 7.059668 3.452387 9.645464 13.039109 4.090886 118.271965 198.27956 21.288222
0.091 6.913013 7.125335 3.499887 9.705821 13.085202 4.103249 119.316749 199.872927 21.40357
0.092 6.919792 7.084887 3.4637 9.721626 13.13769 4.099096 119.179027 201.411945 21.364031
0.093 6.904665 7.10903 3.422032 9.673841 13.14502 4.080981 115.661499 201.27664 21.173274
0.094 6.840865 7.11773 3.4023 9.639814 13.101118 4.086141 115.068932 199.668375 21.24724
0.095 6.974926 7.234333 3.453736 9.637729 13.081387 4.093987 116.441215 199.259063 21.327157
0.096 7.156474 7.385536 3.469706 9.676952 13.141987 4.097724 118.068189 201.309636 21.388916
0.097 7.364712 7.312718 3.445321 9.778447 13.174924 4.101711 128.16619 202.558012 21.44008
0.098 7.462625 7.409901 3.500005 9.712689 13.179264 4.107071 119.743439 202.637205 21.441304
0.099 7.533534 7.349004 3.464782 9.711752 13.182133 4.094289 122.158419 202.819882 21.275285
0.1 7.552374 7.378427 3.491349 9.714726 13.204539 4.092674 119.861837 203.478014 21.228278
0.101 7.729987 7.389478 3.505573 9.684532 13.221601 4.090191 115.015584 204.112149 21.188699
0.102 7.715164 7.313253 3.553608 9.710789 13.164304 4.088135 120.22164 202.936906 21.221837
0.103 7.741759 7.407117 3.565647 9.701457 13.214576 4.084729 116.178579 204.603086 21.182766
0.104 8.193868 7.629494 3.623616 9.797814 13.285498 4.110254 120.691582 206.831009 21.419327
0.105 8.203462 7.751958 3.636605 9.803531 13.230771 4.097472 120.827202 205.021107 21.263462
0.106 8.117381 7.86323 3.657651 9.754889 13.187414 4.093268 117.448993 203.73426 21.201368
0.107 8.279903 7.82749 3.624841 9.805334 13.167337 4.088099 122.964762 203.198247 21.169554
0.108 8.055632 7.878533 3.634872 9.784083 13.141021 4.103514 121.300318 202.574115 21.347268
0.109 7.967947 7.829618 3.59453 9.801316 13.125165 4.096491 119.875355 202.373457 21.312255
0.11 8.112119 8.121528 3.677392 9.906433 13.156259 4.111236 125.301409 203.312243 21.447072
0.111 8.075491 8.176539 3.62991 9.906289 13.132293 4.104987 123.650994 202.562288 21.374308
0.112 8.021063 8.329724 3.647631 9.933359 13.122224 4.100304 121.711617 202.150482 21.310761
0.113 7.835527 8.221822 3.59714 9.982947 13.093634 4.093164 125.788245 201.290073 21.259089
0.114 7.850607 8.186209 3.580811 10.010514 13.114976 4.098426 124.395047 201.916805 21.327773
0.115 7.712182 8.094835 3.54404 10.019739 13.121593 4.099828 123.2795 202.041016 21.336514
0.116 7.558324 7.992568 3.502824 10.036263 13.118679 4.088237 125.79524 201.978972 21.24205
0.117 7.478539 7.940369 3.495224 10.039473 13.167323 4.089139 123.769288 203.437615 21.243385
0.118 7.46961 7.822325 3.486575 10.081791 13.219589 4.091393 126.795211 205.063395 21.265382
0.119 7.572126 7.843463 3.561184 10.090369 13.333785 4.120268 125.126555 208.435891 21.541841
0.12 7.613581 7.671417 3.509814 10.043914 13.389849 4.127638 124.70563 210.029513 21.602151
0.121 7.738908 7.799585 3.656624 10.058164 13.520512 4.175908 125.773881 214.054039 22.106532
0.122 7.717028 7.622049 3.578543 10.029115 13.469373 4.132956 125.095785 212.448833 21.671752
0.123 7.917621 7.80327 3.690948 10.121569 13.558329 4.176169 128.165457 215.143865 22.152022
0.124 8.101959 7.899303 3.708716 10.15241 13.604193 4.184613 127.913413 216.469412 22.200744
0.125 8.203347 8.018032 3.758815 10.229585 13.625964 4.195262 129.84948 217.114985 22.314822
0.126 8.513977 8.171482 3.823845 10.277817 13.661321 4.195929 131.442659 218.341412 22.32428
0.127 8.762093 8.260307 3.881836 10.31134 13.69874 4.216997 132.3944 219.64002 22.561787
0.128 8.731346 8.253181 3.853907 10.329915 13.707133 4.229257 133.030445 219.801605 22.701848
0.129 9.0054 8.441137 3.899758 10.357023 13.750752 4.248191 133.027036 221.231848 22.913279
0.13 9.05908 8.552464 3.906308 10.397855 13.75205 4.239828 139.584454 221.24803 22.833239
0.131 9.094418 8.531956 3.946959 10.458567 13.773411 4.238752 139.169237 222.260496 22.831111
0.132 9.038927 8.480552 3.926347 10.500944 13.780568 4.223602 138.342642 222.736675 22.679739
0.133 8.903574 8.30833 3.862036 10.556177 13.771973 4.209397 144.049657 222.725268 22.554291
0.134 8.825359 8.243392 3.84679 10.574354 13.798893 4.209821 142.197556 223.886811 22.57241
0.135 8.723598 8.117531 3.760437 10.521735 13.800303 4.190471 138.720666 224.038429 22.385817
0.136 8.802365 8.376821 3.808512 10.525789 13.915294 4.212685 137.941052 227.239093 22.615052
0.137 8.885195 8.646873 3.730724 10.509375 13.870245 4.187522 138.357879 225.373652 22.329292
0.138 8.970944 8.959761 3.811297 10.559588 13.874828 4.217176 139.783661 225.570513 22.636363
0.139 9.242373 9.092379 3.768478 10.543262 13.798653 4.179862 140.508065 222.934191 22.185095
0.14 9.054858 9.097557 3.816483 10.490322 13.787729 4.202232 137.222639 222.992197 22.483294
0.141 8.86741 8.930946 3.796807 10.490408 13.753441 4.184807 136.136727 221.89379 22.24513
0.142 8.706048 8.776627 3.757632 10.515456 13.71621 4.168889 138.609913 220.643826 22.052688
0.143 8.520639 8.683643 3.701202 10.488892 13.709545 4.155547 138.914905 220.534499 21.947044
0.144 8.45321 8.623577 3.712926 10.481319 13.750088 4.168854 137.749893 221.843054 22.094392
0.145 8.478433 8.54771 3.705208 10.443766 13.745273 4.174627 135.277617 221.572744 22.141359
0.146 8.660556 8.63952 3.723859 10.47266 13.764946 4.183541 136.243947 222.026376 22.224673
0.147 8.631198 8.714252 3.77774 10.498903 13.811357 4.198179 138.766608 223.465331 22.336457
0.148 8.424019 8.602618 3.72741 10.48676 13.813929 4.185839 136.17972 223.509408 22.198862
0.149 8.504787 8.672657 3.786756 10.57261 13.889988 4.221026 139.0897 225.859701 22.572498
0.15 8.386366 8.498535 3.743015 10.555844 13.860364 4.212491 139.785145 224.964833 22.453221
0.151 8.359492 8.427161 3.705068 10.577303 13.825426 4.193643 140.298783 223.920589 22.261394
0.152 8.601577 8.592329 3.822204 10.615678 13.911982 4.222231 139.500937 226.85328 22.564796
0.153 8.87312 8.667073 3.789192 10.643301 13.902106 4.20153 141.74463 226.463138 22.304874
0.154 8.983931 8.859376 3.836909 10.666012 13.949263 4.219025 141.383676 228.071537 22.532264
0.155 8.998686 8.941767 3.835959 10.707495 13.974179 4.220091 143.135712 229.061301 22.530506
0.156 8.544736 8.653646 3.683908 10.705625 13.905285 4.179755 145.849426 227.00594 22.129243
0.157 8.563175 8.705865 3.710201 10.794678 13.987214 4.196415 146.578636 229.745132 22.323316
0.158 8.416437 8.570425 3.642202 10.804769 13.962131 4.164932 146.196155 229.013678 21.968944
0.159 8.395617 8.625353 3.665531 10.818265 13.951653 4.172097 145.746206 228.921695 22.060101
0.16 8.433996 8.620187 3.689486 10.843184 13.939068 4.172831 147.485713 228.823666 22.064374
0.161 8.452067 8.397243 3.669959 10.828259 13.971273 4.164204 146.932133 230.203967 22.024371
0.162 8.771255 8.44321 3.74795 10.841183 14.048648 4.195953 147.223814 232.80824 22.373915
0.163 8.995071 8.569746 3.761688 10.841225 14.087338 4.21591 147.639633 233.80441 22.567286
0.164 8.971478 8.719003 3.827567 10.884057 14.128351 4.241157 148.904878 234.994965 22.793947
0.165 8.989194 8.704902 3.80936 10.864118 14.15743 4.249118 147.931395 236.060056 22.890685
0.166 9.096318 8.702617 3.829113 10.869321 14.185193 4.257102 148.662747 237.133868 22.965816
0.167 9.09207 8.786811 3.846486 10.910283 14.185775 4.247912 148.856204 237.223616 22.875034
0.168 9.02707 8.711498 3.853355 10.942401 14.115145 4.234032 150.025085 235.177465 22.770287
0.169 8.889207 8.589396 3.837663 10.960528 14.056595 4.223072 148.919961 233.412153 22.653832
0.17 9.007186 8.57611 3.828163 11.003319 14.064906 4.224238 153.582048 233.793809 22.700844
0.171 9.145417 8.751009 3.842892 10.977441 14.08198 4.24309 150.52421 234.078566 22.909002
0.172 8.944456 8.888867 3.797214 11.019986 14.021738 4.241261 152.786188 231.792065 22.882906
0.173 8.798808 8.892889 3.786102 11.032858 14.001707 4.227055 154.520037 231.2888 22.734961
0.174 8.707007 8.759381 3.815219 11.03534 14.090164 4.23102 154.837376 234.56597 22.794367
0.175 8.614777 8.609083 3.7449 11.072228 14.15251 4.224312 157.452797 236.616351 22.767183
0.176 8.384924 8.51085 3.676795 11.177988 14.161782 4.22228 165.49343 236.706464 22.830946
0.177 8.113478 8.51211 3.666459 11.218192 14.191246 4.238045 158.713769 237.542823 23.049827
0.178 7.943125 8.466121 3.578739 11.296136 14.151626 4.228414 161.04033 236.011589 22.983072
0.179 8.297347 8.787583 3.596532 11.391016 14.16973 4.249708 164.021882 236.32735 23.235512
0.18 8.639244 9.118227 3.668642 11.407797 14.155112 4.275051 164.933007 235.726517 23.486352
0.181 8.836395 9.312988 3.696388 11.424242 14.188937 4.294377 163.798711 236.748325 23.652498
0.182 9.021257 9.463692 3.797151 11.440738 14.298933 4.328571 164.467743 240.282307 23.985641
0.183 9.244983 9.656582 3.954075 11.496174 14.432312 4.355315 164.450802 244.325368 24.172436
0.184 9.073199 9.43269 3.984445 11.513356 14.447732 4.344547 166.238548 245.02965 24.06699
0.185 8.727477 9.160071 3.872315 11.586325 14.412542 4.342255 166.811183 243.935524 24.106869
0.186 8.348182 9.016758 3.756074 11.611223 14.315526 4.319202 169.54588 240.782088 23.937246
0.187 8.536856 9.164098 3.724429 11.618016 14.237308 4.296667 168.949571 238.540185 23.728511
0.188 9.105349 9.640586 3.800244 11.553538 14.180886 4.304609 165.581583 237.036992 23.799881
0.189 9.532048 9.998733 3.870358 11.529227 14.220086 4.317097 166.736519 238.140783 23.900632
0.19 9.655522 10.145169 3.922273 11.543488 14.289937 4.343614 167.139606 240.41044 24.171725
0.191 9.432377 10.047435 3.913025 11.538378 14.246763 4.358164 166.201174 238.975316 24.277172
0.192 9.210766 9.884011 3.889558 11.499164 14.181171 4.33889 163.854009 237.182019 24.055576
0.193 9.235724 9.595665 3.822866 11.512829 14.222099 4.326402 168.94052 238.768248 23.909323
0.194 9.473612 9.523508 3.838718 11.560689 14.400333 4.342698 167.837186 244.18712 24.027049
0.195 9.99349 9.823382 3.919466 11.702705 14.599934 4.39613 173.890981 249.738354 24.546839
0.196 10.062557 10.032235 4.051274 11.714798 14.644054 4.400672 173.120623 251.089679 24.56991
0.197 9.891023 9.863057 4.109801 11.682072 14.686061 4.404389 168.90981 253.061357 24.582687
0.198 9.73918 9.654375 4.082729 11.559624 14.638427 4.38396 165.607087 251.358609 24.334215
0.199 9.837873 9.701052 4.11706 11.51335 14.583779 4.382902 165.276563 249.946598 24.307395
0.2 10.028565 9.931647 4.216629 11.473431 14.518789 4.36351 163.405677 248.497331 24.114739
0.201 10.524197 10.14234 4.330518 11.412467 14.53993 4.388299 162.323213 249.386038 24.386005
0.202 10.376355 9.962419 4.289429 11.315566 14.395932 4.347518 159.647524 244.987063 23.963094
0.203 10.408785 10.00931 4.234958 11.321003 14.389715 4.356188 160.747587 244.851734 24.070864
0.204 10.198035 9.979768 4.125395 11.434759 14.370688 4.367488 165.093709 243.921023 24.185202
0.205 10.010337 9.89592 4.034145 11.539356 14.310463 4.336307 170.262988 242.003888 23.928226
0.206 9.989661 9.825168 3.937136 11.566509 14.318194 4.322176 169.234527 242.724522 23.848463
0.207 9.569796 9.523313 3.828259 11.585146 14.261515 4.310759 169.310878 241.03384 23.758481
0.208 9.710593 9.61619 3.85369 11.598461 14.303006 4.319585 168.749117 242.558158 23.860421
0.209 10.200971 9.874452 3.912014 11.738951 14.459133 4.322503 173.70435 247.668047 23.859485
0.21 9.81225 9.590744 3.925145 11.735971 14.450822 4.320923 177.026061 246.95985 23.855888
0.211 9.66574 9.742341 3.919562 11.789925 14.676261 4.333697 174.337218 253.721825 24.041772
0.212 9.522724 9.1828 3.918221 11.947734 14.883842 4.380681 179.985743 261.050755 24.569518
0.213 9.54883 9.548754 3.949194 11.894097 14.861257 4.41388 178.448587 260.133482 24.964572
0.214 9.899535 9.749352 3.979523 12.013954 14.907825 4.395935 182.155388 262.63598 24.848596
0.215 10.100492 9.447812 3.831097 11.987009 14.769073 4.368643 180.525127 257.986036 24.550522
0.216 9.4267 9.711331 3.738399 11.920951 14.616891 4.406232 177.858086 251.963474 24.985129
0.217 9.176384 9.722678 3.678793 11.957086 14.530802 4.38828 180.397956 249.643536 24.7482
0.218 8.522543 9.647214 3.571605 11.878293 14.4867 4.359134 177.121731 248.025171 24.500708
0.219 9.055171 9.445145 3.643084 11.95389 14.54738 4.376472 181.127645 250.9354 24.63377
0.22 9.204256 9.300869 3.640755 11.967454 14.593766 4.379944 177.534796 251.469473 24.676854
0.221 9.487517 9.271019 3.680814 11.947172 14.470247 4.378533 179.300231 247.417738 24.672914
0.222 9.587249 9.728107 3.702313 11.877109 14.498044 4.39631 174.699415 247.821688 24.811778
0.223 9.699158 9.969916 3.724486 11.902021 14.455784 4.370034 178.612798 246.179413 24.542289
0.224 9.761799 10.077855 3.809749 11.840866 14.427055 4.371177 176.409973 245.562747 24.528797
0.225 10.093427 10.300163 3.819357 11.859061 14.421332 4.362944 173.714151 245.400213 24.440502
0.226 10.372658 10.449646 3.867997 11.857137 14.417591 4.365127 176.935406 245.320088 24.422536
0.227 10.678704 10.786621 3.908265 11.882702 14.495775 4.378493 177.533489 247.65858 24.53784
0.228 10.501214 10.442152 3.882963 11.876356 14.53581 4.36171 174.879352 248.660859 24.328021
0.229 10.116972 10.062131 3.840868 11.83035 14.487586 4.362972 173.864777 246.897586 24.338964
0.23 9.836343 9.72261 3.821206 11.868736 14.554329 4.351476 174.301604 250.3046 24.285552
0.231 9.668924 9.455655 3.772149 11.810005 14.446506 4.34671 171.819402 246.700923 24.272854
0.232 9.910471 9.563405 3.839865 11.838021 14.498712 4.347018 174.259401 248.847072 24.261218
0.233 9.813265 9.519475 3.74782 11.867687 14.407387 4.358978 175.028721 245.872728 24.349819
0.234 9.712111 9.659198 3.659584 11.996437 14.450394 4.316096 178.136482 247.346132 23.997148
0.235 10.152739 9.995816 3.609219 12.115411 14.589084 4.337312 183.309824 251.752488 24.291025
0.236 10.218861 10.072716 3.572542 12.211721 14.542396 4.36297 188.038592 250.035289 24.559651
0.237 10.385948 10.016225 3.74677 12.238527 14.713602 4.391866 189.592909 256.387304 24.8545
0.238 10.084978 10.085651 3.761854 12.208686 14.802786 4.419639 184.965106 257.64801 25.071294
0.239 9.742191 9.743525 3.81361 12.331299 14.941636 4.425478 190.810181 262.942767 25.112488
0.24 9.514866 9.791084 3.950247 12.203782 14.899104 4.399682 188.690347 261.949689 24.816416
0.241 10.107852 10.315163 4.075285 12.026008 14.862803 4.367741 181.894444 261.637772 24.490638
0.242 10.466639 10.184338 4.013966 11.917345 14.722328 4.354993 178.395565 257.110488 24.325988
0.243 9.89069 10.000057 3.740664 12.021994 14.561215 4.347807 181.256853 251.488411 24.235712
0.244 8.955978 9.303783 3.493773 12.122896 14.496546 4.351893 185.731579 248.976578 24.250269
0.245 8.64771 9.136403 3.386509 12.172169 14.680342 4.377759 187.767031 254.233955 24.500008
0.246 8.853245 8.926707 3.410329 12.141009 14.81284 4.343606 182.97113 258.580774 24.023971
0.247 8.96455 8.927626 3.5476 12.105625 14.826173 4.312887 183.66807 259.35898 23.71269
0.248 9.646398 9.147273 3.635859 12.039444 14.882476 4.314791 182.119745 262.002907 23.774685
0.249 9.865982 9.273508 3.677064 12.000998 14.840824 4.322005 183.544313 260.134665 23.912839
0.25 10.189266 9.631282 3.721262 12.001892 14.936459 4.353246 181.554591 263.312797 24.319617
0.251 10.01968 9.489479 3.695323 12.056264 14.955648 4.393667 184.804668 263.767511 24.772852
0.252 9.529149 9.393702 3.669146 12.022196 14.984437 4.439473 185.468394 264.452894 25.216554
0.253 9.414102 9.202135 3.655164 12.041471 14.964622 4.426612 185.493994 263.849446 25.068453
0.254 9.598219 9.371706 3.653154 12.048369 14.981102 4.440428 182.636802 264.448147 25.27568
0.255 10.514517 10.172653 3.665418 12.168119 14.966732 4.429147 185.062824 263.788021 25.175219
0.256 10.900118 10.352297 3.796195 12.342061 15.117198 4.458696 191.29653 268.874707 25.477569
0.257 10.811343 10.09551 3.875779 12.379478 15.168146 4.456778 189.145432 270.468508 25.384353
0.258 10.693735 10.036631 3.863834 12.383894 15.11526 4.43367 190.915981 268.603599 25.167218
0.259 10.894725 10.196 3.891431 12.330428 14.976267 4.386472 189.995637 264.192555 24.672644
0.26 11.366301 10.854448 4.009305 12.261031 14.970648 4.372281 188.271631 264.644135 24.517569
0.261 11.572853 10.745095 3.952345 12.306198 15.035966 4.380279 186.941052 266.408644 24.525194
0.262 11.805487 10.58733 4.000604 12.271305 14.897987 4.397737 189.199347 262.408452 24.628114
0.263 12.293899 10.656209 3.977203 12.147325 14.77124 4.383781 183.739412 258.738461 24.498424
0.264 11.997056 10.586085 3.942857 12.09873 14.684957 4.375651 182.392613 255.998204 24.406608
0.265 10.878516 9.852207 3.769604 12.146225 14.654101 4.354661 193.139382 254.653488 24.200943
0.266 10.033735 9.550249 3.665876 12.101473 14.751609 4.349518 186.1987 256.95378 24.133717
0.267 9.907266 9.348943 3.660332 12.102666 14.881145 4.356069 189.93333 261.303985 24.214968
0.268 9.661313 9.144849 3.672211 12.166648 15.008777 4.409103 190.328612 265.390819 24.769965
0.269 9.380983 9.020866 3.698041 12.223657 14.889626 4.404776 194.885515 261.929325 24.771713
0.27 9.804359 9.613711 3.735882 12.261718 14.95008 4.419449 186.42141 263.288513 24.996529
0.271 10.414421 10.18866 3.769114 12.349616 14.789185 4.384818 188.494611 258.518192 24.751023
0.272 10.148341 10.07199 3.643366 12.45554 14.670633 4.362706 192.49118 254.886114 24.489721
0.273 9.711331 9.760238 3.510053 12.53462 14.626208 4.336546 195.143815 253.68077 24.193875
0.274 9.142352 9.29968 3.361127 12.50158 14.5393 4.332326 192.776284 250.634112 24.170634
