####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L1-90 (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=1, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]
# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X
0.068 5.531948 5.869037 3.549214 8.557482 12.406617 4.102189 91.326883 178.602241 21.301453
0.069 5.678569 6.002238 3.639394 8.580886 12.450441 4.116225 91.382311 180.087802 21.415344
0.07 5.609164 5.968309 3.598776 8.609501 12.45518 4.117005 92.627816 180.547309 21.471194
0.071 5.766429 6.005009 3.603402 8.683236 12.438365 4.117505 94.061231 179.889669 21.457415
0.072 6.028747 6.181997 3.641453 8.755431 12.464505 4.118607 94.938699 180.567047 21.462003
0.073 6.160814 6.260902 3.684062 8.765914 12.506392 4.143488 95.128666 181.758066 21.694594
0.074 6.278538 6.318959 3.685988 8.819163 12.533118 4.163095 96.110992 182.552807 21.884855
0.075 6.337782 6.487542 3.724332 8.871947 12.543334 4.168638 97.482484 182.819742 21.939138
0.076 6.369891 6.632185 3.76863 8.879108 12.5136 4.168094 97.600204 182.174582 21.967701
0.077 6.224538 6.683099 3.79444 8.910942 12.547359 4.187331 98.483711 183.363233 22.202764
0.078 6.343993 6.808383 3.841401 8.988947 12.567872 4.203254 102.456268 184.152637 22.376232
0.079 6.3922 6.973098 3.839526 9.057014 12.552657 4.193485 102.087453 183.629505 22.242451
0.08 6.178823 7.028299 3.810922 9.063921 12.51477 4.188273 102.574097 182.644711 22.227583
0.081 6.185194 7.122666 3.806132 9.079315 12.500131 4.185751 103.372898 182.262256 22.193923
0.082 6.283181 7.244557 3.811628 9.099824 12.468287 4.181041 102.824904 181.397474 22.114349
0.083 6.415615 7.346808 3.823126 9.156498 12.401441 4.16957 103.973369 179.503563 21.997071
0.084 6.580582 7.479859 3.844682 9.225919 12.366757 4.156441 105.452978 178.653979 21.869315
0.085 6.844875 7.551185 3.846463 9.286239 12.401771 4.15912 105.88526 179.693811 21.886944
0.086 7.13782 7.531476 3.877038 9.324927 12.403438 4.157994 106.859701 179.721669 21.846657
0.087 7.273986 7.593144 3.925052 9.360899 12.404701 4.14493 107.904706 179.783621 21.692262
0.088 7.326979 7.685217 3.952736 9.430848 12.484323 4.151413 109.613896 182.050425 21.78722
0.089 7.407992 7.688453 3.965981 9.454581 12.522068 4.157258 109.863918 183.012102 21.859948
0.09 7.562873 7.71032 4.002517 9.477051 12.521889 4.160474 110.510952 182.952947 21.852382
0.091 7.657384 7.8053 4.030333 9.476039 12.539997 4.157223 110.663895 183.515543 21.775026
0.092 7.459118 7.806897 3.979278 9.424182 12.51392 4.139846 109.252258 182.700341 21.605213
0.093 7.290578 7.859465 3.931811 9.381048 12.505206 4.129521 108.614515 182.390547 21.514251
0.094 7.257168 7.936691 3.936189 9.362683 12.517727 4.127671 107.831972 182.708791 21.508372
0.095 7.178192 7.961508 3.919392 9.395626 12.584109 4.139618 109.178059 184.614418 21.642778
0.096 7.216835 7.990111 3.922547 9.416402 12.643029 4.15644 109.198511 186.298874 21.82319
0.097 7.213617 7.974616 3.921225 9.443565 12.662316 4.162529 110.309412 186.958983 21.898144
0.098 7.173609 7.957818 3.915237 9.498923 12.681726 4.16627 111.480303 187.731663 21.940791
0.099 7.290333 7.968604 3.939992 9.531996 12.70393 4.170688 112.404508 188.683155 22.007396
0.1 7.642709 8.083818 4.030369 9.568366 12.745833 4.186169 112.283643 190.178058 22.148189
0.101 7.716815 8.206012 4.116503 9.619046 12.768684 4.208509 113.739568 190.834522 22.362903
0.102 7.720074 8.306865 4.090142 9.645653 12.752411 4.209151 113.815067 190.115291 22.337619
0.103 7.754417 8.438859 4.047999 9.683213 12.720952 4.204552 114.861388 188.75396 22.246334
0.104 7.892116 8.70471 4.114962 9.728995 12.744682 4.228501 115.606039 189.333337 22.477049
0.105 7.834018 8.722502 4.061154 9.697748 12.707169 4.216991 114.918212 188.223265 22.387803
0.106 7.848916 8.800625 4.094832 9.714013 12.727243 4.232133 115.799286 188.935317 22.59487
0.107 7.890016 8.783741 4.067154 9.736286 12.746877 4.234878 116.876483 189.663687 22.672547
0.108 8.0238 8.829465 4.07497 9.782165 12.799172 4.243267 118.442916 191.230419 22.783777
0.109 8.297667 8.976509 4.101818 9.81791 12.842284 4.252664 117.678257 192.470433 22.878643
0.11 8.555581 9.179836 4.141219 9.885588 12.838683 4.263527 119.28727 192.368249 22.962584
0.111 8.754948 9.333062 4.158595 9.941483 12.833859 4.273144 120.557687 192.152412 23.021064
0.112 8.982064 9.495542 4.209444 9.978675 12.852402 4.28743 122.276686 192.622849 23.147467
0.113 9.074857 9.657008 4.283968 9.945549 12.87807 4.29948 120.597627 193.342113 23.283545
0.114 9.196389 9.741248 4.33471 9.934834 12.893983 4.310861 120.384666 193.793994 23.405093
0.115 9.354556 9.786017 4.348927 9.951447 12.88717 4.310788 120.769626 193.646645 23.405865
0.116 9.439732 9.810853 4.354645 9.941994 12.869941 4.302982 120.476706 193.216879 23.312803
0.117 9.363331 9.786428 4.35948 9.961723 12.827056 4.281395 122.286177 192.174129 23.103694
0.118 9.097638 9.636891 4.346177 9.956249 12.789977 4.265164 121.656146 191.322182 22.991128
0.119 8.833913 9.421833 4.298563 9.959496 12.803772 4.255148 122.177095 191.894459 22.946974
0.12 8.623605 9.257848 4.238254 9.983684 12.888497 4.263759 121.815604 194.1363 23.055741
0.121 8.579866 9.315617 4.20226 10.080667 13.008959 4.286477 125.034334 197.078951 23.267231
0.122 8.374091 9.37374 4.132356 10.089427 13.028263 4.290166 124.301662 197.174909 23.280623
0.123 8.336649 9.443978 4.146814 10.104626 13.017837 4.29309 124.412144 196.658646 23.306262
0.124 8.376003 9.386944 4.092349 10.128006 13.027388 4.286692 125.576601 196.75292 23.255912
0.125 8.662625 9.497318 4.134002 10.12125 13.086371 4.306628 125.273492 198.397686 23.464134
0.126 8.769738 9.452452 4.091073 10.088882 13.083828 4.287833 125.57154 198.391163 23.269849
0.127 8.773006 9.489144 4.119927 10.08686 13.083463 4.284921 123.845109 198.571637 23.26748
0.128 8.730591 9.460036 4.082047 10.080801 13.035578 4.267833 123.456512 197.441161 23.106626
0.129 8.93572 9.633696 4.131545 10.130336 13.051458 4.268593 124.513416 198.199509 23.108265
0.13 9.317084 9.775284 4.136962 10.169849 13.057692 4.257799 125.199896 198.324153 22.996066
0.131 9.5149 9.903552 4.226155 10.172774 13.110952 4.270997 125.744706 199.882923 23.116698
0.132 9.33123 9.834364 4.236951 10.083063 13.116852 4.266448 123.880186 200.158066 23.089419
0.133 9.24345 9.685903 4.205336 10.089223 13.15745 4.261046 124.229125 201.535329 23.064438
0.134 9.087352 9.476447 4.12852 10.151923 13.156664 4.246239 127.299887 201.706389 22.935127
0.135 8.866214 9.338325 4.075406 10.162818 13.102501 4.23174 125.387878 200.227879 22.784468
0.136 8.662955 9.259309 4.015455 10.207276 13.046803 4.219628 127.770451 198.739656 22.645284
0.137 8.601024 9.348937 4.014784 10.24948 13.058913 4.226743 129.335923 199.291822 22.692833
0.138 8.792414 9.537288 4.067314 10.338802 13.130378 4.247886 131.025921 201.481325 22.868852
0.139 8.888478 9.548365 4.010107 10.408854 13.125793 4.244957 131.976669 201.099528 22.829695
0.14 9.013226 9.689114 3.995331 10.513172 13.121149 4.245953 135.116178 200.48251 22.830593
0.141 9.170368 9.901088 4.028701 10.533502 13.14943 4.249982 134.217133 201.137943 22.846603
0.142 9.379869 10.021244 4.096696 10.530539 13.20289 4.256612 134.167341 202.87906 22.932651
0.143 9.462807 10.026148 4.138427 10.522106 13.250145 4.258103 133.925805 204.330955 22.947094
0.144 9.506211 9.986886 4.143582 10.554876 13.265532 4.250845 134.472228 204.917923 22.879338
0.145 9.516919 9.957899 4.144883 10.579674 13.270027 4.246041 135.59472 205.128803 22.827812
0.146 9.548456 10.014352 4.156381 10.567471 13.277717 4.2463 134.513403 205.260712 22.798096
0.147 9.554813 10.031375 4.153072 10.538905 13.266128 4.248232 135.209458 204.7716 22.813694
0.148 9.472922 10.022146 4.14691 10.459742 13.246815 4.25332 131.965541 204.228918 22.873315
0.149 9.437942 9.973366 4.132777 10.430036 13.209606 4.244825 131.422188 203.412789 22.790444
0.15 9.397158 9.92947 4.13545 10.450674 13.180755 4.235753 132.328772 202.8052 22.693138
0.151 9.390953 9.878773 4.138041 10.499472 13.203295 4.240212 134.187825 203.605906 22.716671
0.152 9.385792 9.824868 4.121125 10.555627 13.195062 4.235572 135.794651 203.40818 22.643501
0.153 9.264932 9.69902 4.060946 10.574886 13.181548 4.228712 135.197774 203.064686 22.60352
0.154 9.161287 9.718422 4.03566 10.627295 13.184053 4.237081 137.142711 203.084133 22.71472
0.155 9.170248 9.781324 4.005406 10.648348 13.198084 4.249303 137.397024 203.293369 22.84135
0.156 9.26211 9.898206 3.991152 10.663382 13.247156 4.252085 137.89706 204.381316 22.838808
0.157 9.261743 9.914934 3.994271 10.65169 13.272123 4.252779 136.791442 205.042884 22.821474
0.158 9.410692 9.924348 4.014114 10.667081 13.290621 4.253225 138.737017 205.920271 22.830468
0.159 9.556046 10.074488 4.113476 10.628867 13.34363 4.273989 137.21308 207.661597 23.056736
0.16 9.642885 10.112147 4.155269 10.592252 13.354842 4.285866 135.690839 208.165461 23.212577
0.161 9.657635 10.111926 4.194351 10.574447 13.35378 4.296378 135.832979 208.303959 23.355065
0.162 9.648679 10.17703 4.227374 10.550728 13.314423 4.301252 134.983462 207.255326 23.441838
0.163 9.836053 10.176088 4.226014 10.630369 13.316357 4.311275 139.465229 207.415776 23.563248
0.164 9.803645 10.151037 4.195855 10.613545 13.269942 4.317224 137.890527 205.925873 23.624703
0.165 9.820035 10.219481 4.202566 10.603044 13.285121 4.321321 136.428518 206.245315 23.672256
0.166 9.879172 10.243769 4.190075 10.664795 13.312421 4.326155 139.433062 206.898146 23.753103
0.167 9.912603 10.055667 4.174902 10.693012 13.358626 4.334014 139.486832 208.365714 23.880888
0.168 9.771651 9.981564 4.150221 10.716657 13.386146 4.342423 139.210661 208.944494 23.980451
0.169 9.651697 9.976034 4.11251 10.765934 13.412026 4.345304 140.903251 209.50788 24.02344
0.17 9.467246 9.948598 4.099047 10.801836 13.476915 4.360387 140.506465 211.371231 24.182822
0.171 9.368776 9.819971 4.059886 10.897177 13.536227 4.382516 145.183563 213.20379 24.408197
0.172 9.196726 9.571858 3.966344 10.898167 13.555805 4.387317 145.270794 213.648179 24.451989
0.173 9.030146 9.486523 3.930171 10.867114 13.532961 4.386566 144.128522 212.914892 24.446403
0.174 9.172862 9.524832 3.939612 10.884058 13.557836 4.389743 144.397363 213.877927 24.481351
0.175 9.356215 9.500307 3.944291 10.873238 13.600631 4.394711 142.505784 215.454446 24.513113
0.176 9.492653 9.589057 3.958231 10.866382 13.642839 4.405676 142.062845 216.643978 24.591759
0.177 9.6611 9.662566 3.983557 10.873627 13.672313 4.404832 144.570757 217.631934 24.529691
0.178 9.671579 9.650157 3.986746 10.822632 13.710336 4.401413 141.130137 218.971269 24.454483
0.179 9.716383 9.455716 3.969594 10.848897 13.761579 4.392492 142.408307 221.014147 24.339602
0.18 9.690152 9.291901 3.955039 10.825947 13.721418 4.383358 142.628044 220.142337 24.258832
0.181 9.63722 9.248131 3.920062 10.7626 13.647643 4.385236 140.279217 217.952008 24.296335
0.182 9.593205 9.361254 3.965124 10.736809 13.584698 4.386333 140.602568 215.80297 24.32527
0.183 9.770552 9.538726 3.997524 10.765374 13.628547 4.39384 140.871467 217.180671 24.404913
0.184 9.847255 9.691217 4.038089 10.811901 13.590233 4.394798 144.601273 215.609998 24.389524
0.185 9.933177 9.72893 4.069805 10.818392 13.549283 4.392558 142.549694 214.738255 24.332241
0.186 9.839003 9.737147 4.025799 10.806122 13.535069 4.378099 141.812958 214.252412 24.185262
0.187 9.640026 9.702242 4.018199 10.805769 13.539476 4.386063 143.615553 214.570436 24.2773
0.188 9.527363 9.573991 3.998747 10.808195 13.605763 4.394532 143.538006 216.990341 24.416803
0.189 9.253707 9.310308 3.989428 10.791363 13.707765 4.423663 142.000648 220.306993 24.76932
0.19 9.156878 9.203533 3.998209 10.805523 13.744442 4.451329 143.733517 221.60354 25.090934
0.191 9.300315 9.361211 4.009954 10.774222 13.693245 4.449035 141.361189 220.099601 25.06854
0.192 9.625168 9.796245 4.018433 10.799486 13.631952 4.436985 141.481511 218.005343 24.910592
0.193 9.951602 10.20323 4.021111 10.89009 13.611399 4.426003 143.733834 217.283888 24.756635
0.194 9.816008 10.234207 3.986307 10.985383 13.581292 4.40907 148.09623 216.314076 24.574014
0.195 9.401724 10.026721 3.920792 10.989069 13.572645 4.392613 146.648637 215.993788 24.392018
0.196 9.05048 9.691363 3.835118 10.994211 13.589111 4.385559 146.8461 216.325801 24.283249
0.197 8.978355 9.413004 3.796798 10.96212 13.584682 4.368072 148.385789 216.043482 24.078313
0.198 8.966626 9.150484 3.826624 10.876317 13.637308 4.357481 144.223828 217.680131 23.947522
0.199 8.857369 8.820962 3.80832 10.798347 13.690549 4.352338 142.324197 219.545784 23.900736
0.2 8.766636 8.567822 3.757805 10.778443 13.743525 4.351554 141.570545 221.175205 23.937869
0.201 8.733641 8.516386 3.749478 10.7779 13.75528 4.354667 142.04389 221.503649 24.02186
0.202 8.488949 8.247302 3.71806 10.76231 13.773936 4.37236 141.083342 222.433776 24.282503
0.203 8.385624 8.133727 3.729486 10.760163 13.819465 4.394919 141.556074 224.417733 24.57045
0.204 8.728027 8.343309 3.767897 10.821116 13.916839 4.427824 144.320413 227.813592 24.923437
0.205 9.059812 8.832057 3.823989 10.870245 13.9003 4.445774 145.083913 227.065341 25.094984
0.206 9.337133 9.543359 3.91562 10.889707 13.812313 4.445829 144.149714 223.717208 25.057772
0.207 9.784213 10.054424 4.001283 10.929276 13.712038 4.430829 146.092541 220.99057 24.89291
0.208 9.8725 10.455186 4.134502 10.940983 13.591008 4.401924 147.308896 217.789617 24.628644
0.209 9.803019 10.380853 4.095525 10.967371 13.557447 4.386776 149.948875 216.701423 24.512664
0.21 9.571518 10.138854 4.108222 10.928227 13.633573 4.40965 146.269555 218.582627 24.706995
0.211 9.442725 10.025595 4.088586 10.978924 13.63498 4.421439 150.225945 218.625805 24.824465
0.212 9.423573 9.773301 4.01478 11.057762 13.622683 4.419955 154.27354 218.267492 24.801582
0.213 9.270736 9.809262 3.969928 11.01269 13.536161 4.414533 151.16609 215.400767 24.763531
0.214 9.175629 9.932034 3.926956 10.939825 13.479915 4.41161 145.786725 213.537371 24.752851
0.215 9.310386 10.035557 3.973232 10.951729 13.519607 4.416692 146.150848 214.690323 24.818476
0.216 9.352917 9.879578 3.930484 10.954989 13.530239 4.412635 147.496858 215.194954 24.821403
0.217 9.000831 9.637954 3.931016 10.869132 13.543867 4.40197 142.955948 215.502391 24.686844
0.218 9.000289 9.518775 3.903235 10.957109 13.711196 4.419024 145.206778 220.718298 24.850091
0.219 9.037114 9.272411 3.839689 10.991737 13.769572 4.425542 145.804917 222.354092 24.953893
0.22 9.060746 9.221598 3.90113 11.027386 13.823239 4.42868 146.938429 224.246016 24.962352
0.221 9.26356 9.36864 3.917998 11.07306 13.887572 4.428142 147.694032 226.294429 24.96686
0.222 9.294073 9.137797 3.902838 11.085466 13.877081 4.418573 149.105235 226.553584 24.893451
0.223 9.307408 9.132985 3.916911 11.078222 13.907073 4.419965 150.808463 227.753221 24.918469
0.224 9.248256 9.084311 3.919282 11.005521 13.946092 4.426133 147.290914 228.929566 24.976208
0.225 9.095023 8.935121 3.912728 10.9367 13.948064 4.432156 147.146449 229.074101 25.042733
0.226 8.957712 8.758954 3.906721 10.863548 13.943937 4.443071 146.45269 229.296502 25.19067
0.227 8.80006 8.750793 3.951253 10.79368 13.896329 4.460572 143.882739 228.083682 25.396667
0.228 8.695884 8.697932 4.004552 10.719229 13.836335 4.471654 141.430572 226.375249 25.497858
0.229 8.714935 8.584091 4.001801 10.694519 13.762609 4.455386 140.725925 224.13258 25.320894
0.23 8.66948 8.539877 3.976141 10.692581 13.732631 4.459439 139.944739 223.060682 25.366442
0.231 8.538766 8.546193 3.946499 10.712047 13.776784 4.476519 140.46386 224.394973 25.55415
0.232 8.535386 8.554335 3.890592 10.827312 13.904858 4.497713 143.690284 228.472594 25.827029
0.233 8.646531 8.72267 3.885256 11.009814 13.900374 4.479881 152.833898 227.967573 25.607072
0.234 8.599597 8.863999 3.835265 10.997445 13.790062 4.445413 147.380133 224.472319 25.297037
0.235 8.642795 8.926101 3.760078 11.025392 13.698803 4.425489 147.893999 221.562114 25.137526
0.236 8.734886 8.985946 3.701408 11.005357 13.660887 4.413252 146.994862 220.602563 25.036161
0.237 9.068149 9.252923 3.727915 11.028225 13.725718 4.431602 147.644215 222.698685 25.236942
0.238 9.561104 9.60176 3.805361 11.109953 13.801789 4.452615 154.837273 224.883016 25.426465
0.239 9.754858 9.804942 3.831079 11.077505 13.856008 4.476407 150.813501 226.505915 25.675604
0.24 9.50381 9.735566 3.809121 11.082547 13.95779 4.503546 150.477918 229.306851 25.897842
0.241 8.89885 9.25162 3.749159 11.012585 14.127817 4.546827 149.141335 234.002085 26.215909
0.242 8.559511 8.792124 3.702614 10.973497 14.307262 4.576116 148.464089 239.611366 26.42617
0.243 8.520569 8.637167 3.695586 10.957118 14.41234 4.584669 148.103578 242.261445 26.427005
0.244 8.816052 8.830009 3.782223 10.923671 14.408019 4.561076 148.77254 241.58972 26.114628
0.245 9.068159 9.098423 3.886448 10.871542 14.387777 4.544877 147.124644 240.683555 25.910584
0.246 9.220031 9.189005 3.950789 10.834185 14.392366 4.524719 145.479978 240.458085 25.697262
0.247 9.293449 9.170689 3.975138 10.881757 14.372986 4.509247 148.196112 239.783531 25.559014
0.248 8.953669 8.984077 3.920159 10.870256 14.275609 4.477409 145.690896 236.866512 25.311984
0.249 8.449572 8.583547 3.779021 10.884129 14.183748 4.450655 145.831723 234.39784 25.103572
0.25 7.988543 8.221813 3.632199 10.953556 14.1202 4.439509 147.106092 232.739955 25.02369
0.251 7.603355 8.0411 3.517784 11.099355 14.072679 4.433785 150.988815 231.521468 24.992661
0.252 7.471729 8.046514 3.443851 11.266692 14.073827 4.435706 155.493082 231.780681 25.063061
0.253 7.329361 8.052299 3.386983 11.424853 14.08798 4.453958 158.127698 232.469167 25.285488
0.254 7.311484 8.071419 3.37311 11.545153 14.079096 4.48211 160.365008 232.400902 25.634313
0.255 7.681308 8.390974 3.426038 11.640931 13.994207 4.501211 165.488051 229.975536 25.847531
0.256 8.176028 8.89903 3.508628 11.638616 13.915908 4.522083 162.064963 227.758822 26.048602
0.257 8.537356 9.25878 3.555041 11.70605 13.886355 4.526877 165.318778 226.967952 26.125173
0.258 8.784935 9.661424 3.615799 11.708975 13.879146 4.539638 164.200045 226.877835 26.274797
0.259 9.11418 10.020099 3.707 11.726442 13.903635 4.55225 165.697596 227.747473 26.394486
0.26 9.337835 10.245311 3.807725 11.781179 13.937982 4.561942 171.795821 229.171735 26.473509
0.261 9.447712 10.342259 3.896975 11.666274 13.896887 4.552295 163.909861 228.066637 26.315405
0.262 9.48525 9.983089 3.843036 11.634921 13.995269 4.589578 163.997216 231.12381 26.634387
0.263 9.383342 9.697782 3.818506 11.591971 14.098396 4.622035 164.68145 233.994125 26.918261
0.264 9.271272 9.538473 3.808691 11.47544 14.07933 4.596748 159.17815 233.790373 26.694001
0.265 9.262359 9.362231 3.789596 11.462458 14.062563 4.583036 166.235706 233.479575 26.562026
0.266 9.17045 9.324288 3.807807 11.264515 14.111678 4.584551 154.971406 234.859198 26.579069
0.267 9.307318 9.341285 3.821856 11.186364 14.137961 4.580958 153.109354 235.427234 26.514016
0.268 9.240842 9.121943 3.833892 11.108024 14.131933 4.573376 152.326255 235.299971 26.429046
0.269 9.130217 8.991931 3.842706 11.028646 14.093776 4.557299 150.361149 234.536747 26.296518
0.27 8.936634 8.782825 3.78405 10.947205 13.966279 4.515419 148.886336 230.648991 25.890012
0.271 8.914009 8.713198 3.736182 10.878944 13.853223 4.47069 146.222819 227.528649 25.442391
0.272 8.789737 8.822762 3.664323 10.86442 13.718502 4.426311 146.288432 223.552882 25.034786
0.273 8.333771 8.686665 3.541383 10.851986 13.538 4.360251 146.125795 218.322985 24.449265
