####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L2-0A (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=2, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]
# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X
0.113 6.874219 6.94331 3.888343 8.70564 12.936409 4.170829 93.359085 194.054617 21.687623
0.114 6.759275 6.849153 3.854382 8.722845 12.84888 4.143789 93.772249 191.544854 21.432957
0.115 6.670299 6.910309 3.815155 8.732586 12.91317 4.162598 93.740124 193.444226 21.678139
0.116 6.635996 6.917333 3.79829 8.767721 12.910608 4.155943 94.444859 193.337343 21.62498
0.117 6.720321 6.927947 3.783663 8.807023 12.952484 4.154538 95.136873 194.554239 21.625045
0.118 6.791816 6.890633 3.752529 8.841163 12.944467 4.154611 95.761243 194.414561 21.658413
0.119 6.713005 6.852465 3.742496 8.817513 12.91592 4.146477 95.47859 193.677742 21.598281
0.12 6.5584 6.841389 3.714942 8.807323 12.906863 4.148088 95.591195 193.44347 21.674097
0.121 6.451069 6.848348 3.703763 8.861362 12.933152 4.154521 96.643826 194.215355 21.76513
0.122 6.375753 6.856857 3.674036 8.896869 12.961345 4.163563 97.398576 194.906967 21.861869
0.123 6.368343 6.911044 3.662429 8.954886 12.978692 4.173872 98.49107 195.159077 21.965223
0.124 6.382114 6.937171 3.610105 8.957365 12.934187 4.159598 98.668066 193.86332 21.850894
0.125 6.521533 6.99081 3.620595 8.978949 12.92619 4.161085 99.123253 193.906848 21.889458
0.126 6.676072 7.023263 3.644461 9.004433 12.966311 4.167899 99.714959 195.304691 21.974004
0.127 6.74554 6.966014 3.628186 8.964598 12.953299 4.151027 99.104142 195.205767 21.814447
0.128 6.856873 6.939013 3.565772 8.910789 12.875897 4.121301 98.019025 193.269323 21.57085
0.129 7.046361 6.925705 3.564714 8.862597 12.790988 4.090138 96.969326 191.17836 21.276532
0.13 6.975162 6.878153 3.570867 8.82229 12.689241 4.058395 96.207799 188.590913 20.964375
0.131 6.908295 6.888053 3.603003 8.795281 12.642109 4.045638 95.570871 187.337745 20.827222
0.132 6.851632 6.73294 3.528133 8.780614 12.572369 4.025371 95.308332 185.483409 20.642119
0.133 6.708608 6.71023 3.555658 8.703241 12.515073 4.004185 93.833602 183.58322 20.422439
0.134 6.336698 6.376293 3.364569 8.531021 12.34029 3.94165 90.597734 178.991223 19.860845
0.135 6.138409 6.158073 3.255403 8.465548 12.229043 3.899447 89.494547 176.273177 19.530384
0.136 6.000083 6.093271 3.194699 8.413496 12.141491 3.882527 88.343305 173.762237 19.390863
0.137 5.910235 6.0717 3.155219 8.370613 12.079767 3.862345 87.461234 172.142722 19.209825
0.138 5.846437 6.085028 3.138422 8.341866 12.059035 3.854249 86.991408 171.728255 19.135658
0.139 5.758056 6.109338 3.136528 8.34717 12.067633 3.848821 87.166822 172.089089 19.082182
0.14 5.648347 6.095682 3.124926 8.365577 12.086403 3.844638 87.478088 172.715858 19.046114
0.141 5.506521 6.057338 3.10001 8.402649 12.109784 3.844876 88.250957 173.480984 19.059703
0.142 5.28447 6.009028 3.053822 8.44653 12.09966 3.846183 89.334589 173.321256 19.108242
0.143 5.082373 6.006059 2.998815 8.486644 12.053532 3.845362 90.429761 172.134781 19.143907
0.144 5.016842 6.112582 2.96757 8.52788 11.987084 3.842152 91.649036 170.343777 19.13611
0.145 5.144488 6.329943 2.987479 8.568462 11.942802 3.841494 92.515937 169.080446 19.112394
0.146 5.474281 6.585825 3.027911 8.627012 11.937837 3.859067 93.48519 168.995332 19.245329
0.147 5.847638 6.892351 3.123328 8.696966 11.942991 3.881734 94.487576 168.762852 19.389985
0.148 6.213917 7.397767 3.324899 8.825883 12.083369 3.945491 96.816232 171.996353 19.902118
0.149 6.218587 7.491346 3.361167 8.865102 12.104574 3.959704 97.467279 172.498593 20.023373
0.15 6.068412 7.368787 3.313968 8.854464 12.076614 3.947956 97.313232 171.869826 19.930304
0.151 5.998774 7.223601 3.261692 8.838983 12.076442 3.924143 97.032839 171.859495 19.702948
0.152 6.029768 7.002408 3.136211 8.829186 12.072234 3.902175 96.89931 171.98716 19.522464
0.153 5.921593 6.854347 3.106873 8.751703 11.983162 3.864805 95.421788 169.467008 19.157226
0.154 5.928596 6.855744 3.113925 8.718986 11.998042 3.85781 94.716434 170.000823 19.067499
0.155 5.905446 6.829021 3.099503 8.729479 12.017827 3.856315 94.995813 170.482939 19.033532
0.156 5.867705 6.807025 3.116406 8.748482 12.014723 3.860878 95.442044 170.477624 19.068539
0.157 5.846658 6.801727 3.064685 8.790443 12.024145 3.874219 96.431472 170.839118 19.228999
0.158 5.764609 6.704353 3.036721 8.822048 11.97225 3.878725 97.100235 169.494431 19.313892
0.159 5.590963 6.699927 3.071029 8.812735 11.937663 3.875707 97.049068 168.740023 19.340932
0.16 5.577645 6.766878 3.097547 8.845408 11.936678 3.870852 97.663055 169.076686 19.351111
0.161 5.555939 6.699047 3.103652 8.857015 11.901216 3.870494 97.946949 168.465328 19.392509
0.162 5.465622 6.614329 3.087761 8.860799 11.921438 3.874435 98.040525 169.007588 19.451797
0.163 5.361202 6.52967 3.055498 8.880351 11.968861 3.877692 98.47548 170.233899 19.482583
0.164 5.34374 6.466439 3.003099 8.907355 12.031915 3.888158 99.117136 172.000323 19.590702
0.165 5.424092 6.583664 3.02886 8.920867 12.056328 3.890632 99.505241 172.47512 19.608982
0.166 5.739996 6.807707 3.107809 9.002166 12.150671 3.906717 101.170755 175.003451 19.739684
0.167 6.056354 6.93998 3.142294 9.064465 12.18595 3.910344 102.349462 175.838454 19.762853
0.168 6.274487 7.052409 3.165966 9.064079 12.194568 3.92332 102.208859 176.008771 19.873683
0.169 6.39139 7.166554 3.170589 9.055814 12.216908 3.932436 101.927982 176.522878 19.948425
0.17 6.425728 7.268999 3.183923 9.045731 12.237968 3.931321 101.772696 176.991451 19.927431
0.171 6.423787 7.245256 3.182465 9.025521 12.2408 3.92158 101.478196 177.08228 19.832598
0.172 6.396868 7.084405 3.160059 9.015884 12.278267 3.917083 101.485623 178.276412 19.786295
0.173 6.338431 6.893653 3.134151 9.028237 12.349157 3.920842 101.767939 180.387349 19.822064
0.174 6.296188 6.773945 3.124297 9.060201 12.428931 3.931499 102.478319 182.690281 19.925597
0.175 6.231921 6.670096 3.123642 9.051202 12.471611 3.939991 102.290237 184.019794 20.009774
0.176 6.239549 6.650691 3.151584 9.008894 12.482835 3.945597 101.409855 184.467273 20.04923
0.177 6.300754 6.724015 3.193301 8.988406 12.510936 3.962191 101.091595 185.271415 20.167921
0.178 6.408368 6.833657 3.223168 8.988635 12.546944 3.981969 101.189133 186.277 20.322284
0.179 6.604995 7.014173 3.267354 9.003577 12.569636 3.992817 101.711125 186.940252 20.409905
0.18 6.827929 7.287864 3.345296 9.083008 12.633587 4.017386 103.270577 188.661804 20.62776
0.181 7.069919 7.534185 3.422406 9.198791 12.692259 4.046894 105.651808 190.201238 20.908289
0.182 7.226197 7.666332 3.46476 9.284068 12.68966 4.058752 107.35141 190.067527 21.028852
0.183 7.326313 7.710849 3.477654 9.299395 12.652629 4.048141 107.574961 189.1102 20.946905
0.184 7.344579 7.679956 3.466787 9.26328 12.620136 4.030552 106.743699 188.385132 20.788764
0.185 7.377712 7.651431 3.463633 9.227943 12.6007 4.014837 106.012821 187.968422 20.631537
0.186 7.384911 7.538782 3.452531 9.164095 12.572621 3.996872 104.777549 187.306841 20.449392
0.187 7.345866 7.435578 3.423481 9.095814 12.548087 3.981554 103.31252 186.669592 20.29515
0.188 7.327828 7.355042 3.402546 9.048585 12.522027 3.968241 102.405025 186.08702 20.154706
0.189 7.245549 7.199596 3.38505 8.994581 12.477451 3.950431 101.520243 185.1798 19.987212
0.19 7.120401 6.991051 3.354239 8.950429 12.425203 3.942689 100.853479 184.09823 19.943296
0.191 7.022458 6.826865 3.333863 8.902346 12.383438 3.94821 99.819444 183.13359 20.014516
0.192 6.983245 6.786396 3.314984 8.862241 12.319202 3.95087 99.107887 181.243093 20.038083
0.193 7.044317 6.821041 3.31488 8.872345 12.267464 3.950758 99.348104 179.776945 20.026608
0.194 7.065848 6.863775 3.295314 8.912622 12.225888 3.949537 100.035329 178.583398 20.012074
0.195 6.988107 6.947519 3.26755 8.978353 12.182834 3.950492 101.479359 177.344312 20.027315
0.196 6.913986 7.051852 3.26113 9.073411 12.184249 3.960271 103.212358 177.374736 20.13824
0.197 6.833385 7.095013 3.244741 9.171385 12.188389 3.96965 104.956897 177.525974 20.264539
0.198 6.684013 7.06478 3.22069 9.241677 12.161749 3.976388 106.246382 176.865214 20.37224
0.199 6.452446 6.959783 3.180419 9.306987 12.148444 3.984144 107.550135 176.61269 20.479682
0.2 6.233027 6.837242 3.140539 9.348358 12.128987 3.985265 108.359895 176.203712 20.522841
0.201 6.083925 6.789687 3.104839 9.378565 12.116908 3.983317 108.973588 175.933758 20.535266
0.202 6.06682 6.897798 3.087994 9.437325 12.124593 3.984079 110.125783 176.005715 20.551139
0.203 6.172801 7.094685 3.105144 9.481635 12.12827 3.972085 110.942465 176.072347 20.425353
0.204 6.355479 7.258229 3.116533 9.512221 12.133609 3.954716 111.515686 176.221056 20.233651
0.205 6.54778 7.367826 3.128956 9.491836 12.117548 3.933331 111.057541 175.687597 20.002253
0.206 6.734304 7.416856 3.157329 9.466675 12.131904 3.927228 110.486123 175.950585 19.911266
0.207 6.867796 7.418822 3.19074 9.442164 12.16842 3.941075 109.912334 176.768192 19.988437
0.208 7.035164 7.37769 3.246336 9.436007 12.232338 3.95841 109.882449 178.492507 20.111501
0.209 7.148898 7.327365 3.303072 9.441133 12.35522 3.997699 110.276044 181.913504 20.463798
0.21 7.158034 7.244673 3.342162 9.437894 12.47142 4.033613 110.404931 185.362538 20.829253
0.211 7.077283 7.075461 3.32576 9.419871 12.498996 4.043867 110.491749 186.431216 20.990984
0.212 7.046187 6.957958 3.332685 9.431437 12.528939 4.057282 111.11355 187.604986 21.181269
0.213 6.83421 6.773489 3.275338 9.401391 12.49204 4.042435 110.695473 186.941934 21.125403
0.214 6.594152 6.642561 3.219364 9.413551 12.446296 4.024797 110.963645 185.892677 21.030094
0.215 6.382165 6.687848 3.143711 9.486838 12.412257 4.011536 112.477144 184.654458 20.96131
0.216 6.14857 6.82583 3.036282 9.602478 12.354674 3.999701 114.928288 182.653754 20.89625
0.217 5.894611 6.864035 2.941049 9.713723 12.260215 3.977446 117.451154 180.085177 20.713784
0.218 5.694608 6.872201 2.887732 9.757088 12.222299 3.96047 118.177789 179.211171 20.553394
0.219 5.537507 6.855599 2.872498 9.745822 12.285913 3.962096 117.973418 180.886913 20.542083
0.22 5.5355 6.912321 2.894448 9.726492 12.402482 3.98006 117.652191 183.862245 20.667351
0.221 5.731593 6.94827 2.91837 9.751574 12.472461 4.004811 118.319303 185.842762 20.885162
0.222 5.897169 6.914035 2.910412 9.754189 12.507944 4.012727 118.09772 187.034626 20.974505
0.223 5.97617 6.928609 2.909768 9.706313 12.475427 4.010862 117.008338 186.068393 20.942839
0.224 6.041154 6.923322 2.909628 9.693153 12.502715 3.999888 116.882967 186.686025 20.842059
0.225 6.038053 6.89517 2.895409 9.695853 12.509163 3.996061 116.690291 186.972702 20.786463
0.226 6.115252 6.96723 2.898729 9.703483 12.503094 3.988242 116.757223 186.802191 20.696854
0.227 6.20408 7.029135 2.926498 9.733877 12.505179 3.997204 117.417606 186.816999 20.755267
0.228 6.254505 7.017713 2.955032 9.736359 12.521822 4.007012 117.172316 187.297604 20.844463
0.229 6.272819 7.003443 2.986362 9.724054 12.526819 4.011472 116.851654 187.642376 20.874124
0.23 6.3906 7.13458 3.042276 9.766609 12.556786 4.02957 117.70059 188.424818 21.022074
0.231 6.465469 7.175296 3.059847 9.784692 12.525657 4.040565 117.996607 187.640252 21.116704
0.232 6.447779 7.162549 3.085303 9.75522 12.485338 4.048037 117.343263 186.722952 21.194889
0.233 6.403083 7.181274 3.103481 9.749255 12.456979 4.055258 117.231223 186.073488 21.269518
0.234 6.358682 7.190932 3.110773 9.743125 12.433617 4.054601 117.170203 185.567073 21.26532
0.235 6.350148 7.17879 3.107265 9.715635 12.381458 4.049701 116.710774 184.253473 21.21749
0.236 6.371674 7.225844 3.11664 9.700266 12.343592 4.043158 116.509488 183.162377 21.158835
0.237 6.410497 7.286262 3.142708 9.725644 12.353005 4.053904 117.112087 183.307938 21.259263
0.238 6.472966 7.306207 3.160899 9.755424 12.368185 4.066213 117.672295 183.64136 21.374272
0.239 6.56907 7.29406 3.161847 9.789705 12.390516 4.074665 118.302716 184.179102 21.451943
0.24 6.642657 7.324261 3.164651 9.809946 12.396224 4.079618 118.656064 184.164239 21.502328
0.241 6.795757 7.422961 3.181702 9.827503 12.393925 4.074699 118.954401 184.081165 21.46769
0.242 6.88653 7.477014 3.178119 9.820291 12.352743 4.061204 118.744181 182.8761 21.356012
0.243 6.848397 7.441712 3.156702 9.773485 12.284501 4.031763 117.725471 181.098158 21.092795
0.244 6.855618 7.339971 3.136674 9.74067 12.274829 4.01514 117.089623 181.150251 20.945158
0.245 6.818474 7.330846 3.168989 9.707469 12.252651 3.996638 116.378971 180.532075 20.761752
0.246 6.948311 7.327191 3.199497 9.718032 12.258635 3.994559 116.616475 180.840172 20.720852
0.247 7.068539 7.463286 3.248724 9.716074 12.263906 3.997972 116.549145 180.717988 20.741265
0.248 7.250935 7.582258 3.325765 9.729777 12.299679 4.013306 116.914708 181.716936 20.855088
0.249 7.260188 7.607469 3.369947 9.744621 12.315799 4.024168 117.440005 182.209551 20.924304
0.25 7.232926 7.56094 3.413264 9.773349 12.331544 4.04007 118.138664 182.718815 21.036497
0.251 7.212417 7.572055 3.463651 9.808827 12.361036 4.050686 118.969746 183.674754 21.105991
0.252 7.26571 7.705821 3.501123 9.857231 12.379227 4.061185 120.041361 184.075415 21.183158
0.253 7.38647 7.76643 3.551226 9.886587 12.388277 4.062851 120.554764 184.446951 21.174946
0.254 7.52187 7.885615 3.600078 9.896181 12.415114 4.061935 120.782582 185.18156 21.160925
0.255 7.739838 8.030604 3.658355 9.91119 12.446795 4.066907 121.130304 186.075082 21.19734
0.256 7.973979 8.04318 3.724111 9.89125 12.490389 4.068636 120.816539 187.413989 21.198611
0.257 8.251455 8.115211 3.804664 9.867819 12.534898 4.068107 120.481008 188.823946 21.169896
0.258 8.581445 8.286284 3.901402 9.84644 12.573266 4.072961 120.234146 190.023559 21.194018
0.259 8.888792 8.455221 3.995045 9.833099 12.61881 4.079378 120.115194 191.322203 21.239355
0.26 9.004053 8.49152 4.042334 9.795689 12.657141 4.083223 119.547193 192.454163 21.269666
0.261 9.113618 8.62754 4.101203 9.810451 12.711041 4.080316 120.071479 193.897274 21.229361
0.262 9.304595 8.824794 4.159125 9.820412 12.755628 4.074267 120.433535 195.160729 21.130659
0.263 9.788628 9.224031 4.289032 9.837676 12.842238 4.083886 121.094112 197.723114 21.161907
0.264 10.337118 9.60916 4.458744 9.856181 12.947933 4.122928 121.870765 201.106277 21.479295
0.265 10.85464 10.015926 4.661554 9.871998 13.080205 4.181472 122.785245 205.43674 22.037106
0.266 11.193777 10.242932 4.80647 9.842094 13.162527 4.237769 122.810643 208.221539 22.643908
0.267 11.540543 10.359282 4.911401 9.76564 13.208042 4.285324 121.522106 209.742461 23.199118
0.268 11.771632 10.456989 5.0093 9.708404 13.233028 4.318942 120.471321 210.559863 23.638409
0.269 11.925263 10.421978 5.030483 9.758698 13.271433 4.339225 121.511361 211.784639 23.942668
0.27 12.004784 10.4893 5.05252 9.90274 13.39564 4.350012 124.499486 215.449684 24.104335
0.271 12.028187 10.58056 5.023777 9.985056 13.45236 4.358899 126.328176 217.463317 24.223246
0.272 12.099405 10.598216 4.906083 10.01131 13.462634 4.347763 127.029809 217.931152 24.127573
0.273 11.693153 10.293251 4.770318 9.913261 13.369703 4.320205 125.325294 215.593372 23.915325
