####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L2-0A (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=2, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]


# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X     
20	7.426677	1.882569	1.725298	9.919066	11.244030	4.046271	114.533171	147.327483	20.924728	
21	6.811755	2.039612	1.797171	9.567733	11.184702	3.998283	107.887438	145.615420	20.473321	
22	6.983973	2.060957	1.812341	9.608204	11.133776	3.954617	108.581459	144.039871	20.075231	
23	5.956579	1.976083	1.720280	9.124794	11.140128	3.889871	98.758697	143.992910	19.394902	
24	6.115019	1.926846	1.723600	9.038663	11.194959	3.905309	96.695916	144.438391	19.453085	
25	5.592249	1.911108	1.733267	8.509650	11.212772	3.873743	86.704825	144.403749	19.155543	
26	6.143883	1.888910	1.788061	8.565823	11.366161	3.893255	87.450655	148.285731	19.301426	
27	6.868532	2.063850	2.006475	8.538059	11.518624	3.911983	86.714714	152.456990	19.333504	
28	7.490524	2.039732	2.134870	8.510548	11.341219	3.946582	85.719592	148.042945	19.587538	
29	7.877084	2.088302	2.321823	8.481965	11.151901	3.976897	85.506884	143.013653	19.857470	
30	8.216632	2.324581	2.508701	8.472918	11.067342	3.989010	85.285387	140.365562	19.975196	
31	8.794459	2.560358	2.642520	8.541431	11.001816	3.997206	86.739734	138.597407	20.213712	
32	9.345456	3.029098	2.835395	8.708091	11.218827	4.032693	90.108380	144.449141	20.650895	
33	9.943132	3.482764	2.960867	8.777056	11.425641	4.053273	90.951630	149.755807	20.902691	
34	9.741971	3.718830	3.025248	8.811913	11.520342	4.084133	91.410429	152.167076	21.142647	
35	8.788246	3.652808	2.974004	8.805843	11.443008	4.054875	91.415746	150.214160	20.783975	
36	7.686254	3.605986	2.912140	8.763939	11.481046	4.011351	90.797159	151.207914	20.303759	
37	7.015692	3.369445	2.870064	8.711702	11.663073	4.015273	90.175666	156.336935	20.215026	
38	6.819766	3.451866	2.832106	8.832198	11.759814	3.977899	92.195639	158.746124	19.800173	
39	6.777264	3.526068	2.744724	8.782645	11.730585	3.926584	91.353741	157.743972	19.312746	
40	6.772927	3.677620	2.806147	8.536000	11.609880	3.897527	87.134879	154.611066	19.019920	
41	6.951854	3.981285	2.944894	8.232318	11.588471	3.898226	81.392671	154.419633	18.937364	
42	7.503567	4.371966	3.114459	8.153562	11.701433	3.938509	79.527401	157.190024	19.210524	
43	8.003462	4.657795	3.225703	8.117791	11.711002	3.948147	78.856085	157.316921	19.272383	
44	8.548841	4.942790	3.354935	8.084648	11.787985	3.972011	78.554506	159.419554	19.508389	
45	8.921260	5.018123	3.384585	8.095619	11.836225	3.989778	78.627198	160.595024	19.690995	
46	8.535622	5.030839	3.361126	8.190671	11.876698	3.980394	79.516871	161.631814	19.593833	
47	7.687246	4.875851	3.321019	8.224959	11.877612	3.979259	79.959810	161.842015	19.587871	
48	6.944594	4.721736	3.282998	8.249296	11.872398	3.979695	80.482384	161.840930	19.595623	
49	6.734313	4.715740	3.294096	8.309340	11.930991	4.003585	81.509008	163.655697	19.848944	
50	6.280142	4.732555	3.274919	8.225142	11.912038	3.996679	80.401522	163.312692	19.822081	
51	6.122219	4.895110	3.332845	8.188814	11.935803	3.996828	80.073427	164.031134	19.832098	
52	6.374891	5.015331	3.388016	8.280490	11.974944	4.017900	81.695551	165.365124	20.071584	
53	6.400415	5.107528	3.434176	8.359297	11.981966	4.027102	83.323358	165.631372	20.195000	
54	6.311924	5.156407	3.440735	8.429306	11.979531	4.014125	84.687198	165.562119	20.106585	
55	6.083422	5.158474	3.445924	8.443245	11.977290	4.008911	85.109132	165.579359	20.090169	
56	5.863542	5.230407	3.495607	8.378771	11.987358	4.020238	84.330350	165.687482	20.230563	
57	5.839762	5.253672	3.489882	8.333968	11.997632	4.033330	83.705910	166.052680	20.411205	
58	5.767893	5.283373	3.483689	8.324225	11.984091	4.036764	83.693134	165.787087	20.466409	
59	5.878882	5.387163	3.474420	8.298267	12.076013	4.051057	83.268152	168.410985	20.590905	
60	5.940024	5.518403	3.500134	8.284726	12.132592	4.027353	83.139906	169.828827	20.298636	
61	6.083965	5.748020	3.571944	8.316472	12.205634	4.001487	83.814303	171.850262	20.006790	
62	6.152801	5.764355	3.640471	8.395538	12.207189	4.022776	85.385256	172.023771	20.252091	
63	6.239318	5.569901	3.612437	8.408965	12.211726	4.068579	85.549726	172.465976	20.758474	
64	6.369283	5.572034	3.602309	8.320847	12.239063	4.071319	84.007504	173.302082	20.754851	
65	6.318874	5.625693	3.594586	8.275778	12.263632	4.058585	83.221186	173.749932	20.589559	
66	6.159478	5.660986	3.563926	8.227409	12.252530	4.025325	82.258246	173.271032	20.246645	
67	6.086137	5.781466	3.593929	8.219024	12.242261	4.014807	82.133414	172.819888	20.149424	
68	6.080472	5.747989	3.560331	8.236082	12.209162	4.014533	82.546941	172.139822	20.194479	
69	6.088276	5.859710	3.580840	8.274496	12.232421	4.014738	83.397489	172.829408	20.232845	
70	5.991244	5.863800	3.576716	8.304338	12.255606	4.022980	84.201716	173.700739	20.359319	
71	5.977290	5.938018	3.626677	8.356518	12.285780	4.046682	85.489257	174.849947	20.647686	
72	6.070795	5.976609	3.661017	8.399151	12.304688	4.061926	86.153426	175.553875	20.808537	
73	6.363808	6.033560	3.713116	8.436103	12.353344	4.071252	86.902336	177.093404	20.845441	
74	6.613054	6.047991	3.739903	8.440690	12.391475	4.063808	86.728309	178.122321	20.688796	
75	6.927207	6.126137	3.789846	8.467545	12.459030	4.070134	87.059044	179.694285	20.689266	
76	7.011151	6.207559	3.790812	8.479990	12.486914	4.072567	87.155089	180.085872	20.685726	
77	6.830043	6.218583	3.726985	8.476901	12.469809	4.062549	86.974879	179.304311	20.598726	
78	6.790127	6.175549	3.665988	8.496105	12.481821	4.058406	87.269730	179.723812	20.594496	
79	6.799017	6.164190	3.634273	8.505354	12.496841	4.061417	87.838241	180.219982	20.625758	
80	6.875030	6.227311	3.638055	8.467852	12.507091	4.055339	86.973136	180.413520	20.535261	
81	6.873485	6.342588	3.676940	8.455210	12.468202	4.043836	87.518956	179.115030	20.413411	
82	6.854482	6.319692	3.686794	8.449457	12.387314	4.028263	86.466306	177.036564	20.291166	
83	6.813492	6.230664	3.655424	8.460275	12.348469	4.014923	87.705636	176.209091	20.180856	
84	6.607605	6.087421	3.603664	8.430141	12.347273	4.006122	86.208103	176.515382	20.117598	
85	6.467239	5.995626	3.577453	8.431369	12.380139	4.007031	86.968645	177.735691	20.167887	
86	6.320535	5.958220	3.576495	8.415371	12.408695	4.011342	86.420618	178.796430	20.251813	
87	6.141684	5.997739	3.589779	8.399671	12.441192	4.016991	86.219186	179.726936	20.354070	
88	6.125086	6.165176	3.637689	8.413147	12.504008	4.028895	87.215001	181.324056	20.477331	
89	6.193779	6.415474	3.724967	8.439571	12.571294	4.053503	87.533909	182.950769	20.672235	
90	6.266237	6.626155	3.813863	8.460797	12.585617	4.076358	87.681461	183.153295	20.860316	
91	6.376883	6.813223	3.906776	8.483959	12.592881	4.094647	88.456202	183.337142	21.021783	
92	6.532722	6.935802	3.974636	8.517593	12.588775	4.100745	89.383497	183.359834	21.060543	
93	6.522880	6.960518	3.978367	8.517582	12.576359	4.098413	89.060090	183.171161	21.038842	
94	6.558635	7.015069	3.990477	8.545091	12.593908	4.104467	90.059508	183.737815	21.108700	
95	6.603354	6.981522	3.987508	8.549298	12.626074	4.114716	89.754410	184.731193	21.197565	
96	6.663533	6.942892	3.975365	8.549746	12.640592	4.117539	89.733948	185.208189	21.214001	
97	6.764159	6.925898	3.973163	8.538316	12.643215	4.110866	89.426807	185.307896	21.139573	
98	6.863448	6.906438	3.972177	8.524032	12.643773	4.103919	90.103414	185.317021	21.060793	
99	7.095465	6.908278	3.984773	8.509660	12.659641	4.099968	89.682629	185.890642	21.014481	
100	7.307414	6.965061	4.003372	8.509860	12.702900	4.099178	89.647572	187.193046	20.996669	
101	7.358039	6.970413	4.006263	8.518003	12.741222	4.100366	89.269965	188.253192	20.993313	
102	7.274636	6.922252	3.986214	8.534125	12.719800	4.093866	89.385054	187.649373	20.952697	
103	7.100272	6.864404	3.974902	8.546639	12.707315	4.092635	89.747495	187.330186	20.975553	
104	6.850347	6.762728	3.938042	8.567076	12.728714	4.096546	90.552855	187.961038	21.050780	
105	6.619086	6.664129	3.905714	8.594657	12.745612	4.100762	91.113273	188.544188	21.128701	
106	6.418188	6.609821	3.873378	8.626175	12.780576	4.111199	91.810774	189.721188	21.277877	
107	6.323156	6.608410	3.862289	8.639228	12.841632	4.127193	92.605986	191.531248	21.435442	
108	6.342206	6.696145	3.873606	8.649486	12.895275	4.143309	93.068637	193.024702	21.558800	
109	6.500591	6.814612	3.885343	8.664746	12.922539	4.155496	92.586182	193.705047	21.632767	
110	6.735500	6.923435	3.909614	8.702299	12.931908	4.160526	93.641233	193.887132	21.639119	
111	6.850302	6.908924	3.899697	8.688886	12.914228	4.155154	93.047640	193.338241	21.551033	
112	6.903937	6.911513	3.912324	8.687178	12.920972	4.156632	92.982460	193.597332	21.553162	
113	6.874219	6.943310	3.888343	8.705640	12.936409	4.170829	93.359085	194.054617	21.687623	
114	6.759275	6.849153	3.854382	8.722845	12.848880	4.143789	93.772249	191.544854	21.432957	
115	6.670299	6.910309	3.815155	8.732586	12.913170	4.162598	93.740124	193.444226	21.678139	
116	6.635996	6.917333	3.798290	8.767721	12.910608	4.155943	94.444859	193.337343	21.624980	
117	6.720321	6.927947	3.783663	8.807023	12.952484	4.154538	95.136873	194.554239	21.625045	
118	6.791816	6.890633	3.752529	8.841163	12.944467	4.154611	95.761243	194.414561	21.658413	
119	6.713005	6.852465	3.742496	8.817513	12.915920	4.146477	95.478590	193.677742	21.598281	
120	6.558400	6.841389	3.714942	8.807323	12.906863	4.148088	95.591195	193.443470	21.674097	
121	6.451069	6.848348	3.703763	8.861362	12.933152	4.154521	96.643826	194.215355	21.765130	
122	6.375753	6.856857	3.674036	8.896869	12.961345	4.163563	97.398576	194.906967	21.861869	
123	6.368343	6.911044	3.662429	8.954886	12.978692	4.173872	98.491070	195.159077	21.965223	
124	6.382114	6.937171	3.610105	8.957365	12.934187	4.159598	98.668066	193.863320	21.850894	
125	6.521533	6.990810	3.620595	8.978949	12.926190	4.161085	99.123253	193.906848	21.889458	
126	6.676072	7.023263	3.644461	9.004433	12.966311	4.167899	99.714959	195.304691	21.974004	
127	6.745540	6.966014	3.628186	8.964598	12.953299	4.151027	99.104142	195.205767	21.814447	
128	6.856873	6.939013	3.565772	8.910789	12.875897	4.121301	98.019025	193.269323	21.570850	
129	7.046361	6.925705	3.564714	8.862597	12.790988	4.090138	96.969326	191.178360	21.276532	
130	6.975162	6.878153	3.570867	8.822290	12.689241	4.058395	96.207799	188.590913	20.964375	
131	6.908295	6.888053	3.603003	8.795281	12.642109	4.045638	95.570871	187.337745	20.827222	
132	6.851632	6.732940	3.528133	8.780614	12.572369	4.025371	95.308332	185.483409	20.642119	
133	6.708608	6.710230	3.555658	8.703241	12.515073	4.004185	93.833602	183.583220	20.422439	
134	6.336698	6.376293	3.364569	8.531021	12.340290	3.941650	90.597734	178.991223	19.860845	
135	6.138409	6.158073	3.255403	8.465548	12.229043	3.899447	89.494547	176.273177	19.530384	
136	6.000083	6.093271	3.194699	8.413496	12.141491	3.882527	88.343305	173.762237	19.390863	
137	5.910235	6.071700	3.155219	8.370613	12.079767	3.862345	87.461234	172.142722	19.209825	
138	5.846437	6.085028	3.138422	8.341866	12.059035	3.854249	86.991408	171.728255	19.135658	
139	5.758056	6.109338	3.136528	8.347170	12.067633	3.848821	87.166822	172.089089	19.082182	
140	5.648347	6.095682	3.124926	8.365577	12.086403	3.844638	87.478088	172.715858	19.046114	
141	5.506521	6.057338	3.100010	8.402649	12.109784	3.844876	88.250957	173.480984	19.059703	
142	5.284470	6.009028	3.053822	8.446530	12.099660	3.846183	89.334589	173.321256	19.108242	
143	5.082373	6.006059	2.998815	8.486644	12.053532	3.845362	90.429761	172.134781	19.143907	
144	5.016842	6.112582	2.967570	8.527880	11.987084	3.842152	91.649036	170.343777	19.136110	
145	5.144488	6.329943	2.987479	8.568462	11.942802	3.841494	92.515937	169.080446	19.112394	
146	5.474281	6.585825	3.027911	8.627012	11.937837	3.859067	93.485190	168.995332	19.245329	
147	5.847638	6.892351	3.123328	8.696966	11.942991	3.881734	94.487576	168.762852	19.389985	
148	6.213917	7.397767	3.324899	8.825883	12.083369	3.945491	96.816232	171.996353	19.902118	
149	6.218587	7.491346	3.361167	8.865102	12.104574	3.959704	97.467279	172.498593	20.023373	
150	6.068412	7.368787	3.313968	8.854464	12.076614	3.947956	97.313232	171.869826	19.930304	
151	5.998774	7.223601	3.261692	8.838983	12.076442	3.924143	97.032839	171.859495	19.702948	
152	6.029768	7.002408	3.136211	8.829186	12.072234	3.902175	96.899310	171.987160	19.522464	
153	5.921593	6.854347	3.106873	8.751703	11.983162	3.864805	95.421788	169.467008	19.157226	
154	5.928596	6.855744	3.113925	8.718986	11.998042	3.857810	94.716434	170.000823	19.067499	
155	5.905446	6.829021	3.099503	8.729479	12.017827	3.856315	94.995813	170.482939	19.033532	
156	5.867705	6.807025	3.116406	8.748482	12.014723	3.860878	95.442044	170.477624	19.068539	
157	5.846658	6.801727	3.064685	8.790443	12.024145	3.874219	96.431472	170.839118	19.228999	
158	5.764609	6.704353	3.036721	8.822048	11.972250	3.878725	97.100235	169.494431	19.313892	
159	5.590963	6.699927	3.071029	8.812735	11.937663	3.875707	97.049068	168.740023	19.340932	
160	5.577645	6.766878	3.097547	8.845408	11.936678	3.870852	97.663055	169.076686	19.351111	
161	5.555939	6.699047	3.103652	8.857015	11.901216	3.870494	97.946949	168.465328	19.392509	
162	5.465622	6.614329	3.087761	8.860799	11.921438	3.874435	98.040525	169.007588	19.451797	
163	5.361202	6.529670	3.055498	8.880351	11.968861	3.877692	98.475480	170.233899	19.482583	
164	5.343740	6.466439	3.003099	8.907355	12.031915	3.888158	99.117136	172.000323	19.590702	
165	5.424092	6.583664	3.028860	8.920867	12.056328	3.890632	99.505241	172.475120	19.608982	
166	5.739996	6.807707	3.107809	9.002166	12.150671	3.906717	101.170755	175.003451	19.739684	
167	6.056354	6.939980	3.142294	9.064465	12.185950	3.910344	102.349462	175.838454	19.762853	
168	6.274487	7.052409	3.165966	9.064079	12.194568	3.923320	102.208859	176.008771	19.873683	
169	6.391390	7.166554	3.170589	9.055814	12.216908	3.932436	101.927982	176.522878	19.948425	
170	6.425728	7.268999	3.183923	9.045731	12.237968	3.931321	101.772696	176.991451	19.927431	
171	6.423787	7.245256	3.182465	9.025521	12.240800	3.921580	101.478196	177.082280	19.832598	
172	6.396868	7.084405	3.160059	9.015884	12.278267	3.917083	101.485623	178.276412	19.786295	
173	6.338431	6.893653	3.134151	9.028237	12.349157	3.920842	101.767939	180.387349	19.822064	
174	6.296188	6.773945	3.124297	9.060201	12.428931	3.931499	102.478319	182.690281	19.925597	
175	6.231921	6.670096	3.123642	9.051202	12.471611	3.939991	102.290237	184.019794	20.009774	
176	6.239549	6.650691	3.151584	9.008894	12.482835	3.945597	101.409855	184.467273	20.049230	
177	6.300754	6.724015	3.193301	8.988406	12.510936	3.962191	101.091595	185.271415	20.167921	
178	6.408368	6.833657	3.223168	8.988635	12.546944	3.981969	101.189133	186.277000	20.322284	
179	6.604995	7.014173	3.267354	9.003577	12.569636	3.992817	101.711125	186.940252	20.409905	
180	6.827929	7.287864	3.345296	9.083008	12.633587	4.017386	103.270577	188.661804	20.627760	
181	7.069919	7.534185	3.422406	9.198791	12.692259	4.046894	105.651808	190.201238	20.908289	
182	7.226197	7.666332	3.464760	9.284068	12.689660	4.058752	107.351410	190.067527	21.028852	
183	7.326313	7.710849	3.477654	9.299395	12.652629	4.048141	107.574961	189.110200	20.946905	
184	7.344579	7.679956	3.466787	9.263280	12.620136	4.030552	106.743699	188.385132	20.788764	
185	7.377712	7.651431	3.463633	9.227943	12.600700	4.014837	106.012821	187.968422	20.631537	
186	7.384911	7.538782	3.452531	9.164095	12.572621	3.996872	104.777549	187.306841	20.449392	
187	7.345866	7.435578	3.423481	9.095814	12.548087	3.981554	103.312520	186.669592	20.295150	
188	7.327828	7.355042	3.402546	9.048585	12.522027	3.968241	102.405025	186.087020	20.154706	
189	7.245549	7.199596	3.385050	8.994581	12.477451	3.950431	101.520243	185.179800	19.987212	
190	7.120401	6.991051	3.354239	8.950429	12.425203	3.942689	100.853479	184.098230	19.943296	
191	7.022458	6.826865	3.333863	8.902346	12.383438	3.948210	99.819444	183.133590	20.014516	
192	6.983245	6.786396	3.314984	8.862241	12.319202	3.950870	99.107887	181.243093	20.038083	
193	7.044317	6.821041	3.314880	8.872345	12.267464	3.950758	99.348104	179.776945	20.026608	
194	7.065848	6.863775	3.295314	8.912622	12.225888	3.949537	100.035329	178.583398	20.012074	
195	6.988107	6.947519	3.267550	8.978353	12.182834	3.950492	101.479359	177.344312	20.027315	
196	6.913986	7.051852	3.261130	9.073411	12.184249	3.960271	103.212358	177.374736	20.138240	
197	6.833385	7.095013	3.244741	9.171385	12.188389	3.969650	104.956897	177.525974	20.264539	
198	6.684013	7.064780	3.220690	9.241677	12.161749	3.976388	106.246382	176.865214	20.372240	
199	6.452446	6.959783	3.180419	9.306987	12.148444	3.984144	107.550135	176.612690	20.479682	
200	6.233027	6.837242	3.140539	9.348358	12.128987	3.985265	108.359895	176.203712	20.522841	
201	6.083925	6.789687	3.104839	9.378565	12.116908	3.983317	108.973588	175.933758	20.535266	
202	6.066820	6.897798	3.087994	9.437325	12.124593	3.984079	110.125783	176.005715	20.551139	
203	6.172801	7.094685	3.105144	9.481635	12.128270	3.972085	110.942465	176.072347	20.425353	
204	6.355479	7.258229	3.116533	9.512221	12.133609	3.954716	111.515686	176.221056	20.233651	
205	6.547780	7.367826	3.128956	9.491836	12.117548	3.933331	111.057541	175.687597	20.002253	
206	6.734304	7.416856	3.157329	9.466675	12.131904	3.927228	110.486123	175.950585	19.911266	
207	6.867796	7.418822	3.190740	9.442164	12.168420	3.941075	109.912334	176.768192	19.988437	
208	7.035164	7.377690	3.246336	9.436007	12.232338	3.958410	109.882449	178.492507	20.111501	
209	7.148898	7.327365	3.303072	9.441133	12.355220	3.997699	110.276044	181.913504	20.463798	
210	7.158034	7.244673	3.342162	9.437894	12.471420	4.033613	110.404931	185.362538	20.829253	
211	7.077283	7.075461	3.325760	9.419871	12.498996	4.043867	110.491749	186.431216	20.990984	
212	7.046187	6.957958	3.332685	9.431437	12.528939	4.057282	111.113550	187.604986	21.181269	
213	6.834210	6.773489	3.275338	9.401391	12.492040	4.042435	110.695473	186.941934	21.125403	
214	6.594152	6.642561	3.219364	9.413551	12.446296	4.024797	110.963645	185.892677	21.030094	
215	6.382165	6.687848	3.143711	9.486838	12.412257	4.011536	112.477144	184.654458	20.961310	
216	6.148570	6.825830	3.036282	9.602478	12.354674	3.999701	114.928288	182.653754	20.896250	
217	5.894611	6.864035	2.941049	9.713723	12.260215	3.977446	117.451154	180.085177	20.713784	
218	5.694608	6.872201	2.887732	9.757088	12.222299	3.960470	118.177789	179.211171	20.553394	
219	5.537507	6.855599	2.872498	9.745822	12.285913	3.962096	117.973418	180.886913	20.542083	
220	5.535500	6.912321	2.894448	9.726492	12.402482	3.980060	117.652191	183.862245	20.667351	
221	5.731593	6.948270	2.918370	9.751574	12.472461	4.004811	118.319303	185.842762	20.885162	
222	5.897169	6.914035	2.910412	9.754189	12.507944	4.012727	118.097720	187.034626	20.974505	
223	5.976170	6.928609	2.909768	9.706313	12.475427	4.010862	117.008338	186.068393	20.942839	
224	6.041154	6.923322	2.909628	9.693153	12.502715	3.999888	116.882967	186.686025	20.842059	
225	6.038053	6.895170	2.895409	9.695853	12.509163	3.996061	116.690291	186.972702	20.786463	
226	6.115252	6.967230	2.898729	9.703483	12.503094	3.988242	116.757223	186.802191	20.696854	
227	6.204080	7.029135	2.926498	9.733877	12.505179	3.997204	117.417606	186.816999	20.755267	
228	6.254505	7.017713	2.955032	9.736359	12.521822	4.007012	117.172316	187.297604	20.844463	
229	6.272819	7.003443	2.986362	9.724054	12.526819	4.011472	116.851654	187.642376	20.874124	
230	6.390600	7.134580	3.042276	9.766609	12.556786	4.029570	117.700590	188.424818	21.022074	
231	6.465469	7.175296	3.059847	9.784692	12.525657	4.040565	117.996607	187.640252	21.116704	
232	6.447779	7.162549	3.085303	9.755220	12.485338	4.048037	117.343263	186.722952	21.194889	
233	6.403083	7.181274	3.103481	9.749255	12.456979	4.055258	117.231223	186.073488	21.269518	
234	6.358682	7.190932	3.110773	9.743125	12.433617	4.054601	117.170203	185.567073	21.265320	
235	6.350148	7.178790	3.107265	9.715635	12.381458	4.049701	116.710774	184.253473	21.217490	
236	6.371674	7.225844	3.116640	9.700266	12.343592	4.043158	116.509488	183.162377	21.158835	
237	6.410497	7.286262	3.142708	9.725644	12.353005	4.053904	117.112087	183.307938	21.259263	
238	6.472966	7.306207	3.160899	9.755424	12.368185	4.066213	117.672295	183.641360	21.374272	
239	6.569070	7.294060	3.161847	9.789705	12.390516	4.074665	118.302716	184.179102	21.451943	
240	6.642657	7.324261	3.164651	9.809946	12.396224	4.079618	118.656064	184.164239	21.502328	
241	6.795757	7.422961	3.181702	9.827503	12.393925	4.074699	118.954401	184.081165	21.467690	
242	6.886530	7.477014	3.178119	9.820291	12.352743	4.061204	118.744181	182.876100	21.356012	
243	6.848397	7.441712	3.156702	9.773485	12.284501	4.031763	117.725471	181.098158	21.092795	
244	6.855618	7.339971	3.136674	9.740670	12.274829	4.015140	117.089623	181.150251	20.945158	
245	6.818474	7.330846	3.168989	9.707469	12.252651	3.996638	116.378971	180.532075	20.761752	
246	6.948311	7.327191	3.199497	9.718032	12.258635	3.994559	116.616475	180.840172	20.720852	
247	7.068539	7.463286	3.248724	9.716074	12.263906	3.997972	116.549145	180.717988	20.741265	
248	7.250935	7.582258	3.325765	9.729777	12.299679	4.013306	116.914708	181.716936	20.855088	
249	7.260188	7.607469	3.369947	9.744621	12.315799	4.024168	117.440005	182.209551	20.924304	
250	7.232926	7.560940	3.413264	9.773349	12.331544	4.040070	118.138664	182.718815	21.036497	
251	7.212417	7.572055	3.463651	9.808827	12.361036	4.050686	118.969746	183.674754	21.105991	
252	7.265710	7.705821	3.501123	9.857231	12.379227	4.061185	120.041361	184.075415	21.183158	
253	7.386470	7.766430	3.551226	9.886587	12.388277	4.062851	120.554764	184.446951	21.174946	
254	7.521870	7.885615	3.600078	9.896181	12.415114	4.061935	120.782582	185.181560	21.160925	
255	7.739838	8.030604	3.658355	9.911190	12.446795	4.066907	121.130304	186.075082	21.197340	
256	7.973979	8.043180	3.724111	9.891250	12.490389	4.068636	120.816539	187.413989	21.198611	
257	8.251455	8.115211	3.804664	9.867819	12.534898	4.068107	120.481008	188.823946	21.169896	
258	8.581445	8.286284	3.901402	9.846440	12.573266	4.072961	120.234146	190.023559	21.194018	
259	8.888792	8.455221	3.995045	9.833099	12.618810	4.079378	120.115194	191.322203	21.239355	
260	9.004053	8.491520	4.042334	9.795689	12.657141	4.083223	119.547193	192.454163	21.269666	
261	9.113618	8.627540	4.101203	9.810451	12.711041	4.080316	120.071479	193.897274	21.229361	
262	9.304595	8.824794	4.159125	9.820412	12.755628	4.074267	120.433535	195.160729	21.130659	
263	9.788628	9.224031	4.289032	9.837676	12.842238	4.083886	121.094112	197.723114	21.161907	
264	10.337118	9.609160	4.458744	9.856181	12.947933	4.122928	121.870765	201.106277	21.479295	
265	10.854640	10.015926	4.661554	9.871998	13.080205	4.181472	122.785245	205.436740	22.037106	
266	11.193777	10.242932	4.806470	9.842094	13.162527	4.237769	122.810643	208.221539	22.643908	
267	11.540543	10.359282	4.911401	9.765640	13.208042	4.285324	121.522106	209.742461	23.199118	
268	11.771632	10.456989	5.009300	9.708404	13.233028	4.318942	120.471321	210.559863	23.638409	
269	11.925263	10.421978	5.030483	9.758698	13.271433	4.339225	121.511361	211.784639	23.942668	
270	12.004784	10.489300	5.052520	9.902740	13.395640	4.350012	124.499486	215.449684	24.104335	
271	12.028187	10.580560	5.023777	9.985056	13.452360	4.358899	126.328176	217.463317	24.223246	
272	12.099405	10.598216	4.906083	10.011310	13.462634	4.347763	127.029809	217.931152	24.127573	
273	11.693153	10.293251	4.770318	9.913261	13.369703	4.320205	125.325294	215.593372	23.915325	
274	10.659694	9.785629	4.517398	9.716048	13.096390	4.255388	121.561613	207.556442	23.398952	
275	10.212684	9.718312	4.326144	9.686933	12.925421	4.197179	121.032053	202.206110	22.902052	
276	10.181354	9.657339	4.165487	9.698989	12.763083	4.142813	120.993972	197.419951	22.379528	
277	10.564791	9.740647	4.161516	9.637677	12.609941	4.096312	119.368750	193.195653	21.869573	
278	11.156727	10.069800	4.285878	9.581488	12.535959	4.070881	117.719291	191.058074	21.523829	
279	11.508897	10.329463	4.413794	9.554262	12.537601	4.075375	116.975969	190.990790	21.510644	
