####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L1-90 (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=1, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]
# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X
0.044 8.666169 4.764081 3.590646 8.9442 11.82034 4.174028 95.583514 161.868843 22.008473
0.045 7.976431 4.954948 3.567589 8.874067 11.848613 4.139752 94.060256 162.296802 21.686807
0.046 7.843013 4.900919 3.513637 8.900341 11.827376 4.1392 94.543802 162.103387 21.75222
0.047 8.104052 5.110574 3.602637 8.840206 11.870895 4.132622 93.794802 163.620799 21.573237
0.048 7.307444 5.156969 3.533541 8.72583 11.884989 4.104826 91.752539 163.746015 21.279866
0.049 7.219719 5.282077 3.554912 8.683948 11.90695 4.088947 90.890058 164.19468 21.116277
0.05 7.515817 5.3864 3.634247 8.695631 11.923547 4.097307 91.03379 164.943597 21.17316
0.051 7.04988 5.46351 3.625771 8.636143 11.997424 4.09121 90.261011 166.738978 21.044324
0.052 6.643784 5.563129 3.647091 8.611905 12.048945 4.086439 89.962688 168.078585 21.006202
0.053 6.848806 5.615763 3.643576 8.637609 12.107244 4.097554 90.953661 170.12576 21.176373
0.054 6.855708 5.587088 3.670237 8.658738 12.117097 4.104585 91.133091 170.247734 21.181064
0.055 6.404728 5.718709 3.661407 8.614009 12.188219 4.099072 90.569637 172.712493 21.20198
0.056 6.631229 5.752931 3.688125 8.681625 12.238841 4.117392 92.468971 174.323711 21.389594
0.057 6.775652 5.821647 3.734434 8.727324 12.228628 4.131668 93.647133 174.177862 21.522378
0.058 6.703174 5.854192 3.751384 8.72626 12.17326 4.122936 93.882431 172.986794 21.474623
0.059 6.506917 6.125736 3.838292 8.687277 12.206371 4.114816 92.99613 173.702698 21.35747
0.06 6.224104 6.184745 3.82792 8.681709 12.194697 4.107707 92.842278 173.363999 21.297581
0.061 6.08131 5.96663 3.732534 8.71149 12.103606 4.085772 93.222869 171.175744 21.16111
0.062 6.027227 5.885161 3.738854 8.707775 12.10205 4.111012 93.377996 171.130136 21.423585
0.063 5.808099 5.884946 3.687523 8.698136 12.072023 4.101251 94.768866 170.167612 21.305385
0.064 5.715123 5.910644 3.674234 8.699347 12.042408 4.085756 94.920506 169.332139 21.150851
0.065 5.725563 5.966379 3.662858 8.692959 12.085525 4.087557 93.867387 170.602968 21.180176
0.066 5.793573 6.032438 3.641942 8.701931 12.139544 4.096016 93.110508 172.184215 21.284168
0.067 5.797377 6.147579 3.631686 8.722055 12.205082 4.089344 93.590286 173.832419 21.213276
0.068 6.003031 6.393697 3.677786 8.765015 12.346762 4.106283 95.089934 177.732251 21.365166
0.069 6.228327 6.539131 3.727654 8.839282 12.433924 4.121145 96.087661 180.129264 21.472417
0.07 6.468528 6.534516 3.715286 8.923378 12.460703 4.130061 98.100965 180.911041 21.580292
0.071 6.568554 6.597555 3.731226 8.90584 12.450833 4.147582 97.331185 180.267722 21.763099
0.072 6.707183 6.671198 3.732146 8.892384 12.450191 4.144388 96.886123 180.123832 21.727676
0.073 6.867804 6.878574 3.811334 8.864257 12.4789 4.163163 96.463404 180.81168 21.870963
0.074 7.092154 6.979816 3.819438 8.909424 12.4918 4.161913 97.201772 181.310031 21.835975
0.075 7.008179 7.026435 3.825552 8.909546 12.479543 4.160154 97.9312 180.999451 21.848439
0.076 6.739147 7.0904 3.830792 8.85143 12.462473 4.166045 96.366757 180.702468 21.963563
0.077 6.788126 7.170141 3.840661 8.897703 12.503683 4.177034 97.280664 181.893681 22.068977
0.078 6.726807 7.133967 3.809776 8.958317 12.478627 4.167498 98.481742 181.166928 21.956546
0.079 6.71574 7.176758 3.796452 9.030221 12.530657 4.182808 100.643892 182.723159 22.123339
0.08 6.814502 7.241788 3.807251 9.081564 12.544739 4.181994 101.15438 182.989521 22.100519
0.081 6.760379 7.244872 3.812253 9.112896 12.517459 4.171324 101.655552 182.237772 21.981676
0.082 6.735944 7.271688 3.797706 9.156746 12.509854 4.157925 102.483803 182.041664 21.841729
0.083 6.744687 7.265265 3.764486 9.190435 12.511703 4.139919 104.710888 181.923175 21.677639
0.084 6.750603 7.201777 3.7607 9.132997 12.546014 4.15787 102.643204 182.900817 21.871555
0.085 6.738833 7.217888 3.773776 9.148394 12.579786 4.175107 102.604517 183.804878 22.000529
0.086 6.66117 7.279696 3.7799 9.135146 12.57858 4.169464 103.067692 183.738019 21.921383
0.087 6.674766 7.331131 3.792153 9.144008 12.569908 4.167237 102.615992 183.571092 21.91454
0.088 6.706994 7.412609 3.821428 9.157633 12.551426 4.164509 103.320027 183.238439 21.911292
0.089 6.663531 7.457217 3.818835 9.202911 12.551145 4.157709 104.380445 183.302896 21.835511
0.09 6.709793 7.457892 3.826206 9.219949 12.566755 4.163922 104.745612 183.894111 21.903777
0.091 6.991864 7.563928 3.890876 9.260896 12.63728 4.184476 105.355882 186.006096 22.073423
0.092 6.944654 7.596183 3.88617 9.301701 12.644068 4.178378 106.52046 186.131873 21.972866
0.093 6.857864 7.608801 3.862556 9.351097 12.627345 4.169204 107.44171 185.54766 21.885478
0.094 6.899698 7.664094 3.885442 9.381875 12.642909 4.179824 108.327917 186.086477 22.033738
0.095 6.946103 7.727621 3.907891 9.4177 12.65238 4.192423 110.133394 186.547434 22.17654
0.096 6.993651 7.817864 3.892099 9.462885 12.66106 4.195605 110.352793 186.921203 22.200725
0.097 7.137253 7.9305 3.915092 9.545334 12.676014 4.200143 112.545555 187.632157 22.256852
0.098 7.176861 7.965985 3.905636 9.615913 12.672035 4.200479 114.843103 187.66584 22.255396
0.099 7.205654 8.036853 3.953635 9.628802 12.693124 4.221951 113.628555 188.287079 22.49834
0.1 7.416502 8.134995 3.981677 9.648788 12.734702 4.227114 114.675372 189.389208 22.548313
0.101 7.632603 8.313585 4.063287 9.653526 12.794523 4.252334 114.132746 190.922731 22.808954
0.102 7.925286 8.515203 4.089413 9.705191 12.826808 4.255069 115.54432 191.462647 22.808456
0.103 8.235703 8.800832 4.15959 9.741688 12.818068 4.251312 115.764807 191.059388 22.753153
0.104 8.355813 9.053835 4.206536 9.787541 12.81275 4.252157 117.446535 190.909885 22.769284
0.105 8.266995 9.119914 4.188615 9.791653 12.782622 4.247975 118.215599 190.051648 22.745539
0.106 8.206334 9.131843 4.151814 9.799063 12.796026 4.24687 117.741429 190.397067 22.696738
0.107 8.203142 9.098601 4.11516 9.798322 12.794668 4.241492 117.449428 190.375957 22.616644
0.108 8.304312 9.16072 4.126078 9.819174 12.786231 4.227508 117.590866 190.077741 22.447814
0.109 8.539831 9.291999 4.144337 9.862802 12.865721 4.241601 118.386511 192.408336 22.590644
0.11 8.627202 9.252431 4.145151 9.93722 12.900458 4.243874 120.33786 193.467918 22.611341
0.111 8.518122 9.040159 4.112797 9.951738 12.882257 4.239271 119.780408 193.189901 22.619037
0.112 8.417972 8.981926 4.086269 9.972231 12.905408 4.235913 120.383169 193.985757 22.590074
0.113 8.228763 8.943571 4.025824 9.962968 12.918447 4.226117 120.693643 194.294696 22.490879
0.114 8.169631 8.961221 3.979317 9.96074 12.902962 4.20955 120.639659 193.711537 22.332274
0.115 8.016502 8.887292 3.933582 9.957117 12.873406 4.195988 120.211601 192.857071 22.246511
0.116 7.896645 8.801507 3.914311 9.972273 12.875294 4.199232 120.747871 193.128761 22.323839
0.117 8.004824 8.779029 3.931643 10.011521 12.955337 4.220663 122.370791 195.618369 22.548617
0.118 8.245178 8.841741 3.985103 10.03179 13.053312 4.251889 123.716109 198.425572 22.850846
0.119 8.41852 8.886859 4.028347 10.03065 13.128245 4.275971 122.396982 200.542358 23.090723
0.12 8.634937 8.999545 4.053747 10.065588 13.138054 4.297122 123.819402 200.983725 23.317375
0.121 8.694481 9.13825 4.070977 10.107802 13.112319 4.314157 124.381084 200.131706 23.473928
0.122 8.805504 9.32237 4.144693 10.104328 13.057078 4.313813 124.336222 198.3422 23.436146
0.123 8.815434 9.410501 4.189755 10.091303 13.007545 4.307501 124.135834 196.484505 23.360555
0.124 8.644658 9.334099 4.159474 10.10476 12.950078 4.298136 124.109438 194.595078 23.313218
0.125 8.292355 9.206446 4.07914 10.126875 12.911659 4.286998 126.50692 193.412746 23.257137
0.126 8.073337 9.179356 4.024294 10.120486 12.923115 4.275673 125.547789 193.779583 23.170713
0.127 8.197844 9.245975 3.985753 10.163117 12.973186 4.266369 126.097477 195.258571 23.056886
0.128 8.725281 9.484067 4.041155 10.233349 13.0364 4.278424 128.083109 197.082995 23.152634
0.129 9.18183 9.659023 4.076448 10.250253 13.046021 4.276581 129.080297 197.374906 23.106721
0.13 9.354374 9.805474 4.189825 10.203357 13.085654 4.294825 128.138441 198.904627 23.302283
0.131 9.353242 9.635811 4.178766 10.127488 13.098 4.286206 125.111988 199.581129 23.214269
0.132 9.492328 9.579489 4.245091 10.122809 13.14761 4.304888 125.508474 201.263789 23.419709
0.133 9.39785 9.480849 4.230847 10.120714 13.149846 4.302207 125.859525 201.489395 23.387823
0.134 9.162167 9.399783 4.233707 10.109716 13.136603 4.309812 126.055964 201.458598 23.504617
0.135 9.071365 9.425503 4.241339 10.154987 13.131378 4.309409 128.31482 201.483998 23.504337
0.136 9.003469 9.357506 4.215077 10.17996 13.134883 4.304414 127.962642 201.624346 23.457968
0.137 8.877229 9.210605 4.149696 10.186562 13.118078 4.292136 127.449904 201.162865 23.344842
0.138 8.815722 9.146644 4.105635 10.259595 13.143236 4.299136 130.174563 201.969361 23.418725
0.139 8.850345 9.101762 4.065594 10.237282 13.093001 4.278329 129.09456 200.492211 23.197999
0.14 9.060149 9.232721 4.073368 10.282539 13.145003 4.276711 129.430615 202.02891 23.17877
0.141 9.332789 9.303975 4.070268 10.328324 13.173486 4.27335 130.729257 202.9251 23.124543
0.142 9.642732 9.372745 4.091548 10.348996 13.220808 4.274622 129.645178 204.247017 23.113236
0.143 9.874824 9.436172 4.130297 10.363974 13.265067 4.272332 129.4591 205.388887 23.051887
0.144 9.874055 9.408556 4.111622 10.379291 13.249738 4.266318 130.470909 204.777513 22.968185
0.145 9.613982 9.231063 4.051444 10.379925 13.217011 4.259288 129.648207 203.842613 22.883544
0.146 9.176056 9.009493 3.959213 10.360139 13.210329 4.253403 129.735542 203.711956 22.851518
0.147 8.947094 8.882824 3.895287 10.355406 13.267601 4.248788 129.797509 205.412324 22.830956
0.148 8.793686 8.737734 3.825442 10.382991 13.344125 4.245096 131.513485 207.579098 22.829962
0.149 8.502475 8.658194 3.75257 10.408843 13.395437 4.238623 133.915104 208.705729 22.790287
0.15 8.383969 8.713293 3.69189 10.431545 13.429692 4.246042 133.515928 209.255124 22.881977
0.151 8.702851 9.118711 3.719312 10.5124 13.462715 4.272459 135.629164 209.792544 23.131462
0.152 9.183337 9.53185 3.817489 10.56967 13.476856 4.307357 137.11932 210.101025 23.460523
0.153 9.54456 9.607884 3.881557 10.602976 13.49452 4.33179 137.992771 210.817171 23.696978
0.154 9.580381 9.549567 3.904477 10.608373 13.537315 4.351587 139.264442 212.153836 23.889367
0.155 9.698859 9.619951 3.924957 10.651308 13.536481 4.354624 139.006788 212.21969 23.904035
0.156 9.619625 9.690268 3.933886 10.670838 13.510737 4.352552 138.560025 211.619029 23.906683
0.157 9.403687 9.728133 3.921471 10.702889 13.464181 4.346394 138.989153 210.295707 23.854354
0.158 9.288399 9.807589 3.928487 10.786708 13.429358 4.343498 142.903644 209.373302 23.836881
0.159 9.202425 10.042362 4.02147 10.809676 13.419649 4.350078 142.103579 209.354889 23.917595
0.16 9.259892 10.234926 4.079917 10.939824 13.367714 4.355018 148.843808 208.18589 23.980547
0.161 9.290328 10.309064 4.107218 10.975009 13.305436 4.350464 146.063746 206.578264 23.926047
0.162 9.149811 10.404006 4.112846 11.017353 13.272861 4.344649 147.046014 205.448698 23.825451
0.163 9.102945 10.350462 4.105185 11.0118 13.255272 4.33817 145.746416 204.772338 23.740782
0.164 9.357 10.411934 4.137958 10.98375 13.326424 4.356625 144.678278 206.707015 23.872099
0.165 9.416431 10.320608 4.131815 10.872996 13.298207 4.354774 142.486022 205.80496 23.827575
0.166 9.357054 10.18702 4.075268 10.840629 13.2959 4.366511 142.407656 205.745519 23.953189
0.167 9.144778 10.018136 4.019435 10.807622 13.274361 4.353192 141.334817 205.10742 23.840886
0.168 8.855532 9.725651 3.904739 10.809173 13.298682 4.35059 139.905749 205.942068 23.877073
0.169 8.832214 9.635117 3.839074 10.86206 13.304749 4.340424 141.770958 206.149663 23.811661
0.17 8.911999 9.862986 3.871555 10.872862 13.327306 4.335926 141.710721 206.634063 23.750247
0.171 9.246796 10.034843 3.932726 10.898177 13.41231 4.356137 142.788763 209.1376 23.93663
0.172 9.507223 9.987821 3.981313 10.855809 13.46551 4.361843 140.65392 210.881931 23.977161
0.173 9.558074 9.932996 4.036907 10.813955 13.518142 4.371193 141.030256 212.710689 24.072737
0.174 9.829886 9.921122 4.097174 10.789436 13.606635 4.394542 140.59728 215.677437 24.293275
0.175 10.00363 9.829512 4.118191 10.746547 13.641356 4.398378 138.645287 217.071032 24.339192
0.176 10.037108 9.634957 4.085324 10.758615 13.614442 4.403047 140.973688 216.54475 24.444327
0.177 9.951539 9.58513 4.072606 10.729109 13.572917 4.411879 138.398143 215.435439 24.580642
0.178 9.67031 9.62622 4.064489 10.729909 13.496023 4.406886 138.195614 212.990962 24.562267
0.179 9.537535 9.768 4.064656 10.791491 13.471726 4.408236 140.901489 212.068566 24.598044
0.18 9.617055 9.991216 4.081366 10.826213 13.471928 4.414737 141.627003 212.134384 24.697723
0.181 9.635383 10.054594 4.089186 10.81073 13.49053 4.43292 141.100422 212.949877 24.9076
0.182 9.346983 9.84737 4.151726 10.752969 13.462714 4.432767 140.336985 212.543429 24.943813
0.183 9.116465 9.700453 4.10242 10.7553 13.462313 4.432335 140.268116 212.956391 24.972701
0.184 9.06916 9.538718 4.044291 10.763693 13.447154 4.427999 140.786129 212.300678 24.928324
0.185 9.072741 9.465244 4.015082 10.743128 13.509551 4.434102 140.221103 213.701912 24.934619
0.186 8.868981 9.255681 3.959892 10.707198 13.608242 4.442516 138.111222 215.882698 24.932493
0.187 8.458405 8.857758 3.918294 10.651585 13.6474 4.440602 138.532194 216.821872 24.855616
0.188 7.953345 8.495273 3.850372 10.521027 13.629509 4.418516 134.354352 216.450647 24.634036
0.189 7.710961 8.344409 3.795131 10.415341 13.624016 4.403992 132.863158 216.58785 24.488387
0.19 7.602017 8.367637 3.791611 10.363886 13.644272 4.398529 131.556507 217.405424 24.395859
0.191 7.683037 8.411428 3.813011 10.354396 13.659308 4.387548 131.061507 217.986889 24.251818
0.192 7.828682 8.435733 3.832263 10.389028 13.67373 4.374378 133.863567 218.387052 24.099084
0.193 7.955002 8.50219 3.862658 10.367763 13.702504 4.375387 131.514937 219.222299 24.099877
0.194 8.020076 8.57072 3.89014 10.380818 13.73241 4.378595 132.108198 220.160311 24.125532
0.195 8.023654 8.564935 3.91461 10.392167 13.769833 4.383343 132.677765 221.511502 24.158361
0.196 7.958835 8.50121 3.919889 10.417428 13.823005 4.388518 133.624095 223.382175 24.201112
0.197 7.912972 8.473913 3.910326 10.453594 13.835835 4.3834 134.267407 223.817545 24.155105
0.198 8.06162 8.534549 3.925748 10.565723 13.882536 4.382458 139.183478 225.362553 24.141632
0.199 8.071273 8.463145 3.930842 10.5684 13.891594 4.377582 138.140675 225.823884 24.091666
0.2 7.994806 8.333934 3.947444 10.576222 13.909007 4.386361 139.023762 226.566326 24.194426
0.201 7.902059 8.217303 3.951305 10.575116 13.904746 4.39182 140.251506 226.694467 24.285827
0.202 7.765766 8.200176 3.94136 10.517869 13.908939 4.409008 136.703028 227.135777 24.488467
0.203 7.823904 8.306419 3.919175 10.560459 13.927482 4.431251 137.68299 227.636367 24.725787
0.204 7.823866 8.274541 3.899675 10.590121 13.935279 4.43735 139.272515 227.873533 24.802044
0.205 7.798831 8.261145 3.870287 10.595017 13.92838 4.431758 138.187911 227.58126 24.768887
0.206 7.920937 8.246073 3.833011 10.703636 13.964914 4.428993 145.843692 228.713603 24.752538
0.207 7.85993 8.152232 3.789741 10.637729 14.001487 4.421599 139.802123 229.966296 24.668299
0.208 7.900962 8.190396 3.819851 10.643498 14.086198 4.422691 139.192226 232.415397 24.642221
0.209 7.861987 8.009215 3.769295 10.648353 14.128629 4.419687 139.605004 233.767406 24.576994
0.21 7.64433 7.770699 3.720539 10.605215 14.139811 4.420888 138.636431 233.783643 24.584153
0.211 7.539244 7.652353 3.692593 10.549896 14.151236 4.425903 137.510199 234.029873 24.658221
0.212 7.602767 7.7461 3.707798 10.52222 14.14568 4.431915 136.93754 233.832622 24.753894
0.213 7.808399 7.931414 3.749514 10.526779 14.158024 4.442599 137.179158 234.244496 24.872988
0.214 7.84827 8.118219 3.792377 10.530637 14.141174 4.450888 137.617118 233.565621 24.967366
0.215 7.803506 8.24962 3.763118 10.616921 14.119837 4.456276 140.121402 232.849378 25.108651
0.216 7.542105 8.136917 3.614062 10.717703 13.983227 4.450819 143.555443 228.501419 25.178414
0.217 7.318807 8.253485 3.576138 10.805476 13.869863 4.435474 144.05981 224.700603 25.064262
0.218 7.37619 8.38712 3.524782 11.013594 13.881217 4.429608 148.528851 225.402535 25.034353
0.219 7.162258 8.233006 3.425935 11.115889 13.758122 4.416412 151.676176 221.547962 24.921358
0.22 7.068213 8.33112 3.464177 11.100832 13.746547 4.413048 150.07135 221.033072 24.891189
0.221 7.261212 8.554905 3.515986 11.160339 13.806902 4.425751 151.315145 223.18184 25.010701
0.222 7.404032 8.63966 3.558957 11.238192 13.812787 4.410067 153.238683 223.679592 24.84435
0.223 7.605874 8.675187 3.572455 11.290804 13.850289 4.420252 154.393511 225.077428 24.960064
0.224 7.756413 8.670626 3.550748 11.301275 13.910819 4.446624 154.436809 226.786254 25.201054
0.225 7.920437 8.700912 3.555918 11.363767 13.989337 4.472987 155.559831 229.362648 25.452954
0.226 8.141195 8.818057 3.55224 11.426984 13.99599 4.469547 157.393114 229.888041 25.434356
0.227 8.338832 8.957268 3.550802 11.475768 13.957703 4.46314 157.889163 228.810749 25.379529
0.228 8.461585 9.103747 3.541501 11.525866 13.934056 4.453838 159.382709 228.101013 25.283017
0.229 8.671452 9.276713 3.544553 11.532763 13.969548 4.443875 160.055999 229.002822 25.17219
0.23 8.861368 9.264949 3.579503 11.456856 14.000707 4.43728 157.445772 230.186998 25.06776
0.231 8.994781 9.185903 3.632429 11.3688 14.055989 4.447903 155.182643 232.128496 25.102848
0.232 9.231807 9.308248 3.715102 11.30802 14.140928 4.456015 153.715074 234.679296 25.08997
0.233 9.698585 9.439835 3.829268 11.285691 14.237502 4.477106 153.353341 237.845168 25.216649
0.234 10.052605 9.639595 3.944356 11.253914 14.290768 4.488316 153.082325 239.841925 25.272416
0.235 10.349672 9.824013 4.058441 11.192482 14.297675 4.494617 152.233355 240.408295 25.306622
0.236 10.526245 9.927091 4.156037 11.154841 14.308315 4.499427 151.987541 240.94073 25.372049
0.237 10.708901 10.01046 4.237074 11.101739 14.339124 4.51125 150.647878 241.730397 25.505196
0.238 10.88614 10.012869 4.264342 11.097647 14.321945 4.514819 149.965725 240.926744 25.51257
0.239 10.936151 9.839754 4.206792 11.150711 14.275491 4.513707 152.07626 239.25828 25.542273
0.24 10.811084 9.81302 4.147852 11.115214 14.148973 4.500425 150.85988 234.807875 25.482821
0.241 10.802541 9.952983 4.098968 11.108841 14.065609 4.488464 150.232744 232.150035 25.467446
0.242 11.045796 10.333733 4.09756 11.192708 14.094259 4.496842 154.120434 233.18722 25.634094
0.243 11.154974 10.665096 4.112528 11.190838 14.105128 4.506489 151.893486 233.413713 25.741146
0.244 11.187473 10.725265 4.111009 11.234863 14.058333 4.49549 154.052078 231.905725 25.605969
0.245 11.195741 10.811067 4.11904 11.192042 14.006142 4.47839 152.149247 230.375082 25.417258
0.246 11.130666 10.837814 4.117969 11.220061 13.960904 4.467777 153.18389 229.065572 25.279269
0.247 10.954716 10.737237 4.07366 11.280272 13.93514 4.457116 155.22742 228.147402 25.181654
0.248 10.704336 10.548275 4.012852 11.30138 13.887368 4.447082 155.472257 226.675831 25.084414
0.249 10.419224 10.309145 3.919004 11.308176 13.862133 4.431528 155.057145 225.690842 24.928129
0.25 10.294258 10.189587 3.845165 11.324927 13.832189 4.425355 154.974669 224.667129 24.838547
0.251 10.200815 10.128284 3.79259 11.323699 13.804693 4.42962 154.364997 223.732104 24.869275
0.252 10.109572 10.048025 3.747757 11.324618 13.794897 4.420595 154.79459 223.365866 24.781825
0.253 9.897863 9.911625 3.693279 11.32473 13.796357 4.397842 154.149269 223.332517 24.562025
0.254 9.707319 9.800334 3.646288 11.383545 13.802304 4.376628 159.847453 223.481353 24.364639
0.255 9.621159 9.705722 3.602466 11.396413 13.841134 4.362618 156.693339 224.778099 24.22025
0.256 9.591298 9.676573 3.56018 11.392319 13.891692 4.364841 157.061499 226.035186 24.232888
0.257 9.605919 9.573282 3.537527 11.317544 13.962938 4.372119 154.316568 228.260365 24.268499
0.258 9.577284 9.375972 3.540323 11.269699 14.067192 4.389957 153.48234 231.816894 24.422928
0.259 9.433732 9.114544 3.528839 11.262451 14.138171 4.398973 153.344094 234.258867 24.484566
0.26 9.28383 8.973919 3.541547 11.231824 14.167106 4.40842 153.670622 235.297432 24.575353
0.261 9.466029 8.824634 3.607467 11.170426 14.183051 4.4215 151.117929 236.175588 24.702996
0.262 9.81738 8.900613 3.7155 11.112989 14.183964 4.424646 149.810933 236.182004 24.704001
0.263 10.382799 9.229714 3.825125 11.124534 14.18729 4.433564 150.52621 236.057739 24.741726
0.264 10.36134 9.458656 3.868882 11.138105 14.202894 4.430135 150.944947 236.224218 24.670479
0.265 9.572508 9.077636 3.745587 11.096138 14.211023 4.407188 150.496815 236.334919 24.498518
0.266 8.828615 8.571302 3.563094 11.098287 14.230774 4.401458 151.190926 236.865076 24.563668
0.267 8.822998 8.476577 3.476485 11.178391 14.289492 4.398453 152.634472 238.718613 24.582675
0.268 8.775393 8.509466 3.42586 11.268452 14.25366 4.412831 154.755678 237.476879 24.77603
0.269 8.677061 8.741569 3.432027 11.407085 14.252129 4.447222 157.735021 237.735866 25.192812
0.27 8.519649 8.80189 3.353744 11.494839 14.169988 4.433152 160.596913 235.060337 25.19662
0.271 8.441838 8.922048 3.349071 11.539678 14.0885 4.431213 161.08929 233.228314 25.258159
0.272 8.945857 9.119746 3.453751 11.608493 14.12136 4.453063 161.92941 234.514636 25.428885
0.273 9.373128 9.2701 3.574692 11.591804 14.071041 4.467822 161.130691 232.988236 25.482448
