####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L2-0A (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=2, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]
# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X
0.114 5.0017 6.182553 3.095741 8.458913 12.442291 4.098198 88.220838 179.967115 21.326146
0.115 4.999182 6.251632 3.092135 8.458388 12.491016 4.118193 88.200577 181.335836 21.537152
0.116 5.001042 6.278848 3.103818 8.474738 12.479457 4.110681 88.591205 180.97572 21.456741
0.117 5.02238 6.342484 3.115599 8.489482 12.514246 4.117438 88.90368 182.007491 21.530395
0.118 5.053635 6.361277 3.111324 8.513294 12.523721 4.119533 89.49864 182.313774 21.55956
0.119 5.072684 6.366749 3.108653 8.527642 12.524728 4.121835 89.742 182.32646 21.588029
0.12 5.088707 6.379331 3.110207 8.538777 12.530277 4.124436 90.017154 182.482717 21.619156
0.121 5.11229 6.394672 3.114766 8.552559 12.540658 4.127728 90.362315 182.790098 21.655697
0.122 5.140527 6.397617 3.112449 8.566979 12.549454 4.131735 90.63226 183.071309 21.700826
0.123 5.162788 6.389537 3.105283 8.580445 12.550454 4.134474 90.982218 183.119989 21.734721
0.124 5.177586 6.387757 3.10234 8.591747 12.550592 4.137508 91.457189 183.127417 21.769981
0.125 5.187669 6.393019 3.100883 8.597458 12.553562 4.140758 91.337985 183.229605 21.808703
0.126 5.200335 6.403505 3.101354 8.608751 12.557243 4.14315 91.604934 183.347931 21.838503
0.127 5.21485 6.42156 3.10437 8.620813 12.564282 4.145443 91.879609 183.568825 21.864753
0.128 5.232552 6.441041 3.10444 8.634356 12.573617 4.147411 92.118453 183.859265 21.885508
0.129 5.247297 6.455098 3.099695 8.647382 12.580011 4.149604 92.406364 184.052935 21.90668
0.13 5.256353 6.469724 3.100164 8.654935 12.583809 4.15023 92.559776 184.172447 21.915795
0.131 5.275484 6.51455 3.122818 8.663311 12.607471 4.158611 92.82129 184.80574 21.986972
0.132 5.305674 6.437903 3.06301 8.686334 12.59185 4.158168 93.204065 184.50916 22.012938
0.133 5.265001 6.454951 3.091508 8.675311 12.571367 4.156013 92.987338 183.728856 21.979585
0.134 5.287655 6.504036 3.097502 8.684629 12.613797 4.167657 93.131435 185.062785 22.105851
0.135 5.3082 6.497676 3.092929 8.701321 12.61221 4.169018 93.398411 185.03336 22.125533
0.136 5.316414 6.497869 3.090722 8.709588 12.613596 4.172284 93.571299 185.076232 22.165284
0.137 5.324279 6.507358 3.088996 8.717742 12.619061 4.174038 93.743014 185.263116 22.192014
0.138 5.333299 6.519032 3.087088 8.726542 12.627433 4.174565 93.973565 185.548116 22.205352
0.139 5.34467 6.527241 3.083676 8.734134 12.635519 4.174619 94.071032 185.826003 22.2123
0.14 5.355405 6.528613 3.081328 8.742825 12.640559 4.174532 94.300408 186.012541 22.216137
0.141 5.364142 6.527315 3.082795 8.749421 12.645041 4.174441 94.381183 186.176859 22.217383
0.142 5.375451 6.520069 3.081611 8.758645 12.649071 4.174153 94.584156 186.340396 22.216363
0.143 5.383163 6.500393 3.07269 8.769159 12.645861 4.172581 94.797681 186.292754 22.204026
0.144 5.381115 6.483515 3.066822 8.777883 12.640013 4.17026 95.040055 186.147775 22.184259
0.145 5.380594 6.486842 3.073571 8.785629 12.642436 4.167652 95.166978 186.247235 22.158905
0.146 5.403366 6.479113 3.050557 8.802234 12.657544 4.171332 95.516336 186.830303 22.217785
0.147 5.381498 6.479133 3.045191 8.810941 12.639537 4.163541 95.803119 186.226434 22.127953
0.148 5.380232 6.531377 3.046781 8.818534 12.667501 4.166632 95.89825 187.081358 22.163039
0.149 5.390921 6.565501 3.038618 8.83857 12.685099 4.166479 96.335828 187.631046 22.16469
0.15 5.400891 6.592263 3.037912 8.855504 12.695508 4.163824 96.745549 187.959549 22.145933
0.151 5.418793 6.629647 3.06736 8.866657 12.708638 4.162 97.00279 188.340084 22.115088
0.152 5.471843 6.578637 3.015718 8.894441 12.723272 4.172022 97.57966 188.977407 22.245103
0.153 5.418094 6.508382 3.001878 8.890291 12.655415 4.151857 97.539583 186.892453 22.039879
0.154 5.404606 6.570456 3.026695 8.878669 12.690386 4.15915 97.203169 187.987239 22.117294
0.155 5.426022 6.560004 3.011351 8.895013 12.695244 4.152177 97.635018 188.314343 22.06069
0.156 5.421876 6.536854 3.029597 8.892278 12.676344 4.143215 97.624965 187.75378 21.956165
0.157 5.449784 6.459607 2.997454 8.8969 12.674642 4.149745 97.692864 187.880626 22.041297
0.158 5.399523 6.325143 2.95249 8.887047 12.601771 4.13988 97.535766 185.738387 21.951131
0.159 5.31948 6.307149 2.961127 8.855758 12.570581 4.130545 96.884412 184.80181 21.863675
0.16 5.308857 6.345265 2.969069 8.846731 12.599767 4.134194 96.669442 185.82446 21.916073
0.161 5.308863 6.313032 2.943277 8.852296 12.587417 4.130095 96.874258 185.615138 21.895712
0.162 5.287175 6.295869 2.927265 8.847985 12.566422 4.127082 96.844027 185.044215 21.878407
0.163 5.266375 6.306352 2.925689 8.841422 12.557265 4.122862 96.742157 184.834806 21.84297
0.164 5.266717 6.304336 2.903456 8.844518 12.560091 4.12431 96.831321 185.028173 21.87702
0.165 5.24401 6.287806 2.897574 8.844158 12.531918 4.11579 96.893054 184.22786 21.797441
0.166 5.240538 6.299288 2.900134 8.844036 12.535989 4.117281 96.931476 184.424468 21.820603
0.167 5.236322 6.274803 2.886132 8.845837 12.523157 4.11529 97.030194 184.133889 21.813501
0.168 5.216884 6.249202 2.87413 8.839337 12.505011 4.113246 96.913408 183.634133 21.804091
0.169 5.19229 6.233833 2.862237 8.830512 12.49208 4.111421 96.734671 183.299241 21.79709
0.17 5.172753 6.223637 2.850231 8.825522 12.482389 4.109087 96.652143 183.085892 21.784595
0.171 5.155045 6.214519 2.840497 8.821171 12.47207 4.104993 96.597986 182.853512 21.752261
0.172 5.143815 6.206629 2.830043 8.81925 12.465403 4.102682 96.590217 182.733818 21.739343
0.173 5.135502 6.198729 2.819808 8.81927 12.457206 4.100694 96.60852 182.553164 21.728706
0.174 5.130908 6.190923 2.810333 8.820015 12.450688 4.098831 96.653983 182.428752 21.719884
0.175 5.128389 6.183403 2.80139 8.820535 12.445484 4.096762 96.665567 182.340369 21.706158
0.176 5.13391 6.18041 2.791094 8.825278 12.444116 4.095899 96.775633 182.361275 21.70344
0.177 5.143751 6.181903 2.782443 8.833285 12.442812 4.095059 96.951518 182.375328 21.701974
0.178 5.152453 6.190668 2.772252 8.841895 12.443169 4.093013 97.154214 182.43253 21.687821
0.179 5.158174 6.199677 2.762379 8.849225 12.443064 4.089832 97.325104 182.476113 21.659636
0.18 5.166932 6.206723 2.754453 8.857457 12.444808 4.087744 97.510532 182.554039 21.639222
0.181 5.177623 6.206186 2.74631 8.867812 12.446778 4.08646 97.746701 182.642702 21.626024
0.182 5.181048 6.201665 2.738841 8.876699 12.445488 4.084349 97.944553 182.615445 21.603713
0.183 5.184289 6.203921 2.733036 8.885082 12.450136 4.083464 98.166248 182.777582 21.596212
0.184 5.187705 6.203254 2.72641 8.892167 12.454696 4.08452 98.289621 182.953776 21.607595
0.185 5.1928 6.197725 2.723098 8.89888 12.455614 4.083569 98.479916 183.038529 21.601139
0.186 5.19627 6.18566 2.716178 8.902673 12.454466 4.081231 98.54098 183.064649 21.581478
0.187 5.199365 6.173694 2.709788 8.905487 12.451148 4.079106 98.607062 183.02773 21.563323
0.188 5.20532 6.154589 2.701703 8.910039 12.445759 4.076865 98.743591 182.950806 21.544547
0.189 5.206731 6.121139 2.692655 8.912418 12.432287 4.071579 98.816799 182.642351 21.494167
0.19 5.199317 6.078892 2.684382 8.911312 12.413443 4.067288 98.83006 182.136412 21.451712
0.191 5.192921 6.044351 2.677501 8.912098 12.398716 4.065267 98.853245 181.740736 21.434785
0.192 5.184902 6.018526 2.666509 8.916842 12.385027 4.061576 98.997914 181.371931 21.401389
0.193 5.175215 6.019821 2.658711 8.918229 12.384041 4.058788 99.048611 181.36457 21.375519
0.194 5.169329 6.030905 2.648839 8.921149 12.387717 4.056524 99.214591 181.517616 21.35581
0.195 5.163679 6.032872 2.641492 8.919825 12.388851 4.055275 99.126765 181.593451 21.343536
0.196 5.156657 6.024302 2.639454 8.920298 12.386975 4.054554 99.13755 181.577665 21.333899
0.197 5.14624 6.008184 2.634394 8.922253 12.385273 4.052596 99.212383 181.569572 21.314853
0.198 5.123976 5.985146 2.629164 8.917571 12.378375 4.051174 99.103109 181.386222 21.301115
0.199 5.099998 5.97096 2.622034 8.911534 12.376174 4.051913 98.92674 181.351932 21.314092
0.2 5.077557 5.962024 2.61527 8.908991 12.374475 4.053296 98.869446 181.331414 21.33642
0.201 5.059048 5.953034 2.611202 8.907942 12.370921 4.053979 98.870125 181.262101 21.353725
0.202 5.042197 5.945426 2.604936 8.904508 12.367002 4.053093 98.76847 181.183636 21.353477
0.203 5.028122 5.944491 2.597574 8.902279 12.367721 4.051745 98.76173 181.250893 21.348759
0.204 5.019325 5.940282 2.588025 8.900355 12.370481 4.050257 98.745231 181.4091 21.342515
0.205 5.01481 5.924554 2.580286 8.900252 12.368053 4.049426 98.771792 181.394691 21.340948
0.206 5.004581 5.883492 2.571657 8.900119 12.354871 4.048522 98.81616 181.055372 21.340188
0.207 4.98664 5.845865 2.5688 8.89734 12.341792 4.047273 98.767113 180.704713 21.329784
0.208 4.972436 5.802977 2.561595 8.896523 12.333681 4.045293 98.761273 180.526269 21.314037
0.209 4.949201 5.76811 2.551521 8.893328 12.325714 4.043948 98.707147 180.320089 21.303617
0.21 4.926912 5.744253 2.537901 8.891836 12.323921 4.043748 98.701696 180.316198 21.309947
0.211 4.908812 5.734194 2.533646 8.892818 12.325148 4.043144 98.757074 180.382197 21.312215
0.212 4.899055 5.730335 2.529113 8.900144 12.330515 4.043205 98.939626 180.581266 21.3217
0.213 4.886483 5.736428 2.523232 8.906548 12.337738 4.043218 99.106428 180.824053 21.328477
0.214 4.879171 5.756685 2.520373 8.914386 12.351789 4.043374 99.336809 181.276116 21.33631
0.215 4.879474 5.772624 2.518046 8.922301 12.366983 4.044411 99.487045 181.775434 21.348989
0.216 4.878803 5.771023 2.514043 8.930566 12.377224 4.045017 99.681676 182.133179 21.35815
0.217 4.872553 5.761609 2.512451 8.935966 12.385051 4.0467 99.844835 182.399287 21.374842
0.218 4.861462 5.745042 2.508678 8.938772 12.389063 4.049058 99.897582 182.55725 21.401063
0.219 4.848864 5.72763 2.505159 8.941212 12.387487 4.050146 99.964102 182.551112 21.414494
0.22 4.837157 5.70965 2.50236 8.943711 12.386184 4.050515 100.015849 182.56155 21.422006
0.221 4.823661 5.679321 2.495752 8.946119 12.377395 4.049116 100.109364 182.347646 21.412118
0.222 4.800726 5.653721 2.489535 8.947163 12.369879 4.047486 100.26089 182.139665 21.396266
0.223 4.780233 5.645876 2.483751 8.946196 12.372519 4.049177 100.117844 182.217579 21.416675
0.224 4.770444 5.658099 2.482434 8.955372 12.387296 4.052648 100.351981 182.671675 21.456005
0.225 4.767072 5.672198 2.481727 8.967572 12.405881 4.054362 100.62916 183.255448 21.477882
0.226 4.75602 5.671663 2.477828 8.972949 12.416771 4.055648 100.726258 183.607171 21.491917
0.227 4.739696 5.657445 2.473481 8.975181 12.4181 4.057218 100.770022 183.644485 21.505525
0.228 4.722765 5.635997 2.469269 8.975846 12.416075 4.057832 100.779312 183.59077 21.516438
0.229 4.709973 5.611709 2.466312 8.977805 12.413381 4.059072 100.847487 183.540012 21.533668
0.23 4.697902 5.584179 2.459717 8.979628 12.40627 4.058583 100.914742 183.343083 21.533126
0.231 4.681276 5.56694 2.451796 8.979989 12.401579 4.058535 100.938521 183.202067 21.535105
0.232 4.669016 5.56735 2.447405 8.982393 12.405604 4.05751 101.014707 183.343626 21.528389
0.233 4.656985 5.564293 2.437554 8.985094 12.408057 4.055787 101.106005 183.456478 21.513895
0.234 4.650209 5.562684 2.432273 8.98807 12.412049 4.055073 101.191733 183.616781 21.510459
0.235 4.645331 5.542988 2.427218 8.991387 12.409775 4.054894 101.275519 183.57992 21.512624
0.236 4.633909 5.515655 2.421577 8.992533 12.403579 4.054587 101.299266 183.406021 21.513847
0.237 4.621426 5.486957 2.417117 8.993664 12.39965 4.055993 101.321238 183.303302 21.533984
0.238 4.605884 5.450151 2.409361 8.994669 12.391161 4.055945 101.348572 183.073873 21.541821
0.239 4.589256 5.416747 2.400917 8.995521 12.385203 4.056345 101.369543 182.901145 21.553656
0.24 4.567043 5.387297 2.390624 8.994677 12.377345 4.056037 101.346401 182.663123 21.559654
0.241 4.551512 5.362616 2.381494 8.995931 12.373552 4.055881 101.388719 182.568534 21.567648
0.242 4.535036 5.342687 2.37174 8.995821 12.369589 4.05634 101.396341 182.457399 21.581658
0.243 4.520865 5.334289 2.361037 8.996595 12.368269 4.052483 101.435133 182.474565 21.562374
0.244 4.530749 5.326351 2.344597 9.005728 12.386964 4.058765 101.653009 183.118285 21.633047
0.245 4.4959 5.306021 2.338101 9.001238 12.358975 4.048093 101.571694 182.281043 21.532151
0.246 4.509588 5.280461 2.333875 9.006772 12.371194 4.051425 101.68176 182.729867 21.573284
0.247 4.495584 5.225418 2.317038 9.007428 12.346019 4.049734 101.679087 182.005545 21.564969
0.248 4.490445 5.202553 2.314557 9.00985 12.340434 4.050764 101.736182 181.866861 21.582006
0.249 4.486827 5.170218 2.304832 9.014918 12.331662 4.052043 101.854433 181.626826 21.604096
0.25 4.477552 5.159217 2.295153 9.020553 12.33049 4.053216 101.988398 181.579635 21.62494
0.251 4.470954 5.155562 2.288359 9.025817 12.339076 4.054897 102.102807 181.828797 21.648371
0.252 4.4641 5.142861 2.281128 9.029351 12.341441 4.056221 102.16013 181.89737 21.669258
0.253 4.457242 5.128116 2.274063 9.033426 12.341865 4.056655 102.235646 181.919161 21.683477
0.254 4.449031 5.113891 2.267238 9.037435 12.343013 4.057016 102.333253 181.971411 21.694312
0.255 4.440679 5.104211 2.259781 9.041436 12.345426 4.057626 102.44731 182.067285 21.705671
0.256 4.432056 5.099484 2.251576 9.043934 12.348611 4.056843 102.53815 182.19056 21.702853
0.257 4.427309 5.102877 2.244328 9.046814 12.357938 4.056486 102.632465 182.498498 21.701688
0.258 4.422438 5.094434 2.23636 9.048703 12.362403 4.056135 102.689572 182.666113 21.701231
0.259 4.418665 5.085504 2.231652 9.052025 12.367966 4.055128 102.784971 182.866771 21.694147
0.26 4.411513 5.075343 2.223951 9.055574 12.375122 4.056386 102.877541 183.09326 21.708582
0.261 4.399093 5.071831 2.220172 9.058453 12.380486 4.057261 102.949329 183.231093 21.718544
0.262 4.391322 5.071841 2.214511 9.063126 12.388428 4.059194 103.058602 183.463357 21.739701
0.263 4.382829 5.06748 2.208759 9.064878 12.390282 4.05909 103.110984 183.524096 21.743997
0.264 4.373609 5.063775 2.19946 9.067741 12.391096 4.057685 103.192956 183.557212 21.736006
0.265 4.366327 5.074999 2.195544 9.072351 12.39967 4.05784 103.307761 183.808169 21.739246
0.266 4.364068 5.072668 2.191797 9.078196 12.408505 4.05985 103.451458 184.09275 21.762905
0.267 4.359794 5.059145 2.185876 9.083343 12.412567 4.059386 103.575892 184.226137 21.759815
0.268 4.356152 5.043824 2.18168 9.088158 12.418651 4.060281 103.687352 184.42921 21.772924
0.269 4.352403 5.033001 2.17619 9.095533 12.422998 4.060291 103.876587 184.591798 21.776215
0.27 4.349805 5.027736 2.173095 9.102871 12.434101 4.062028 104.065805 184.948177 21.794236
0.271 4.348926 5.023185 2.165773 9.109166 12.442406 4.065339 104.231812 185.260087 21.83213
0.272 4.338409 5.00787 2.157021 9.111148 12.442971 4.063859 104.304574 185.363028 21.822738
0.273 4.327927 4.995213 2.157122 9.111579 12.448851 4.063098 104.338851 185.606762 21.816765
