####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L1-0 (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=1, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]
# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X
0.045 4.149519 3.646322 2.453049 6.810663 10.097535 3.318723 58.626257 122.512946 14.172623
0.046 4.080657 3.847896 2.633392 7.021617 10.52947 3.453972 61.283268 131.983077 15.253482
0.047 3.75403 3.800608 2.557924 6.864147 10.543356 3.446571 58.41813 131.973186 15.191043
0.048 3.972798 3.99082 2.738606 7.119522 10.912963 3.569295 62.083852 140.399155 16.194364
0.049 4.056511 4.099257 2.841583 7.106999 10.886531 3.581499 61.898113 139.713958 16.3149
0.05 3.937322 4.193335 2.868308 6.994986 10.868557 3.565485 60.402782 139.310252 16.158035
0.051 3.975031 4.173278 2.790095 6.990189 10.833086 3.54132 60.536054 138.693884 15.985675
0.052 3.807286 4.000732 2.582761 6.861421 10.601204 3.446357 58.837631 133.554378 15.266748
0.053 3.593153 3.917492 2.483891 6.877544 10.550669 3.429996 59.311571 132.722542 15.180173
0.054 3.586228 3.844943 2.379073 6.795505 10.418915 3.373076 58.192056 129.675988 14.707186
0.055 3.476326 3.557279 2.142911 6.706125 10.132844 3.263906 56.546217 123.239443 13.871583
0.056 3.833013 3.516833 2.0451 6.830013 10.09268 3.219833 58.217482 122.320492 13.510005
0.057 4.081276 3.470526 1.983906 6.881576 9.920942 3.144223 59.440741 118.196552 12.910573
0.058 4.48007 3.53525 1.995686 6.980562 9.84534 3.118813 61.331274 116.55333 12.690096
0.059 4.526587 3.684629 2.052586 6.927677 9.871575 3.127475 60.597334 117.224951 12.764424
0.06 4.821052 3.866245 2.166902 7.033367 9.958067 3.174714 61.948 119.347568 13.116596
0.061 4.999562 4.113445 2.339754 7.14294 10.132165 3.255661 63.984424 123.037924 13.720418
0.062 5.597072 4.212808 2.464442 7.457595 10.238613 3.322897 68.553149 125.306727 14.256793
0.063 5.683534 4.563329 2.671905 7.420728 10.273985 3.355349 68.414685 126.036013 14.504696
0.064 5.896154 4.988414 2.879052 7.307129 10.40131 3.394897 66.376072 128.982046 14.817005
0.065 6.246709 5.331937 3.007661 7.366231 10.527973 3.432077 67.094816 131.846349 15.084394
0.066 6.203288 5.399132 2.98267 7.429148 10.523695 3.435268 68.153177 131.853298 15.13251
0.067 5.839729 5.3962 2.913465 7.263379 10.49395 3.416037 65.555258 131.199516 14.944521
0.068 5.563729 5.415113 2.861631 7.14464 10.398496 3.378694 63.676345 129.015848 14.609989
0.069 5.494312 5.620466 2.965206 7.143279 10.448821 3.389561 63.62172 130.302012 14.676025
0.07 5.508217 5.811641 3.076994 7.210295 10.583772 3.430963 64.777994 133.408683 15.000548
0.071 5.569443 5.960284 3.218706 7.309914 10.704335 3.474773 66.341261 136.369987 15.371089
0.072 5.665554 6.196614 3.383259 7.338352 10.785159 3.515702 66.874829 138.450019 15.733948
0.073 5.766685 6.372402 3.531303 7.32883 10.839357 3.553987 66.623134 139.979958 16.076825
0.074 5.719207 6.500376 3.648491 7.263179 10.818415 3.566182 65.578983 139.686291 16.198636
0.075 5.658017 6.540628 3.719292 7.194389 10.776164 3.563716 64.492675 138.881844 16.21007
0.076 5.652151 6.539414 3.759026 7.205043 10.813904 3.578343 64.642072 139.938058 16.381266
0.077 5.531322 6.565496 3.776363 7.200583 10.869042 3.587331 64.616332 141.266933 16.511358
0.078 5.389291 6.636223 3.788037 7.198625 10.863897 3.572691 64.711878 141.227696 16.445422
0.079 5.281078 6.781029 3.825643 7.174052 10.879761 3.560366 64.411364 141.62529 16.36169
0.08 5.19787 6.75752 3.798517 7.163944 10.842043 3.538766 64.324316 140.898112 16.196872
0.081 5.240312 6.741144 3.783606 7.16003 10.801336 3.523749 64.367254 139.880943 16.047974
0.082 5.166781 6.763538 3.804541 7.145104 10.724597 3.518655 64.314215 138.087653 15.984293
0.083 5.44925 6.949955 3.897356 7.149287 10.708744 3.528694 64.400309 137.700114 16.011679
0.084 5.628631 7.086387 3.952757 7.195958 10.700844 3.540466 65.252298 137.57408 16.086558
0.085 5.774593 7.18938 3.981962 7.229195 10.726781 3.557418 65.828341 138.162078 16.208335
0.086 5.853419 7.210408 3.982263 7.276846 10.764746 3.581012 66.591617 139.054852 16.408027
0.087 5.926417 7.214723 4.002292 7.34295 10.814819 3.60707 67.656008 140.2854 16.651229
0.088 6.047114 7.313387 4.075749 7.402759 10.899469 3.63728 68.64753 142.232767 16.923523
0.089 6.026589 7.318853 4.072978 7.434444 10.929911 3.637783 69.303429 142.802274 16.937277
0.09 5.976493 7.418975 4.118344 7.425951 11.00019 3.652398 69.312101 144.47113 17.035673
0.091 5.924498 7.475169 4.166157 7.415189 11.002986 3.650983 69.203198 144.551003 17.010003
0.092 6.137152 7.610082 4.257884 7.43211 11.103281 3.680075 69.468371 147.098251 17.234255
0.093 5.949968 7.676414 4.264616 7.418152 11.030583 3.677381 69.488747 145.227216 17.249509
0.094 6.320098 7.745633 4.295042 7.456134 11.070982 3.680375 70.011554 146.354043 17.281932
0.095 6.178716 8.04518 4.363899 7.437836 11.013354 3.673909 69.954181 144.960851 17.23389
0.096 6.575013 8.192533 4.409532 7.47969 11.055512 3.680327 70.482474 146.208487 17.286239
0.097 6.431104 8.208831 4.361508 7.491221 11.065405 3.682746 70.800701 146.555617 17.338855
0.098 6.449827 8.282452 4.390769 7.528699 11.101648 3.684623 71.363827 147.649806 17.366825
0.099 6.62043 8.484436 4.479994 7.565332 11.154748 3.690314 72.082661 149.072165 17.418903
0.1 6.816523 8.543936 4.530981 7.592201 11.166535 3.695401 72.51106 149.328156 17.44008
0.101 7.024639 8.415852 4.56804 7.636969 11.162693 3.699106 73.126025 149.388184 17.466648
0.102 7.045416 8.548958 4.65118 7.596055 11.121852 3.705735 72.617778 148.077888 17.497966
0.103 7.479463 8.604454 4.746572 7.651728 11.141116 3.729005 73.351893 148.589401 17.710287
0.104 7.549399 8.681977 4.814414 7.672856 11.161511 3.751964 73.689224 149.073585 17.941935
0.105 7.675328 8.74096 4.827384 7.716378 11.193206 3.769258 74.460694 149.956102 18.140297
0.106 7.75047 8.858938 4.821033 7.754422 11.245078 3.778324 75.171637 151.313385 18.235513
0.107 7.659932 8.917987 4.808826 7.741796 11.247282 3.76206 74.988158 151.293382 18.081736
0.108 7.731481 8.966182 4.820221 7.754384 11.29284 3.761484 75.323342 152.587991 18.081609
0.109 7.565732 9.014054 4.808239 7.715155 11.218209 3.742271 74.785667 150.641063 17.930916
0.11 7.817509 9.066146 4.943007 7.72185 11.262096 3.747937 74.729809 152.015112 17.976373
0.111 7.631579 9.186074 4.948855 7.67205 11.218257 3.751669 74.097054 150.581919 18.004305
0.112 7.819685 8.985935 4.900657 7.723146 11.24004 3.76405 74.701219 151.264823 18.122359
0.113 7.583881 8.869668 4.873275 7.718927 11.232818 3.763907 74.729216 151.243497 18.12887
0.114 7.744655 9.111563 4.94506 7.726326 11.270881 3.781362 74.923209 152.031335 18.248433
0.115 7.788814 9.07875 4.942518 7.784395 11.278386 3.794029 75.936825 152.555282 18.391037
0.116 7.751237 9.328435 5.039389 7.778302 11.288382 3.794475 75.966943 152.91578 18.419091
0.117 7.933728 9.564439 5.17534 7.819586 11.31484 3.806669 76.796212 153.780034 18.544935
0.118 7.920669 9.477678 5.142722 7.815424 11.278911 3.813285 76.849128 153.01721 18.645979
0.119 7.746673 9.37637 5.128922 7.816617 11.253023 3.799068 76.868414 152.607583 18.542128
0.12 7.851712 9.620108 5.184197 7.819461 11.285282 3.796838 77.023479 153.295359 18.497737
0.121 8.001477 9.649447 5.159396 7.84946 11.330819 3.812407 77.537701 154.286329 18.620049
0.122 7.76873 9.531257 5.136015 7.882763 11.322832 3.817589 78.292493 154.179725 18.682565
0.123 8.083287 9.812422 5.258648 7.934016 11.397558 3.838151 79.163486 155.970422 18.86062
0.124 8.145038 9.858172 5.295333 7.95221 11.425275 3.85396 79.434217 156.753958 19.023444
0.125 8.059323 9.82271 5.254613 7.965507 11.425488 3.859901 79.716883 156.859888 19.11037
0.126 8.130248 9.914192 5.227839 7.99316 11.443872 3.858656 80.165788 157.332398 19.088602
0.127 8.215186 10.070589 5.259384 8.019985 11.474261 3.880507 80.69898 158.25687 19.316289
0.128 8.152322 9.977623 5.122091 8.039266 11.485603 3.88507 81.067819 158.571009 19.3899
0.129 8.141353 9.917989 5.029926 8.065599 11.491033 3.885539 81.611335 158.73773 19.409641
0.13 8.163223 9.920077 4.991114 8.099599 11.504722 3.882181 82.311832 159.072606 19.374907
0.131 8.317638 10.06649 4.99508 8.115158 11.495438 3.871245 82.614699 158.719312 19.260869
0.132 8.367993 10.043619 4.969244 8.103319 11.459526 3.854991 82.381479 157.787908 19.113397
0.133 8.346937 9.955217 4.902355 8.079798 11.421671 3.829273 81.987951 156.795811 18.873086
0.134 8.323431 9.859261 4.85591 8.064431 11.400013 3.810006 81.757857 156.260132 18.680075
0.135 8.37133 9.840642 4.843839 8.070381 11.398204 3.811694 81.864284 156.268944 18.688312
0.136 8.37877 9.731153 4.818669 8.075104 11.405799 3.813739 81.935182 156.643389 18.703286
0.137 8.376209 9.698897 4.833939 8.059849 11.384736 3.813049 81.668395 156.272942 18.706386
0.138 8.394664 9.657234 4.829806 8.04741 11.375533 3.808758 81.465822 156.240069 18.691512
0.139 8.493107 9.771904 4.835811 8.04937 11.362925 3.799507 81.590523 155.960939 18.625983
0.14 8.581932 9.838572 4.834201 8.037747 11.318441 3.778615 81.431558 154.890612 18.452894
0.141 8.656009 9.9712 4.86116 8.042737 11.301901 3.768828 81.579545 154.440222 18.373553
0.142 8.591114 9.959881 4.857568 8.060902 11.31584 3.771864 81.976304 154.777939 18.407313
0.143 8.4504 9.812151 4.802133 8.065087 11.321243 3.780763 82.079441 154.849515 18.471018
0.144 8.307553 9.687465 4.73413 8.050104 11.304351 3.782372 81.817973 154.353471 18.471304
0.145 8.234755 9.641868 4.719979 8.030045 11.281523 3.778343 81.45458 153.720257 18.427006
0.146 8.273366 9.739369 4.74663 8.010502 11.252919 3.777529 81.150789 152.946719 18.415764
0.147 8.318653 9.798949 4.750943 8.008082 11.251181 3.778292 81.143822 152.850526 18.412519
0.148 8.288405 9.891775 4.762839 7.995017 11.24885 3.77512 80.976893 152.845673 18.387525
0.149 8.361022 10.044935 4.790918 8.008185 11.296345 3.777526 81.277965 154.062432 18.412167
0.15 8.605533 10.199401 4.878001 8.045813 11.362516 3.790608 81.92908 155.90864 18.53015
0.151 8.714034 10.093048 4.908017 8.044185 11.370677 3.79673 81.840004 156.490979 18.617148
0.152 8.746292 10.062391 4.966742 8.055404 11.385054 3.807136 82.034764 157.043844 18.73745
0.153 8.912788 10.154987 5.02041 8.112988 11.42741 3.836355 83.036219 158.135275 19.005425
0.154 9.049786 10.177988 5.005874 8.126635 11.397416 3.834212 83.210835 157.364193 18.999982
0.155 8.956036 10.017586 4.927274 8.11099 11.306609 3.81751 82.919002 155.195799 18.891742
0.156 9.119234 10.195366 4.96223 8.130622 11.323626 3.808937 83.361392 155.509977 18.841795
0.157 8.936157 10.120124 4.939565 8.115617 11.293759 3.806016 83.185459 154.681793 18.819353
0.158 8.885976 10.079439 4.927559 8.143122 11.306655 3.804161 83.727697 154.985892 18.805514
0.159 8.88865 10.278171 4.99291 8.1527 11.326595 3.808863 84.0225 155.312542 18.82746
0.16 9.240999 10.493115 5.107005 8.197428 11.386267 3.822251 84.739033 156.937949 18.936797
0.161 9.329861 10.672176 5.246282 8.234869 11.471753 3.848753 85.494203 159.209485 19.164098
0.162 9.454653 10.856979 5.369038 8.261607 11.531199 3.867392 86.060238 160.790474 19.316766
0.163 9.507754 10.913327 5.419539 8.260576 11.53473 3.865957 86.133251 161.017343 19.28955
0.164 9.644503 11.157175 5.546126 8.262716 11.549032 3.873138 86.279658 161.370412 19.332021
0.165 9.627807 11.046388 5.557773 8.254251 11.518337 3.868203 86.154021 160.729284 19.299221
0.166 9.472227 10.894259 5.500426 8.189208 11.434196 3.856265 85.06139 158.651548 19.20891
0.167 9.365694 10.761307 5.405993 8.151318 11.402122 3.846787 84.313701 157.865734 19.144908
0.168 9.387893 10.822596 5.356656 8.141858 11.386191 3.838396 84.212525 157.280226 19.081582
0.169 9.403516 10.863321 5.341076 8.159205 11.378111 3.825204 84.629491 157.14328 18.975381
0.17 9.404247 10.930773 5.359687 8.216129 11.459144 3.852596 85.766978 159.284704 19.205186
0.171 9.421569 10.937843 5.407056 8.260476 11.538783 3.890716 86.649521 161.350639 19.554229
0.172 9.390754 10.927591 5.418385 8.250104 11.525023 3.894672 86.451998 160.988627 19.611541
0.173 9.402077 10.981544 5.448135 8.217177 11.493992 3.88155 85.807911 160.130959 19.510942
0.174 9.294896 10.843584 5.397573 8.209397 11.478896 3.864558 85.565386 159.784817 19.351598
0.175 9.206778 10.675523 5.327992 8.206585 11.477777 3.854358 85.482579 159.802914 19.259157
0.176 9.100898 10.483912 5.273666 8.182091 11.442364 3.836295 85.032136 159.087401 19.106541
0.177 9.039651 10.3951 5.212756 8.118001 11.332616 3.79699 83.796482 156.296931 18.747487
0.178 9.096618 10.493848 5.237691 8.117873 11.321847 3.787618 83.881676 155.998399 18.638483
0.179 9.319863 10.734974 5.35658 8.204929 11.440484 3.830422 85.480146 158.950248 19.018043
0.18 9.464948 10.866763 5.42183 8.282739 11.551959 3.870469 86.983789 161.89277 19.40737
0.181 9.543848 10.955938 5.450942 8.343905 11.622314 3.889897 88.242124 163.698119 19.574047
0.182 9.59672 11.042231 5.463752 8.332978 11.589069 3.873393 88.15893 162.860077 19.414782
0.183 9.607611 11.03937 5.466459 8.338033 11.568137 3.869222 88.27067 162.243173 19.380258
0.184 9.613595 10.926641 5.45918 8.317707 11.514536 3.864086 87.938402 161.0918 19.357551
0.185 9.420336 10.646063 5.359675 8.215691 11.394913 3.837458 85.967188 158.150796 19.151189
0.186 9.22572 10.374527 5.247206 8.108052 11.25999 3.80471 84.046829 154.896074 18.919296
0.187 9.183876 10.245638 5.204774 8.091798 11.237961 3.801906 83.733518 154.441474 18.911788
0.188 9.263355 10.327939 5.248419 8.170438 11.312609 3.833487 85.168335 156.11909 19.157668
0.189 9.517915 10.591752 5.321184 8.280327 11.436911 3.873715 87.280746 159.180935 19.515626
0.19 9.710233 10.778074 5.399986 8.32688 11.479542 3.875001 88.140915 160.271731 19.536435
0.191 9.677031 10.803095 5.385536 8.295117 11.413814 3.855263 87.606204 158.57999 19.363143
0.192 9.61856 10.759491 5.376429 8.249183 11.337418 3.833761 86.884044 156.822818 19.187358
0.193 9.8653 11.038946 5.522633 8.296946 11.390638 3.84537 87.904161 158.210306 19.268991
0.194 10.124311 11.309297 5.662603 8.358212 11.463997 3.869211 89.272983 160.263596 19.455321
0.195 10.198288 11.405765 5.721111 8.365381 11.470205 3.870457 89.498874 160.554229 19.439352
0.196 10.106502 11.322032 5.696357 8.323501 11.433793 3.862532 88.802084 159.826851 19.36307
0.197 10.144281 11.329468 5.777958 8.366379 11.529315 3.908446 89.762937 162.286193 19.812382
0.198 10.258314 11.37488 5.838644 8.424222 11.58856 3.938866 92.661242 163.710971 20.118099
0.199 10.339904 11.377883 5.875443 8.40602 11.581118 3.941873 91.555185 163.477042 20.158807
0.2 10.28252 11.297838 5.845149 8.353914 11.527857 3.93389 90.575687 162.082224 20.107083
0.201 10.122896 11.111931 5.791628 8.348104 11.536635 3.933585 90.104219 162.45493 20.137622
0.202 10.230151 11.255443 5.859455 8.419806 11.643828 3.95737 91.258754 165.113372 20.344903
0.203 10.089941 11.032054 5.728051 8.398819 11.596732 3.952806 90.850561 163.633366 20.261437
0.204 10.024273 10.96754 5.677571 8.410743 11.574315 3.938256 90.544068 163.022224 20.097604
0.205 10.026577 11.091569 5.634049 8.432792 11.582733 3.937305 91.052907 163.156674 20.080226
0.206 10.247085 11.213634 5.69951 8.493906 11.640159 3.93855 92.082168 164.870873 20.086802
0.207 10.203117 11.400083 5.7257 8.48356 11.591023 3.928886 92.178176 163.639111 19.996964
0.208 10.192594 11.377995 5.620578 8.428593 11.488255 3.899117 91.038178 160.957462 19.733083
0.209 10.234188 11.473436 5.582908 8.439341 11.476122 3.896317 91.198001 160.514932 19.703142
0.21 10.420626 11.616347 5.600189 8.484023 11.51921 3.91089 91.965481 161.41647 19.838788
0.211 10.354586 11.427606 5.537798 8.449986 11.466548 3.897941 91.25556 159.982627 19.723462
0.212 10.211009 11.227677 5.50216 8.402613 11.400111 3.877384 90.32143 158.345511 19.583263
0.213 10.163262 11.186186 5.50885 8.409805 11.39748 3.868692 90.52382 158.332033 19.488361
0.214 10.216674 11.216723 5.50967 8.474314 11.451329 3.879582 91.851645 159.661791 19.563725
0.215 10.411017 11.412452 5.586758 8.528366 11.520844 3.893198 92.864651 161.394142 19.677046
0.216 10.590672 11.646664 5.677453 8.55714 11.557406 3.898071 93.462515 162.392439 19.737342
0.217 10.594672 11.651099 5.623747 8.550539 11.530565 3.88899 93.495344 161.814978 19.672247
0.218 10.471783 11.455085 5.522053 8.567847 11.549379 3.891169 93.927429 162.401058 19.689819
0.219 10.416306 11.341117 5.455548 8.585294 11.563378 3.889176 94.38289 162.893063 19.686899
0.22 10.540291 11.469674 5.489922 8.623047 11.588493 3.88376 95.26296 163.61244 19.608199
0.221 10.767052 11.601558 5.534844 8.645764 11.623569 3.891576 95.740537 164.520888 19.669938
0.222 10.905588 11.632313 5.571687 8.664663 11.648795 3.899505 96.13818 165.260422 19.745665
0.223 11.027937 11.719056 5.60731 8.665994 11.665746 3.908201 96.065533 165.683296 19.828259
0.224 11.137393 11.676905 5.625803 8.672386 11.678684 3.911051 96.132695 166.119375 19.862095
0.225 11.184174 11.536556 5.557951 8.673439 11.673125 3.905604 96.010333 166.033526 19.827162
0.226 11.239201 11.447491 5.525886 8.680815 11.677821 3.901959 96.065926 166.194204 19.808318
0.227 11.499242 11.575391 5.556303 8.732257 11.735011 3.917373 97.115908 167.731392 19.95549
0.228 11.696253 11.691764 5.574508 8.759675 11.780574 3.91933 97.67167 168.957829 19.973482
0.229 11.734607 11.707555 5.555025 8.772722 11.806952 3.906757 97.956778 169.723684 19.857135
0.23 11.555004 11.536422 5.471083 8.767349 11.795044 3.88457 97.970377 169.639012 19.630396
0.231 11.603642 11.637183 5.443491 8.77556 11.817894 3.876192 98.18309 170.454384 19.535093
0.232 11.707787 11.807449 5.444203 8.768205 11.862631 3.890964 97.939952 171.667959 19.683676
0.233 11.488499 11.625398 5.3835 8.720789 11.846769 3.88184 96.971965 171.308913 19.628026
0.234 11.336704 11.633492 5.39315 8.722875 11.85467 3.880494 97.034894 171.508395 19.584112
0.235 11.349377 11.726894 5.432983 8.743546 11.880142 3.877905 97.450787 172.171285 19.540234
0.236 11.209173 11.658044 5.443744 8.717525 11.867624 3.865446 96.909622 171.7879 19.400198
0.237 10.974839 11.509074 5.455876 8.683258 11.879231 3.857318 96.241161 172.144098 19.294278
0.238 10.662466 11.301378 5.465875 8.641873 11.854662 3.846436 95.590692 171.582524 19.178024
0.239 10.43091 11.108507 5.483336 8.594301 11.815706 3.841116 94.833328 170.590205 19.107751
0.24 10.339049 11.028696 5.494128 8.558268 11.807931 3.842138 94.126135 170.491658 19.115297
0.241 10.138904 10.832652 5.427404 8.523582 11.784656 3.836645 93.633371 169.913687 19.091806
0.242 10.01981 10.70615 5.377601 8.519552 11.789627 3.844144 93.401636 169.982836 19.187445
0.243 9.989685 10.744362 5.362047 8.544887 11.837302 3.864882 93.863995 171.137458 19.352648
0.244 10.105344 11.003382 5.373734 8.594332 11.889018 3.885069 94.783341 172.402018 19.496104
0.245 10.303576 11.264839 5.413002 8.65441 11.92337 3.895247 96.120562 173.491151 19.587105
0.246 10.403307 11.474173 5.419758 8.697534 11.909769 3.893804 97.017263 173.194367 19.578464
0.247 10.403585 11.496339 5.367893 8.696703 11.854504 3.881051 96.913819 171.67181 19.487444
0.248 10.41178 11.514843 5.319655 8.695462 11.821212 3.86972 96.807442 170.794791 19.39439
0.249 10.510995 11.643929 5.325923 8.728357 11.817974 3.877284 97.542377 170.705274 19.460266
0.25 10.822694 11.954249 5.408836 8.799973 11.883902 3.907373 98.924924 172.281653 19.742693
0.251 11.066811 12.164798 5.462632 8.837887 11.888381 3.911557 99.603826 172.247917 19.793306
0.252 11.195262 12.195582 5.426037 8.850878 11.853691 3.891188 99.860741 171.289881 19.576855
0.253 11.434228 12.419352 5.520652 8.88759 11.883593 3.902966 100.614135 172.101951 19.65818
0.254 11.485162 12.42944 5.567727 8.937697 11.931253 3.930648 101.677391 173.386408 19.908868
0.255 11.713389 12.580733 5.648531 8.959344 11.966458 3.953671 102.170341 174.222401 20.160384
0.256 11.777016 12.544022 5.618718 8.946505 11.938687 3.951011 101.996979 173.454956 20.167041
0.257 11.942566 12.51941 5.645061 8.964783 11.944904 3.950924 102.416273 173.675612 20.172225
0.258 12.136679 12.571124 5.733945 9.005943 11.978766 3.960994 103.370039 174.699812 20.258446
0.259 12.147804 12.465377 5.734258 8.976381 11.940656 3.962906 102.758325 173.709638 20.3008
0.26 12.219535 12.452576 5.732313 8.949101 11.909052 3.969225 102.133574 172.826056 20.385717
0.261 12.529321 12.541564 5.789966 8.9733 11.936932 3.982132 102.69963 173.585804 20.515377
0.262 12.761667 12.690146 5.848463 9.013289 11.992523 3.997359 103.46707 174.99948 20.665303
0.263 12.605451 12.525115 5.777491 9.005598 11.972918 3.975099 103.299234 174.535133 20.461874
0.264 12.440382 12.313406 5.748693 9.007758 11.979796 3.960113 103.375139 174.920086 20.301262
0.265 12.555877 12.468107 5.788029 9.076174 12.082959 3.984932 104.798978 177.739036 20.521445
0.266 12.532243 12.474457 5.721378 9.074516 12.097007 3.991066 104.683219 178.171772 20.59363
0.267 12.520545 12.5908 5.689202 9.068504 12.088384 4.005295 104.543783 177.911126 20.73482
0.268 12.647473 12.818105 5.68074 9.098458 12.13933 4.017642 105.360426 179.283863 20.862304
0.269 12.654083 12.923507 5.633425 9.096095 12.132101 4.002295 105.278021 179.17024 20.732929
0.27 12.734161 13.093927 5.632741 9.120389 12.124863 3.981435 105.881661 179.089378 20.529563
0.271 12.614285 13.085335 5.567607 9.097134 12.084406 3.972335 105.458286 177.906928 20.420097
0.272 12.447571 13.030185 5.513461 9.058568 12.068219 3.967667 104.379861 177.343397 20.357191
0.273 12.186747 12.813814 5.468912 9.022642 12.041548 3.976357 103.632951 176.442235 20.437973
