####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L2-0B (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=2, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]


# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X     
29	7.315631	3.008221	2.413682	8.568269	11.293122	4.142457	86.948842	147.412454	21.660605	
30	7.228461	3.079768	2.472297	8.551705	11.313580	4.137005	86.706924	148.016251	21.586533	
31	7.222948	3.142878	2.509971	8.565621	11.335413	4.135034	87.046547	148.696096	21.570944	
32	7.172266	3.208295	2.542208	8.568542	11.344875	4.119602	87.214820	148.918416	21.403009	
33	7.078337	3.268934	2.569131	8.551106	11.375910	4.129233	86.944843	149.721642	21.473770	
34	6.988990	3.276920	2.578970	8.541996	11.337843	4.107122	86.810276	148.676709	21.263103	
35	6.818863	3.402668	2.636912	8.511006	11.412937	4.111543	86.297093	150.584324	21.272504	
36	6.707921	3.480851	2.679945	8.486891	11.453204	4.120181	85.828660	151.606501	21.353316	
37	6.584606	3.543484	2.708913	8.462175	11.475726	4.123810	85.421934	152.146548	21.373811	
38	6.428387	3.606064	2.731019	8.419517	11.481815	4.121331	84.701973	152.302923	21.339474	
39	6.294315	3.671892	2.758246	8.379742	11.478801	4.113847	84.045179	152.279625	21.273947	
40	6.169685	3.759534	2.796564	8.342554	11.499989	4.108965	83.399489	152.894767	21.235544	
41	6.073679	3.855697	2.835565	8.314491	11.535228	4.110129	82.912009	153.875299	21.256415	
42	6.018582	3.934099	2.863070	8.301385	11.560999	4.109545	82.717851	154.628268	21.261635	
43	5.973262	3.993855	2.889237	8.293464	11.576915	4.106760	82.631965	155.073780	21.242904	
44	5.908193	4.050819	2.915125	8.266821	11.592286	4.098689	82.179131	155.545605	21.165863	
45	5.847635	4.107169	2.934920	8.238415	11.611728	4.092648	81.734254	156.124281	21.112503	
46	5.803546	4.163369	2.944128	8.216258	11.634083	4.087453	81.328137	156.751009	21.062486	
47	5.730112	4.222615	2.945918	8.188857	11.657747	4.085743	80.836749	157.390077	21.049879	
48	5.627576	4.282576	2.950828	8.150696	11.673585	4.084099	80.171458	157.823680	21.040258	
49	5.519583	4.327194	2.963180	8.111378	11.673694	4.080117	79.508781	157.840913	21.007506	
50	5.411955	4.375020	2.990520	8.072950	11.672299	4.075882	78.882659	157.795256	20.965407	
51	5.322084	4.424082	3.020986	8.042197	11.676546	4.074375	78.408095	157.902203	20.948443	
52	5.262160	4.462806	3.049367	8.023978	11.677560	4.073328	78.173222	157.915465	20.935677	
53	5.223329	4.500766	3.073373	8.016368	11.682630	4.075288	78.150147	158.037232	20.957116	
54	5.187661	4.554047	3.088707	8.008521	11.693240	4.073157	78.112895	158.314343	20.927663	
55	5.153906	4.622288	3.098599	8.005722	11.715835	4.074341	78.143802	158.899546	20.933924	
56	5.102699	4.700027	3.102119	7.997083	11.738251	4.072932	78.049351	159.488559	20.914662	
57	5.041540	4.791110	3.109498	7.984289	11.766239	4.070755	77.876959	160.254090	20.893355	
58	4.975427	4.891703	3.121277	7.971146	11.805191	4.071217	77.690348	161.334998	20.901064	
59	4.922067	4.981545	3.137112	7.961129	11.839563	4.071560	77.541367	162.291235	20.906828	
60	4.871904	5.043218	3.149591	7.950355	11.864302	4.068976	77.389204	162.979709	20.882049	
61	4.819419	5.081278	3.168952	7.933203	11.880679	4.068865	77.144414	163.411391	20.867961	
62	4.778221	5.067467	3.159871	7.918505	11.887721	4.068576	76.898725	163.670564	20.883242	
63	4.733421	5.039002	3.167683	7.901263	11.871421	4.069733	76.694428	163.135810	20.886748	
64	4.683943	5.034743	3.164267	7.878860	11.879105	4.069557	76.444950	163.404015	20.896980	
65	4.644274	5.050929	3.166961	7.864175	11.893813	4.074713	76.117078	163.780704	20.952398	
66	4.614976	5.079534	3.165648	7.856007	11.911700	4.080390	76.062252	164.277922	21.015638	
67	4.595549	5.116070	3.163501	7.855211	11.928266	4.085650	76.198439	164.746615	21.077414	
68	4.582547	5.168770	3.166255	7.856395	11.949874	4.087893	76.077396	165.367550	21.108884	
69	4.575012	5.225063	3.167783	7.862836	11.972734	4.089987	76.259089	165.989324	21.132528	
70	4.579269	5.278771	3.171583	7.872550	11.989344	4.093564	76.329486	166.454086	21.177057	
71	4.602968	5.336811	3.175825	7.892038	12.007079	4.093941	76.672076	166.967451	21.190302	
72	4.632632	5.398714	3.179957	7.913661	12.027470	4.093279	77.085283	167.540559	21.187763	
73	4.665234	5.456552	3.181783	7.934470	12.044494	4.091779	77.486501	168.021340	21.176388	
74	4.699745	5.511731	3.184511	7.956901	12.061104	4.091148	77.932049	168.503312	21.177750	
75	4.731378	5.562465	3.186672	7.979616	12.076091	4.089182	78.383664	168.926035	21.160643	
76	4.758776	5.617548	3.191519	7.998275	12.092993	4.086573	78.749350	169.406551	21.135155	
77	4.786085	5.668592	3.197662	8.014565	12.111679	4.085596	79.067714	169.938311	21.128603	
78	4.814513	5.697677	3.202134	8.028891	12.122591	4.084932	79.324372	170.247640	21.121642	
79	4.840040	5.704266	3.204436	8.041883	12.128743	4.084603	79.567894	170.420508	21.114719	
80	4.862060	5.698450	3.204681	8.051750	12.134511	4.086027	79.755597	170.583536	21.126330	
81	4.875791	5.690071	3.204038	8.058991	12.141221	4.090161	79.914825	170.772821	21.172760	
82	4.875744	5.683377	3.198416	8.062139	12.146094	4.093852	79.938754	170.911979	21.219165	
83	4.865224	5.691540	3.190859	8.064647	12.154263	4.094528	80.033840	171.137603	21.229775	
84	4.857522	5.731737	3.198907	8.070015	12.176799	4.098651	80.152505	171.789539	21.281685	
85	4.857360	5.780612	3.206360	8.076605	12.204623	4.101116	80.224723	172.597729	21.309809	
86	4.869283	5.816113	3.209214	8.088688	12.228589	4.104944	80.479574	173.297738	21.348207	
87	4.885596	5.836069	3.212444	8.102829	12.242890	4.109200	80.763898	173.712169	21.394943	
88	4.890817	5.848360	3.212126	8.111127	12.251143	4.110416	80.893018	173.944488	21.405914	
89	4.893368	5.860521	3.212530	8.118937	12.259140	4.111996	81.040503	174.169989	21.422509	
90	4.897454	5.875939	3.212648	8.127949	12.265477	4.113407	81.211024	174.350748	21.441916	
91	4.902014	5.899490	3.211929	8.138991	12.273787	4.114167	81.434914	174.590226	21.453522	
92	4.904603	5.935142	3.213392	8.149555	12.285062	4.114009	81.656938	174.915642	21.455157	
93	4.913115	5.976768	3.215658	8.162582	12.297978	4.113044	81.927155	175.303988	21.449998	
94	4.927729	6.015693	3.217256	8.179449	12.310282	4.112003	82.268363	175.668862	21.441846	
95	4.943577	6.047808	3.220620	8.196913	12.319849	4.112553	82.617784	175.945780	21.446013	
96	4.960545	6.072321	3.224517	8.213568	12.327766	4.112478	82.952408	176.179327	21.442535	
97	4.978995	6.083698	3.227372	8.229793	12.333059	4.112995	83.277196	176.338611	21.447626	
98	4.991929	6.086400	3.228450	8.243118	12.334237	4.113404	83.561869	176.365446	21.452505	
99	5.003164	6.092687	3.229102	8.255517	12.338562	4.114687	83.802986	176.487137	21.467349	
100	5.015443	6.103548	3.232905	8.268131	12.346365	4.116619	84.028093	176.722067	21.490422	
101	5.029572	6.113358	3.235124	8.281149	12.355701	4.119455	84.304081	177.004157	21.524125	
102	5.036055	6.115022	3.232124	8.292381	12.360678	4.122305	84.520181	177.156970	21.558708	
103	5.032844	6.125329	3.235115	8.301186	12.365272	4.125038	84.693882	177.279362	21.589580	
104	5.029179	6.154972	3.244997	8.311430	12.378678	4.128826	84.902945	177.663398	21.628558	
105	5.036329	6.193432	3.256030	8.327101	12.397987	4.133139	85.216197	178.235248	21.673340	
106	5.052163	6.221914	3.258363	8.347589	12.414853	4.135728	85.642971	178.748160	21.701916	
107	5.062084	6.248813	3.258979	8.364787	12.429809	4.138144	86.014750	179.180885	21.726949	
108	5.065929	6.276298	3.257310	8.378409	12.443778	4.141331	86.301529	179.585620	21.761319	
109	5.065338	6.309111	3.257192	8.391080	12.458012	4.144623	86.529889	179.998026	21.798620	
110	5.067320	6.351051	3.264544	8.404839	12.476894	4.148718	86.819139	180.547288	21.842843	
111	5.073623	6.379975	3.269509	8.420345	12.493343	4.152984	87.165052	181.037850	21.889440	
112	5.078151	6.388210	3.269925	8.435319	12.498937	4.155644	87.562523	181.206257	21.919806	
113	5.075859	6.396824	3.270571	8.445137	12.504616	4.158817	87.724610	181.365364	21.953780	
114	5.074851	6.412825	3.270019	8.456566	12.514588	4.162727	88.003413	181.660430	21.997623	
115	5.079286	6.434795	3.268841	8.469827	12.526534	4.166550	88.281054	182.018107	22.040736	
116	5.084230	6.458014	3.264742	8.483304	12.538199	4.170023	88.580852	182.367084	22.080753	
117	5.087652	6.492027	3.262030	8.495009	12.553234	4.173243	88.834873	182.811657	22.118713	
118	5.097887	6.531073	3.263127	8.509015	12.571022	4.176756	89.124254	183.348904	22.159402	
119	5.116921	6.562120	3.266898	8.525274	12.587629	4.180514	89.417219	183.865069	22.204436	
120	5.141146	6.576233	3.270576	8.543923	12.598463	4.184192	89.794945	184.214267	22.247195	
121	5.166267	6.576148	3.271138	8.562607	12.603744	4.186590	90.206012	184.396041	22.278412	
122	5.188643	6.571955	3.271736	8.577840	12.605621	4.188223	90.523703	184.468032	22.301161	
123	5.210797	6.570340	3.270198	8.591991	12.612106	4.192839	90.819274	184.673700	22.353227	
124	5.225685	6.559963	3.262608	8.605499	12.610836	4.193571	91.100893	184.657283	22.369594	
125	5.233458	6.570752	3.264107	8.616019	12.615782	4.195248	91.308682	184.794843	22.390397	
126	5.244816	6.590127	3.264929	8.628360	12.627795	4.197086	91.572586	185.169993	22.413975	
127	5.258286	6.604764	3.261466	8.642845	12.636408	4.196706	91.911035	185.443692	22.413413	
128	5.269878	6.623618	3.257864	8.656289	12.645632	4.196983	92.198796	185.721448	22.417218	
129	5.281792	6.646291	3.254993	8.670344	12.656143	4.196723	92.509682	186.044722	22.417468	
130	5.298374	6.670742	3.251820	8.685424	12.666948	4.196203	92.794972	186.387765	22.417291	
131	5.317593	6.697692	3.249631	8.703088	12.676760	4.194885	93.207527	186.697410	22.407895	
132	5.337505	6.729046	3.246031	8.721297	12.688590	4.194087	93.620430	187.052211	22.401176	
133	5.359770	6.766130	3.242788	8.739164	12.703682	4.193830	93.971636	187.509204	22.401519	
134	5.384385	6.802065	3.240196	8.757153	12.720283	4.194101	94.359088	188.027348	22.408653	
135	5.406626	6.826535	3.237184	8.772820	12.732401	4.194403	94.682016	188.415416	22.416386	
136	5.423455	6.836742	3.233652	8.785858	12.738632	4.193751	94.964894	188.622683	22.413239	
137	5.440156	6.840526	3.233257	8.800051	12.743707	4.193197	95.322416	188.788709	22.408664	
138	5.458098	6.837952	3.233210	8.813089	12.748601	4.193575	95.503211	188.952559	22.411879	
139	5.477840	6.830746	3.229712	8.829306	12.752478	4.194909	95.938539	189.081291	22.424024	
140	5.490790	6.821688	3.220848	8.841829	12.753493	4.195484	96.201672	189.125357	22.431564	
141	5.491984	6.822039	3.214265	8.847560	12.756386	4.197143	96.262967	189.211977	22.450642	
142	5.497641	6.825394	3.207171	8.855875	12.762565	4.199920	96.432316	189.416719	22.486071	
143	5.503699	6.833058	3.204366	8.865877	12.767438	4.201480	96.706545	189.583081	22.509527	
144	5.514743	6.848040	3.202969	8.876184	12.777322	4.203549	96.877286	189.908746	22.538660	
145	5.531193	6.862401	3.199347	8.889811	12.787309	4.205362	97.199251	190.235055	22.564642	
146	5.545631	6.874106	3.193248	8.903109	12.795126	4.207006	97.531726	190.490845	22.588036	
147	5.554069	6.888892	3.187617	8.913059	12.801254	4.207139	97.780200	190.701651	22.596932	
148	5.557985	6.901149	3.181870	8.919003	12.807175	4.206505	97.894754	190.925345	22.596728	
149	5.560057	6.902953	3.166987	8.925325	12.810611	4.204862	98.094386	191.096293	22.588892	
150	5.554955	6.912197	3.161920	8.927908	12.810998	4.200634	98.187787	191.149400	22.548824	
151	5.564112	6.923397	3.153023	8.933784	12.822838	4.201441	98.353048	191.584932	22.563721	
152	5.571665	6.909317	3.139573	8.940053	12.821261	4.201370	98.460833	191.622487	22.572786	
153	5.570956	6.888949	3.132529	8.943041	12.812127	4.197994	98.557508	191.424858	22.555589	
154	5.579212	6.900213	3.149919	8.943984	12.820302	4.203074	98.541053	191.671127	22.600397	
155	5.599040	6.827094	3.114360	8.960201	12.800123	4.199381	98.926043	191.210536	22.584277	
156	5.580113	6.794483	3.111234	8.958185	12.779978	4.197151	98.904219	190.580299	22.564520	
157	5.577455	6.787981	3.107528	8.960650	12.784708	4.199134	98.968307	190.767443	22.588632	
158	5.576481	6.777489	3.093367	8.965848	12.784530	4.199674	99.099201	190.806911	22.601427	
159	5.572262	6.779800	3.082458	8.971124	12.786359	4.200832	99.241852	190.897129	22.622465	
160	5.575193	6.796612	3.078739	8.978932	12.794721	4.202087	99.435759	191.201924	22.645997	
161	5.585053	6.809923	3.072574	8.989398	12.804243	4.203808	99.693358	191.553354	22.672974	
162	5.587774	6.810195	3.061627	8.997765	12.804381	4.202606	99.905918	191.624932	22.671202	
163	5.587279	6.810366	3.054957	9.001933	12.801416	4.201059	100.022977	191.593685	22.662935	
164	5.586470	6.797926	3.044005	9.003376	12.791819	4.198266	100.074821	191.380327	22.640539	
165	5.579781	6.770611	3.029202	9.000189	12.774118	4.192988	100.035170	190.940982	22.593437	
166	5.569897	6.735282	3.012038	8.994826	12.752691	4.186564	99.978417	190.394210	22.535219	
167	5.551325	6.697151	2.993055	8.983591	12.729517	4.179945	99.718791	189.793463	22.474438	
168	5.529713	6.653607	2.974571	8.972050	12.704236	4.173218	99.500581	189.141159	22.414601	
169	5.506887	6.605884	2.957308	8.959416	12.677208	4.166023	99.247693	188.434272	22.350867	
170	5.483647	6.560135	2.944648	8.946516	12.648453	4.155471	99.034019	187.678745	22.257203	
171	5.476064	6.516508	2.919871	8.938858	12.633564	4.157650	98.891380	187.323163	22.280247	
172	5.438043	6.446080	2.877441	8.928799	12.583853	4.143607	98.702897	185.952758	22.161433	
173	5.413455	6.480429	2.890146	8.915884	12.583843	4.141346	98.454785	185.964888	22.136121	
174	5.423900	6.474582	2.869716	8.919926	12.583617	4.137860	98.583375	186.115660	22.115588	
175	5.418952	6.457896	2.849665	8.920597	12.566635	4.131654	98.638208	185.693876	22.063207	
176	5.413601	6.448198	2.836357	8.919546	12.555086	4.126768	98.663279	185.423708	22.022987	
177	5.410616	6.427707	2.821652	8.918430	12.541954	4.121368	98.679707	185.118903	21.978067	
178	5.405297	6.401932	2.807266	8.915759	12.528347	4.117156	98.657148	184.782678	21.944006	
179	5.406585	6.377526	2.794182	8.916553	12.517667	4.114173	98.738129	184.535755	21.923152	
180	5.406218	6.353808	2.779741	8.916672	12.506006	4.110035	98.721183	184.267054	21.891288	
181	5.400123	6.336975	2.766451	8.914942	12.495110	4.104729	98.710051	184.017772	21.848391	
182	5.395853	6.325189	2.754618	8.914211	12.488795	4.100464	98.728439	183.904700	21.813538	
183	5.389967	6.304272	2.742547	8.913169	12.478782	4.094604	98.753143	183.683123	21.758468	
184	5.380054	6.277376	2.729776	8.909932	12.465962	4.087706	98.711368	183.370418	21.690986	
185	5.369101	6.245833	2.717568	8.906540	12.453463	4.081581	98.661720	183.057412	21.629632	
186	5.353704	6.207855	2.702154	8.901030	12.438137	4.075360	98.569602	182.668086	21.570090	
187	5.335379	6.170058	2.687742	8.893454	12.421635	4.069511	98.445666	182.249429	21.514999	
188	5.313657	6.134500	2.673877	8.884116	12.406484	4.065135	98.274800	181.874529	21.475940	
189	5.288954	6.103342	2.662176	8.874942	12.393777	4.060067	98.108095	181.569230	21.430474	
190	5.270418	6.077883	2.652631	8.869548	12.386299	4.055658	98.023566	181.402807	21.388535	
191	5.256490	6.050364	2.640991	8.868924	12.378683	4.051668	98.023554	181.228503	21.350756	
192	5.244889	6.029329	2.632129	8.869845	12.374522	4.050353	98.095401	181.134690	21.338112	
193	5.234171	6.005773	2.622635	8.869473	12.369813	4.049315	98.055737	181.029706	21.330477	
194	5.225645	5.985648	2.616046	8.871443	12.367582	4.048799	98.087862	180.985355	21.328928	
195	5.216340	5.966025	2.609551	8.873014	12.364396	4.048152	98.148575	180.919531	21.326120	
196	5.204616	5.949642	2.600821	8.872756	12.362050	4.046765	98.118208	180.886174	21.318245	
197	5.191713	5.941077	2.590576	8.871612	12.360438	4.044688	98.086639	180.887647	21.304368	
198	5.180883	5.938886	2.581990	8.871369	12.358373	4.041480	98.092451	180.893579	21.279696	
199	5.170588	5.943829	2.574799	8.872022	12.359752	4.039858	98.131396	180.991531	21.265653	
200	5.164395	5.953212	2.568960	8.873513	12.362372	4.037837	98.195116	181.129355	21.248336	
201	5.165339	5.950492	2.563751	8.877911	12.363192	4.035002	98.359359	181.225138	21.225054	
202	5.162519	5.932315	2.552683	8.880636	12.357874	4.035481	98.418296	181.110685	21.237718	
203	5.149903	5.921208	2.544321	8.881488	12.348657	4.035684	98.438022	180.841935	21.248392	
204	5.143425	5.926100	2.539681	8.884478	12.347777	4.035248	98.492470	180.813312	21.253322	
205	5.142556	5.933520	2.530031	8.890402	12.351018	4.035297	98.607203	180.901206	21.258060	
206	5.145795	5.951844	2.522178	8.899523	12.357353	4.034686	98.796715	181.080169	21.256096	
207	5.156804	5.974520	2.517937	8.912045	12.366313	4.034198	99.063854	181.341914	21.255527	
208	5.168747	5.987420	2.515534	8.922981	12.371666	4.033334	99.290093	181.498025	21.247533	
209	5.179784	5.976673	2.511204	8.930737	12.369170	4.032030	99.440188	181.425389	21.233845	
210	5.186021	5.952407	2.505371	8.936639	12.360058	4.030581	99.546710	181.153145	21.220623	
211	5.188575	5.928689	2.500145	8.942989	12.352448	4.029902	99.679716	180.930489	21.215250	
212	5.186742	5.902596	2.494763	8.946352	12.346496	4.030525	99.762700	180.763919	21.223548	
213	5.175813	5.876597	2.486689	8.946367	12.340075	4.030776	99.788790	180.591671	21.230245	
214	5.160568	5.859988	2.480649	8.944044	12.336271	4.030594	99.767897	180.486312	21.232041	
215	5.143386	5.846471	2.472310	8.939747	12.336818	4.030636	99.707141	180.525191	21.235864	
216	5.124516	5.836456	2.460533	8.936857	12.337421	4.028834	99.677669	180.588956	21.225456	
217	5.110146	5.841034	2.455470	8.937827	12.343633	4.028223	99.730395	180.807689	21.223821	
218	5.104618	5.847799	2.452814	8.943001	12.352154	4.027128	99.876515	181.098635	21.215891	
219	5.097861	5.838404	2.446359	8.946756	12.354458	4.025126	99.987533	181.202783	21.197618	
220	5.086672	5.819888	2.438594	8.946646	12.352839	4.021904	100.009654	181.187912	21.166887	
221	5.072937	5.801250	2.430179	8.944690	12.352174	4.020857	99.988157	181.193093	21.158560	
222	5.058351	5.790006	2.424107	8.942082	12.354568	4.021255	99.944275	181.288666	21.166192	
223	5.049400	5.784206	2.421843	8.941537	12.361611	4.023561	99.933071	181.524779	21.192502	
224	5.043593	5.763857	2.418253	8.943769	12.361729	4.023412	99.972288	181.551013	21.194478	
225	5.034494	5.734634	2.415125	8.946623	12.355441	4.022919	100.025278	181.365135	21.191845	
226	5.017766	5.699476	2.408307	8.946203	12.344864	4.022088	100.005431	181.053462	21.185310	
227	4.998618	5.671618	2.401934	8.945055	12.336709	4.021830	99.972650	180.805597	21.185462	
228	4.983023	5.654135	2.395431	8.945821	12.334443	4.022377	99.987761	180.746790	21.190725	
229	4.965247	5.637171	2.390012	8.945119	12.332463	4.021316	99.980883	180.702676	21.183441	
230	4.944290	5.620567	2.383722	8.942443	12.328151	4.020436	99.926781	180.597747	21.178316	
231	4.923197	5.609746	2.376592	8.939298	12.323430	4.017937	99.867624	180.494627	21.157261	
232	4.907956	5.602149	2.370385	8.936973	12.319979	4.016022	99.839672	180.436199	21.140870	
233	4.897820	5.592496	2.369146	8.936036	12.312439	4.009910	99.857423	180.253063	21.086956	
234	4.905104	5.560320	2.342590	8.941415	12.316073	4.017040	99.999067	180.408835	21.160071	
235	4.875506	5.568280	2.342601	8.939940	12.299506	4.006706	99.983283	179.916748	21.063239	
236	4.878918	5.580549	2.344743	8.937252	12.327132	4.012591	99.942481	180.809678	21.121041	
237	4.873022	5.557477	2.327981	8.944120	12.314242	4.007628	100.083903	180.485248	21.075952	
238	4.871564	5.564084	2.331520	8.950151	12.319300	4.005921	100.240498	180.643387	21.054551	
239	4.875868	5.551775	2.325509	8.955879	12.318876	4.004755	100.347352	180.672225	21.042085	
240	4.883466	5.534071	2.319526	8.963475	12.314079	4.003715	100.510701	180.563039	21.033755	
241	4.891070	5.505474	2.312709	8.970225	12.302647	4.003084	100.666255	180.247573	21.030456	
242	4.890577	5.494166	2.304902	8.975857	12.295531	4.003227	100.791100	180.028809	21.034079	
243	4.881174	5.499739	2.299274	8.974087	12.296247	4.003529	100.717027	180.034018	21.039819	
244	4.876523	5.507398	2.296121	8.975645	12.303495	4.003626	100.717289	180.275907	21.047070	
245	4.876328	5.509961	2.293155	8.983887	12.308930	4.003878	100.908216	180.462375	21.051254	
246	4.872902	5.503018	2.286727	8.992899	12.312526	4.004361	101.134186	180.588303	21.055552	
247	4.867356	5.495050	2.280452	8.999413	12.316474	4.004896	101.289237	180.709740	21.062401	
248	4.863944	5.488379	2.273971	9.006309	12.322241	4.006271	101.446200	180.891791	21.082713	
249	4.858049	5.479323	2.268334	9.011128	12.327792	4.008090	101.550417	181.060961	21.109857	
250	4.852320	5.468218	2.262650	9.012881	12.333259	4.009182	101.584712	181.241143	21.130702	
251	4.850677	5.459959	2.255425	9.016102	12.340193	4.009128	101.655574	181.499294	21.139863	
252	4.845951	5.451846	2.250253	9.017138	12.348032	4.007637	101.682220	181.795265	21.135147	
253	4.835850	5.438610	2.244026	9.015184	12.353482	4.007379	101.624901	181.999206	21.139286	
254	4.827389	5.422606	2.243127	9.013277	12.356719	4.004443	101.592428	182.145757	21.118529	
255	4.832222	5.388426	2.232371	9.015287	12.364733	4.010617	101.652388	182.425545	21.168850	
256	4.795532	5.354300	2.216925	9.016610	12.328060	3.994803	101.696873	181.465630	21.030924	
257	4.826004	5.360310	2.233509	9.019977	12.384016	4.016788	101.872234	183.169270	21.224440	
258	4.773879	5.298452	2.217216	9.023893	12.310150	3.990035	101.940390	181.115281	20.979179	
259	4.778632	5.245210	2.216061	9.016153	12.340399	4.011009	101.899859	182.078639	21.175281	
260	4.708327	5.178288	2.204919	9.011290	12.260584	3.986711	101.806895	179.778327	20.950439	
261	4.697789	5.156200	2.205149	8.992858	12.302399	4.007957	101.500269	181.015823	21.153468	
262	4.614063	5.150191	2.201195	8.978328	12.249339	3.986018	101.176858	179.454369	20.946354	
263	4.579085	5.119764	2.188186	8.962030	12.271115	3.997303	100.867318	180.133967	21.063156	
264	4.518282	5.109299	2.181021	8.957391	12.248633	3.987726	100.764914	179.467057	20.961284	
265	4.492532	5.107780	2.178625	8.952895	12.269921	3.992027	100.690569	180.121399	20.999467	
266	4.450292	5.102480	2.174591	8.945365	12.261848	3.987097	100.543426	179.885906	20.953358	
267	4.427447	5.090022	2.164619	8.943744	12.273116	3.993647	100.539613	180.227909	21.019922	
268	4.392921	5.093698	2.164985	8.938901	12.260425	3.987218	100.462185	179.837710	20.963638	
269	4.389008	5.080965	2.139280	8.943521	12.273482	3.997578	100.580199	180.279543	21.086689	
270	4.402226	5.139517	2.170782	8.958636	12.294161	3.999681	101.001993	180.887578	21.099443	
271	4.407967	5.117028	2.149603	8.971187	12.279328	3.998977	101.227208	180.516698	21.108041	
272	4.425424	5.149471	2.169730	8.989762	12.298617	4.005398	101.683649	181.065101	21.172052	
273	4.428535	5.113331	2.142112	9.005926	12.283681	4.000840	101.981729	180.685272	21.154383	
274	4.462369	5.151130	2.160738	9.021931	12.324943	4.009522	102.369335	181.837291	21.225080	
275	4.458145	5.104863	2.119821	9.035724	12.298963	4.001129	102.594419	181.106218	21.164477	
276	4.476875	5.152150	2.148765	9.042377	12.343284	4.012480	102.797150	182.321393	21.247806	
277	4.462081	5.131367	2.126434	9.048748	12.315560	3.992644	102.853752	181.584611	21.074614	
278	4.494364	5.116611	2.117878	9.057455	12.357990	4.010300	103.118305	182.857857	21.238440	
279	4.490268	5.121650	2.137401	9.070910	12.335019	3.998522	103.425742	182.148014	21.114120	
