####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L1-90 (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=1, r0=1.00e8 cm
####### UNITS: TIME [s], LUMINOSITY [erg/s], ENERGY [MeV]
# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X
0.054 4.935863e+52 4.6554270000000005e+52 2.825595e+52 8.049222 11.982426 4.04554 79.525134 166.508177 20.726913
0.055 4.913522000000001e+52 4.825303e+52 2.888306e+52 8.00923 12.03675 4.045248 78.98528 168.306448 20.701914
0.056 4.92105e+52 4.807436e+52 2.881503e+52 8.049785 11.979768 4.028435 79.323 167.024851 20.558399
0.057 4.945793e+52 4.683859e+52 2.816613e+52 8.13225 11.974808 4.034328 80.823412 167.072389 20.635637
0.058 4.889661e+52 4.57125e+52 2.764799e+52 8.157202 11.932236 4.02584 81.287319 165.846085 20.564764
0.059 4.5357139999999997e+52 4.570101e+52 2.75347e+52 8.105436 11.993784 4.024865 80.590755 167.190851 20.582428
0.06 4.523631e+52 4.562038e+52 2.743816e+52 8.121144 12.131373 4.039641 80.906318 171.088713 20.759985
0.061 4.6162599999999996e+52 4.47654e+52 2.706967e+52 8.153539 12.19319 4.055726 81.435861 172.744714 20.934014
0.062 4.703447e+52 4.4592159999999994e+52 2.7564799999999997e+52 8.175193 12.191786 4.068401 81.749189 172.373889 21.021237
0.063 4.826443e+52 4.4267649999999996e+52 2.746897e+52 8.198606 12.165954 4.06045 82.09299 171.798535 20.987068
0.064 5.10268e+52 4.4310340000000004e+52 2.799502e+52 8.244707 12.195869 4.098161 83.084073 172.699638 21.372832
0.065 5.158346e+52 4.525342e+52 2.85949e+52 8.247047 12.212466 4.124475 83.160616 173.191623 21.585068
0.066 5.256459000000001e+52 4.7045e+52 2.903266e+52 8.234017 12.158965 4.120886 83.281658 171.783024 21.553513
0.067 5.22085e+52 4.908487e+52 2.955512e+52 8.250539 12.090428 4.102914 83.981349 170.090732 21.440026
0.068 5.060732e+52 5.137749000000001e+52 2.999772e+52 8.173028 12.195595 4.10815 82.70643 172.996909 21.500238
0.069 4.6221990000000003e+52 5.221269000000001e+52 2.965016e+52 8.13462 12.199399 4.094042 81.627119 173.002779 21.344358
0.07 4.5971900000000005e+52 5.399220999999999e+52 2.970416e+52 8.250407 12.314316 4.114613 84.67144 176.109481 21.547011
0.071 4.45257e+52 5.32967e+52 2.897036e+52 8.28328 12.290225 4.113743 84.404581 175.170672 21.528387
0.072 4.473829e+52 5.262093e+52 2.829565e+52 8.335392 12.260586 4.085308 85.110246 174.545226 21.275864
0.073 4.666239e+52 5.292382e+52 2.836441e+52 8.308709 12.243503 4.078083 84.452591 174.297774 21.192756
0.074 4.7220409999999997e+52 5.302496999999999e+52 2.816609e+52 8.242332 12.237903 4.070224 83.235715 174.025207 21.092297
0.075 4.721059e+52 5.278277e+52 2.800689e+52 8.229743 12.204588 4.065216 83.011007 172.984307 21.034799
0.076 4.7359239999999996e+52 5.263165e+52 2.793459e+52 8.212573 12.239016 4.067797 82.733295 173.958512 21.062908
0.077 4.790533e+52 5.160189e+52 2.7774230000000003e+52 8.179037 12.289633 4.072101 82.228802 175.381181 21.138403
0.078 4.7735719999999996e+52 5.172882999999999e+52 2.780137e+52 8.167987 12.326295 4.077267 82.009658 176.250106 21.171184
0.079 4.837053e+52 5.226594000000001e+52 2.817069e+52 8.159504 12.310593 4.070333 81.827358 175.821616 21.077862
0.08 4.907817e+52 5.223294e+52 2.808528e+52 8.136425 12.335316 4.062102 81.359728 176.59703 21.011689
0.081 4.764831e+52 5.145851000000001e+52 2.7520099999999997e+52 8.093997 12.3575 4.055772 80.658661 177.437726 20.984352
0.082 4.686376e+52 5.185585e+52 2.739611e+52 8.062859 12.370911 4.058614 80.18276 177.771777 21.038933
0.083 4.7271150000000004e+52 5.241268e+52 2.757351e+52 8.047564 12.299574 4.052757 79.960632 175.693915 20.992479
0.084 4.7612829999999997e+52 5.216214e+52 2.747565e+52 8.065748 12.306321 4.065957 80.209989 175.91496 21.120686
0.085 4.779547e+52 5.190575e+52 2.733134e+52 8.088453 12.344268 4.083455 80.710548 176.960019 21.300351
0.086 4.902779e+52 5.231671000000001e+52 2.730259e+52 8.141985 12.399677 4.081247 81.797013 178.424708 21.264803
0.087 4.951121e+52 5.240319999999999e+52 2.74451e+52 8.180495 12.398944 4.074961 82.523083 178.353898 21.239444
0.088 5.027534e+52 5.274205000000001e+52 2.76809e+52 8.230968 12.419293 4.094 83.489425 178.938565 21.474163
0.089 4.889635e+52 5.328875e+52 2.780113e+52 8.220099 12.37288 4.08136 83.35396 177.513819 21.321037
0.09 4.843198e+52 5.427728e+52 2.806989e+52 8.247678 12.340186 4.068996 83.860544 176.508265 21.160614
0.091 4.826855e+52 5.595133e+52 2.845647e+52 8.249429 12.302472 4.060702 83.802784 175.559697 21.029063
0.092 4.7696269999999997e+52 5.648111e+52 2.845984e+52 8.288508 12.269446 4.050044 84.547657 174.855567 20.886263
0.093 4.879402e+52 5.778062e+52 2.886002e+52 8.314346 12.319634 4.072947 85.118107 176.512189 21.086584
0.094 4.758776e+52 5.733635e+52 2.87087e+52 8.283849 12.303229 4.072438 84.703764 176.272547 21.067408
0.095 4.6079189999999996e+52 5.731673e+52 2.8711259999999996e+52 8.279509 12.290206 4.072417 84.902506 176.086994 21.067156
0.096 4.5075310000000004e+52 5.695573e+52 2.823443e+52 8.287874 12.302185 4.068625 85.271485 176.525919 21.049196
0.097 4.565893e+52 5.72565e+52 2.809841e+52 8.317167 12.352645 4.085287 85.812079 177.569624 21.179293
0.098 4.552385e+52 5.800623e+52 2.816611e+52 8.366519 12.366321 4.096367 86.600881 177.59895 21.300529
0.099 4.431455e+52 5.786349e+52 2.7883870000000004e+52 8.384101 12.401643 4.087774 86.888631 178.648555 21.276845
0.1 4.391e+52 5.783599999999999e+52 2.788616e+52 8.416492 12.475487 4.095684 87.604458 180.810525 21.395649
0.101 4.441007e+52 5.741815e+52 2.7853050000000003e+52 8.427547 12.456379 4.092346 87.820127 180.346301 21.357754
0.102 4.4002999999999996e+52 5.660006e+52 2.74723e+52 8.391582 12.387514 4.077351 86.971488 178.355616 21.223726
0.103 4.323658e+52 5.661360000000001e+52 2.706334e+52 8.353163 12.382262 4.061194 86.175377 178.07283 21.061137
0.104 4.331982e+52 5.710237e+52 2.6828789999999997e+52 8.360694 12.439711 4.068019 86.343254 179.645968 21.134103
0.105 4.427028e+52 5.827519e+52 2.694455e+52 8.407888 12.485552 4.06883 87.239767 180.885647 21.126461
0.106 4.615291e+52 5.951567e+52 2.726514e+52 8.490126 12.53586 4.074577 88.692246 182.247515 21.133762
0.107 4.815017e+52 5.98037e+52 2.744966e+52 8.538385 12.562715 4.077383 89.621379 183.117056 21.134265
0.108 4.893693e+52 5.927904e+52 2.731774e+52 8.547943 12.586681 4.0812 89.966357 183.846427 21.174861
0.109 4.939335e+52 5.903089999999999e+52 2.718746e+52 8.569608 12.622621 4.085648 90.376613 184.936157 21.220291
0.11 4.985558e+52 5.894132e+52 2.731829e+52 8.566074 12.624774 4.088791 90.27885 185.152582 21.237108
0.111 4.993015e+52 5.88437e+52 2.7388880000000003e+52 8.525172 12.606326 4.08359 89.546627 184.665084 21.193949
0.112 4.987015999999999e+52 5.941021e+52 2.761458e+52 8.486744 12.600481 4.092994 88.888009 184.555437 21.29211
0.113 4.960454000000001e+52 6.059897999999999e+52 2.794775e+52 8.509015 12.621122 4.102357 89.357868 185.242978 21.390595
0.114 4.957653999999999e+52 6.15651e+52 2.819887e+52 8.591947 12.671143 4.122107 91.031282 186.644798 21.592683
0.115 4.942103e+52 6.142623e+52 2.820986e+52 8.646424 12.644038 4.132258 92.172057 185.974548 21.722442
0.116 4.8562e+52 6.161539000000001e+52 2.804939e+52 8.675245 12.618427 4.129876 92.576212 185.218505 21.742436
0.117 4.7780829999999996e+52 6.268013e+52 2.8092100000000004e+52 8.70924 12.64044 4.13323 93.349585 185.948203 21.824837
0.118 4.781577e+52 6.341783999999999e+52 2.817352e+52 8.785276 12.686956 4.140092 94.899861 187.418355 21.933433
0.119 4.7443160000000006e+52 6.283201e+52 2.8081369999999997e+52 8.846677 12.715283 4.150528 96.248614 188.350901 22.080999
0.12 4.793017e+52 6.155927000000001e+52 2.7827649999999997e+52 8.865842 12.735044 4.16745 96.645429 188.874248 22.261016
0.121 4.952133e+52 6.092044e+52 2.795067e+52 8.870783 12.76593 4.182925 96.756397 189.771999 22.446448
0.122 5.138695e+52 6.081629e+52 2.839944e+52 8.875917 12.809103 4.190854 96.632716 190.99503 22.548598
0.123 5.285887e+52 6.076555e+52 2.894147e+52 8.878758 12.836969 4.215303 96.78771 191.600461 22.802928
0.124 5.419058999999999e+52 6.112202e+52 2.932459e+52 8.878772 12.849127 4.246284 96.902168 191.763174 23.14637
0.125 5.489149e+52 6.232011e+52 3.010228e+52 8.887208 12.88399 4.273677 97.813728 192.748936 23.45313
0.126 5.532451e+52 6.317883e+52 3.063327e+52 8.890176 12.935074 4.288565 98.017027 194.397756 23.599163
0.127 5.528783e+52 6.440671e+52 3.075591e+52 8.880331 12.937759 4.281523 97.766492 194.382643 23.521195
0.128 5.43271e+52 6.411403e+52 3.037824e+52 8.843978 12.888194 4.254858 96.781722 192.980217 23.2646
0.129 5.073572999999999e+52 6.181542e+52 2.928636e+52 8.872623 12.805141 4.218492 97.461892 190.84912 22.890086
0.13 5.037651999999999e+52 6.092354e+52 2.867207e+52 8.979623 12.856367 4.233108 103.182363 192.221106 23.024974
0.131 5.208533e+52 6.109671999999999e+52 2.877088e+52 9.055672 12.962897 4.243676 108.0395 195.302989 23.098783
0.132 5.232469e+52 5.936778e+52 2.8426209999999996e+52 9.030786 13.006544 4.226719 108.351175 196.455579 22.976276
0.133 5.025484e+52 5.700329e+52 2.761867e+52 8.908905 12.965251 4.203438 99.763497 195.242822 22.831476
0.134 4.976196e+52 5.540269999999999e+52 2.678543e+52 8.844314 12.919889 4.161273 100.0028 194.045759 22.458545
0.135 4.998488e+52 5.445682e+52 2.608423e+52 8.781537 12.871561 4.131555 97.972458 192.829006 22.158669
0.136 4.877885e+52 5.500356e+52 2.5900129999999997e+52 8.736252 12.836475 4.103663 94.556925 191.799244 21.876201
0.137 4.7752569999999996e+52 5.509862e+52 2.555508e+52 8.839365 12.865484 4.11038 96.830734 192.67981 21.877521
0.138 4.942388e+52 5.636157e+52 2.5759409999999997e+52 8.953187 12.875667 4.126944 98.908754 192.895481 22.025263
0.139 5.028404e+52 5.775988e+52 2.599899e+52 8.973653 12.829551 4.114202 99.055379 191.576681 21.886218
0.14 5.142476e+52 5.915335999999999e+52 2.633917e+52 8.972795 12.872969 4.136345 99.311612 192.758906 22.086581
0.141 5.157864e+52 5.980211e+52 2.647003e+52 8.985247 12.852428 4.13975 99.624412 192.250969 22.125425
0.142 5.056544e+52 5.929418e+52 2.63424e+52 9.006908 12.78036 4.130042 99.92344 190.313134 22.037246
0.143 4.916599e+52 5.91634e+52 2.614983e+52 8.998604 12.763582 4.140093 99.713707 189.810768 22.156994
0.144 4.876005000000001e+52 5.981901e+52 2.61728e+52 8.940691 12.786022 4.153555 98.480317 190.336068 22.245933
0.145 4.865341e+52 6.025727e+52 2.617317e+52 8.92957 12.804309 4.140853 98.190843 190.567171 22.063535
0.146 4.812409e+52 5.997685e+52 2.5797119999999995e+52 8.991949 12.812723 4.135103 99.417933 190.835629 22.027916
0.147 4.816203999999999e+52 6.018967e+52 2.571215e+52 9.023926 12.811489 4.145373 99.927524 190.69392 22.133585
0.148 4.966747e+52 6.21307e+52 2.604849e+52 9.026312 12.81497 4.151442 99.84822 190.832752 22.166343
0.149 5.128804e+52 6.408168e+52 2.638347e+52 9.033232 12.786375 4.142838 100.045211 189.940317 22.02611
0.15 5.101835999999999e+52 6.443846e+52 2.625886e+52 9.062372 12.774546 4.136871 100.715392 189.569011 21.940877
0.151 5.020974e+52 6.488059e+52 2.630084e+52 9.109247 12.792776 4.139254 101.714844 190.200445 21.979305
0.152 5.014420999999999e+52 6.517303e+52 2.645628e+52 9.101106 12.818144 4.143915 101.609687 191.105145 22.021461
0.153 5.111626e+52 6.555179e+52 2.658011e+52 9.090512 12.829744 4.144167 101.433061 191.535082 22.011269
0.154 5.146263e+52 6.518145e+52 2.633487e+52 9.106288 12.807796 4.143341 101.801014 191.024372 22.024406
0.155 5.11536e+52 6.460847e+52 2.608692e+52 9.129809 12.791771 4.152085 102.296833 190.562646 22.137117
0.156 5.011459e+52 6.366478e+52 2.573126e+52 9.10835 12.760603 4.152413 101.976958 189.70322 22.156196
0.157 4.918271e+52 6.259312000000001e+52 2.546907e+52 9.097049 12.740888 4.156037 101.712915 189.181213 22.188441
0.158 4.844239e+52 6.128929000000001e+52 2.513847e+52 9.096099 12.725163 4.147514 101.590782 188.794505 22.115274
0.159 4.787489e+52 6.116753e+52 2.524277e+52 9.125547 12.781074 4.151484 102.112509 190.310049 22.178457
0.16 4.807208e+52 6.146632999999999e+52 2.5276519999999996e+52 9.197296 12.837403 4.159271 103.416491 191.778484 22.284019
0.161 4.813496e+52 6.139226e+52 2.549884e+52 9.248084 12.869008 4.17105 104.517237 192.686277 22.396451
0.162 4.783849e+52 6.141991e+52 2.5757310000000004e+52 9.265932 12.869259 4.179989 104.769973 192.745269 22.470363
0.163 4.809975e+52 6.185672e+52 2.593123e+52 9.284752 12.854851 4.189568 105.123063 192.374459 22.588922
0.164 4.840174e+52 6.189749e+52 2.563115e+52 9.30992 12.833394 4.182784 105.648041 191.787472 22.530178
0.165 4.917742e+52 6.197455e+52 2.563631e+52 9.31627 12.864092 4.177728 105.638597 192.599718 22.46255
0.166 5.068401e+52 6.262381999999999e+52 2.58205e+52 9.290854 12.947225 4.18769 105.132281 194.630458 22.521537
0.167 5.038776e+52 6.335207e+52 2.561221e+52 9.180223 12.965865 4.186374 103.31682 194.712484 22.543008
0.168 4.990933000000001e+52 6.270734e+52 2.536521e+52 9.113521 12.997216 4.205303 102.314323 195.600264 22.720853
0.169 5.056782e+52 6.224476e+52 2.527777e+52 9.101142 13.087175 4.231261 102.168881 198.247645 22.975458
0.17 5.160444e+52 6.245656e+52 2.554675e+52 9.100725 13.168961 4.239302 102.228755 200.681771 23.069293
0.171 5.182854e+52 6.184355e+52 2.545524e+52 9.140504 13.188754 4.240187 103.081978 201.30207 23.091325
0.172 5.253652e+52 6.187045e+52 2.531863e+52 9.188957 13.184404 4.225672 103.876092 201.237389 22.956089
0.173 5.193288e+52 6.165902e+52 2.517091e+52 9.224479 13.111418 4.211118 104.564909 199.130086 22.818238
0.174 5.052243e+52 6.185127e+52 2.505814e+52 9.252582 13.067758 4.200121 105.00336 197.95414 22.698146
0.175 4.909331e+52 6.129378e+52 2.485065e+52 9.236674 12.981137 4.198168 104.803232 195.753772 22.666753
0.176 4.834616e+52 6.038363000000001e+52 2.4526819999999997e+52 9.213442 12.9912 4.202125 104.555188 196.258235 22.736437
0.177 4.7058270000000003e+52 6.022456e+52 2.417673e+52 9.193303 12.921382 4.190561 104.571388 194.594046 22.694839
0.178 4.645118e+52 5.850047e+52 2.397342e+52 9.212178 12.919025 4.18946 105.020558 194.842415 22.710193
0.179 4.637763e+52 5.752971999999999e+52 2.3977369999999996e+52 9.226926 12.891213 4.174845 105.077263 194.222326 22.570574
0.18 4.674544e+52 5.690614e+52 2.391261e+52 9.227615 12.806596 4.156285 104.807983 191.909891 22.378822
0.181 4.7064380000000004e+52 5.622522e+52 2.358374e+52 9.193594 12.749986 4.148726 103.975322 190.35282 22.294036
0.182 4.6117419999999997e+52 5.455854000000001e+52 2.304218e+52 9.138033 12.668643 4.12007 102.904685 188.210585 22.028209
0.183 4.6696730000000005e+52 5.423532e+52 2.2932670000000002e+52 9.161038 12.721296 4.128525 103.193557 190.266708 22.186338
0.184 4.820852999999999e+52 5.370182999999999e+52 2.2793899999999999e+52 9.185128 12.791437 4.136708 103.606063 192.099295 22.27073
0.185 4.865528000000001e+52 5.361806999999999e+52 2.265202e+52 9.1452 12.856487 4.136186 103.137931 194.060005 22.318003
0.186 4.7782609999999995e+52 5.270961e+52 2.235758e+52 9.092439 12.905534 4.147302 102.319304 195.698038 22.477643
0.187 4.637714e+52 5.202698999999999e+52 2.231434e+52 9.069385 12.902613 4.15587 101.986014 195.854035 22.608434
0.188 4.458825e+52 5.122105000000001e+52 2.2290519999999997e+52 9.038985 12.952337 4.163954 101.507211 197.498822 22.720573
0.189 4.486135e+52 5.120901e+52 2.2298330000000002e+52 9.080978 13.065476 4.169276 102.187767 200.558394 22.766458
0.19 4.703496e+52 5.292244e+52 2.267731e+52 9.143357 13.153096 4.182588 103.475828 202.766019 22.870794
0.191 4.979926e+52 5.492829e+52 2.3051529999999997e+52 9.234104 13.252691 4.195852 105.170494 205.361298 22.943264
0.192 5.383424999999999e+52 5.645981e+52 2.354431e+52 9.350185 13.346507 4.200435 107.525558 208.163978 22.926011
0.193 5.27875e+52 5.761069e+52 2.412275e+52 9.479202 13.38481 4.226586 110.835491 209.454335 23.143313
0.194 5.091966e+52 5.909053e+52 2.480779e+52 9.609953 13.409205 4.255744 114.051514 210.307881 23.42126
0.195 5.149169e+52 6.024808000000001e+52 2.529092e+52 9.627613 13.377887 4.27114 113.90648 208.787374 23.566804
0.196 5.384178e+52 6.259167999999999e+52 2.561354e+52 9.650067 13.33802 4.297025 114.080308 207.45346 23.848778
0.197 5.645273999999999e+52 6.417631e+52 2.598474e+52 9.634317 13.277249 4.314554 113.757879 205.6329 23.971093
0.198 5.624282e+52 6.628156e+52 2.646147e+52 9.736852 13.281751 4.326212 115.72314 205.521225 24.027931
0.199 5.965158e+52 7.027142e+52 2.765869e+52 9.859172 13.291467 4.362593 117.954025 205.638387 24.34723
0.2 6.223042e+52 7.16218e+52 2.885501e+52 9.752042 13.299781 4.393028 115.532961 205.938028 24.64388
0.201 6.042936e+52 6.804631e+52 2.871687e+52 9.537341 13.242684 4.384637 111.420076 204.546639 24.60817
0.202 5.6578e+52 6.490955999999999e+52 2.7980870000000004e+52 9.470251 13.151948 4.370351 109.992597 202.229383 24.486682
0.203 5.461294e+52 6.299923e+52 2.735323e+52 9.476073 13.16098 4.379324 109.944287 202.424685 24.625847
0.204 5.62612e+52 6.238589e+52 2.7201629999999996e+52 9.506736 13.271786 4.38335 110.125037 205.46068 24.671702
0.205 5.899079000000001e+52 6.14791e+52 2.728671e+52 9.412998 13.309243 4.390118 108.255869 206.657165 24.72329
0.206 5.978551000000001e+52 6.166474e+52 2.7553489999999997e+52 9.265749 13.352603 4.403473 105.805065 208.151582 24.884125
0.207 5.883238000000001e+52 6.130154e+52 2.7376719999999997e+52 9.166555 13.352753 4.411631 104.376093 208.337494 25.019004
0.208 5.786209999999999e+52 6.059827e+52 2.7377479999999997e+52 9.154407 13.410449 4.419003 104.451798 210.089936 25.127421
0.209 5.847176e+52 5.987414e+52 2.709916e+52 9.172493 13.462318 4.414768 104.469688 211.851333 25.143305
0.21 5.832571e+52 5.999944e+52 2.6894930000000003e+52 9.190817 13.416306 4.412916 104.854967 210.651309 25.149335
0.211 5.798794e+52 6.044469999999999e+52 2.662808e+52 9.218471 13.415445 4.414848 105.549777 210.592952 25.149041
0.212 5.690538e+52 5.957665e+52 2.6024669999999996e+52 9.238549 13.388725 4.418257 106.312775 209.833888 25.203188
0.213 5.508438e+52 5.827732e+52 2.5387740000000003e+52 9.289723 13.328457 4.409975 107.846879 208.039082 25.147209
0.214 5.233196000000001e+52 5.759793e+52 2.509418e+52 9.320425 13.353497 4.4006 108.446235 208.548914 25.0709
0.215 5.101992e+52 5.86452e+52 2.522647e+52 9.404608 13.362876 4.388856 110.138212 208.729479 25.002979
0.216 5.02916e+52 5.771710999999999e+52 2.439663e+52 9.493097 13.383663 4.388191 113.618918 209.467013 25.06153
0.217 4.956017e+52 5.697694e+52 2.4217309999999997e+52 9.477115 13.378276 4.37489 112.033143 209.263649 24.885563
0.218 4.771531e+52 5.557229e+52 2.419681e+52 9.465321 13.430084 4.374771 111.683718 211.150888 24.899895
0.219 4.5866579999999997e+52 5.310399e+52 2.360256e+52 9.473734 13.374199 4.366146 111.69514 209.638348 24.793535
0.22 4.4343700000000004e+52 5.217761e+52 2.3272659999999998e+52 9.442844 13.353569 4.349483 110.955134 208.841538 24.607466
0.221 4.446861e+52 5.228127e+52 2.298632e+52 9.496848 13.426821 4.366769 111.927293 211.081266 24.832056
