####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L2-0B (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=2, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]


# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X     
62	4.796536	4.478857	2.866096	7.991748	11.801931	4.084064	78.142823	161.108727	21.070756	
63	4.979189	4.368546	2.876707	7.981999	11.825425	4.106173	77.971745	161.612941	21.326320	
64	4.751049	4.291541	2.847283	7.927826	11.854545	4.115514	77.091021	162.304061	21.458998	
65	4.621642	4.330014	2.877921	7.917347	11.864292	4.127239	76.894855	162.691957	21.615112	
66	4.723270	4.462198	2.937824	7.888394	11.905908	4.140373	77.082679	163.935506	21.789711	
67	4.502420	4.596217	2.974130	7.827197	11.951905	4.146969	76.569340	165.324808	21.891116	
68	4.373735	4.725994	3.002071	7.822113	12.006573	4.154279	76.523699	167.036983	21.987307	
69	4.228553	4.840463	2.999453	7.784522	12.035534	4.135804	76.582530	167.734191	21.715688	
70	4.043535	4.835244	2.920083	7.767462	12.056074	4.123993	75.005264	168.243217	21.564711	
71	3.843343	4.864153	2.864870	7.780573	12.053212	4.116527	74.848968	168.026119	21.448416	
72	3.784746	4.907503	2.821766	7.869203	12.030548	4.104952	76.462696	167.402412	21.301368	
73	3.828602	4.964152	2.788589	7.905222	11.981233	4.076458	76.871342	166.108544	21.007540	
74	3.714291	4.934854	2.718284	7.873493	11.924967	4.040911	76.455582	164.798319	20.726514	
75	3.730628	4.940295	2.669864	7.892299	11.940165	4.036286	76.756389	165.049071	20.667109	
76	3.704147	4.895428	2.607630	7.895245	11.898797	4.009509	76.656170	163.968663	20.432201	
77	3.749405	4.953317	2.615504	7.909407	11.919398	4.003628	76.823248	164.546275	20.359232	
78	3.902238	5.028022	2.668231	7.878546	11.968705	4.012077	76.138294	165.569713	20.364028	
79	3.924078	5.114770	2.726605	7.814494	11.985646	4.021068	75.072824	165.837978	20.404281	
80	4.017831	5.198460	2.754293	7.785492	11.976545	4.013732	74.608020	165.661638	20.324515	
81	4.218386	5.221428	2.786866	7.806542	11.983031	4.021897	74.918630	166.045958	20.415211	
82	4.268930	5.133909	2.768736	7.801459	11.955489	4.014679	74.723353	165.389886	20.364552	
83	4.136665	5.124953	2.755735	7.744184	11.956076	4.017412	73.801911	165.477625	20.429790	
84	4.099418	5.197296	2.752734	7.717011	11.987862	4.020585	73.288829	166.318190	20.496498	
85	4.165349	5.318211	2.789572	7.712796	12.038544	4.023822	73.110793	167.693466	20.534381	
86	4.299159	5.373332	2.819118	7.703813	12.104181	4.034118	72.923696	169.420682	20.652331	
87	4.450035	5.320860	2.803622	7.712972	12.139317	4.046459	73.025188	170.359354	20.766957	
88	4.499734	5.308310	2.802214	7.708625	12.163297	4.054444	72.910184	170.939370	20.828609	
89	4.474201	5.233701	2.791810	7.687577	12.177627	4.059378	72.673537	171.344998	20.884965	
90	4.384001	5.081582	2.763363	7.680600	12.201835	4.067361	72.673198	172.131410	20.993716	
91	4.216892	4.929177	2.723935	7.684142	12.213321	4.080055	72.797947	172.717650	21.196069	
92	4.090051	4.852055	2.682196	7.655588	12.237100	4.077370	72.380082	173.486715	21.234421	
93	4.016572	4.871838	2.657061	7.658383	12.258507	4.067837	72.507498	174.188925	21.191417	
94	4.074497	4.907959	2.643425	7.679949	12.263315	4.059421	72.878394	174.436646	21.139569	
95	4.278484	4.947024	2.634940	7.706159	12.257254	4.049878	73.357850	174.180434	21.022298	
96	4.692829	5.034625	2.687504	7.735567	12.264855	4.054607	73.763537	174.124944	21.038149	
97	5.000366	5.038964	2.714180	7.744403	12.334655	4.075173	73.841230	175.889789	21.194004	
98	5.150207	5.007751	2.744393	7.700412	12.312374	4.071156	73.040795	175.232969	21.149321	
99	4.966161	4.950613	2.724238	7.610913	12.288667	4.072738	71.916216	174.731844	21.202257	
100	4.797458	4.926061	2.731642	7.570334	12.246527	4.077484	71.513893	173.799053	21.263119	
101	4.722853	4.927320	2.733707	7.626089	12.195395	4.073756	72.330172	172.662572	21.233024	
102	4.704910	4.953380	2.753480	7.702078	12.181648	4.084740	73.442894	172.461646	21.353775	
103	4.684829	4.985889	2.762631	7.743406	12.213579	4.088885	74.170940	173.407317	21.394684	
104	4.594287	4.967878	2.735915	7.772554	12.234563	4.105062	74.769264	174.104643	21.544339	
105	4.397495	4.941588	2.678590	7.809014	12.218961	4.095389	75.452674	173.674466	21.476637	
106	4.315656	5.016725	2.675498	7.904253	12.306220	4.105772	77.137560	175.861812	21.603356	
107	4.310739	5.077721	2.656201	7.924494	12.331029	4.089539	77.476235	176.288769	21.413232	
108	4.403173	5.184220	2.653093	7.958158	12.354790	4.091071	78.036922	176.758261	21.392123	
109	4.407400	5.249020	2.644286	7.962109	12.352024	4.082856	78.160001	176.720706	21.323996	
110	4.407718	5.267933	2.637131	7.974450	12.410646	4.093677	78.532569	178.378218	21.424654	
111	4.378547	5.253994	2.629216	7.962975	12.456900	4.101947	78.473526	179.555185	21.488106	
112	4.390633	5.262590	2.624732	7.926280	12.454130	4.083300	77.875325	179.397582	21.287803	
113	4.431560	5.305804	2.629713	7.898701	12.441036	4.070572	77.482371	179.025690	21.151127	
114	4.458420	5.344855	2.644327	7.890592	12.436856	4.062563	77.375490	178.807392	21.054483	
115	4.420172	5.292495	2.630566	7.878858	12.377158	4.057398	77.156210	177.227206	21.017825	
116	4.360912	5.234056	2.607415	7.867556	12.349688	4.060829	76.933607	176.459459	21.052322	
117	4.282727	5.162832	2.584044	7.857489	12.306839	4.054354	76.767503	175.297010	21.019857	
118	4.203787	5.104348	2.570957	7.854192	12.280929	4.047839	76.731451	174.626780	20.976942	
119	4.217728	5.102164	2.590697	7.851780	12.283744	4.038256	76.690331	174.761183	20.900463	
120	4.292223	5.085442	2.617478	7.857147	12.279575	4.029789	76.706025	174.745614	20.812524	
121	4.377494	5.028418	2.613677	7.877549	12.295749	4.024180	77.041635	175.125781	20.767311	
122	4.380295	4.964252	2.592659	7.870492	12.295944	4.019705	77.018758	175.182669	20.728263	
123	4.345758	4.915629	2.566522	7.866735	12.340866	4.032558	77.103017	176.357395	20.840960	
124	4.380692	4.949366	2.566955	7.876820	12.381403	4.046341	77.569200	177.467674	20.966299	
125	4.439439	5.089381	2.606902	7.871435	12.422603	4.065662	77.707811	178.549253	21.146485	
126	4.627086	5.276335	2.635755	7.957676	12.478189	4.085140	79.071352	180.035951	21.352589	
127	4.899149	5.550538	2.676729	8.085815	12.506153	4.097689	81.137630	180.788611	21.444413	
128	4.880087	5.605843	2.705205	8.150308	12.531143	4.107556	82.516748	181.806936	21.512213	
129	4.834259	5.590352	2.675524	8.286757	12.596955	4.117080	84.950832	183.759442	21.628693	
130	4.916549	5.627956	2.689532	8.340889	12.655136	4.121151	85.841405	185.362977	21.680445	
131	4.993436	5.738996	2.735018	8.389168	12.716499	4.129888	86.744974	186.910990	21.738647	
132	4.963350	5.891044	2.780615	8.442887	12.672336	4.134369	87.757080	185.606204	21.791121	
133	4.933527	6.045752	2.800489	8.490018	12.653986	4.137832	88.587051	184.993886	21.841419	
134	4.928673	6.219302	2.819922	8.520135	12.671741	4.141018	89.193235	185.475703	21.899956	
135	4.876400	6.326292	2.812432	8.563842	12.698491	4.149945	90.251143	186.475442	22.015263	
136	4.995214	6.565276	2.860045	8.645908	12.734193	4.167505	92.029898	187.622878	22.173576	
137	5.197339	6.802019	2.924366	8.690168	12.721437	4.175827	92.875025	187.415392	22.239817	
138	5.383681	6.950311	2.958750	8.714102	12.692612	4.172735	93.125898	186.541300	22.170424	
139	5.280163	6.955394	2.924583	8.725777	12.631498	4.158877	93.203293	184.570462	21.983381	
140	5.002649	6.891083	2.867791	8.722991	12.558547	4.145938	93.188192	182.505065	21.829240	
141	4.843193	6.862557	2.866255	8.768940	12.581026	4.160925	94.103354	183.167742	21.982431	
142	4.771492	6.875799	2.886485	8.805058	12.632926	4.178939	94.941797	184.789760	22.209349	
143	4.754518	6.860034	2.879987	8.819870	12.717795	4.197672	95.228342	187.080438	22.405892	
144	4.877599	6.812116	2.893788	8.812126	12.791116	4.200561	95.033114	189.097429	22.443347	
145	5.056277	6.819215	2.943112	8.827123	12.831392	4.198332	95.275537	190.478409	22.442431	
146	5.212443	6.839864	2.968798	8.810430	12.838331	4.210370	94.918700	190.793587	22.565623	
147	5.280688	6.776191	2.984920	8.792341	12.800327	4.225638	94.482401	190.095046	22.745939	
148	5.270117	6.736331	2.992932	8.772884	12.809613	4.256159	94.273702	190.656426	23.084329	
149	5.258271	6.671714	2.954066	8.746837	12.817210	4.269442	93.908042	191.076746	23.249893	
150	5.136702	6.605487	2.898766	8.731792	12.831275	4.267013	93.765444	191.416928	23.257270	
151	5.038578	6.583199	2.869265	8.730477	12.896125	4.270093	93.930416	193.123089	23.308454	
152	4.917821	6.572798	2.832780	8.738138	12.922534	4.260721	94.334319	193.775221	23.235550	
153	4.809528	6.492898	2.790245	8.768880	12.928195	4.245250	95.047817	194.066923	23.092212	
154	4.731896	6.392967	2.764012	8.834487	12.977125	4.238156	96.117922	195.457682	22.992989	
155	4.715081	6.184855	2.676467	8.903416	13.011746	4.217770	97.118377	196.414408	22.804928	
156	4.750048	6.072160	2.636565	8.892794	12.972102	4.195421	96.592052	194.876381	22.574289	
157	4.781479	5.967050	2.605903	8.811193	12.946188	4.178679	94.901244	193.963803	22.395349	
158	4.750913	5.862048	2.592336	8.690218	12.921908	4.176280	92.856855	193.160218	22.362669	
159	4.715167	5.726733	2.572463	8.559984	12.885309	4.172351	90.693780	192.111494	22.327196	
160	4.669046	5.675290	2.572033	8.446223	12.866795	4.167759	88.737452	191.649202	22.282854	
161	4.721433	5.735480	2.597176	8.392204	12.875178	4.164984	87.647700	191.915682	22.254191	
162	4.747715	5.755330	2.587686	8.371759	12.928563	4.169792	87.187800	193.460758	22.310596	
163	4.734141	5.685490	2.567163	8.389856	13.021030	4.185434	87.554134	196.231357	22.491544	
164	4.712180	5.587970	2.534610	8.393477	13.017017	4.189856	87.846857	196.291287	22.559088	
165	4.679340	5.533701	2.514461	8.385051	12.976412	4.187135	87.560473	195.313818	22.574303	
166	4.676918	5.549857	2.523691	8.382679	12.918322	4.191412	87.514684	193.919141	22.639158	
167	4.680091	5.568512	2.519603	8.347439	12.823653	4.183277	86.809577	191.491314	22.570454	
168	4.634093	5.566489	2.473886	8.276749	12.655504	4.147034	85.623176	187.116555	22.253562	
169	4.599873	5.561159	2.432810	8.221226	12.479679	4.102166	84.628086	182.393015	21.834956	
170	4.644543	5.583579	2.420091	8.199797	12.343827	4.056347	84.389222	178.660057	21.387246	
171	4.757839	5.631513	2.433361	8.212912	12.312868	4.049736	84.331625	177.897711	21.294598	
172	4.835037	5.631793	2.423050	8.243639	12.276178	4.038583	85.161553	177.045105	21.193501	
173	4.815455	5.683321	2.442810	8.261428	12.283462	4.039368	85.195597	177.330949	21.206527	
174	4.744322	5.637636	2.411905	8.300634	12.279856	4.037347	86.059936	177.535856	21.199111	
175	4.456574	5.365898	2.280547	8.227715	12.102961	3.985009	84.874084	173.043813	20.725745	
176	4.313278	5.242303	2.189821	8.197572	11.995233	3.949343	84.369941	170.387331	20.445711	
177	4.236408	5.224806	2.147238	8.180694	11.931168	3.933773	84.091698	168.943966	20.322130	
178	4.225947	5.256613	2.130371	8.199669	11.916763	3.930648	84.392991	168.701775	20.285343	
179	4.205713	5.265794	2.111069	8.229722	11.892695	3.935483	84.985308	168.198032	20.341826	
180	4.126014	5.147374	2.082328	8.271788	11.913095	3.952158	85.746450	168.742838	20.508178	
181	3.999077	5.029030	2.061414	8.275583	11.927615	3.955319	85.880157	169.193214	20.564063	
182	3.889616	4.886901	2.043894	8.288862	11.973389	3.953543	86.205143	170.633367	20.566484	
183	3.835524	4.828373	2.034028	8.319562	11.992369	3.957270	86.778172	171.073363	20.593401	
184	3.884649	4.900524	2.046173	8.346062	12.018026	3.964236	87.194461	171.616491	20.636936	
185	3.992582	5.000866	2.071874	8.358915	12.068791	3.969102	87.385626	172.902121	20.632608	
186	4.089950	5.037101	2.118156	8.410217	12.163194	4.000645	88.240821	175.138861	20.825252	
187	4.123588	4.931918	2.108019	8.443069	12.215515	4.009926	88.840550	176.516434	20.923390	
188	4.094958	4.894879	2.084654	8.393184	12.210130	3.993512	87.952603	176.251275	20.801704	
189	4.076748	4.893621	2.075389	8.325565	12.129698	3.981190	86.722475	174.024587	20.702922	
190	4.042282	4.891578	2.065834	8.296790	12.080453	3.978945	86.114807	172.670155	20.689676	
191	4.045703	4.949674	2.058972	8.281736	12.088815	3.976170	85.781210	172.762142	20.652033	
192	4.126955	5.105097	2.060959	8.278242	12.072387	3.972806	85.807451	172.238787	20.594498	
193	4.185609	5.186557	2.066662	8.268039	12.070850	3.974106	85.818303	172.475483	20.616162	
194	4.095163	5.094719	2.034567	8.273070	12.092915	3.980168	86.076453	173.282330	20.715027	
195	3.937692	5.008725	1.997224	8.311083	12.073541	3.974172	86.760034	172.867754	20.705757	
196	3.810836	5.003874	1.971357	8.371776	12.023398	3.963408	87.963944	171.651812	20.646188	
197	3.698574	4.940975	1.948800	8.441087	11.939870	3.954051	89.226270	169.727587	20.567649	
198	3.667053	4.932878	1.939756	8.459581	11.891818	3.943970	89.492539	168.735142	20.473546	
199	3.732093	5.028892	1.956604	8.471436	11.876786	3.941364	89.652962	168.533546	20.433560	
200	3.810395	5.151697	1.993221	8.506472	11.956838	3.955886	90.369960	170.878927	20.515263	
201	4.001328	5.327203	2.068231	8.570611	12.101810	3.992290	91.527138	174.665810	20.836236	
202	4.186697	5.424664	2.119435	8.586006	12.177133	4.012809	91.736071	176.401870	21.032775	
203	4.291368	5.469710	2.140452	8.560334	12.171779	4.024641	91.245615	175.983934	21.157747	
204	4.330217	5.471965	2.142554	8.548936	12.171964	4.034964	91.073172	175.872084	21.286118	
205	4.335546	5.464176	2.132345	8.557675	12.221578	4.048927	91.307770	177.237587	21.437211	
206	4.341519	5.502022	2.117465	8.581060	12.275031	4.054480	91.789428	178.648055	21.492958	
207	4.404930	5.559491	2.131421	8.633173	12.320681	4.061887	92.805560	179.960437	21.542430	
208	4.384698	5.586078	2.139467	8.696697	12.280606	4.065404	94.061558	178.970174	21.590203	
209	4.308145	5.604531	2.133858	8.741081	12.191537	4.057409	94.874645	176.494556	21.550136	
210	4.303154	5.616661	2.128506	8.737830	12.129139	4.040197	94.990207	174.801175	21.424072	
211	4.287617	5.602002	2.115606	8.733651	12.129726	4.049029	95.144280	174.537457	21.509726	
212	4.250437	5.452586	2.093644	8.737605	12.175923	4.060955	95.349699	175.542315	21.643983	
213	4.130833	5.213573	2.081941	8.706884	12.204151	4.067553	94.972774	176.284816	21.715888	
214	4.042375	5.090498	2.078656	8.651180	12.165683	4.082470	93.962337	175.055870	21.832635	
215	3.977305	4.975055	2.076901	8.586687	12.141390	4.087157	92.764029	174.504371	21.848839	
216	4.006923	4.962727	2.092091	8.549360	12.133188	4.098124	91.809172	174.452435	21.914123	
217	3.956719	4.833882	2.056720	8.484579	12.077865	4.087986	90.436032	173.004694	21.801883	
218	3.884169	4.615644	1.991103	8.413955	12.034587	4.068294	88.982947	171.856643	21.601017	
219	3.874324	4.447925	1.918399	8.383607	12.074021	4.044215	88.106679	172.779883	21.355983	
220	3.842573	4.377112	1.867880	8.370088	12.118727	4.018836	87.747850	173.635528	21.086977	
221	3.824465	4.325933	1.855491	8.403634	12.173606	4.005642	88.185673	174.801825	20.947782	
222	3.767880	4.290956	1.840891	8.434479	12.230600	4.006490	88.750244	176.266613	20.967746	
223	3.725629	4.330746	1.847602	8.455288	12.285277	4.008999	89.090082	177.908030	20.978492	
224	3.846785	4.446590	1.872943	8.500020	12.344028	4.006538	89.813197	179.778539	20.960107	
225	3.946050	4.588845	1.899825	8.533163	12.409649	4.001058	90.440687	181.613390	20.904641	
226	3.989020	4.586644	1.894917	8.536138	12.463543	3.997547	90.592959	183.080360	20.920378	
227	3.959712	4.585134	1.887746	8.471281	12.470451	3.999105	89.648535	183.149118	20.992370	
228	3.942809	4.599698	1.864808	8.417902	12.466713	3.997078	88.989487	182.885383	21.024991	
229	3.926861	4.553840	1.831982	8.453553	12.479408	3.988625	89.763884	183.195676	20.956822	
230	3.845318	4.473854	1.789866	8.533002	12.451979	3.965664	91.157263	182.411060	20.692024	
231	3.782149	4.488880	1.764566	8.628434	12.418001	3.948394	92.582017	181.300078	20.487188	
232	3.745200	4.533139	1.751656	8.702603	12.367248	3.934336	93.722884	179.983824	20.342673	
233	3.686193	4.490870	1.744317	8.744321	12.315757	3.931817	94.401864	178.799259	20.339501	
234	3.653267	4.440910	1.739563	8.769113	12.254440	3.945801	94.855326	177.463399	20.480807	
235	3.658228	4.451443	1.760192	8.761788	12.175860	3.943036	94.718190	175.563870	20.469070	
236	3.742607	4.574323	1.808044	8.724518	12.212161	3.975989	94.079878	176.859821	20.790426	
237	3.814807	4.620067	1.817033	8.699993	12.214212	3.986238	93.851180	177.046713	20.866552	
238	3.876722	4.665965	1.834522	8.675069	12.270436	3.994057	93.683086	178.574390	20.912914	
239	3.867126	4.564398	1.802656	8.656458	12.287196	4.000763	93.705050	179.101360	20.990687	
240	3.723326	4.302135	1.739018	8.593791	12.259895	3.993892	92.906357	178.464167	20.959923	
241	3.592493	4.227701	1.701510	8.564741	12.281279	3.986763	92.497133	178.875251	20.908854	
242	3.619099	4.257108	1.707545	8.545050	12.313212	3.970680	91.906940	179.528933	20.717245	
243	3.649520	4.257147	1.724833	8.539404	12.438462	3.973681	91.820882	182.875032	20.701587	
244	3.652648	4.248869	1.731916	8.576561	12.529152	3.975045	92.488997	185.410306	20.720679	
245	3.775531	4.480398	1.753218	8.668077	12.582742	3.956755	93.983650	186.509679	20.550579	
246	4.014553	4.682981	1.779385	8.739557	12.575397	3.952101	95.027205	186.282019	20.440873	
247	4.048950	4.512402	1.773848	8.715348	12.506883	3.975883	94.550184	184.489408	20.588849	
248	3.948280	4.410205	1.771100	8.622456	12.424307	4.008379	92.768496	181.969293	20.874463	
249	3.987501	4.543510	1.768547	8.611283	12.393845	4.038648	92.563267	180.984885	21.201989	
250	3.958313	4.619153	1.756926	8.606254	12.347628	4.054655	92.381471	179.638006	21.398623	
251	3.903609	4.745151	1.762210	8.634199	12.356952	4.053515	92.892938	179.934574	21.430424	
252	3.995140	4.890865	1.786507	8.698429	12.393282	4.038388	94.026254	181.319131	21.332802	
253	3.973549	4.875630	1.766433	8.742540	12.412428	4.043225	94.923440	181.904603	21.378994	
254	3.858992	4.688892	1.721967	8.727152	12.358429	4.035117	94.799750	180.291628	21.311077	
255	3.707819	4.380814	1.659946	8.654473	12.265275	4.044263	93.269581	177.653236	21.417295	
256	3.536786	4.148117	1.598124	8.571777	12.137841	4.012397	91.619684	174.013564	21.126992	
257	3.453213	4.061967	1.597987	8.504655	12.135743	4.028658	90.204850	174.107802	21.251547	
258	3.343432	3.885413	1.534638	8.431459	11.943156	3.975299	88.758902	169.022534	20.774504	
259	3.257267	3.854469	1.525131	8.329488	11.923919	3.994237	86.918447	168.735090	20.920199	
260	3.221266	3.841996	1.494520	8.283265	11.875835	3.944294	86.132239	167.371977	20.434399	
261	3.332249	4.084801	1.543039	8.287955	12.039745	3.946948	86.256350	171.899933	20.431281	
262	3.474990	4.200981	1.567742	8.366031	12.016956	3.904611	87.941897	171.459755	19.985323	
263	3.604010	4.331955	1.626752	8.459880	12.216775	3.944824	90.006230	177.431420	20.376781	
264	3.617032	4.271642	1.615313	8.580367	12.249633	3.954678	92.491996	178.263188	20.515134	
265	3.574212	4.229891	1.604941	8.613762	12.238148	3.973433	93.228708	177.989779	20.775055	
266	3.529005	4.241813	1.589943	8.620819	12.268208	3.972134	93.660317	178.898876	20.841744	
267	3.513640	4.314295	1.578522	8.694240	12.264537	3.994141	95.138921	178.860234	21.117297	
268	3.585770	4.453435	1.584980	8.788782	12.213567	3.987239	96.887669	177.263208	21.096822	
269	3.675380	4.493139	1.598701	8.918060	12.267266	4.033524	99.536556	178.941494	21.552679	
270	3.706911	4.538839	1.654925	9.042019	12.357222	4.064751	102.056936	181.579299	21.778457	
271	3.855953	4.624470	1.646742	9.146063	12.321277	4.048378	103.815926	180.767467	21.655971	
272	3.924769	4.730232	1.701499	9.168806	12.254071	4.041687	104.178467	178.734059	21.591305	
273	3.829338	4.638687	1.681355	9.220650	12.191165	4.033596	105.160320	177.323663	21.618356	
274	3.697726	4.633872	1.703186	9.289931	12.158985	4.058960	106.775029	176.544182	21.914527	
275	3.582764	4.415348	1.671426	9.386450	12.249710	4.086867	109.161458	179.480020	22.234842	
276	3.378699	4.273501	1.706247	9.357851	12.367911	4.160160	109.204933	182.979297	22.974294	
277	3.306756	3.988225	1.654592	9.191211	12.325412	4.171354	106.189722	182.909320	23.133992	
278	3.373138	4.004939	1.662245	9.029499	12.426323	4.188051	102.662677	185.838974	23.256233	
279	3.247188	4.187357	1.656237	9.050115	12.354269	4.123262	102.750596	182.356788	22.523540	
