####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L1-0 (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=1, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]
# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X
0.035 6.148895 3.67012 3.21716 7.785476 11.283898 3.925232 72.5907 149.000489 19.030051
0.036 5.861143 3.640822 3.268292 7.726108 11.260675 3.94177 71.368381 148.740538 19.24051
0.037 6.441939 4.112605 3.325415 7.888456 11.248231 3.91055 73.713094 148.330103 19.164334
0.038 6.653326 4.358383 3.340902 7.918988 11.257897 3.858468 74.400696 148.069939 18.722714
0.039 6.899542 4.206166 3.246154 7.843298 11.112318 3.772765 73.047876 145.146982 17.908939
0.04 6.83241 4.027114 3.162966 7.738424 10.875961 3.704526 71.844536 140.1714 17.353234
0.041 6.570875 3.645463 2.90966 7.636145 10.399986 3.567318 69.988101 129.203666 16.255544
0.042 6.305729 3.408752 2.745691 7.562217 10.230551 3.503583 69.35626 125.722917 15.788006
0.043 6.795642 3.625893 2.955169 7.669422 10.391935 3.527876 72.166612 129.733181 16.004829
0.044 6.826197 3.63644 2.957946 7.747308 10.51911 3.591297 71.998903 132.126113 16.480296
0.045 7.407771 4.179739 3.318749 8.474546 10.730024 3.654477 156.592971 136.729543 16.979163
0.046 6.900415 3.888719 2.969006 7.740176 10.471116 3.550674 72.524242 131.054211 16.160941
0.047 6.388825 4.308019 3.213264 9.998466 10.652757 3.594547 338.511148 135.092158 16.507663
0.048 6.990022 4.667385 3.371636 7.891155 10.810996 3.629721 75.735059 138.710979 16.784919
0.049 6.188357 4.685226 3.287774 7.710569 10.708568 3.578912 73.135883 136.417005 16.384516
0.05 5.880937 4.833049 3.242979 7.673637 10.736812 3.552479 73.364749 137.036208 16.146127
0.051 6.091275 4.951671 3.217358 7.718859 10.665469 3.482651 74.023553 135.210101 15.515666
0.052 5.97801 5.134528 3.225795 7.524217 10.599259 3.434178 70.22259 133.641976 15.065203
0.053 5.723271 5.601522 3.306609 7.2643 10.565732 3.402153 66.023755 133.018776 14.787131
0.054 5.54022 6.040249 3.42897 7.021947 10.621051 3.404495 61.796537 134.611833 14.791285
0.055 5.405993 6.371898 3.544705 6.956907 10.70361 3.43772 60.760582 136.598424 15.077893
0.056 5.161262 6.371814 3.550413 6.89748 10.721354 3.453651 59.944668 137.220176 15.235077
0.057 4.946857 6.093062 3.496183 6.822513 10.586648 3.421071 58.842161 134.298778 15.043001
0.058 4.781465 6.085919 3.562097 6.751993 10.49795 3.405877 57.836208 132.000024 14.937244
0.059 4.531357 6.021496 3.609064 6.640035 10.382414 3.378845 56.069837 129.334202 14.696043
0.06 4.515354 5.952499 3.613713 6.58407 10.357648 3.396501 55.264444 128.759244 14.808492
0.061 4.412198 6.010744 3.700283 6.652837 10.424271 3.43616 56.368441 130.672606 15.166754
0.062 4.573247 6.089636 3.765253 6.70362 10.476816 3.460297 57.217693 131.846842 15.378084
0.063 4.678823 6.285754 3.895463 6.776728 10.534721 3.482756 58.346477 133.327005 15.54624
0.064 4.772903 6.520065 4.014276 6.835795 10.594834 3.519844 59.335707 134.935064 15.861509
0.065 5.019959 6.707049 4.088053 6.950345 10.753479 3.584769 61.133776 138.752069 16.389236
0.066 5.030268 6.787621 4.125806 7.068976 10.892738 3.643669 63.192755 142.363325 16.930823
0.067 5.140159 6.936317 4.163174 7.178585 11.015002 3.682534 65.07491 145.323498 17.30966
0.068 5.061072 6.942713 4.136356 7.261209 11.10086 3.70021 66.527008 147.575274 17.523285
0.069 5.075148 6.990358 4.118409 7.325839 11.162026 3.712838 67.659282 149.187062 17.675985
0.07 5.154984 7.106863 4.105002 7.369393 11.193195 3.714006 68.465285 149.962168 17.702327
0.071 5.267285 7.22971 4.104093 7.414141 11.199001 3.70342 69.318357 150.090668 17.629224
0.072 5.321727 7.282574 4.097605 7.405957 11.166638 3.678963 69.199524 149.131262 17.41716
0.073 5.391496 7.344938 4.07477 7.389408 11.131294 3.654421 68.904736 148.009092 17.187414
0.074 5.410059 7.403252 4.065768 7.346927 11.077372 3.62922 68.210507 146.619772 16.956138
0.075 5.481353 7.515805 4.104067 7.318232 11.041417 3.606245 67.785259 145.673552 16.750568
0.076 5.637396 7.762746 4.238359 7.313137 11.028639 3.596491 67.777381 145.278886 16.626187
0.077 5.800225 7.94169 4.33452 7.314601 11.055603 3.604798 67.769293 145.943529 16.686405
0.078 5.920533 8.073121 4.399006 7.323591 11.02618 3.585773 67.958181 145.276314 16.521799
0.079 6.243334 8.524915 4.603431 7.350219 11.08219 3.594745 68.429519 146.713928 16.571884
0.08 6.49184 8.747085 4.703231 7.36876 11.097612 3.598936 68.811339 147.257876 16.594298
0.081 6.619879 8.764248 4.66113 7.376336 11.072381 3.58788 68.978995 146.563095 16.474067
0.082 6.711499 8.788802 4.621442 7.390901 11.032378 3.569358 69.229281 145.580601 16.287902
0.083 7.083665 9.051277 4.709035 7.422397 11.098881 3.588347 69.818066 147.066422 16.393353
0.084 7.328446 9.234763 4.774488 7.457886 11.157603 3.610354 70.399296 148.537434 16.558119
0.085 7.379613 9.252605 4.760597 7.46036 11.199764 3.628273 70.479404 149.803373 16.712224
0.086 7.287884 9.245195 4.721435 7.481728 11.24119 3.649197 70.886621 151.039495 16.91073
0.087 7.209608 9.155718 4.652577 7.510493 11.279526 3.65607 71.405523 151.995268 16.98463
0.088 7.186074 9.063804 4.629342 7.536333 11.316212 3.674681 71.851764 153.028793 17.151273
0.089 7.085116 8.763186 4.509576 7.540953 11.267241 3.668914 72.003687 151.9844 17.126172
0.09 6.925814 8.474188 4.395757 7.534336 11.229481 3.665352 71.881149 151.088511 17.111203
0.091 6.779865 8.269077 4.296363 7.553831 11.172855 3.653196 72.167822 149.717994 17.022116
0.092 6.9673 8.401858 4.333284 7.578222 11.254441 3.666294 72.552195 151.672664 17.127524
0.093 6.759151 8.371732 4.298579 7.580943 11.177253 3.651642 72.740182 149.778781 17.016586
0.094 6.974399 8.34217 4.3021 7.61247 11.192817 3.64949 73.214159 150.307229 17.016943
0.095 6.80045 8.426741 4.317634 7.608044 11.132899 3.649515 73.293052 148.874363 17.045689
0.096 7.124728 8.516569 4.337688 7.663742 11.150105 3.642472 74.04361 149.435171 16.985087
0.097 6.885868 8.496693 4.309693 7.635001 11.12047 3.639428 73.759217 148.732395 16.974741
0.098 6.761921 8.43118 4.300705 7.614882 11.09319 3.624023 73.478244 148.034037 16.851006
0.099 6.836613 8.503541 4.36441 7.654274 11.135845 3.62853 74.254144 149.160919 16.876282
0.1 6.980624 8.559337 4.441969 7.678839 11.135714 3.639883 74.724692 149.152126 16.958158
0.101 7.002282 8.401073 4.475693 7.694345 11.121547 3.64503 74.920609 148.905262 17.014966
0.102 7.023412 8.543506 4.541396 7.688194 11.094922 3.653731 74.897585 147.952445 17.083693
0.103 7.104346 8.566677 4.584271 7.709107 11.095157 3.664825 75.186161 148.018618 17.202298
0.104 7.141728 8.69273 4.644094 7.726876 11.108731 3.675281 75.574346 148.271989 17.294248
0.105 7.20008 8.790927 4.694795 7.722518 11.121129 3.680646 75.548692 148.609985 17.351312
0.106 7.307651 8.990777 4.75732 7.753449 11.162099 3.695378 76.176205 149.739486 17.484974
0.107 7.322972 9.098584 4.788997 7.749186 11.171852 3.698823 76.159462 149.979605 17.526718
0.108 7.439797 9.151746 4.779411 7.785271 11.217115 3.704284 76.906456 151.207878 17.603517
0.109 7.44998 9.245042 4.76894 7.803677 11.183002 3.701305 77.398145 150.25224 17.578977
0.11 7.543207 9.096776 4.77778 7.825668 11.238353 3.70372 77.495592 151.859603 17.612258
0.111 7.438616 9.199898 4.761716 7.808388 11.188878 3.705859 77.510929 150.385061 17.631267
0.112 7.610608 9.06619 4.709879 7.821719 11.192273 3.696246 77.441731 150.545333 17.568537
0.113 7.456194 8.990056 4.640858 7.818365 11.162171 3.672581 77.469732 149.754936 17.342142
0.114 7.712322 9.23239 4.651756 7.83079 11.157056 3.661688 77.655026 149.416069 17.203788
0.115 7.681119 9.208174 4.636528 7.81669 11.127408 3.654031 77.393352 148.836038 17.137118
0.116 7.802579 9.494494 4.735007 7.857569 11.203338 3.67012 78.132637 150.66135 17.279975
0.117 7.971015 9.68496 4.80781 7.902765 11.274608 3.68619 78.975824 152.472331 17.399857
0.118 8.181258 9.802775 4.82015 7.934811 11.275828 3.698156 79.655694 152.517021 17.508279
0.119 8.326076 9.855506 4.88429 7.984436 11.317127 3.712737 80.500376 153.771799 17.657065
0.12 8.375078 10.033886 4.910767 8.003333 11.357076 3.723571 80.989885 154.664048 17.744754
0.121 8.578994 10.148202 4.897906 8.02298 11.369629 3.73619 81.328666 154.865296 17.859062
0.122 8.42471 9.848461 4.828364 8.025494 11.320403 3.72407 81.37773 154.052956 17.78209
0.123 8.473405 10.011448 4.806117 8.033092 11.326089 3.721407 81.652232 154.101257 17.765806
0.124 8.620866 10.038244 4.806092 8.057112 11.334486 3.727751 82.047942 154.420825 17.814795
0.125 8.636385 10.051259 4.82148 8.068199 11.342407 3.739665 82.314952 154.637898 17.914596
0.126 8.5948 9.958324 4.80996 8.067639 11.355457 3.748162 82.306226 155.035123 18.000053
0.127 8.626543 9.938065 4.812311 8.071808 11.366522 3.752182 82.353497 155.319548 18.035396
0.128 8.626923 9.868874 4.798182 8.062745 11.344462 3.745182 82.181869 154.74182 17.967263
0.129 8.617839 9.853833 4.792799 8.053319 11.317101 3.734336 82.026541 154.0407 17.871431
0.13 8.600103 9.84937 4.773891 8.049949 11.304132 3.723309 81.948986 153.681598 17.783746
0.131 8.505038 9.785572 4.752264 8.028306 11.284473 3.706199 81.558616 153.198708 17.648339
0.132 8.455256 9.772104 4.769735 8.01386 11.264892 3.692809 81.246106 152.701268 17.53924
0.133 8.486467 9.849058 4.813784 8.012584 11.26648 3.691879 81.159622 152.696869 17.528535
0.134 8.498899 9.90885 4.82487 8.012081 11.276344 3.700158 81.112958 152.924528 17.599701
0.135 8.474045 9.90605 4.815764 8.019131 11.299418 3.710674 81.222625 153.548664 17.699666
0.136 8.407744 9.84747 4.806746 8.039057 11.333388 3.727559 81.622166 154.531862 17.864082
0.137 8.297987 9.679571 4.756419 8.05312 11.353864 3.734875 81.937672 155.08807 17.949546
0.138 8.178732 9.53427 4.716845 8.056017 11.347385 3.733942 82.027763 154.964757 17.961449
0.139 8.103945 9.470334 4.670567 8.058816 11.331522 3.727575 82.164927 154.567748 17.916117
0.14 8.125724 9.534321 4.660507 8.075023 11.326942 3.724245 82.546333 154.518497 17.87316
0.141 8.180203 9.643924 4.681339 8.097147 11.338275 3.724254 83.074879 154.927683 17.859128
0.142 8.231103 9.756018 4.715288 8.131126 11.356959 3.724287 83.818596 155.473255 17.844799
0.143 8.241264 9.80661 4.750921 8.150502 11.373061 3.724458 84.227247 155.969168 17.844722
0.144 8.302134 9.880019 4.766515 8.162281 11.371372 3.724331 84.473193 155.983243 17.842189
0.145 8.333575 9.838083 4.756013 8.158551 11.350181 3.719806 84.388126 155.520408 17.811895
0.146 8.408259 9.874909 4.754962 8.176245 11.342592 3.722621 84.732123 155.220955 17.830502
0.147 8.606754 10.044644 4.841686 8.217755 11.3908 3.743697 85.513103 156.396517 18.018112
0.148 8.696489 10.117264 4.856568 8.245862 11.418878 3.750701 86.072227 157.050219 18.083536
0.149 8.807291 10.152359 4.890246 8.269966 11.450948 3.762353 86.531959 157.890507 18.192707
0.15 8.863094 10.183924 4.921357 8.298265 11.476483 3.771034 87.100138 158.539216 18.279089
0.151 8.879785 10.208528 4.926134 8.312427 11.468653 3.769255 87.457068 158.38155 18.267839
0.152 8.943422 10.328248 4.988611 8.32198 11.475712 3.766882 87.765151 158.559684 18.234014
0.153 9.021891 10.346022 5.032339 8.338492 11.497386 3.778407 88.185411 159.262943 18.332169
0.154 9.029646 10.363527 5.062981 8.32218 11.478844 3.786309 87.902319 158.878548 18.400756
0.155 8.993534 10.340069 5.067665 8.312517 11.444184 3.785857 87.788811 158.162724 18.420073
0.156 9.198113 10.710434 5.133896 8.313783 11.444342 3.790184 87.945983 158.135315 18.467094
0.157 9.212066 10.663659 5.139186 8.295315 11.410843 3.788986 87.563182 157.434852 18.478019
0.158 9.119585 10.602113 5.070004 8.277063 11.380666 3.783776 87.184578 156.57229 18.464085
0.159 9.008656 10.538358 5.040048 8.286309 11.35136 3.785276 87.414439 155.752842 18.477301
0.16 9.258499 10.667912 5.039488 8.321925 11.374265 3.793007 87.913991 156.211547 18.545151
0.161 9.369367 10.785988 5.091855 8.340758 11.388576 3.797198 88.29538 156.604385 18.592997
0.162 9.501073 10.935311 5.151735 8.364037 11.414701 3.807964 88.784779 157.358024 18.703152
0.163 9.649374 11.050996 5.228274 8.400494 11.459668 3.821343 89.537076 158.626587 18.833323
0.164 9.730898 11.169292 5.292726 8.429538 11.493245 3.83675 90.165106 159.537407 18.979069
0.165 9.798878 11.163732 5.316242 8.454912 11.515969 3.841954 90.663905 160.226772 19.034456
0.166 9.839685 11.275252 5.363036 8.455462 11.514406 3.84954 90.820193 160.194585 19.1046
0.167 9.862178 11.224148 5.369909 8.423329 11.47018 3.840018 90.221074 159.206742 19.033255
0.168 9.844394 11.215506 5.38598 8.392699 11.451487 3.839068 89.687833 158.754213 19.056702
0.169 9.789736 11.117239 5.409611 8.383708 11.446038 3.844063 89.586754 158.795009 19.135852
0.17 9.81808 11.153928 5.427357 8.385972 11.445904 3.850288 89.700559 158.844464 19.205105
0.171 9.871881 11.12224 5.441675 8.401169 11.467604 3.859327 89.952494 159.477823 19.296666
0.172 9.840937 11.101338 5.454965 8.419672 11.489963 3.866166 90.322733 160.091572 19.370248
0.173 9.833584 11.033643 5.464122 8.422416 11.49853 3.868655 90.33473 160.281991 19.405676
0.174 9.845049 11.005336 5.471361 8.414211 11.495449 3.869894 90.13353 160.214252 19.439643
0.175 9.919098 11.043776 5.501538 8.423323 11.504268 3.867266 90.297772 160.380986 19.404214
0.176 10.102143 11.203462 5.601629 8.454884 11.550774 3.886415 90.891072 161.614507 19.570675
0.177 10.225781 11.298827 5.701742 8.466358 11.581169 3.900041 91.105858 162.47668 19.701691
0.178 10.21125 11.330461 5.706456 8.452476 11.580682 3.909736 90.820355 162.455861 19.808499
0.179 10.238477 11.385458 5.707153 8.470052 11.619532 3.921412 91.155277 163.519434 19.940564
0.18 10.380661 11.54058 5.733579 8.514195 11.67625 3.925332 92.065712 165.032698 19.984983
0.181 10.411639 11.601285 5.715738 8.53955 11.706967 3.922785 92.599584 165.836867 19.936179
0.182 10.407203 11.623547 5.724678 8.555868 11.741373 3.922587 92.949793 166.804821 19.921369
0.183 10.456517 11.693408 5.758587 8.5606 11.755491 3.916798 93.095473 167.214718 19.851221
0.184 10.420629 11.619183 5.728771 8.555103 11.768473 3.913188 93.000587 167.568881 19.790819
0.185 10.392432 11.613907 5.74436 8.569663 11.804358 3.926133 93.295803 168.537775 19.874893
0.186 10.340226 11.553816 5.76781 8.544924 11.820309 3.937717 92.710324 168.94112 19.961486
0.187 10.263818 11.493275 5.772987 8.511951 11.814278 3.947836 91.976552 168.705428 20.054917
0.188 10.193344 11.407194 5.722523 8.498698 11.824538 3.957588 91.690372 168.898265 20.164784
0.189 10.156689 11.368156 5.641243 8.493556 11.841047 3.955351 91.573042 169.243397 20.13747
0.19 10.093428 11.278887 5.559248 8.489438 11.812443 3.933135 91.515732 168.651785 19.939899
0.191 9.973089 11.238511 5.463609 8.448366 11.755093 3.912302 90.612215 167.172268 19.765995
0.192 9.798453 11.116199 5.303944 8.400418 11.681667 3.878148 89.711342 165.225041 19.48454
0.193 9.766537 11.141836 5.2299 8.416999 11.666895 3.855431 90.05013 164.720143 19.254928
0.194 9.871025 11.287943 5.237825 8.457294 11.673115 3.852353 90.821844 164.783762 19.182854
0.195 9.953808 11.397649 5.276088 8.477481 11.66883 3.855921 91.218306 164.721928 19.199801
0.196 10.020432 11.525911 5.282653 8.473496 11.648239 3.850096 91.237385 164.28626 19.153924
0.197 10.012054 11.476277 5.261686 8.467435 11.624549 3.835567 91.213714 163.730498 19.021227
0.198 9.978223 11.420851 5.262436 8.464924 11.601104 3.82945 91.229806 163.185006 18.952051
0.199 10.046376 11.419895 5.265428 8.475278 11.587489 3.824496 91.503354 162.999785 18.901883
0.2 10.096021 11.328922 5.238164 8.470789 11.572432 3.826103 91.388282 162.659362 18.920357
0.201 10.106786 11.224132 5.223983 8.469563 11.575605 3.832387 91.324954 162.74153 19.000469
0.202 10.198925 11.180359 5.215501 8.492689 11.581433 3.827985 91.72693 162.892299 18.974495
0.203 10.231559 11.096725 5.183238 8.479527 11.541857 3.825632 91.356296 161.669863 18.935867
0.204 10.430711 11.228761 5.224386 8.5157 11.57834 3.835578 92.006364 162.604682 19.040255
0.205 10.509086 11.398883 5.270999 8.543426 11.607584 3.853612 92.60576 163.29457 19.179196
0.206 10.895267 11.539295 5.247717 8.566534 11.662906 3.857393 92.712127 164.635396 19.238641
0.207 10.670087 11.534686 5.274615 8.57287 11.647437 3.845672 93.219046 164.31043 19.123974
0.208 11.017789 11.772305 5.338566 8.607205 11.675158 3.84481 93.949305 165.013319 19.099866
0.209 11.076223 11.732041 5.339649 8.595086 11.662977 3.833408 93.730328 164.7248 18.997187
0.21 11.03444 11.676049 5.348705 8.5719 11.659481 3.825996 93.269346 164.727813 18.904687
0.211 11.06591 11.652075 5.402839 8.570955 11.680336 3.830481 93.248454 165.439171 18.920745
0.212 11.112553 11.610961 5.460363 8.564316 11.689092 3.842543 93.171241 165.821417 19.032036
0.213 11.063976 11.582778 5.504058 8.550306 11.709567 3.861169 92.840263 166.31204 19.204407
0.214 10.893196 11.503365 5.491909 8.513444 11.712196 3.862657 92.056227 166.375708 19.225438
0.215 10.828152 11.633969 5.471443 8.516419 11.746931 3.872574 92.153577 167.231811 19.305199
0.216 10.784893 11.657422 5.388499 8.49364 11.753684 3.874864 91.630593 167.424361 19.336798
0.217 10.556687 11.49034 5.302987 8.47627 11.726388 3.858741 91.28877 166.800729 19.192099
0.218 10.483411 11.476839 5.311655 8.499754 11.730532 3.863449 91.748694 166.825062 19.241213
0.219 10.490057 11.455938 5.328546 8.530134 11.748783 3.871403 92.340038 167.191175 19.320424
0.22 10.325454 11.23463 5.245819 8.514903 11.724553 3.866276 91.967404 166.539481 19.281571
0.221 10.025971 10.972657 5.169157 8.502067 11.709215 3.862891 91.780799 166.25249 19.263528
0.222 10.010318 11.069032 5.233987 8.528501 11.720143 3.871602 92.408866 166.577426 19.354372
0.223 10.007224 11.081165 5.240164 8.550897 11.757033 3.886546 92.73978 167.484754 19.491338
0.224 9.771443 10.935473 5.205848 8.532015 11.77148 3.877598 92.321292 167.909188 19.429078
0.225 9.719762 10.957458 5.191812 8.542913 11.809623 3.869168 92.550643 168.976631 19.358944
0.226 9.622548 10.888385 5.146362 8.557191 11.842596 3.863625 92.946471 169.955893 19.291422
0.227 9.657331 11.004379 5.180499 8.587916 11.84034 3.873593 93.748506 169.968392 19.373445
0.228 9.694872 11.029731 5.178371 8.590145 11.799852 3.869256 93.782023 168.82624 19.326596
0.229 9.956486 11.362093 5.298227 8.63622 11.817177 3.879097 94.673217 169.167384 19.392204
0.23 10.260564 11.654255 5.382944 8.673706 11.847182 3.895766 95.374085 169.949876 19.537308
0.231 10.402663 11.822355 5.427495 8.704768 11.878709 3.91831 96.006927 170.834308 19.748257
0.232 10.430893 11.845235 5.421258 8.71805 11.884648 3.930481 96.287104 170.950745 19.933939
0.233 10.454303 11.856461 5.389984 8.742445 11.865641 3.912179 96.973619 170.483754 19.799443
0.234 10.504099 11.881961 5.401501 8.764989 11.854409 3.904118 97.457666 170.268729 19.70458
0.235 10.637923 12.057267 5.454808 8.806361 11.90423 3.916737 98.28159 171.605284 19.818116
0.236 10.839788 12.255244 5.536448 8.854028 11.954036 3.93663 99.314407 172.976851 19.979635
0.237 10.910483 12.289438 5.585289 8.860466 11.961956 3.944137 99.455976 173.287449 20.067693
0.238 10.930761 12.201663 5.550362 8.835141 11.909627 3.927161 98.989859 171.982108 19.939164
0.239 10.803588 11.901146 5.458964 8.787134 11.83928 3.903878 98.114637 170.186914 19.737515
0.24 10.920837 11.975397 5.539592 8.806883 11.855253 3.920194 98.502607 170.524097 19.863248
0.241 11.153068 12.138096 5.628988 8.843181 11.899988 3.954388 99.234079 171.685946 20.167895
0.242 11.331252 12.291976 5.71712 8.870018 11.941279 3.97898 99.8934 172.810682 20.395143
0.243 11.424372 12.341762 5.73536 8.878106 11.953858 3.99407 100.066731 173.1563 20.535787
0.244 11.688485 12.538251 5.797392 8.900861 11.967017 4.008219 100.530922 173.59874 20.695343
0.245 11.932536 12.736922 5.798625 8.928684 11.985383 4.024791 101.095311 174.04389 20.891827
0.246 12.199713 12.85099 5.738111 8.962734 12.042592 4.016851 101.771896 175.412686 20.821524
0.247 12.210444 12.793797 5.735839 8.996728 12.067649 3.999642 102.5105 176.098696 20.616237
0.248 12.109287 12.636089 5.665352 8.929637 11.971988 3.967563 101.199357 173.681975 20.323076
0.249 11.989572 12.502248 5.636346 8.881941 11.946806 3.953312 100.206288 173.141918 20.202683
0.25 12.133992 12.674174 5.737016 8.915253 12.013466 3.969548 101.05753 175.023713 20.334204
0.251 12.319847 12.805466 5.829348 8.944088 12.063235 3.992109 101.648493 176.386572 20.537662
0.252 12.298333 12.667669 5.831509 8.940721 12.069386 3.993023 101.592131 176.668598 20.553164
0.253 12.207009 12.410255 5.834704 8.951116 12.089581 3.989775 101.851838 177.408484 20.535362
0.254 11.904136 12.118406 5.748166 8.907662 12.032244 3.967662 100.939463 175.933566 20.329081
0.255 11.621004 11.936153 5.655543 8.82493 11.956726 3.933466 99.332091 174.016493 20.010128
0.256 11.420994 11.829433 5.640432 8.833242 11.975922 3.945292 99.519335 174.68087 20.118459
0.257 11.136527 11.679292 5.634715 8.862206 12.003171 3.962477 100.189877 175.495871 20.317698
0.258 11.003475 11.741584 5.638749 8.869354 12.010462 3.958022 100.443715 175.73668 20.300213
0.259 10.995685 11.791956 5.620313 8.888408 12.023047 3.956806 100.868864 176.126208 20.274959
0.26 11.021404 11.943044 5.651985 8.91663 12.0709 3.970018 101.326349 177.273756 20.378981
0.261 11.017301 12.012596 5.646147 8.930294 12.073185 3.97889 101.519443 177.11189 20.466464
0.262 10.866301 11.892373 5.584616 8.910803 12.038829 3.970772 101.179963 176.173751 20.403093
0.263 10.865937 11.946782 5.602051 8.911733 12.023813 3.967246 101.106077 175.749887 20.361645
0.264 10.946088 12.111704 5.633615 8.93099 12.050177 3.977517 101.49679 176.462795 20.454459
0.265 10.964034 12.150978 5.621598 8.94107 12.058064 3.98702 101.714731 176.715784 20.567155
0.266 10.965245 12.231184 5.617901 8.954091 12.081174 3.994691 101.982785 177.225272 20.64919
0.267 10.945762 12.265539 5.609699 8.962777 12.101821 3.987074 102.131237 177.683156 20.560678
0.268 10.875796 12.250831 5.594278 8.954683 12.069401 3.971025 102.052593 176.845401 20.385292
0.269 10.941467 12.263031 5.605989 8.956451 12.066604 3.974765 102.031076 176.839125 20.413403
0.27 10.999188 12.220113 5.616614 8.963855 12.100565 3.986973 102.163265 177.833627 20.539514
0.271 11.011437 12.08699 5.558669 8.952887 12.068163 3.977926 101.942517 177.046604 20.472662
0.272 10.913332 11.820895 5.443319 8.926486 12.021782 3.960462 101.356263 175.771559 20.310323
0.273 10.921043 11.766148 5.526221 8.990375 12.07693 3.979572 102.794502 177.297245 20.470238
