####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L1-0 (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=1, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]


# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X     
33	7.112265	2.658060	2.363322	8.650584	11.166100	4.135217	89.260330	144.798395	21.738982	
34	6.930299	2.898585	2.429264	8.632089	11.325690	4.145724	88.926234	148.938525	21.829999	
35	6.936344	3.001141	2.453160	8.655507	11.358003	4.131243	89.363684	149.868149	21.707921	
36	6.935529	3.144147	2.502879	8.698551	11.436920	4.122839	90.340784	151.900868	21.567550	
37	6.876491	3.267219	2.534207	8.711215	11.519837	4.125375	90.595057	154.147762	21.565224	
38	6.797392	3.366289	2.562793	8.709066	11.546350	4.105862	90.552279	154.727532	21.328105	
39	6.628288	3.456083	2.586582	8.659569	11.595677	4.102422	89.575442	156.106706	21.268023	
40	6.494827	3.427482	2.584855	8.617859	11.542554	4.085207	88.846151	154.691599	21.084126	
41	6.282078	3.390521	2.589009	8.537037	11.497570	4.071641	87.349998	153.542228	20.935291	
42	6.131935	3.366952	2.597657	8.489341	11.483201	4.068445	86.518879	153.217344	20.902170	
43	6.067701	3.372703	2.596854	8.481130	11.483328	4.065960	86.595941	153.250157	20.886425	
44	6.002008	3.410217	2.579750	8.471823	11.481839	4.060960	86.568782	153.220465	20.844964	
45	5.845056	3.466277	2.552948	8.420552	11.474571	4.046690	85.953032	153.073579	20.713922	
46	5.663981	3.556832	2.550584	8.353184	11.484611	4.030725	84.526170	153.354166	20.562061	
47	5.574564	3.670326	2.576492	8.335365	11.520761	4.015567	85.205165	154.320887	20.411572	
48	5.578764	3.769495	2.588933	8.327283	11.579239	4.016821	84.341294	155.975596	20.424123	
49	5.661932	3.756986	2.567244	8.358689	11.548602	4.004323	84.974249	155.139313	20.289098	
50	5.753115	3.780460	2.555835	8.398722	11.550722	3.999551	85.770031	155.242402	20.230064	
51	5.694221	3.841226	2.546204	8.381970	11.573104	3.991660	85.413982	155.898184	20.149529	
52	5.581226	3.926519	2.541705	8.349514	11.599899	3.989291	84.807735	156.645027	20.125260	
53	5.462869	4.001510	2.531965	8.316615	11.613015	3.985495	84.222332	157.066513	20.104129	
54	5.290370	4.090926	2.530861	8.262060	11.629036	3.980167	83.215298	157.551445	20.060372	
55	5.214227	4.186726	2.544038	8.251656	11.649636	3.960543	83.057868	158.234525	19.894920	
56	5.238528	4.313856	2.604500	8.271425	11.713525	3.971528	83.602192	159.910546	19.967024	
57	5.369782	4.221422	2.579777	8.331880	11.664614	3.954347	84.779158	158.845605	19.844285	
58	5.339342	4.190486	2.603490	8.318137	11.639829	3.959867	84.531473	157.965932	19.868141	
59	5.185124	4.102902	2.589657	8.249049	11.585389	3.949648	83.173244	156.570452	19.778878	
60	4.982943	4.059466	2.595761	8.155505	11.571441	3.951508	81.442409	156.184332	19.796046	
61	4.853582	4.043160	2.612737	8.096762	11.577031	3.960484	80.340693	156.286513	19.869695	
62	4.772047	3.973984	2.582537	8.066017	11.549270	3.958133	79.775889	155.629524	19.858217	
63	4.639176	3.984519	2.567321	8.014049	11.559201	3.957288	78.843160	155.890221	19.850556	
64	4.529059	4.061105	2.560092	7.971027	11.607673	3.958288	78.079322	157.254008	19.875567	
65	4.472552	4.139001	2.544812	7.957534	11.645894	3.958416	77.876671	158.344970	19.892309	
66	4.447670	4.215764	2.527948	7.968527	11.673146	3.958843	78.145237	159.070890	19.904093	
67	4.400419	4.323296	2.523364	7.970195	11.711100	3.959381	78.255050	160.085893	19.914045	
68	4.385317	4.448681	2.532054	7.985539	11.758074	3.959496	78.606946	161.386164	19.923980	
69	4.416957	4.558312	2.544177	8.018010	11.798444	3.956656	79.276178	162.536921	19.900552	
70	4.469458	4.623190	2.555029	8.053659	11.817280	3.952384	80.008535	163.083006	19.857185	
71	4.525650	4.646342	2.560707	8.089902	11.818427	3.949849	80.780595	163.119101	19.827273	
72	4.561396	4.659137	2.559943	8.111013	11.817461	3.946923	81.240393	163.104027	19.794480	
73	4.585803	4.671373	2.558414	8.121558	11.816241	3.944580	81.459570	163.068516	19.769236	
74	4.597872	4.669633	2.554316	8.127100	11.808349	3.942495	81.568740	162.861985	19.752746	
75	4.588508	4.668809	2.550212	8.124385	11.803032	3.940217	81.523613	162.743444	19.740931	
76	4.562632	4.685608	2.550883	8.116493	11.811362	3.941053	81.367715	162.967745	19.755028	
77	4.540816	4.705380	2.544481	8.107869	11.818663	3.943605	81.185670	163.216749	19.784649	
78	4.527624	4.682965	2.518267	8.107796	11.797917	3.933897	81.182328	162.780848	19.723279	
79	4.492487	4.735543	2.543498	8.095907	11.813093	3.936510	80.979035	163.113920	19.734572	
80	4.493041	4.781346	2.551056	8.099013	11.852762	3.939226	81.006211	164.321577	19.766095	
81	4.527179	4.760262	2.543599	8.121006	11.846235	3.938201	81.459367	164.166820	19.751840	
82	4.531294	4.730663	2.533370	8.124072	11.832132	3.936384	81.514501	163.784331	19.732965	
83	4.507367	4.719788	2.523811	8.112560	11.827460	3.936542	81.275343	163.639778	19.736166	
84	4.484580	4.729805	2.514113	8.101061	11.828599	3.935709	81.011160	163.665025	19.732162	
85	4.465232	4.753396	2.510479	8.094034	11.834547	3.936127	80.845607	163.831332	19.739150	
86	4.463205	4.780363	2.510641	8.099514	11.844084	3.936555	80.947578	164.109517	19.746025	
87	4.484245	4.804261	2.513386	8.120085	11.851353	3.934778	81.399819	164.334502	19.734047	
88	4.518590	4.860177	2.530043	8.147041	11.873389	3.938654	81.971929	164.918281	19.756743	
89	4.558362	4.856249	2.501686	8.169076	11.879315	3.929040	82.386328	165.277076	19.697082	
90	4.558189	4.875794	2.514407	8.166082	11.872428	3.934513	82.361062	164.928116	19.722245	
91	4.566219	4.838269	2.486424	8.169434	11.849332	3.920184	82.400900	164.455630	19.611710	
92	4.559233	4.876638	2.510765	8.165484	11.855996	3.926027	82.399428	164.484335	19.644523	
93	4.586705	4.866714	2.495197	8.180951	11.855337	3.920679	82.678030	164.589537	19.604241	
94	4.593529	4.867335	2.487230	8.188995	11.845486	3.919155	82.892414	164.285259	19.591973	
95	4.583499	4.899015	2.481183	8.185849	11.853760	3.917822	82.802124	164.545082	19.584111	
96	4.584907	4.938950	2.475853	8.191328	11.868554	3.914881	82.898411	164.998533	19.561281	
97	4.592202	4.968708	2.466535	8.201779	11.882926	3.916861	83.070343	165.436139	19.576832	
98	4.595610	4.955901	2.463831	8.211207	11.863473	3.905518	83.228528	164.924094	19.470242	
99	4.596057	4.977685	2.483682	8.208757	11.882310	3.910375	83.161711	165.445788	19.510962	
100	4.624113	4.922541	2.480336	8.222139	11.861565	3.907680	83.430202	164.928684	19.486999	
101	4.629891	4.852636	2.473987	8.224757	11.827154	3.905662	83.524441	163.960905	19.463805	
102	4.611813	4.812311	2.466274	8.217328	11.808354	3.905530	83.411279	163.444083	19.461982	
103	4.591611	4.803620	2.458457	8.211684	11.805073	3.904846	83.336118	163.368357	19.459480	
104	4.582622	4.838584	2.456519	8.214732	11.824171	3.906417	83.412339	163.893470	19.474101	
105	4.585734	4.889530	2.444289	8.226648	11.852771	3.905262	83.655491	164.754222	19.482303	
106	4.593848	4.959430	2.439213	8.240193	11.884721	3.911748	83.937627	165.613373	19.541935	
107	4.595503	4.987627	2.427272	8.251149	11.878869	3.898047	84.154509	165.518582	19.422293	
108	4.587620	5.053411	2.436481	8.250204	11.906804	3.903618	84.146716	166.262564	19.472467	
109	4.604396	5.045444	2.425566	8.268294	11.894854	3.897959	84.505697	166.003802	19.423315	
110	4.600859	5.065343	2.453094	8.272672	11.894816	3.898213	84.642431	165.904911	19.404646	
111	4.621447	5.068038	2.448829	8.284708	11.918410	3.902434	84.868244	166.675470	19.455373	
112	4.619516	5.028626	2.440490	8.293367	11.897712	3.903762	85.098821	166.041252	19.465059	
113	4.592882	5.024849	2.431943	8.285368	11.898513	3.905218	84.937238	166.058850	19.482851	
114	4.565050	5.040507	2.425573	8.279710	11.906717	3.907539	84.822692	166.282709	19.504885	
115	4.547962	5.050155	2.403427	8.279062	11.914461	3.905779	84.798278	166.572596	19.510963	
116	4.528556	5.089261	2.414926	8.283109	11.914287	3.900643	84.925669	166.522439	19.460700	
117	4.538155	5.166835	2.431220	8.293010	11.959565	3.905221	85.119018	167.822669	19.497977	
118	4.583023	5.153265	2.400951	8.327148	11.964367	3.903172	85.824901	168.095259	19.498290	
119	4.587267	5.147017	2.403292	8.339649	11.942688	3.901312	86.142043	167.395529	19.470049	
120	4.588841	5.175464	2.400715	8.341829	11.964780	3.902218	86.139505	168.079784	19.485876	
121	4.599783	5.167944	2.393765	8.351297	11.962250	3.900880	86.327774	168.028822	19.476017	
122	4.601825	5.163160	2.391565	8.354588	11.961343	3.901688	86.379200	168.006519	19.485697	
123	4.597488	5.166092	2.389637	8.358257	11.965373	3.903008	86.456516	168.131816	19.501071	
124	4.597827	5.171800	2.387017	8.364125	11.969185	3.903089	86.581406	168.260167	19.504859	
125	4.599565	5.181967	2.385720	8.369814	11.973923	3.902752	86.704155	168.417859	19.504046	
126	4.608797	5.193812	2.383157	8.377928	11.980353	3.902073	86.878281	168.633531	19.501690	
127	4.621185	5.201192	2.377121	8.387475	11.984340	3.901230	87.080726	168.783597	19.499778	
128	4.626726	5.206347	2.370291	8.393506	11.985163	3.900754	87.199652	168.824980	19.500827	
129	4.628196	5.211171	2.364952	8.397288	11.984104	3.899824	87.263692	168.798285	19.496378	
130	4.630438	5.222001	2.362259	8.403758	11.986460	3.898628	87.403741	168.873052	19.487282	
131	4.640883	5.240382	2.362036	8.416226	11.996020	3.896837	87.682485	169.175505	19.469792	
132	4.657081	5.249297	2.361060	8.431564	12.006592	3.895987	88.010173	169.513875	19.458274	
133	4.665197	5.242872	2.358230	8.440589	12.012372	3.895837	88.197929	169.716042	19.454315	
134	4.663327	5.218938	2.349575	8.441749	12.008528	3.895765	88.206973	169.644763	19.453202	
135	4.641031	5.187298	2.340484	8.432874	11.994475	3.894202	88.027403	169.275555	19.443286	
136	4.612256	5.174580	2.336540	8.421970	11.989704	3.893215	87.812189	169.154266	19.437549	
137	4.591685	5.178734	2.334518	8.417440	11.995362	3.893852	87.729241	169.325485	19.447285	
138	4.586160	5.189116	2.331034	8.421970	12.002927	3.894558	87.828908	169.549497	19.456688	
139	4.586048	5.203591	2.324069	8.430032	12.010387	3.894098	88.003121	169.784159	19.456089	
140	4.581291	5.223858	2.317768	8.435937	12.015211	3.891781	88.125087	169.931382	19.435104	
141	4.575396	5.246386	2.312228	8.438579	12.023543	3.890828	88.167938	170.181521	19.423964	
142	4.565033	5.249984	2.307747	8.439033	12.023497	3.887521	88.179422	170.202990	19.391699	
143	4.550175	5.243496	2.305736	8.435030	12.022212	3.885222	88.099441	170.181863	19.367926	
144	4.546727	5.224183	2.302804	8.435983	12.019095	3.884987	88.114146	170.118924	19.365691	
145	4.546102	5.200753	2.300166	8.440872	12.015517	3.886870	88.240295	170.024539	19.385657	
146	4.547315	5.189939	2.296584	8.446717	12.016996	3.889211	88.365387	170.068789	19.412448	
147	4.549115	5.186218	2.289666	8.453774	12.018770	3.890909	88.524054	170.115922	19.434831	
148	4.543910	5.194387	2.284206	8.457678	12.019546	3.891817	88.592784	170.110219	19.449885	
149	4.536695	5.218891	2.281721	8.460305	12.028130	3.892366	88.637103	170.349062	19.459570	
150	4.536929	5.238605	2.281264	8.466294	12.035300	3.891807	88.759804	170.572924	19.457912	
151	4.543324	5.246092	2.281704	8.475282	12.038020	3.891540	88.957256	170.675438	19.455851	
152	4.555930	5.249578	2.290236	8.484752	12.037947	3.886509	89.185870	170.711526	19.412051	
153	4.583805	5.242948	2.285818	8.499224	12.050523	3.891858	89.503049	171.107221	19.463769	
154	4.601426	5.203510	2.270478	8.516157	12.031254	3.892492	89.879132	170.566949	19.472946	
155	4.588030	5.186875	2.256688	8.514869	12.016810	3.890906	89.847832	170.161237	19.470569	
156	4.572329	5.223802	2.266473	8.509489	12.027653	3.892252	89.741012	170.438816	19.483703	
157	4.584771	5.247548	2.262051	8.518803	12.044603	3.891711	89.936431	171.004616	19.484944	
158	4.596661	5.241004	2.257688	8.532392	12.036563	3.889563	90.271034	170.801733	19.467146	
159	4.605897	5.240093	2.255397	8.540330	12.033849	3.888560	90.454647	170.752611	19.462668	
160	4.620679	5.239061	2.252605	8.550849	12.032260	3.888425	90.688830	170.720823	19.467279	
161	4.629989	5.241241	2.248721	8.557450	12.033635	3.888763	90.817099	170.768127	19.473553	
162	4.632370	5.246562	2.242805	8.561724	12.036820	3.886794	90.899316	170.891012	19.459558	
163	4.631073	5.262805	2.243772	8.561397	12.047410	3.886116	90.894304	171.217797	19.452050	
164	4.639600	5.269409	2.242667	8.563953	12.057769	3.885536	90.930730	171.567982	19.447515	
165	4.650327	5.245604	2.239320	8.568883	12.052166	3.885206	91.031432	171.423414	19.443445	
166	4.648496	5.212688	2.233539	8.569899	12.039017	3.883498	91.044195	171.054319	19.426822	
167	4.636461	5.195955	2.231773	8.567844	12.034722	3.882456	91.010547	170.937873	19.416409	
168	4.626308	5.181330	2.228641	8.566664	12.034331	3.881953	91.003505	170.953782	19.412455	
169	4.617667	5.168561	2.224060	8.566969	12.031299	3.880377	91.034640	170.890023	19.399373	
170	4.604221	5.156165	2.216576	8.563588	12.025753	3.879288	90.982016	170.751458	19.392196	
171	4.583336	5.142483	2.208458	8.556075	12.017539	3.876766	90.834629	170.546036	19.371919	
172	4.558824	5.134904	2.205388	8.545123	12.015144	3.874808	90.575476	170.507243	19.354321	
173	4.537976	5.122998	2.206036	8.535281	12.014370	3.874525	90.348503	170.495220	19.352831	
174	4.519288	5.106561	2.203850	8.528035	12.012874	3.875237	90.199272	170.471781	19.361310	
175	4.502541	5.088048	2.198012	8.522539	12.008854	3.875427	90.101911	170.372402	19.363934	
176	4.489810	5.080869	2.192636	8.518526	12.009759	3.874579	90.030394	170.419626	19.359216	
177	4.479340	5.085470	2.188388	8.513121	12.015687	3.874307	89.918149	170.607819	19.361678	
178	4.476330	5.093492	2.180518	8.513558	12.019976	3.873732	89.912115	170.741254	19.364089	
179	4.475985	5.101349	2.173077	8.515900	12.017252	3.873025	89.951187	170.653820	19.363341	
180	4.471770	5.118018	2.168080	8.517854	12.017357	3.872575	89.997152	170.645687	19.361933	
181	4.473633	5.139503	2.163843	8.524865	12.024395	3.870668	90.152416	170.879734	19.343477	
182	4.484706	5.155465	2.163894	8.533896	12.034978	3.868803	90.344509	171.227338	19.321878	
183	4.497425	5.137372	2.161771	8.540130	12.032906	3.867759	90.461044	171.202847	19.308855	
184	4.496724	5.092922	2.154791	8.538780	12.014846	3.867358	90.430680	170.700028	19.305818	
185	4.484677	5.058219	2.148789	8.532628	11.999816	3.865198	90.308730	170.296665	19.289520	
186	4.474617	5.050645	2.146760	8.526057	12.001404	3.864705	90.183876	170.376232	19.289046	
187	4.478954	5.047585	2.138253	8.528707	12.006002	3.864448	90.258527	170.561318	19.295889	
188	4.483365	5.047961	2.127002	8.534675	12.004920	3.862773	90.410175	170.559827	19.290281	
189	4.479875	5.066810	2.119432	8.538623	12.010859	3.861295	90.508981	170.732169	19.282620	
190	4.482314	5.102357	2.116420	8.547955	12.027122	3.860878	90.720008	171.204920	19.280715	
191	4.495230	5.142248	2.113949	8.563251	12.047061	3.860736	91.055903	171.793923	19.278917	
192	4.514750	5.166822	2.111137	8.579550	12.056646	3.859224	91.402259	172.094391	19.267387	
193	4.524957	5.173747	2.106486	8.587312	12.056551	3.856974	91.584569	172.119896	19.249560	
194	4.523498	5.163938	2.098523	8.585491	12.047424	3.854184	91.549954	171.894390	19.222738	
195	4.510845	5.157964	2.093614	8.577830	12.040300	3.851187	91.406972	171.706639	19.189300	
196	4.508770	5.157892	2.090389	8.577367	12.044191	3.849832	91.405630	171.851646	19.172780	
197	4.511242	5.143942	2.086208	8.579586	12.044849	3.849863	91.451892	171.896885	19.171133	
198	4.506403	5.121575	2.080022	8.577249	12.039804	3.851150	91.469598	171.769123	19.183240	
199	4.493995	5.097609	2.071842	8.570520	12.026558	3.849082	91.296018	171.409680	19.167183	
200	4.482158	5.083420	2.064907	8.566991	12.016398	3.844171	91.270764	171.127106	19.120669	
201	4.468292	5.072464	2.060422	8.561724	12.011462	3.838882	91.202300	171.005104	19.073402	
202	4.472976	5.074529	2.069126	8.564812	12.016226	3.838875	91.245325	171.133140	19.066086	
203	4.477509	5.034965	2.046437	8.569876	12.011055	3.838481	91.336455	171.070440	19.074517	
204	4.462177	5.017211	2.041985	8.568195	11.989965	3.836385	91.336851	170.436851	19.061395	
205	4.448065	5.046703	2.039338	8.559089	12.004215	3.836383	91.136346	170.871857	19.071652	
206	4.451021	5.069832	2.035735	8.563929	12.013852	3.835144	91.228914	171.180924	19.067042	
207	4.467107	5.083803	2.033225	8.578179	12.018685	3.833929	91.558784	171.337953	19.058678	
208	4.479816	5.084645	2.029070	8.587723	12.014979	3.831673	91.784109	171.251730	19.039843	
209	4.482171	5.074479	2.023041	8.590338	12.005233	3.828952	91.862052	170.984740	19.014878	
210	4.479244	5.062380	2.020041	8.588763	11.997764	3.825795	91.875383	170.796565	18.985625	
211	4.473349	5.039136	2.017204	8.585836	11.990624	3.823423	91.832679	170.638193	18.964891	
212	4.454329	4.999055	2.011988	8.576449	11.974380	3.821841	91.596128	170.217381	18.955074	
213	4.427958	4.961939	2.005255	8.565491	11.957163	3.820771	91.430853	169.766822	18.951353	
214	4.405782	4.938527	1.999442	8.556984	11.948679	3.819106	91.234403	169.570106	18.941579	
215	4.388263	4.923565	1.994271	8.553487	11.946529	3.817770	91.213311	169.544208	18.932549	
216	4.378710	4.924349	1.989670	8.558227	11.953741	3.818502	91.295425	169.774451	18.941577	
217	4.375806	4.931331	1.984973	8.565701	11.962013	3.817633	91.493839	170.045209	18.936986	
218	4.365491	4.926195	1.978192	8.565408	11.957570	3.815002	91.530809	169.940148	18.912775	
219	4.348268	4.915221	1.972086	8.561348	11.948162	3.810454	91.441864	169.730192	18.874136	
220	4.341175	4.907021	1.969561	8.563693	11.945909	3.807833	91.518296	169.714377	18.848378	
221	4.337433	4.890016	1.964738	8.566240	11.944270	3.806991	91.610170	169.720274	18.841866	
222	4.322382	4.856670	1.957304	8.559910	11.930180	3.804959	91.504642	169.365599	18.825691	
223	4.292093	4.819046	1.950153	8.543857	11.909222	3.803533	91.196304	168.780408	18.814509	
224	4.260316	4.798846	1.943904	8.526029	11.900016	3.801666	90.815218	168.562637	18.800952	
225	4.242339	4.799139	1.940262	8.516778	11.906376	3.800765	90.619047	168.798563	18.797333	
226	4.240405	4.803934	1.936848	8.517071	11.915399	3.801978	90.674684	169.093950	18.815916	
227	4.240950	4.804519	1.928741	8.520335	11.914783	3.801616	90.719674	169.104618	18.823044	
228	4.236264	4.819819	1.922890	8.522309	11.915597	3.799662	90.807502	169.128819	18.811784	
229	4.236380	4.849326	1.920725	8.524079	11.926567	3.798271	90.783109	169.457247	18.803029	
230	4.244750	4.866039	1.916927	8.530785	11.932542	3.796060	90.928932	169.678122	18.785264	
231	4.258620	4.870623	1.911638	8.542112	11.929749	3.792208	91.251479	169.662003	18.752048	
232	4.275875	4.874084	1.908685	8.554352	11.925677	3.790281	91.493513	169.574885	18.733888	
233	4.294000	4.880675	1.906961	8.565719	11.928428	3.790256	91.736455	169.665460	18.734978	
234	4.301689	4.872175	1.901430	8.573574	11.921990	3.789155	91.948866	169.471862	18.724840	
235	4.298889	4.863497	1.895576	8.576003	11.914193	3.786581	91.938753	169.270401	18.703668	
236	4.284810	4.849580	1.890279	8.572219	11.907083	3.782079	91.910415	169.107848	18.661480	
237	4.266704	4.832403	1.886083	8.566855	11.901990	3.778473	91.799325	169.013244	18.624438	
238	4.246987	4.793051	1.878732	8.562161	11.884675	3.774172	91.759667	168.602584	18.586658	
239	4.221319	4.743729	1.872568	8.549887	11.863835	3.769856	91.543724	168.087506	18.549962	
240	4.200675	4.704520	1.867043	8.542545	11.850109	3.768501	91.464368	167.742140	18.539345	
241	4.187735	4.686867	1.859740	8.540982	11.847188	3.768241	91.461517	167.706572	18.543369	
242	4.171860	4.689896	1.854150	8.538295	11.852914	3.767310	91.434950	167.889840	18.541051	
243	4.161240	4.703135	1.848552	8.539556	11.860725	3.768243	91.467634	168.103517	18.555377	
244	4.158275	4.724512	1.845098	8.546453	11.867812	3.766744	91.624884	168.294877	18.546396	
245	4.159445	4.749703	1.841783	8.551309	11.874495	3.764292	91.731672	168.476734	18.524882	
246	4.158773	4.770200	1.837598	8.552787	11.879850	3.761027	91.800422	168.644445	18.493419	
247	4.162696	4.781275	1.834030	8.557203	11.882779	3.758784	91.874968	168.745261	18.471065	
248	4.168456	4.783524	1.829951	8.563814	11.883515	3.758074	92.012110	168.776018	18.464519	
249	4.179717	4.784196	1.826396	8.575781	11.884209	3.756972	92.283777	168.804972	18.456132	
250	4.190618	4.780334	1.822038	8.585376	11.881361	3.755021	92.584056	168.745401	18.442026	
251	4.193207	4.766370	1.815894	8.587630	11.874662	3.752938	92.572044	168.577839	18.424368	
252	4.189810	4.746083	1.811529	8.587681	11.866176	3.751199	92.568026	168.344127	18.409537	
253	4.184418	4.728403	1.808491	8.589249	11.863195	3.751961	92.604912	168.258968	18.415586	
254	4.178896	4.711711	1.805521	8.592676	11.864242	3.752442	92.689107	168.304176	18.422097	
255	4.171210	4.691314	1.801676	8.593300	11.863393	3.753092	92.714038	168.294148	18.431176	
256	4.153366	4.656857	1.794748	8.587717	11.851440	3.752556	92.614308	167.987157	18.431339	
257	4.130573	4.620149	1.789398	8.582393	11.836298	3.751617	92.554325	167.593164	18.427444	
258	4.113623	4.596187	1.788044	8.580708	11.833344	3.751943	92.555208	167.545168	18.433059	
259	4.105267	4.569457	1.784992	8.585358	11.829389	3.752242	92.721427	167.473129	18.440788	
260	4.087749	4.534455	1.777690	8.581527	11.815292	3.750805	92.667825	167.102669	18.433655	
261	4.060026	4.507843	1.771904	8.568173	11.801011	3.750147	92.389618	166.697874	18.433348	
262	4.030593	4.493076	1.767052	8.555394	11.792519	3.750202	92.169573	166.453384	18.440249	
263	4.012826	4.493594	1.765384	8.553084	11.798109	3.751175	92.170079	166.621573	18.453131	
264	4.000726	4.498206	1.763047	8.553850	11.806442	3.751900	92.150785	166.870067	18.462100	
265	3.994562	4.506097	1.758422	8.557680	11.813364	3.751867	92.291088	167.094832	18.465466	
266	3.987692	4.520983	1.753025	8.557348	11.821014	3.750119	92.254383	167.340532	18.452586	
267	3.978227	4.540560	1.749620	8.556040	11.831691	3.750187	92.211245	167.637483	18.452337	
268	3.975741	4.563317	1.748920	8.561065	11.849825	3.751452	92.304170	168.156064	18.461887	
269	3.976504	4.574210	1.748458	8.568565	11.861279	3.751986	92.451885	168.493905	18.463720	
270	3.973506	4.563709	1.746865	8.572059	11.861470	3.752154	92.519223	168.524277	18.460513	
271	3.965093	4.532916	1.742379	8.571448	11.852831	3.751846	92.527768	168.330253	18.458647	
272	3.951176	4.490854	1.739710	8.565883	11.837385	3.752817	92.465920	167.887394	18.470028	
273	3.938701	4.457194	1.733557	8.564889	11.827176	3.756010	92.377438	167.561057	18.505001	
274	3.917822	4.442544	1.728897	8.564136	11.821296	3.756798	92.378447	167.359657	18.516618	
275	3.902470	4.445215	1.729743	8.563716	11.829564	3.757247	92.365084	167.590902	18.523114	
276	3.892785	4.431727	1.727541	8.563870	11.832490	3.757998	92.367325	167.693372	18.528654	
277	3.878335	4.405704	1.722740	8.561519	11.826101	3.758577	92.339993	167.554473	18.534814	
278	3.855807	4.382447	1.720653	8.551250	11.817550	3.759738	92.132832	167.338622	18.552035	
279	3.841983	4.377125	1.719442	8.548802	11.823779	3.762783	92.077114	167.536624	18.586590	
