####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L1-0 (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=1, r0=1.00e8 cm
####### UNITS: TIME [s], LUMINOSITY [erg/s], ENERGY [MeV]
# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X
0.018 1.2703925999999998e+53 1.313605e+52 1.328764e+52 9.547943 10.839265 4.112341 106.528924 136.800594 21.298569
0.019 1.3322783e+53 1.528404e+52 1.5726500000000001e+52 9.754662 11.014214 4.140447 111.2413 141.746165 21.578956
0.02 1.3624475e+53 1.685756e+52 1.767233e+52 9.908241 11.009352 4.108197 114.705585 141.601954 21.249457
0.021 1.2616747e+53 1.806758e+52 1.9405950000000001e+52 9.75352 11.095087 4.149079 111.216157 143.99053 21.640918
0.022 1.2247947999999998e+53 1.816355e+52 2.0264859999999997e+52 9.682492 11.029088 4.12533 109.70711 142.650491 21.469386
0.023 1.1531959000000001e+53 1.8809469999999999e+52 2.133916e+52 9.546508 11.035177 4.135742 106.950035 142.543606 21.537083
0.024 1.0715568e+53 1.897189e+52 2.197584e+52 9.363562 10.964391 4.143689 103.11921 140.620468 21.642896
0.025 9.930399e+52 1.8877139999999998e+52 2.232891e+52 9.183844 10.875295 4.146111 99.409162 138.155832 21.671369
0.026 9.221048e+52 1.8843160000000002e+52 2.245326e+52 9.018028 10.846109 4.166437 96.114909 137.424517 21.898935
0.027 8.509283e+52 1.9244840000000002e+52 2.252301e+52 8.846036 10.820834 4.151148 92.679271 136.470219 21.788912
0.028 8.065941e+52 2.0480550000000002e+52 2.290627e+52 8.73683 10.929747 4.172416 90.487203 138.998941 22.013603
0.029 7.837093999999999e+52 2.0809929999999999e+52 2.2853599999999999e+52 8.697393 10.865639 4.155763 89.783202 137.181451 21.909095
0.03 7.596618000000001e+52 2.169076e+52 2.316296e+52 8.663224 10.893273 4.148326 89.387128 137.843618 21.83224
0.031 7.369925e+52 2.3004310000000002e+52 2.353247e+52 8.631365 10.961636 4.145437 88.82178 139.548179 21.799481
0.032 7.270836e+52 2.4519180000000003e+52 2.337977e+52 8.641536 11.074425 4.156461 88.998785 142.647231 21.965683
0.033 7.112265e+52 2.65806e+52 2.363322e+52 8.650584 11.1661 4.135217 89.26033 144.798395 21.738982
0.034 6.930298999999999e+52 2.8985850000000003e+52 2.4292639999999997e+52 8.632089 11.32569 4.145724 88.926234 148.938525 21.829999
0.035 6.936344e+52 3.001141e+52 2.4531599999999997e+52 8.655507 11.358003 4.131243 89.363684 149.868149 21.707921
0.036 6.935529e+52 3.144147e+52 2.502879e+52 8.698551 11.43692 4.122839 90.340784 151.900868 21.56755
0.037 6.876491e+52 3.267219e+52 2.534207e+52 8.711215 11.519837 4.125375 90.595057 154.147762 21.565224
0.038 6.797392000000001e+52 3.366289e+52 2.562793e+52 8.709066 11.54635 4.105862 90.552279 154.727532 21.328105
0.039 6.628288e+52 3.456083e+52 2.5865819999999997e+52 8.659569 11.595677 4.102422 89.575442 156.106706 21.268023
0.04 6.494827e+52 3.427482e+52 2.5848550000000003e+52 8.617859 11.542554 4.085207 88.846151 154.691599 21.084126
0.041 6.282078000000001e+52 3.390521e+52 2.5890089999999997e+52 8.537037 11.49757 4.071641 87.349998 153.542228 20.935291
0.042 6.131935e+52 3.366952e+52 2.597657e+52 8.489341 11.483201 4.068445 86.518879 153.217344 20.90217
0.043 6.067700999999999e+52 3.372703e+52 2.596854e+52 8.48113 11.483328 4.06596 86.595941 153.250157 20.886425
0.044 6.002008e+52 3.410217e+52 2.57975e+52 8.471823 11.481839 4.06096 86.568782 153.220465 20.844964
0.045 5.845056e+52 3.466277e+52 2.552948e+52 8.420552 11.474571 4.04669 85.953032 153.073579 20.713922
0.046 5.663980999999999e+52 3.556832e+52 2.5505840000000003e+52 8.353184 11.484611 4.030725 84.52617 153.354166 20.562061
0.047 5.574564e+52 3.670326e+52 2.576492e+52 8.335365 11.520761 4.015567 85.205165 154.320887 20.411572
0.048 5.578764e+52 3.769495e+52 2.5889329999999997e+52 8.327283 11.579239 4.016821 84.341294 155.975596 20.424123
0.049 5.661932e+52 3.756986e+52 2.567244e+52 8.358689 11.548602 4.004323 84.974249 155.139313 20.289098
0.05 5.753115e+52 3.78046e+52 2.555835e+52 8.398722 11.550722 3.999551 85.770031 155.242402 20.230064
0.051 5.694221e+52 3.841226e+52 2.546204e+52 8.38197 11.573104 3.99166 85.413982 155.898184 20.149529
0.052 5.581226e+52 3.926519e+52 2.5417049999999997e+52 8.349514 11.599899 3.989291 84.807735 156.645027 20.12526
0.053 5.462869000000001e+52 4.0015099999999996e+52 2.531965e+52 8.316615 11.613015 3.985495 84.222332 157.066513 20.104129
0.054 5.29037e+52 4.0909259999999996e+52 2.5308609999999997e+52 8.26206 11.629036 3.980167 83.215298 157.551445 20.060372
0.055 5.214227e+52 4.186726e+52 2.544038e+52 8.251656 11.649636 3.960543 83.057868 158.234525 19.89492
0.056 5.238528e+52 4.313856e+52 2.6044999999999997e+52 8.271425 11.713525 3.971528 83.602192 159.910546 19.967024
0.057 5.369782e+52 4.2214219999999994e+52 2.579777e+52 8.33188 11.664614 3.954347 84.779158 158.845605 19.844285
0.058 5.339342000000001e+52 4.190486e+52 2.6034899999999996e+52 8.318137 11.639829 3.959867 84.531473 157.965932 19.868141
0.059 5.185124e+52 4.1029020000000005e+52 2.589657e+52 8.249049 11.585389 3.949648 83.173244 156.570452 19.778878
0.06 4.982943e+52 4.0594659999999994e+52 2.595761e+52 8.155505 11.571441 3.951508 81.442409 156.184332 19.796046
0.061 4.853582e+52 4.04316e+52 2.612737e+52 8.096762 11.577031 3.960484 80.340693 156.286513 19.869695
0.062 4.772047e+52 3.973984e+52 2.5825369999999996e+52 8.066017 11.54927 3.958133 79.775889 155.629524 19.858217
0.063 4.639176e+52 3.9845190000000004e+52 2.567321e+52 8.014049 11.559201 3.957288 78.84316 155.890221 19.850556
0.064 4.529059e+52 4.0611050000000003e+52 2.560092e+52 7.971027 11.607673 3.958288 78.079322 157.254008 19.875567
0.065 4.472552e+52 4.1390010000000005e+52 2.544812e+52 7.957534 11.645894 3.958416 77.876671 158.34497 19.892309
0.066 4.4476699999999997e+52 4.215764e+52 2.527948e+52 7.968527 11.673146 3.958843 78.145237 159.07089 19.904093
0.067 4.4004190000000004e+52 4.323296e+52 2.523364e+52 7.970195 11.7111 3.959381 78.25505 160.085893 19.914045
0.068 4.385317e+52 4.4486809999999996e+52 2.532054e+52 7.985539 11.758074 3.959496 78.606946 161.386164 19.92398
0.069 4.416957e+52 4.558312e+52 2.544177e+52 8.01801 11.798444 3.956656 79.276178 162.536921 19.900552
0.07 4.4694580000000004e+52 4.62319e+52 2.5550290000000003e+52 8.053659 11.81728 3.952384 80.008535 163.083006 19.857185
0.071 4.5256499999999996e+52 4.646342e+52 2.5607069999999996e+52 8.089902 11.818427 3.949849 80.780595 163.119101 19.827273
0.072 4.5613960000000004e+52 4.6591370000000004e+52 2.559943e+52 8.111013 11.817461 3.946923 81.240393 163.104027 19.79448
0.073 4.585803e+52 4.671373e+52 2.558414e+52 8.121558 11.816241 3.94458 81.45957 163.068516 19.769236
0.074 4.597872e+52 4.6696330000000003e+52 2.554316e+52 8.1271 11.808349 3.942495 81.56874 162.861985 19.752746
0.075 4.588508e+52 4.6688090000000004e+52 2.550212e+52 8.124385 11.803032 3.940217 81.523613 162.743444 19.740931
0.076 4.562632e+52 4.685608e+52 2.5508829999999996e+52 8.116493 11.811362 3.941053 81.367715 162.967745 19.755028
0.077 4.5408160000000005e+52 4.70538e+52 2.544481e+52 8.107869 11.818663 3.943605 81.18567 163.216749 19.784649
0.078 4.527624e+52 4.682965e+52 2.518267e+52 8.107796 11.797917 3.933897 81.182328 162.780848 19.723279
0.079 4.4924869999999997e+52 4.7355429999999997e+52 2.543498e+52 8.095907 11.813093 3.93651 80.979035 163.11392 19.734572
0.08 4.493041e+52 4.781346e+52 2.551056e+52 8.099013 11.852762 3.939226 81.006211 164.321577 19.766095
0.081 4.5271790000000003e+52 4.760262e+52 2.543599e+52 8.121006 11.846235 3.938201 81.459367 164.16682 19.75184
0.082 4.531294e+52 4.730663e+52 2.53337e+52 8.124072 11.832132 3.936384 81.514501 163.784331 19.732965
0.083 4.507367e+52 4.7197880000000004e+52 2.523811e+52 8.11256 11.82746 3.936542 81.275343 163.639778 19.736166
0.084 4.48458e+52 4.729805e+52 2.514113e+52 8.101061 11.828599 3.935709 81.01116 163.665025 19.732162
0.085 4.4652320000000004e+52 4.7533960000000005e+52 2.510479e+52 8.094034 11.834547 3.936127 80.845607 163.831332 19.73915
0.086 4.4632050000000003e+52 4.7803630000000003e+52 2.510641e+52 8.099514 11.844084 3.936555 80.947578 164.109517 19.746025
0.087 4.4842449999999996e+52 4.804261e+52 2.5133860000000003e+52 8.120085 11.851353 3.934778 81.399819 164.334502 19.734047
0.088 4.5185899999999994e+52 4.860177e+52 2.530043e+52 8.147041 11.873389 3.938654 81.971929 164.918281 19.756743
0.089 4.5583619999999997e+52 4.856249e+52 2.501686e+52 8.169076 11.879315 3.92904 82.386328 165.277076 19.697082
0.09 4.5581889999999995e+52 4.875794e+52 2.5144069999999996e+52 8.166082 11.872428 3.934513 82.361062 164.928116 19.722245
0.091 4.566219e+52 4.838269e+52 2.486424e+52 8.169434 11.849332 3.920184 82.4009 164.45563 19.61171
0.092 4.5592329999999997e+52 4.876638e+52 2.510765e+52 8.165484 11.855996 3.926027 82.399428 164.484335 19.644523
0.093 4.5867050000000003e+52 4.866713999999999e+52 2.495197e+52 8.180951 11.855337 3.920679 82.67803 164.589537 19.604241
0.094 4.5935290000000003e+52 4.867335e+52 2.48723e+52 8.188995 11.845486 3.919155 82.892414 164.285259 19.591973
0.095 4.583499e+52 4.899015e+52 2.481183e+52 8.185849 11.85376 3.917822 82.802124 164.545082 19.584111
0.096 4.584907e+52 4.93895e+52 2.4758529999999996e+52 8.191328 11.868554 3.914881 82.898411 164.998533 19.561281
0.097 4.592202e+52 4.968708000000001e+52 2.466535e+52 8.201779 11.882926 3.916861 83.070343 165.436139 19.576832
0.098 4.59561e+52 4.955901e+52 2.463831e+52 8.211207 11.863473 3.905518 83.228528 164.924094 19.470242
0.099 4.596057e+52 4.977685e+52 2.483682e+52 8.208757 11.88231 3.910375 83.161711 165.445788 19.510962
0.1 4.624113e+52 4.922541e+52 2.480336e+52 8.222139 11.861565 3.90768 83.430202 164.928684 19.486999
0.101 4.629891e+52 4.852636e+52 2.473987e+52 8.224757 11.827154 3.905662 83.524441 163.960905 19.463805
0.102 4.6118129999999995e+52 4.812311e+52 2.466274e+52 8.217328 11.808354 3.90553 83.411279 163.444083 19.461982
0.103 4.5916110000000005e+52 4.80362e+52 2.458457e+52 8.211684 11.805073 3.904846 83.336118 163.368357 19.45948
0.104 4.5826219999999997e+52 4.838584e+52 2.456519e+52 8.214732 11.824171 3.906417 83.412339 163.89347 19.474101
0.105 4.5857340000000006e+52 4.889529999999999e+52 2.444289e+52 8.226648 11.852771 3.905262 83.655491 164.754222 19.482303
0.106 4.5938480000000005e+52 4.95943e+52 2.439213e+52 8.240193 11.884721 3.911748 83.937627 165.613373 19.541935
0.107 4.5955029999999997e+52 4.987626999999999e+52 2.4272719999999996e+52 8.251149 11.878869 3.898047 84.154509 165.518582 19.422293
0.108 4.5876200000000004e+52 5.053411e+52 2.436481e+52 8.250204 11.906804 3.903618 84.146716 166.262564 19.472467
0.109 4.604396e+52 5.045444e+52 2.425566e+52 8.268294 11.894854 3.897959 84.505697 166.003802 19.423315
0.11 4.600859e+52 5.065343e+52 2.453094e+52 8.272672 11.894816 3.898213 84.642431 165.904911 19.404646
0.111 4.621447e+52 5.068038e+52 2.448829e+52 8.284708 11.91841 3.902434 84.868244 166.67547 19.455373
0.112 4.619516e+52 5.028626e+52 2.44049e+52 8.293367 11.897712 3.903762 85.098821 166.041252 19.465059
0.113 4.5928820000000004e+52 5.024849e+52 2.431943e+52 8.285368 11.898513 3.905218 84.937238 166.05885 19.482851
0.114 4.56505e+52 5.040507e+52 2.425573e+52 8.27971 11.906717 3.907539 84.822692 166.282709 19.504885
0.115 4.547962e+52 5.050155000000001e+52 2.403427e+52 8.279062 11.914461 3.905779 84.798278 166.572596 19.510963
0.116 4.528556e+52 5.089260999999999e+52 2.4149259999999997e+52 8.283109 11.914287 3.900643 84.925669 166.522439 19.4607
0.117 4.5381549999999994e+52 5.166835e+52 2.43122e+52 8.29301 11.959565 3.905221 85.119018 167.822669 19.497977
0.118 4.583023e+52 5.153265000000001e+52 2.400951e+52 8.327148 11.964367 3.903172 85.824901 168.095259 19.49829
0.119 4.5872669999999996e+52 5.147017e+52 2.403292e+52 8.339649 11.942688 3.901312 86.142043 167.395529 19.470049
0.12 4.588841e+52 5.175463999999999e+52 2.400715e+52 8.341829 11.96478 3.902218 86.139505 168.079784 19.485876
0.121 4.599783e+52 5.167944e+52 2.393765e+52 8.351297 11.96225 3.90088 86.327774 168.028822 19.476017
0.122 4.601825e+52 5.16316e+52 2.391565e+52 8.354588 11.961343 3.901688 86.3792 168.006519 19.485697
0.123 4.5974880000000005e+52 5.166092e+52 2.389637e+52 8.358257 11.965373 3.903008 86.456516 168.131816 19.501071
0.124 4.5978269999999994e+52 5.1718e+52 2.387017e+52 8.364125 11.969185 3.903089 86.581406 168.260167 19.504859
0.125 4.599565e+52 5.181967000000001e+52 2.38572e+52 8.369814 11.973923 3.902752 86.704155 168.417859 19.504046
0.126 4.608797e+52 5.193812000000001e+52 2.383157e+52 8.377928 11.980353 3.902073 86.878281 168.633531 19.50169
0.127 4.621185e+52 5.201192e+52 2.3771209999999997e+52 8.387475 11.98434 3.90123 87.080726 168.783597 19.499778
0.128 4.626726e+52 5.206347e+52 2.370291e+52 8.393506 11.985163 3.900754 87.199652 168.82498 19.500827
0.129 4.628196e+52 5.211171e+52 2.364952e+52 8.397288 11.984104 3.899824 87.263692 168.798285 19.496378
0.13 4.630438e+52 5.222001e+52 2.362259e+52 8.403758 11.98646 3.898628 87.403741 168.873052 19.487282
0.131 4.6408829999999994e+52 5.240382e+52 2.3620359999999998e+52 8.416226 11.99602 3.896837 87.682485 169.175505 19.469792
0.132 4.657081e+52 5.249297e+52 2.3610600000000001e+52 8.431564 12.006592 3.895987 88.010173 169.513875 19.458274
0.133 4.665197e+52 5.242872e+52 2.3582299999999998e+52 8.440589 12.012372 3.895837 88.197929 169.716042 19.454315
0.134 4.6633269999999995e+52 5.218938e+52 2.349575e+52 8.441749 12.008528 3.895765 88.206973 169.644763 19.453202
0.135 4.641031e+52 5.187298e+52 2.340484e+52 8.432874 11.994475 3.894202 88.027403 169.275555 19.443286
0.136 4.612256e+52 5.17458e+52 2.33654e+52 8.42197 11.989704 3.893215 87.812189 169.154266 19.437549
0.137 4.591685e+52 5.178734e+52 2.334518e+52 8.41744 11.995362 3.893852 87.729241 169.325485 19.447285
0.138 4.5861599999999993e+52 5.189116e+52 2.331034e+52 8.42197 12.002927 3.894558 87.828908 169.549497 19.456688
0.139 4.586048e+52 5.203591000000001e+52 2.3240690000000002e+52 8.430032 12.010387 3.894098 88.003121 169.784159 19.456089
0.14 4.5812910000000003e+52 5.223857999999999e+52 2.317768e+52 8.435937 12.015211 3.891781 88.125087 169.931382 19.435104
0.141 4.5753959999999997e+52 5.246386e+52 2.312228e+52 8.438579 12.023543 3.890828 88.167938 170.181521 19.423964
0.142 4.565033e+52 5.249984e+52 2.307747e+52 8.439033 12.023497 3.887521 88.179422 170.20299 19.391699
0.143 4.5501750000000004e+52 5.243496e+52 2.305736e+52 8.43503 12.022212 3.885222 88.099441 170.181863 19.367926
0.144 4.5467269999999995e+52 5.224183e+52 2.302804e+52 8.435983 12.019095 3.884987 88.114146 170.118924 19.365691
0.145 4.546102e+52 5.200753e+52 2.300166e+52 8.440872 12.015517 3.88687 88.240295 170.024539 19.385657
0.146 4.547315e+52 5.189938999999999e+52 2.2965840000000001e+52 8.446717 12.016996 3.889211 88.365387 170.068789 19.412448
0.147 4.5491149999999996e+52 5.186218e+52 2.289666e+52 8.453774 12.01877 3.890909 88.524054 170.115922 19.434831
0.148 4.54391e+52 5.194386999999999e+52 2.2842060000000003e+52 8.457678 12.019546 3.891817 88.592784 170.110219 19.449885
0.149 4.536695e+52 5.218891e+52 2.2817210000000002e+52 8.460305 12.02813 3.892366 88.637103 170.349062 19.45957
0.15 4.536929e+52 5.238604999999999e+52 2.281264e+52 8.466294 12.0353 3.891807 88.759804 170.572924 19.457912
0.151 4.543324e+52 5.246092e+52 2.281704e+52 8.475282 12.03802 3.89154 88.957256 170.675438 19.455851
0.152 4.55593e+52 5.249578e+52 2.290236e+52 8.484752 12.037947 3.886509 89.18587 170.711526 19.412051
0.153 4.583805e+52 5.242948e+52 2.2858179999999998e+52 8.499224 12.050523 3.891858 89.503049 171.107221 19.463769
0.154 4.601426e+52 5.20351e+52 2.2704780000000002e+52 8.516157 12.031254 3.892492 89.879132 170.566949 19.472946
0.155 4.5880299999999997e+52 5.186875e+52 2.256688e+52 8.514869 12.01681 3.890906 89.847832 170.161237 19.470569
0.156 4.572329e+52 5.223802e+52 2.266473e+52 8.509489 12.027653 3.892252 89.741012 170.438816 19.483703
0.157 4.584771e+52 5.247548e+52 2.262051e+52 8.518803 12.044603 3.891711 89.936431 171.004616 19.484944
0.158 4.596661e+52 5.241004e+52 2.2576879999999998e+52 8.532392 12.036563 3.889563 90.271034 170.801733 19.467146
0.159 4.6058969999999997e+52 5.240093e+52 2.255397e+52 8.54033 12.033849 3.88856 90.454647 170.752611 19.462668
0.16 4.6206789999999997e+52 5.239061e+52 2.2526049999999998e+52 8.550849 12.03226 3.888425 90.68883 170.720823 19.467279
0.161 4.6299890000000003e+52 5.241240999999999e+52 2.248721e+52 8.55745 12.033635 3.888763 90.817099 170.768127 19.473553
0.162 4.63237e+52 5.246562e+52 2.242805e+52 8.561724 12.03682 3.886794 90.899316 170.891012 19.459558
0.163 4.6310729999999997e+52 5.262805e+52 2.243772e+52 8.561397 12.04741 3.886116 90.894304 171.217797 19.45205
0.164 4.6396e+52 5.269409e+52 2.2426669999999998e+52 8.563953 12.057769 3.885536 90.93073 171.567982 19.447515
0.165 4.650327e+52 5.245604e+52 2.23932e+52 8.568883 12.052166 3.885206 91.031432 171.423414 19.443445
0.166 4.648496e+52 5.212688e+52 2.233539e+52 8.569899 12.039017 3.883498 91.044195 171.054319 19.426822
0.167 4.636461e+52 5.195955e+52 2.231773e+52 8.567844 12.034722 3.882456 91.010547 170.937873 19.416409
0.168 4.626308e+52 5.18133e+52 2.228641e+52 8.566664 12.034331 3.881953 91.003505 170.953782 19.412455
0.169 4.617667e+52 5.168561e+52 2.22406e+52 8.566969 12.031299 3.880377 91.03464 170.890023 19.399373
0.17 4.604221e+52 5.156165e+52 2.2165759999999998e+52 8.563588 12.025753 3.879288 90.982016 170.751458 19.392196
0.171 4.583336e+52 5.142483e+52 2.2084579999999998e+52 8.556075 12.017539 3.876766 90.834629 170.546036 19.371919
0.172 4.5588240000000003e+52 5.134904e+52 2.205388e+52 8.545123 12.015144 3.874808 90.575476 170.507243 19.354321
0.173 4.5379759999999997e+52 5.122998e+52 2.206036e+52 8.535281 12.01437 3.874525 90.348503 170.49522 19.352831
0.174 4.519288e+52 5.106561e+52 2.20385e+52 8.528035 12.012874 3.875237 90.199272 170.471781 19.36131
0.175 4.502541e+52 5.088047999999999e+52 2.1980119999999997e+52 8.522539 12.008854 3.875427 90.101911 170.372402 19.363934
0.176 4.4898100000000003e+52 5.080869e+52 2.1926359999999997e+52 8.518526 12.009759 3.874579 90.030394 170.419626 19.359216
0.177 4.4793399999999997e+52 5.08547e+52 2.1883880000000002e+52 8.513121 12.015687 3.874307 89.918149 170.607819 19.361678
0.178 4.47633e+52 5.093492e+52 2.180518e+52 8.513558 12.019976 3.873732 89.912115 170.741254 19.364089
0.179 4.475985e+52 5.101349e+52 2.1730770000000003e+52 8.5159 12.017252 3.873025 89.951187 170.65382 19.363341
0.18 4.47177e+52 5.118018e+52 2.1680799999999996e+52 8.517854 12.017357 3.872575 89.997152 170.645687 19.361933
0.181 4.4736330000000005e+52 5.139503000000001e+52 2.163843e+52 8.524865 12.024395 3.870668 90.152416 170.879734 19.343477
0.182 4.484706e+52 5.155465e+52 2.163894e+52 8.533896 12.034978 3.868803 90.344509 171.227338 19.321878
0.183 4.497425e+52 5.137372e+52 2.161771e+52 8.54013 12.032906 3.867759 90.461044 171.202847 19.308855
0.184 4.4967240000000006e+52 5.092922e+52 2.1547909999999998e+52 8.53878 12.014846 3.867358 90.43068 170.700028 19.305818
0.185 4.4846769999999994e+52 5.058219e+52 2.1487889999999999e+52 8.532628 11.999816 3.865198 90.30873 170.296665 19.28952
0.186 4.474617e+52 5.050645e+52 2.14676e+52 8.526057 12.001404 3.864705 90.183876 170.376232 19.289046
0.187 4.4789539999999996e+52 5.047585e+52 2.1382530000000003e+52 8.528707 12.006002 3.864448 90.258527 170.561318 19.295889
0.188 4.483365e+52 5.047961e+52 2.127002e+52 8.534675 12.00492 3.862773 90.410175 170.559827 19.290281
0.189 4.479875e+52 5.06681e+52 2.1194320000000003e+52 8.538623 12.010859 3.861295 90.508981 170.732169 19.28262
0.19 4.482314e+52 5.102356999999999e+52 2.1164200000000002e+52 8.547955 12.027122 3.860878 90.720008 171.20492 19.280715
0.191 4.4952300000000003e+52 5.142248e+52 2.113949e+52 8.563251 12.047061 3.860736 91.055903 171.793923 19.278917
0.192 4.51475e+52 5.166821999999999e+52 2.1111369999999997e+52 8.57955 12.056646 3.859224 91.402259 172.094391 19.267387
0.193 4.5249569999999995e+52 5.173747e+52 2.1064859999999998e+52 8.587312 12.056551 3.856974 91.584569 172.119896 19.24956
0.194 4.523498e+52 5.163938e+52 2.098523e+52 8.585491 12.047424 3.854184 91.549954 171.89439 19.222738
0.195 4.510845e+52 5.157964e+52 2.0936140000000001e+52 8.57783 12.0403 3.851187 91.406972 171.706639 19.1893
0.196 4.5087700000000003e+52 5.157892e+52 2.0903890000000001e+52 8.577367 12.044191 3.849832 91.40563 171.851646 19.17278
0.197 4.511242e+52 5.143942e+52 2.086208e+52 8.579586 12.044849 3.849863 91.451892 171.896885 19.171133
0.198 4.506403e+52 5.121575e+52 2.080022e+52 8.577249 12.039804 3.85115 91.469598 171.769123 19.18324
0.199 4.4939949999999997e+52 5.097609e+52 2.0718420000000002e+52 8.57052 12.026558 3.849082 91.296018 171.40968 19.167183
0.2 4.482158e+52 5.08342e+52 2.0649069999999997e+52 8.566991 12.016398 3.844171 91.270764 171.127106 19.120669
0.201 4.468292e+52 5.072464e+52 2.060422e+52 8.561724 12.011462 3.838882 91.2023 171.005104 19.073402
0.202 4.472976e+52 5.074529e+52 2.0691259999999998e+52 8.564812 12.016226 3.838875 91.245325 171.13314 19.066086
0.203 4.477509e+52 5.034965e+52 2.046437e+52 8.569876 12.011055 3.838481 91.336455 171.07044 19.074517
0.204 4.4621769999999995e+52 5.017211e+52 2.041985e+52 8.568195 11.989965 3.836385 91.336851 170.436851 19.061395
0.205 4.448065e+52 5.046703e+52 2.0393379999999998e+52 8.559089 12.004215 3.836383 91.136346 170.871857 19.071652
0.206 4.451021e+52 5.069831999999999e+52 2.035735e+52 8.563929 12.013852 3.835144 91.228914 171.180924 19.067042
0.207 4.4671070000000005e+52 5.083803e+52 2.0332249999999998e+52 8.578179 12.018685 3.833929 91.558784 171.337953 19.058678
0.208 4.4798159999999996e+52 5.084645e+52 2.0290699999999999e+52 8.587723 12.014979 3.831673 91.784109 171.25173 19.039843
0.209 4.482171e+52 5.074479e+52 2.0230410000000002e+52 8.590338 12.005233 3.828952 91.862052 170.98474 19.014878
0.21 4.4792439999999994e+52 5.062380000000001e+52 2.020041e+52 8.588763 11.997764 3.825795 91.875383 170.796565 18.985625
0.211 4.473349e+52 5.039136e+52 2.017204e+52 8.585836 11.990624 3.823423 91.832679 170.638193 18.964891
0.212 4.454329e+52 4.999055000000001e+52 2.0119880000000002e+52 8.576449 11.97438 3.821841 91.596128 170.217381 18.955074
0.213 4.4279580000000004e+52 4.961939e+52 2.005255e+52 8.565491 11.957163 3.820771 91.430853 169.766822 18.951353
0.214 4.4057820000000004e+52 4.938527e+52 1.999442e+52 8.556984 11.948679 3.819106 91.234403 169.570106 18.941579
0.215 4.3882630000000004e+52 4.923565e+52 1.994271e+52 8.553487 11.946529 3.81777 91.213311 169.544208 18.932549
0.216 4.3787099999999997e+52 4.924349e+52 1.98967e+52 8.558227 11.953741 3.818502 91.295425 169.774451 18.941577
0.217 4.375806e+52 4.931331e+52 1.9849730000000002e+52 8.565701 11.962013 3.817633 91.493839 170.045209 18.936986
0.218 4.3654909999999995e+52 4.926195e+52 1.978192e+52 8.565408 11.95757 3.815002 91.530809 169.940148 18.912775
