####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL H (BUGLI ET AL. 2020,2021)
####### B0=0 G, l=-, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]
# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X
34	8.170921	2.976688	2.401882	9.250876	11.791692	4.156538	105.199935	160.993320	21.961572
35	8.157226	3.108862	2.439314	9.278034	11.847282	4.148024	104.841334	162.471675	21.863443
36	8.102038	3.253423	2.485998	9.305509	11.923370	4.139914	105.062838	164.583972	21.765794
37	8.102635	3.417141	2.544874	9.327296	12.013520	4.142095	105.344528	167.117158	21.758024
38	8.022413	3.501131	2.580616	9.329866	12.040664	4.131230	105.343110	167.942720	21.624043
39	7.853704	3.611507	2.632139	9.264644	12.087407	4.126337	103.437774	169.368673	21.560763
40	7.657061	3.697031	2.666853	9.189445	12.116922	4.125969	101.879585	170.208416	21.543717
41	7.498290	3.726616	2.670608	9.119640	12.111296	4.126178	100.419350	170.112229	21.539868
42	7.350803	3.755202	2.661962	9.061927	12.104092	4.122279	99.570249	169.907837	21.512942
43	7.217163	3.829232	2.671807	9.028081	12.127147	4.126993	99.862542	170.429181	21.561320
44	7.071554	3.907908	2.665448	8.981426	12.152027	4.122421	98.468133	171.254301	21.535074
45	6.982063	3.999991	2.671620	8.953764	12.155678	4.109209	97.649881	171.365774	21.405699
46	6.948396	4.098429	2.682029	8.955345	12.181896	4.102699	97.744527	172.157918	21.338663
47	6.936661	4.167392	2.693621	8.978984	12.187388	4.091296	98.925037	172.352778	21.221422
48	6.882595	4.273139	2.721682	8.981597	12.217874	4.087508	98.563903	173.200613	21.171444
49	6.833394	4.376725	2.742474	8.979053	12.255171	4.088099	98.327336	174.366561	21.185181
50	6.776954	4.437994	2.752197	8.971675	12.255407	4.079325	98.177543	174.443597	21.094386
51	6.684619	4.508035	2.769848	8.951338	12.269422	4.075474	97.609828	174.829164	21.049115
52	6.573974	4.596986	2.794687	8.917498	12.304074	4.077815	97.085216	175.812553	21.071877
53	6.472336	4.664410	2.802659	8.890621	12.325146	4.077495	96.542898	176.471156	21.072932
54	6.380959	4.710070	2.812827	8.862550	12.332861	4.079807	95.819622	176.679265	21.102962
55	6.318164	4.771026	2.821346	8.840199	12.354823	4.080081	95.326328	177.329289	21.104012
56	6.297409	4.825580	2.831502	8.833407	12.377680	4.079498	95.241419	177.963605	21.097576
57	6.282945	4.866865	2.833821	8.839827	12.389339	4.077753	95.404559	178.358249	21.080338
58	6.215282	4.926919	2.826997	8.837914	12.415786	4.074403	95.508947	179.239361	21.044958
59	6.076056	5.018297	2.841156	8.808581	12.448420	4.078740	94.887214	180.171702	21.081057
60	5.953763	5.059069	2.845887	8.773358	12.456494	4.077424	94.149525	180.422126	21.060052
61	5.897936	5.015903	2.851213	8.753616	12.419397	4.068850	93.744967	179.329327	20.967223
62	5.878146	4.985486	2.869865	8.750974	12.403995	4.068553	93.758646	178.848238	20.964092
63	5.877489	4.988135	2.870924	8.765981	12.419519	4.075389	94.184488	179.317676	21.039383
64	5.874070	5.019496	2.858248	8.779093	12.431620	4.084469	94.518887	179.622022	21.145284
65	5.859800	5.082402	2.839937	8.786531	12.432163	4.084800	94.690763	179.616421	21.168245
66	5.855749	5.202140	2.847612	8.816780	12.461472	4.083072	95.369539	180.504417	21.168110
67	5.867716	5.382635	2.887788	8.858198	12.526816	4.084325	96.378809	182.449343	21.200262
68	5.935389	5.576450	2.926849	8.911032	12.615355	4.090003	97.580087	185.126177	21.267297
69	6.028814	5.636568	2.927946	8.957954	12.628635	4.081262	98.824211	185.537414	21.176420
70	6.088963	5.601545	2.917753	8.993468	12.598441	4.073128	99.943978	184.636319	21.087290
71	6.080875	5.598535	2.921420	8.995089	12.592088	4.069648	99.599306	184.434489	21.047208
72	6.059465	5.673931	2.937486	8.992040	12.634341	4.076043	99.602138	185.693972	21.118066
73	6.058264	5.729606	2.935923	8.997554	12.669084	4.083649	99.517729	186.769457	21.199378
74	6.033488	5.723025	2.922137	9.004372	12.652137	4.082841	100.096049	186.238806	21.183755
75	6.001651	5.754654	2.927312	9.004930	12.660241	4.085215	99.950514	186.503990	21.207853
76	6.012547	5.832917	2.945258	9.016581	12.699225	4.087307	100.111824	187.668756	21.230651
77	6.061922	5.884797	2.950964	9.047274	12.730463	4.093117	100.790237	188.617214	21.286337
78	6.094108	5.881258	2.936385	9.076903	12.727037	4.092704	101.397798	188.526587	21.283386
79	6.100971	5.901337	2.938493	9.087776	12.722042	4.090148	101.536941	188.335190	21.259974
80	6.128020	5.973428	2.950940	9.103951	12.751407	4.090330	101.980737	189.231014	21.267399
81	6.184623	6.041049	2.956879	9.143768	12.784271	4.093381	102.923317	190.248856	21.297039
82	6.237599	6.095909	2.958903	9.186347	12.807183	4.095953	103.704577	190.957365	21.326315
83	6.261713	6.159971	2.963104	9.209386	12.826588	4.094884	104.187848	191.529991	21.319474
84	6.283812	6.219407	2.969328	9.229314	12.847146	4.094735	104.654544	192.149024	21.319642
85	6.319357	6.255304	2.975371	9.252923	12.863061	4.094824	105.125639	192.658223	21.324559
86	6.362317	6.285354	2.983943	9.281373	12.879351	4.098208	105.967032	193.160247	21.359217
87	6.394035	6.315353	2.989267	9.303569	12.896376	4.099167	106.495228	193.695307	21.373604
88	6.413697	6.339199	2.987641	9.320214	12.908553	4.100970	107.068777	194.071540	21.395046
89	6.428906	6.364979	2.987295	9.336803	12.921565	4.105252	107.611895	194.449256	21.440571
90	6.436121	6.397310	2.993739	9.350172	12.935356	4.106427	107.567875	194.898624	21.458494
91	6.448966	6.441256	3.004250	9.366315	12.957462	4.109245	107.754026	195.574773	21.485764
92	6.474677	6.476803	3.007683	9.388075	12.980678	4.112034	108.236276	196.322842	21.514102
93	6.495434	6.489007	3.007402	9.410374	12.987951	4.113668	109.069700	196.554851	21.530304
94	6.507598	6.495375	3.008151	9.424974	12.988642	4.114906	109.386987	196.559051	21.540907
95	6.523112	6.523968	3.013333	9.441348	13.002569	4.116526	109.736903	196.985127	21.555672
96	6.552011	6.571500	3.020516	9.463027	13.028503	4.120372	110.062895	197.805531	21.597871
97	6.588526	6.604651	3.018182	9.492719	13.044990	4.122194	111.082406	198.338265	21.618427
98	6.603439	6.640970	3.016199	9.512492	13.058109	4.122693	111.366030	198.734733	21.624273
99	6.624123	6.699065	3.023267	9.532973	13.079635	4.123884	111.958721	199.395802	21.638115
100	6.658780	6.750933	3.027690	9.555851	13.103559	4.124924	112.199867	200.142534	21.650913
101	6.703295	6.787257	3.032131	9.585815	13.121919	4.126719	112.751743	200.738900	21.673158
102	6.737111	6.821899	3.035497	9.610661	13.135505	4.127801	113.494763	201.156988	21.683284
103	6.771073	6.860685	3.035904	9.635338	13.155250	4.130037	114.082774	201.780992	21.708749
104	6.804285	6.899570	3.040085	9.658837	13.171699	4.130937	114.714714	202.306001	21.722712
105	6.831646	6.937511	3.045788	9.677693	13.187987	4.131960	115.102730	202.808878	21.733434
106	6.863762	6.971140	3.053356	9.695646	13.208007	4.134671	115.348069	203.479132	21.763548
107	6.902166	6.985020	3.056969	9.719467	13.220269	4.135640	116.461779	203.899427	21.772415
108	6.924924	6.979997	3.056023	9.735695	13.225997	4.138039	116.535178	204.100307	21.795006
109	6.934612	6.978557	3.060616	9.749189	13.228181	4.140942	116.646421	204.161946	21.828592
110	6.934623	6.989117	3.065250	9.762628	13.234527	4.141105	117.171848	204.371933	21.834312
111	6.939476	7.008023	3.072576	9.776601	13.246922	4.142855	117.621121	204.786847	21.856978
112	6.948336	7.017209	3.076032	9.792558	13.255152	4.144075	118.157180	205.059100	21.871466
113	6.959155	7.028172	3.079442	9.809410	13.265148	4.147220	118.430806	205.379431	21.908017
114	6.973441	7.059000	3.082350	9.826786	13.280874	4.150934	118.735750	205.867946	21.953795
115	6.990443	7.101431	3.081561	9.848069	13.298484	4.155631	119.472709	206.407367	22.003470
116	7.011126	7.153528	3.084603	9.869498	13.320349	4.158546	119.777888	207.104642	22.038845
117	7.041909	7.208467	3.093666	9.894764	13.343639	4.161210	120.389821	207.851399	22.066464
118	7.084088	7.251544	3.100096	9.920962	13.366505	4.163741	120.854013	208.581946	22.091503
119	7.121381	7.265409	3.099896	9.943037	13.377697	4.165334	121.198815	208.959709	22.107749
120	7.145832	7.273051	3.098971	9.962632	13.382549	4.167880	121.869631	209.109108	22.134088
121	7.164125	7.289697	3.101493	9.979060	13.392145	4.170776	122.190548	209.408124	22.166048
122	7.185865	7.320120	3.107227	9.996854	13.411575	4.173900	122.563784	210.041841	22.202072
123	7.208845	7.344324	3.110661	10.015284	13.428991	4.176259	122.896547	210.615104	22.228187
124	7.225949	7.354997	3.113387	10.032009	13.439319	4.177880	123.382975	210.973586	22.249090
125	7.233004	7.352495	3.113115	10.045564	13.444461	4.178273	123.748766	211.165865	22.254820
126	7.239550	7.352040	3.117711	10.058921	13.452213	4.179968	124.399540	211.435869	22.277176
127	7.243826	7.346868	3.121464	10.069226	13.459285	4.183028	124.519643	211.673824	22.309332
128	7.251462	7.341999	3.122369	10.085169	13.466800	4.186540	124.860998	211.933182	22.348917
129	7.248152	7.344082	3.122549	10.099817	13.471491	4.189946	125.133574	212.094092	22.386785
130	7.250140	7.369294	3.126685	10.118473	13.485451	4.193512	125.813124	212.555303	22.424496
131	7.261538	7.400385	3.130375	10.136938	13.502386	4.194987	126.132477	213.125885	22.439711
132	7.275930	7.427784	3.134603	10.155403	13.520260	4.196790	126.613000	213.708189	22.456917
133	7.289066	7.437011	3.132702	10.172608	13.530375	4.197846	127.133429	214.051655	22.468359
134	7.293315	7.446726	3.131207	10.187148	13.536258	4.199049	127.547815	214.237840	22.481841
135	7.297621	7.483491	3.133483	10.201658	13.554184	4.201670	127.893807	214.809408	22.508489
136	7.318937	7.537663	3.138186	10.221612	13.581328	4.203671	128.256913	215.713993	22.531621
137	7.345813	7.576485	3.139585	10.243615	13.602013	4.205188	128.711289	216.414499	22.546226
138	7.372639	7.605358	3.144116	10.268689	13.617867	4.207620	129.544748	216.930639	22.569934
139	7.395250	7.629293	3.148269	10.288951	13.631069	4.209817	130.014599	217.363188	22.592332
140	7.417779	7.643494	3.148870	10.310111	13.641556	4.209768	130.752010	217.720908	22.591103
141	7.425159	7.652778	3.149075	10.322064	13.650082	4.209526	130.807408	217.999343	22.587547
142	7.432776	7.673622	3.151771	10.334979	13.661774	4.209357	131.111155	218.375444	22.583328
143	7.444044	7.686032	3.149002	10.351684	13.674588	4.209185	131.692353	218.834984	22.579972
144	7.449401	7.691708	3.151572	10.363481	13.684777	4.209852	131.969551	219.192412	22.585572
145	7.456337	7.691821	3.156000	10.374086	13.694648	4.212626	131.985570	219.531673	22.613289
146	7.461086	7.674400	3.152156	10.387582	13.697303	4.213634	132.315843	219.647305	22.622305
147	7.451332	7.666397	3.150280	10.400058	13.699787	4.215024	132.818936	219.729190	22.637139
148	7.433936	7.668243	3.152334	10.406032	13.705768	4.215747	132.933195	219.938682	22.644872
149	7.428690	7.659087	3.154666	10.415263	13.712607	4.215855	133.063846	220.191418	22.645028
150	7.421555	7.636598	3.152474	10.426034	13.713951	4.216699	133.376832	220.240315	22.651580
151	7.407556	7.627225	3.147738	10.436255	13.717078	4.218363	133.905979	220.349317	22.670078
152	7.394080	7.638616	3.147560	10.445660	13.726671	4.220393	134.063109	220.677646	22.696254
153	7.401508	7.672596	3.153508	10.465032	13.747843	4.223834	134.433179	221.370335	22.733933
154	7.421637	7.703479	3.153908	10.487463	13.769448	4.226481	134.792740	222.101416	22.761403
155	7.442708	7.732537	3.154896	10.511356	13.787053	4.228745	135.629061	222.703094	22.787010
156	7.466355	7.765061	3.153769	10.532302	13.804703	4.230150	136.130277	223.285313	22.803979
157	7.495145	7.794947	3.153912	10.558989	13.824429	4.232909	136.988983	223.945390	22.834085
158	7.513676	7.824674	3.157236	10.577559	13.842782	4.234251	137.364872	224.555387	22.848695
159	7.531933	7.835796	3.158663	10.595154	13.857744	4.235695	137.705000	225.077853	22.864357
160	7.533929	7.817544	3.158143	10.609499	13.860056	4.237220	138.039797	225.171940	22.880915
161	7.527517	7.805465	3.161744	10.618851	13.865679	4.240030	138.464337	225.359907	22.913835
162	7.526233	7.795075	3.162216	10.629725	13.875530	4.243488	138.748159	225.705692	22.955931
163	7.523217	7.796208	3.159506	10.640751	13.888512	4.247397	138.885931	226.159250	23.003343
164	7.525032	7.815985	3.158459	10.656684	13.905146	4.251787	139.282415	226.718241	23.056086
165	7.538698	7.845687	3.162967	10.678872	13.925950	4.255404	140.079998	227.423104	23.099895
166	7.559512	7.854814	3.168296	10.699378	13.942537	4.257591	140.669490	228.024918	23.126762
167	7.575308	7.828069	3.169739	10.715686	13.945465	4.259984	140.977910	228.158121	23.153677
168	7.569832	7.797092	3.166240	10.726146	13.942209	4.262122	141.326987	228.047960	23.178648
169	7.553123	7.788940	3.164004	10.732072	13.945047	4.264511	141.371250	228.133157	23.207860
170	7.553962	7.800326	3.164137	10.746002	13.957441	4.266277	141.815263	228.553452	23.231252
171	7.565259	7.815957	3.163732	10.765207	13.973673	4.268523	142.366068	229.111181	23.259612
172	7.578010	7.834712	3.161065	10.783191	13.989817	4.270441	142.901115	229.689570	23.286265
173	7.593802	7.865170	3.162192	10.801938	14.009298	4.273375	143.386916	230.368965	23.322334
174	7.624511	7.896489	3.165365	10.827119	14.031234	4.275483	144.106196	231.142999	23.349992
175	7.655505	7.911862	3.168047	10.853396	14.048894	4.277872	144.831113	231.784839	23.381534
176	7.664771	7.908175	3.168265	10.866519	14.056567	4.279340	145.116730	232.062271	23.399464
177	7.663669	7.888488	3.166921	10.875555	14.059861	4.281158	145.417957	232.186894	23.420246
178	7.652104	7.871412	3.165892	10.881531	14.065007	4.283533	145.490081	232.367293	23.446483
179	7.642714	7.866777	3.164010	10.893660	14.073981	4.286428	145.945247	232.667011	23.479106
180	7.642666	7.877444	3.163419	10.910876	14.090414	4.288594	146.601395	233.259227	23.506060
181	7.641007	7.882937	3.162474	10.923074	14.104005	4.291056	146.776540	233.745943	23.533927
182	7.636535	7.883327	3.160549	10.934790	14.115353	4.292880	147.039895	234.161264	23.554715
183	7.633067	7.888187	3.160562	10.948637	14.128159	4.295988	147.510227	234.623685	23.591530
184	7.624295	7.890301	3.161374	10.958892	14.137685	4.299480	147.685096	234.956662	23.633542
185	7.611425	7.884218	3.161420	10.967053	14.143190	4.302272	147.936226	235.152563	23.667667
186	7.601333	7.868926	3.159186	10.973450	14.147031	4.302388	148.007249	235.310006	23.669926
187	7.592453	7.854213	3.152689	10.980840	14.151434	4.302994	148.244072	235.433327	23.673805
188	7.589627	7.857426	3.147762	10.991059	14.159936	4.305613	148.409103	235.675148	23.701995
189	7.603229	7.893123	3.145344	11.008980	14.179954	4.307615	148.875650	236.350122	23.728583
190	7.634373	7.935284	3.145519	11.031768	14.205688	4.310140	149.410064	237.235078	23.756951
191	7.669075	7.957623	3.148280	11.055992	14.221685	4.311638	150.064969	237.790254	23.773412
192	7.699186	7.961006	3.149299	11.073284	14.232945	4.312667	150.559887	238.196592	23.787268
193	7.718979	7.940634	3.144057	11.085946	14.235100	4.312759	151.220275	238.316717	23.791584
194	7.727400	7.932344	3.134854	11.092837	14.237270	4.311912	151.318500	238.451834	23.784815
195	7.740018	7.955815	3.134387	11.109243	14.250495	4.315250	151.850203	238.951023	23.827092
196	7.759469	7.975243	3.140089	11.129714	14.269391	4.317735	152.407860	239.668360	23.858471
197	7.761687	7.958064	3.141469	11.140013	14.277463	4.318100	152.774132	239.973933	23.860463
198	7.746997	7.923767	3.132648	11.139848	14.277857	4.317798	152.598725	240.006905	23.851984
199	7.721328	7.908385	3.128819	11.139002	14.285282	4.321684	152.706906	240.243563	23.894809
200	7.714853	7.913006	3.127555	11.149855	14.296066	4.323685	152.859570	240.626721	23.924025
201	7.716786	7.899089	3.128249	11.166222	14.299887	4.325191	153.232892	240.741679	23.941673
202	7.734756	7.909844	3.126369	11.189514	14.319876	4.325914	154.074900	241.424363	23.953245
203	7.735799	7.939219	3.114264	11.200444	14.339370	4.328823	154.429264	242.087299	23.992368
204	7.730626	7.960728	3.108476	11.212657	14.359506	4.328919	154.620410	242.843505	23.997021
205	7.755189	7.992860	3.120592	11.236195	14.387518	4.334132	155.446024	243.847127	24.060188
206	7.778534	7.962387	3.115027	11.256090	14.400632	4.334096	156.059870	244.475676	24.065871
207	7.755103	7.909160	3.108172	11.257686	14.394672	4.338213	156.213501	244.333821	24.115951
208	7.732108	7.918850	3.104779	11.260698	14.414814	4.342125	156.234213	245.072185	24.172526
209	7.731855	7.940326	3.100743	11.274380	14.443621	4.347102	156.757768	246.172679	24.237046
210	7.714182	7.934860	3.099275	11.282656	14.459441	4.352166	157.222074	246.719285	24.299540
211	7.700552	7.948151	3.094295	11.287072	14.468728	4.353412	157.320460	247.009288	24.324831
212	7.697163	7.938985	3.082275	11.293662	14.481316	4.353402	157.699289	247.623633	24.329647
213	7.682989	7.935252	3.083581	11.304940	14.491192	4.356458	158.297193	247.900854	24.372024
214	7.698150	7.938833	3.073571	11.317342	14.493547	4.353342	158.603015	248.108335	24.344072
215	7.666407	7.899126	3.061555	11.318574	14.487770	4.353398	158.661684	247.901179	24.348317
216	7.625850	7.900920	3.059762	11.302875	14.487480	4.356283	157.815419	247.810405	24.391017
217	7.656085	7.915284	3.054256	11.332078	14.520740	4.357898	158.792579	249.120191	24.409795
218	7.594038	7.879108	3.047180	11.321739	14.508768	4.358813	158.682546	248.682204	24.419875
219	7.591593	7.834705	3.048694	11.329732	14.496292	4.360833	158.960109	248.335817	24.444736
220	7.520755	7.692542	3.037308	11.312734	14.440328	4.357037	158.174538	246.270607	24.401440
221	7.408646	7.606050	3.023520	11.268231	14.403893	4.356032	156.860148	244.867283	24.390212
222	7.391597	7.563095	3.007273	11.275838	14.407252	4.355834	157.106944	245.060321	24.394239
223	7.332793	7.588249	2.995803	11.265913	14.412285	4.356115	156.958295	245.177561	24.398128
224	7.377201	7.626427	2.998623	11.299993	14.447363	4.358790	157.997613	246.446298	24.433621
225	7.395318	7.630456	2.994854	11.317456	14.456137	4.359538	158.493809	246.723006	24.444528
226	7.400858	7.624592	2.987824	11.326109	14.455272	4.359294	158.578864	246.716473	24.450159
227	7.416361	7.615755	2.984034	11.336580	14.452671	4.360215	158.925450	246.661815	24.463987
228	7.448602	7.654091	2.980145	11.353335	14.490707	4.361469	159.144843	248.031239	24.477402
229	7.442410	7.618671	2.972034	11.353308	14.479297	4.361990	159.306348	247.650013	24.489224
230	7.466652	7.653739	2.962988	11.372796	14.509550	4.363270	159.885780	248.795021	24.510520
231	7.452920	7.628737	2.959070	11.370754	14.493827	4.361885	159.746031	248.197056	24.495341
232	7.490901	7.646765	2.962586	11.389112	14.526467	4.365552	160.432839	249.429827	24.539698
233	7.509074	7.621666	2.942786	11.399291	14.520688	4.364779	160.826250	249.158972	24.535050
234	7.532692	7.725926	2.943563	11.415393	14.564619	4.370559	161.099228	250.700458	24.614754
235	7.639525	7.810603	2.947453	11.475366	14.616057	4.372730	163.133878	252.635125	24.645994
236	7.622849	7.772760	2.943856	11.465714	14.597824	4.369632	162.689242	252.002230	24.610974
237	7.659447	7.727339	2.941272	11.489423	14.602511	4.369730	163.648294	252.318444	24.608602
238	7.522324	7.619766	2.934158	11.419334	14.537122	4.370531	161.293110	249.813709	24.615082
239	7.562496	7.619061	2.928355	11.452454	14.573721	4.373349	162.298475	251.282767	24.648368
240	7.489282	7.558428	2.922218	11.419225	14.550232	4.376060	161.337337	250.368950	24.683173
241	7.506829	7.588412	2.924949	11.432708	14.577851	4.382247	161.422722	251.372133	24.752833
242	7.489875	7.524909	2.912714	11.439424	14.563543	4.378342	161.741711	250.845918	24.705260
243	7.460064	7.528506	2.916129	11.435611	14.577705	4.381702	161.565076	251.239271	24.741075
244	7.473624	7.525979	2.896230	11.454409	14.587007	4.380136	162.448369	251.550264	24.726222
245	7.416369	7.547908	2.898106	11.439838	14.577024	4.384936	161.941008	251.003191	24.776612
246	7.505026	7.625062	2.902137	11.484564	14.636252	4.384511	162.944699	253.202997	24.769632
247	7.532743	7.615662	2.896933	11.500995	14.635760	4.386332	163.518052	253.234224	24.784616
248	7.560550	7.662738	2.896065	11.515673	14.645425	4.391179	163.984929	253.542767	24.849598
249	7.602603	7.675163	2.896698	11.540950	14.657203	4.389517	164.746277	253.983628	24.823399
250	7.573661	7.636737	2.898081	11.522526	14.635230	4.391963	164.070577	253.165173	24.847954
251	7.569374	7.583024	2.890197	11.525318	14.629662	4.388831	164.095108	252.997027	24.808899
252	7.472564	7.510990	2.876999	11.481438	14.595940	4.389594	162.586847	251.658644	24.815727
253	7.520753	7.582164	2.873643	11.517620	14.639465	4.392720	163.858174	253.227758	24.855672
254	7.549533	7.667543	2.880120	11.533988	14.675723	4.401425	164.314556	254.498093	24.960022
255	7.646403	7.716268	2.886746	11.581838	14.709080	4.402225	165.770883	255.716407	24.966886
256	7.682661	7.732696	2.879037	11.593293	14.719636	4.402462	166.099786	256.068480	24.974894
257	7.699582	7.722338	2.874498	11.598214	14.705907	4.403041	166.138398	255.555108	24.985930
258	7.720140	7.746300	2.877668	11.611483	14.721954	4.405060	166.638174	256.114682	25.008737
259	7.744526	7.760571	2.871367	11.618169	14.739220	4.405238	166.644743	256.777126	25.000171
260	7.756171	7.791154	2.865307	11.636154	14.752651	4.409453	167.282153	257.212588	25.042150
261	7.791218	7.849591	2.881428	11.654919	14.776795	4.415084	167.731993	258.039790	25.101884
262	7.841876	7.817474	2.872692	11.685535	14.781447	4.413723	168.602896	258.254729	25.078689
263	7.808369	7.767621	2.865990	11.677012	14.766601	4.415684	168.273943	257.662200	25.094818
264	7.762473	7.702886	2.859434	11.667938	14.751172	4.414960	168.091108	257.130568	25.080333
265	7.686705	7.587191	2.852231	11.644499	14.718417	4.414552	167.558097	255.997990	25.073722
266	7.611650	7.524403	2.841194	11.621836	14.703787	4.413871	166.973012	255.456141	25.066183
267	7.550922	7.509256	2.831565	11.612038	14.707308	4.415981	166.659173	255.589243	25.095265
268	7.531447	7.517570	2.836498	11.624748	14.716306	4.416909	166.964398	255.897421	25.115385
269	7.541776	7.482238	2.831841	11.645182	14.730670	4.415459	167.593819	256.505053	25.096847
270	7.494324	7.455340	2.823425	11.643851	14.723559	4.419546	167.548219	256.200680	25.141717
271	7.517577	7.499810	2.826458	11.668436	14.754986	4.423415	168.455438	257.390333	25.197928
272	7.501643	7.493919	2.816828	11.679059	14.753483	4.423881	168.702297	257.247213	25.190430
273	7.498628	7.477274	2.818156	11.686291	14.765179	4.420896	168.816883	257.676659	25.161384
274	7.457956	7.414766	2.800408	11.679386	14.752726	4.418941	168.554081	257.250956	25.135580
275	7.419521	7.433025	2.802475	11.672610	14.760590	4.422949	168.276380	257.547034	25.185287
276	7.454353	7.472683	2.806662	11.696350	14.798159	4.428661	169.019118	259.075211	25.257450
277	7.479428	7.459981	2.806056	11.723493	14.800878	4.431205	170.199970	259.239199	25.289921
278	7.484223	7.423508	2.801012	11.733913	14.797333	4.427983	170.733629	259.191915	25.256207
279	7.402357	7.346885	2.791066	11.703199	14.771580	4.423251	169.831924	258.241580	25.203973
280	7.397234	7.365457	2.789812	11.717678	14.798160	4.428205	170.182670	259.322514	25.267465
281	7.354045	7.335151	2.792565	11.711328	14.778833	4.429265	170.153117	258.706362	25.292103
282	7.373660	7.361103	2.791045	11.727893	14.794855	4.429444	170.706067	259.315286	25.296078
283	7.379147	7.387983	2.788110	11.740686	14.813901	4.433033	170.938703	260.055323	25.349032
284	7.347534	7.394118	2.786266	11.739106	14.814183	4.432722	170.806746	259.992420	25.337094
285	7.333157	7.349693	2.783530	11.740818	14.808617	4.432049	170.668145	259.827351	25.329110
